"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BTN","Asia","Bhutan","2021-11-26","2634.0","1.0","0.286","3.0","0.0","0.0","3377.356","1.282","0.366","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BDI","Africa","Burundi","2021-11-24","20351.0","0.0","6.571","38.0","0.0","0.0","1660.57","0.0","0.536","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"AUT","Europe","Austria","2021-11-25","1108889.0","13592.0","13917.714","12233.0","53.0","47.143","122623.042","1503.029","1539.047","1352.748","5.861","5.213","619654.0","108603828.0","12009.617","68.523","468378.0","51.794","33.7","0.03","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-11-26","1121134.0","12245.0","13408.571","12284.0","51.0","47.571","123977.118","1354.075","1482.745","1358.388","5.64","5.261","606176.0","109210004.0","12076.649","67.032","476079.0","52.646","","","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-11-24","578627.0","1924.0","1808.857","7709.0","23.0","26.429","56598.604","188.197","176.934","754.059","2.25","2.585","","","","","10593.0","1.036","5.9","0.171","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-11-25","580507.0","1880.0","1774.0","7736.0","27.0","26.429","56782.497","183.893","173.524","756.7","2.641","2.585","","","","","10073.0","0.985","5.7","0.176","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-11-26","582504.0","1997.0","1740.286","7767.0","31.0","26.857","56977.834","195.337","170.227","759.732","3.032","2.627","","5497719.0","537.761","","9814.0","0.96","","","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-11-24","22696.0","31.0","9.571","671.0","0.0","0.286","57181.153","78.103","24.115","1690.543","0.0","0.72","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-11-25","22696.0","0.0","8.0","671.0","0.0","0.0","57181.153","0.0","20.155","1690.543","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-11-26","22720.0","24.0","9.286","671.0","0.0","0.0","57241.619","60.466","23.395","1690.543","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-11-24","277481.0","37.0","28.429","1394.0","0.0","0.143","158715.205","21.163","16.261","797.348","0.0","0.082","15447.0","7299418.0","4175.164","8.835","13246.0","7.577","465.9","0.002","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-11-25","277510.0","29.0","29.429","1394.0","0.0","0.143","158731.793","16.588","16.833","797.348","0.0","0.082","15825.0","7315243.0","4184.215","9.052","13270.0","7.59","450.9","0.002","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-11-26","277536.0","26.0","30.571","1394.0","0.0","0.143","158746.665","14.872","17.486","797.348","0.0","0.082","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-11-24","1574948.0","312.0","247.714","27961.0","3.0","3.857","9470.324","1.876","1.49","168.132","0.018","0.023","21002.0","10761511.0","64.71","0.126","18437.0","0.111","74.4","0.013","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-11-25","1575185.0","237.0","246.714","27970.0","9.0","4.429","9471.749","1.425","1.484","168.186","0.054","0.027","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-11-26","1575424.0","239.0","244.714","27973.0","3.0","3.857","9473.186","1.437","1.471","168.205","0.018","0.023","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-11-24","24850.0","4.0","2.429","161.0","0.0","0.0","1995.819","0.321","0.195","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-11-25","24850.0","0.0","0.571","161.0","0.0","0.0","1995.819","0.0","0.046","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-11-26","24850.0","0.0","0.571","161.0","0.0","0.0","1995.819","0.0","0.046","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-11-24","24432.0","198.0","215.571","215.0","2.0","1.571","84919.432","688.198","749.272","747.285","6.951","5.462","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-11-25","24432.0","0.0","179.571","218.0","3.0","1.857","84919.432","0.0","624.145","757.713","10.427","6.455","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-11-26","24769.0","337.0","191.857","223.0","5.0","2.429","86090.759","1171.326","666.847","775.091","17.379","8.441","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-11-24","645069.0","1697.0","1740.286","4995.0","16.0","15.286","68312.833","179.712","184.296","528.971","1.694","1.619","","","","","23449.0","2.483","13.5","0.074","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-11-25","646743.0","1674.0","1716.0","5010.0","15.0","15.571","68490.11","177.277","181.724","530.559","1.589","1.649","","","","","23163.0","2.453","13.5","0.074","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-11-26","648472.0","1729.0","1704.143","5026.0","16.0","15.714","68673.211","183.101","180.469","532.254","1.694","1.664","","10320279.0","1092.918","","22876.0","2.423","","","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-11-24","1659025.0","23350.0","16532.286","26743.0","38.0","37.0","142621.85","2007.336","1421.235","2299.023","3.267","3.181","119660.0","24137784.0","2075.059","10.287","111357.0","9.573","6.2","0.162","tests performed","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-11-25","1679861.0","20836.0","17123.286","26793.0","50.0","38.143","144413.064","1791.214","1472.042","2303.321","4.298","3.279","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-11-26","1701633.0","21772.0","17161.857","26840.0","47.0","38.857","146284.744","1871.679","1475.358","2307.362","4.04","3.34","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-11-24","29967.0","106.0","83.0","569.0","3.0","1.857","74008.125","261.783","204.981","1405.233","7.409","4.587","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-11-25","30060.0","93.0","79.857","570.0","1.0","1.714","74237.803","229.678","197.22","1407.703","2.47","4.234","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-11-26","30165.0","105.0","94.857","570.0","0.0","1.714","74497.117","259.314","234.264","1407.703","0.0","4.234","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-11-24","2633.0","0.0","0.571","3.0","0.0","0.0","3376.074","0.0","0.733","3.847","0.0","0.0","1699.0","1233474.0","1581.58","2.178","1476.0","1.893","2584.9","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-11-25","2633.0","0.0","0.571","3.0","0.0","0.0","3376.074","0.0","0.733","3.847","0.0","0.0","2455.0","1235929.0","1584.728","3.148","1594.0","2.044","2791.6","0.0","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BDI","Africa","Burundi","2021-11-25","20360.0","9.0","5.571","38.0","0.0","0.0","1661.305","0.734","0.455","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-11-26","20386.0","26.0","7.714","38.0","0.0","0.0","1663.426","2.122","0.629","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-11-26","120038.0","29.0","36.0","2922.0","4.0","4.429","7083.373","1.711","2.124","172.426","0.236","0.261","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"BOL","South America","Bolivia","2021-11-24","531428.0","0.0","731.714","19096.0","0.0","7.571","44910.916","0.0","61.837","1613.801","0.0","0.64","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-11-25","533756.0","2328.0","910.857","19121.0","25.0","10.286","45107.655","196.739","76.976","1615.913","2.113","0.869","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-11-26","535115.0","1359.0","1105.0","19137.0","16.0","12.571","45222.504","114.849","93.383","1617.266","1.352","1.062","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-11-24","271323.0","825.0","618.429","12386.0","48.0","33.286","83139.699","252.799","189.501","3795.359","14.708","10.2","5879.0","1378799.0","422.496","1.801","3032.0","0.929","4.9","0.204","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-11-25","272063.0","740.0","601.714","12412.0","26.0","33.143","83366.453","226.753","184.379","3803.326","7.967","10.156","3686.0","1382485.0","423.626","1.129","3040.0","0.932","5.1","0.198","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-11-26","272798.0","735.0","603.714","12456.0","44.0","33.857","83591.674","225.221","184.992","3816.809","13.483","10.375","3436.0","1385921.0","424.679","1.053","3057.0","0.937","","","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-11-24","194652.0","0.0","74.714","2416.0","0.0","0.0","81198.378","0.0","31.167","1007.826","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-11-25","194909.0","257.0","66.286","2416.0","0.0","0.0","81305.585","107.207","27.651","1007.826","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-11-26","194909.0","0.0","66.286","2416.0","0.0","0.0","81305.585","0.0","27.651","1007.826","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-11-24","22043112.0","12930.0","9350.143","613339.0","273.0","212.571","103008.353","60.422","43.694","2866.158","1.276","0.993","","65191446.0","304.642","","23047.0","0.108","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-11-25","22055238.0","12126.0","9325.143","613642.0","303.0","214.0","103065.019","56.665","43.577","2867.574","1.416","1.0","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-11-26","22067630.0","12392.0","9187.571","613957.0","315.0","226.714","103122.927","57.908","42.934","2869.046","1.472","1.059","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-11-24","14771.0","70.0","56.143","97.0","1.0","0.143","33453.974","158.539","127.155","219.69","2.265","0.324","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-11-25","14771.0","0.0","53.143","97.0","0.0","0.143","33453.974","0.0","120.36","219.69","0.0","0.324","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BFA","Africa","Burkina Faso","2021-11-24","15514.0","0.0","0.0","265.0","0.0","0.0","721.679","0.0","0.0","12.327","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-11-25","15514.0","0.0","0.0","265.0","0.0","0.0","721.679","0.0","0.0","12.327","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-11-26","15514.0","0.0","0.0","265.0","0.0","0.0","721.679","0.0","0.0","12.327","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BRN","Asia","Brunei","2021-11-26","14918.0","147.0","67.714","97.0","0.0","0.143","33786.906","332.932","153.362","219.69","0.0","0.324","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-11-24","682552.0","2569.0","2424.857","27778.0","120.0","134.0","98968.558","372.499","351.599","4027.75","17.4","19.43","","","","","35965.0","5.215","14.8","0.067","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-11-25","684922.0","2370.0","2365.571","27891.0","113.0","129.429","99312.203","343.645","343.003","4044.134","16.385","18.767","","6433278.0","932.811","","35304.0","5.119","14.9","0.067","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-11-26","687410.0","2488.0","2330.0","27996.0","105.0","124.571","99672.957","360.755","337.845","4059.359","15.225","18.063","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"KHM","Asia","Cambodia","2021-11-24","119977.0","34.0","41.429","2914.0","5.0","4.714","7079.774","2.006","2.445","171.953","0.295","0.278","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-11-25","120009.0","32.0","38.286","2918.0","4.0","4.429","7081.662","1.888","2.259","172.189","0.236","0.261","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-11-24","106794.0","604.0","86.286","1791.0","21.0","3.0","3922.751","22.186","3.169","65.787","0.771","0.11","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-11-25","106794.0","0.0","86.286","1791.0","0.0","3.0","3922.751","0.0","3.169","65.787","0.0","0.11","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-11-26","106794.0","0.0","86.286","1791.0","0.0","3.0","3922.751","0.0","3.169","65.787","0.0","0.11","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-11-24","1783319.0","2676.0","2593.571","29635.0","27.0","21.429","46845.725","70.295","68.13","778.477","0.709","0.563","74047.0","48289085.0","1268.498","1.945","87186.0","2.29","33.6","0.03","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-11-25","1787542.0","4223.0","2797.143","29655.0","20.0","19.857","46956.659","110.933","73.478","779.003","0.525","0.522","99100.0","48388185.0","1271.102","2.603","85392.0","2.243","30.5","0.033","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
