"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AUS","Oceania","Australia","2022-12-06","10763649.0","4377.0","15436.143","16284.0","20.0","22.857","411180.823","167.205","589.674","622.063","0.764","0.873","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-12-07","10767933.0","4284.0","15433.571","16304.0","20.0","23.857","411344.476","163.653","589.576","622.827","0.764","0.911","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2022-12-05","37491.0","0.0","2.143","833.0","0.0","0.0","91443.917","0.0","5.227","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-12-06","37491.0","0.0","1.143","833.0","0.0","0.0","91443.917","0.0","2.788","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2022-12-05","5583979.0","7284.0","4772.714","21232.0","0.0","6.143","624632.912","814.8","533.884","2375.046","0.0","0.687","","","","","","","","","","35.19","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-12-06","5588468.0","4489.0","4785.429","21242.0","10.0","5.714","625135.059","502.147","535.306","2376.164","1.119","0.639","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-12-07","5595286.0","6818.0","4808.286","21247.0","5.0","5.286","625897.731","762.672","537.863","2376.724","0.559","0.591","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-12-05","824512.0","13.0","38.143","9983.0","0.0","1.0","79600.868","1.255","3.682","963.789","0.0","0.097","","","","","","","","","","40.35","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-12-06","824574.0","62.0","40.857","9984.0","1.0","0.857","79606.854","5.986","3.944","963.885","0.097","0.083","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-12-07","824641.0","67.0","43.429","9984.0","0.0","0.571","79613.322","6.468","4.193","963.885","0.0","0.055","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-12-07","37491.0","0.0","1.143","833.0","0.0","0.0","91443.917","0.0","2.788","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-12-05","696851.0","128.0","112.857","1536.0","0.0","0.0","473328.004","86.943","76.657","1043.31","0.0","0.0","","","","","","","","","","11.11","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-12-05","2036663.0","26.0","15.286","29435.0","1.0","0.429","11897.343","0.152","0.089","171.947","0.006","0.003","","","","","","","","","","13.89","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-12-06","2036685.0","22.0","16.857","29435.0","0.0","0.286","11897.472","0.129","0.098","171.947","0.0","0.002","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-12-07","2036717.0","32.0","18.857","29436.0","1.0","0.429","11897.659","0.187","0.11","171.953","0.006","0.003","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-12-05","104416.0","0.0","65.857","567.0","0.0","0.429","370734.894","0.0","233.829","2013.165","0.0","1.522","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-12-06","104416.0","0.0","65.857","567.0","0.0","0.429","370734.894","0.0","233.829","2013.165","0.0","1.522","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-12-07","104416.0","0.0","0.0","567.0","0.0","0.0","370734.894","0.0","0.0","2013.165","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-12-05","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-12-06","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-12-07","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-12-05","4644478.0","5067.0","1173.429","33086.0","25.0","4.143","398465.055","434.715","100.672","2838.557","2.145","0.355","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-12-05","69117.0","69.0","9.857","688.0","0.0","0.0","170539.25","170.251","24.322","1697.571","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-12-06","69117.0","0.0","9.857","688.0","0.0","0.0","170539.25","0.0","24.322","1697.571","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-12-07","69117.0","0.0","9.857","688.0","0.0","0.0","170539.25","0.0","24.322","1697.571","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-12-05","27980.0","0.0","8.286","163.0","0.0","0.0","2095.431","0.0","0.621","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-12-06","27980.0","0.0","0.0","163.0","0.0","0.0","2095.431","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-12-07","27980.0","0.0","0.0","163.0","0.0","0.0","2095.431","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-12-05","18519.0","0.0","8.0","152.0","0.0","0.143","288426.496","0.0","124.597","2367.343","0.0","2.225","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-12-06","18519.0","0.0","8.0","152.0","0.0","0.143","288426.496","0.0","124.597","2367.343","0.0","2.225","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-12-07","18519.0","0.0","8.0","152.0","0.0","0.143","288426.496","0.0","124.597","2367.343","0.0","2.225","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-12-05","62512.0","9.0","3.429","21.0","0.0","0.0","79891.93","11.502","4.382","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-12-06","62512.0","0.0","1.286","21.0","0.0","0.0","79891.93","0.0","1.643","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-12-07","62512.0","0.0","1.286","21.0","0.0","0.0","79891.93","0.0","1.643","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-12-05","1112501.0","0.0","247.857","22250.0","0.0","0.571","91008.723","0.0","20.276","1820.173","0.0","0.047","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-12-06","1112997.0","496.0","273.0","22251.0","1.0","0.571","91049.298","40.576","22.333","1820.255","0.082","0.047","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-12-05","11555.0","0.0","1.571","38.0","0.0","0.0","427140.322","0.0","58.089","1404.702","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-12-06","11555.0","0.0","1.571","38.0","0.0","0.0","427140.322","0.0","58.089","1404.702","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-12-07","11596.0","41.0","5.857","38.0","0.0","0.0","428655.922","1515.6","216.514","1404.702","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BOL","South America","Bolivia","2022-12-07","1114914.0","1917.0","546.857","22252.0","1.0","0.714","91206.119","156.821","44.736","1820.336","0.082","0.058","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2022-12-05","400601.0","29.0","14.286","16205.0","2.0","0.571","123889.681","8.969","4.418","5011.551","0.619","0.177","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-12-06","400613.0","12.0","12.0","16207.0","2.0","0.714","123893.392","3.711","3.711","5012.169","0.619","0.221","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-12-07","400626.0","13.0","11.143","16208.0","1.0","0.857","123897.412","4.02","3.446","5012.479","0.309","0.265","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-12-05","328760.0","2127.0","341.0","2790.0","0.0","0.0","124989.545","808.653","129.643","1060.716","0.0","0.0","","","","","","","","","","","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-12-05","35396191.0","58645.0","35241.143","690229.0","155.0","112.429","164393.734","272.37","163.674","3205.693","0.72","0.522","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-12-05","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-12-06","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-12-07","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-12-05","257921.0","0.0","645.0","225.0","0.0","0.0","574431.74","0.0","1436.519","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-12-06","257921.0","0.0","645.0","225.0","0.0","0.0","574431.74","0.0","1436.519","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-12-07","261440.0","3519.0","502.714","225.0","0.0","0.0","582269.121","7837.382","1119.626","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-12-05","1287988.0","295.0","159.429","38053.0","3.0","2.857","189913.97","43.498","23.508","5610.919","0.442","0.421","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-12-06","1288196.0","208.0","165.857","38053.0","0.0","2.0","189944.64","30.67","24.456","5610.919","0.0","0.295","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"CYM","North America","Cayman Islands","2022-12-06","31359.0","0.0","23.571","36.0","0.0","0.0","456316.754","0.0","342.997","523.85","0.0","0.0","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-12-07","31359.0","0.0","0.0","36.0","0.0","0.0","456316.754","0.0","0.0","523.85","0.0","0.0","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CAF","Africa","Central African Republic","2022-12-05","15311.0","0.0","0.0","113.0","0.0","0.0","2744.326","0.0","0.0","20.254","0.0","0.0","","","","","","","","","","","5579148.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"BGR","Europe","Bulgaria","2022-12-07","1288400.0","204.0","163.429","38054.0","1.0","2.143","189974.72","30.08","24.098","5611.066","0.147","0.316","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-12-05","21631.0","0.0","0.0","387.0","0.0","0.0","954.01","0.0","0.0","17.068","0.0","0.0","","","","","","","","","","8.33","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-12-06","21631.0","0.0","0.0","387.0","0.0","0.0","954.01","0.0","0.0","17.068","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-12-07","21631.0","0.0","0.0","387.0","0.0","0.0","954.01","0.0","0.0","17.068","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-12-05","51018.0","0.0","34.286","38.0","0.0","0.0","3958.08","0.0","2.66","2.948","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-12-06","51018.0","0.0","34.286","38.0","0.0","0.0","3958.08","0.0","2.66","2.948","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-12-07","51276.0","258.0","36.857","38.0","0.0","0.0","3978.096","20.016","2.859","2.948","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-12-05","138157.0","15.0","12.0","3056.0","0.0","0.0","8239.398","0.895","0.716","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-12-06","138176.0","19.0","13.429","3056.0","0.0","0.0","8240.531","1.133","0.801","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-12-07","138188.0","12.0","12.714","3056.0","0.0","0.0","8241.247","0.716","0.758","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-12-05","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-12-06","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-12-07","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-12-05","4453001.0","8089.0","3206.143","48297.0","164.0","53.429","115799.735","210.353","83.375","1255.957","4.265","1.389","","","","","","","","","","5.56","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-12-06","4453001.0","0.0","3127.143","48297.0","0.0","53.429","115799.735","0.0","81.321","1255.957","0.0","1.389","","","","","","","","","","","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-12-07","4455849.0","2848.0","3346.143","48349.0","52.0","49.571","115873.797","74.062","87.016","1257.31","1.352","1.289","","","","","","","","","","","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-12-05","63085.0","7.0","13.429","412.0","0.0","0.0","106353.745","11.801","22.639","694.583","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
