"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BLR","Europe","Belarus","2022-07-16","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-07-17","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BRB","North America","Barbados","2022-07-16","87463.0","244.0","226.0","479.0","0.0","0.143","311034.851","867.71","803.698","1703.414","0.0","0.508","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-07-17","87584.0","121.0","224.857","479.0","0.0","0.143","311465.149","430.299","799.634","1703.414","0.0","0.508","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLZ","North America","Belize","2022-07-15","65994.0","154.0","149.429","680.0","0.0","0.0","164972.215","384.97","373.542","1699.868","0.0","0.0","","","","","","","","","","42.59","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-07-15","27216.0","0.0","0.0","163.0","0.0","0.0","2094.039","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","11.11","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-07-16","27216.0","0.0","0.0","163.0","0.0","0.0","2094.039","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-07-17","27216.0","0.0","0.0","163.0","0.0","0.0","2094.039","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BOL","South America","Bolivia","2022-07-15","960779.0","0.0","3023.857","21979.0","0.0","2.286","79538.162","0.0","250.33","1819.533","0.0","0.189","","","","","","","","","","23.15","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-07-16","968212.0","7433.0","3700.714","21979.0","0.0","2.143","80153.503","615.341","306.364","1819.533","0.0","0.177","","","","","","","","","","23.15","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-07-17","969652.0","1440.0","3623.714","21982.0","3.0","1.857","80272.714","119.211","299.989","1819.782","0.248","0.154","","","","","","","","","","23.15","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-15","10567.0","0.0","6.286","37.0","0.0","0.0","395678.874","0.0","235.367","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-16","10567.0","0.0","6.286","37.0","0.0","0.0","395678.874","0.0","235.367","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-17","10567.0","0.0","6.286","37.0","0.0","0.0","395678.874","0.0","235.367","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"COK","Oceania","Cook Islands","2022-07-15","5831.0","4.0","5.286","1.0","0.0","0.0","342939.481","235.253","310.87","58.813","0.0","0.0","","","","","","","","","","","17003.0","","","","","","","","","","","","","76.25"
"BIH","Europe","Bosnia and Herzegovina","2022-07-15","380749.0","251.0","169.429","15817.0","3.0","1.143","116403.435","76.736","51.798","4835.609","0.917","0.349","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2022-07-15","33250117.0","107959.0","59896.143","675090.0","311.0","250.143","155137.885","503.713","279.463","3149.825","1.451","1.167","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-07-16","33290266.0","40149.0","59395.0","675295.0","205.0","248.714","155325.212","187.327","277.124","3150.781","0.956","1.16","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-07-17","33301118.0","10852.0","57807.714","675350.0","55.0","248.571","155375.845","50.633","269.718","3151.038","0.257","1.16","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-07-15","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-07-16","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-07-17","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-07-15","182950.0","1694.0","1524.286","225.0","0.0","0.0","410779.279","3803.553","3422.492","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-07-15","1183877.0","1113.0","900.714","37289.0","6.0","3.286","171928.506","161.635","130.806","5415.294","0.871","0.477","","","","","","","","","","11.11","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-07-16","1184429.0","552.0","928.0","37291.0","2.0","3.571","172008.671","80.164","134.769","5415.584","0.29","0.519","","","","","","","","","","11.11","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-07-16","21128.0","0.0","12.0","387.0","0.0","0.0","955.989","0.0","0.543","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-07-17","21128.0","0.0","12.0","387.0","0.0","0.0","955.989","0.0","0.543","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-07-15","43222.0","162.0","55.143","38.0","0.0","0.0","3443.651","12.907","4.393","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2022-07-17","1184846.0","417.0","951.0","37294.0","3.0","3.143","172069.229","60.559","138.109","5416.02","0.436","0.456","","","","","","","","","","11.11","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-07-15","21128.0","84.0","12.0","387.0","0.0","0.0","955.989","3.801","0.543","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2022-07-15","136421.0","14.0","13.571","3056.0","0.0","0.0","8223.57","0.844","0.818","184.218","0.0","0.0","","","","","","","","","","17.59","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-07-16","136437.0","16.0","13.429","3056.0","0.0","0.0","8224.535","0.964","0.809","184.218","0.0","0.0","","","","","","","","","","17.59","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-07-17","136455.0","18.0","13.714","3056.0","0.0","0.0","8225.62","1.085","0.827","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-07-15","120068.0","0.0","0.0","1931.0","0.0","0.0","4414.487","0.0","0.0","70.996","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-07-16","120068.0","0.0","0.0","1931.0","0.0","0.0","4414.487","0.0","0.0","70.996","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-07-17","120068.0","0.0","0.0","1931.0","0.0","0.0","4414.487","0.0","0.0","70.996","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-07-15","4024060.0","5657.0","5090.0","43510.0","45.0","187.0","105466.092","148.264","133.403","1140.348","1.179","4.901","","","","","","","","","","29.63","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-07-16","4026044.0","1984.0","5164.857","43530.0","20.0","189.429","105518.09","51.998","135.365","1140.872","0.524","4.965","","","","","","","","","","29.63","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-07-15","61776.0","0.0","37.0","409.0","0.0","0.286","105074.627","0.0","62.933","695.667","0.0","0.486","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-07-16","61913.0","137.0","45.857","409.0","0.0","0.0","105307.65","233.023","77.998","695.667","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-07-17","61922.0","9.0","42.714","409.0","0.0","0.0","105322.958","15.308","72.653","695.667","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2022-07-15","28389.0","423.0","113.571","29.0","0.0","0.0","416651.99","6208.172","1666.834","425.619","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CAF","Africa","Central African Republic","2022-07-15","14712.0","0.0","5.286","113.0","0.0","0.0","2695.911","0.0","0.969","20.707","0.0","0.0","","","","","","","","","","35.19","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-07-16","14712.0","0.0","5.286","113.0","0.0","0.0","2695.911","0.0","0.969","20.707","0.0","0.0","","","","","","","","","","35.19","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-07-17","14712.0","0.0","5.286","113.0","0.0","0.0","2695.911","0.0","0.969","20.707","0.0","0.0","","","","","","","","","","35.19","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2022-07-15","7427.0","0.0","0.143","193.0","0.0","0.0","432.312","0.0","0.008","11.234","0.0","0.0","","","","","","","","","","35.19","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-07-16","7427.0","0.0","0.143","193.0","0.0","0.0","432.312","0.0","0.008","11.234","0.0","0.0","","","","","","","","","","35.19","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-07-17","7427.0","0.0","0.143","193.0","0.0","0.0","432.312","0.0","0.008","11.234","0.0","0.0","","","","","","","","","","35.19","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"CHL","South America","Chile","2022-07-15","4122401.0","9113.0","8074.714","58990.0","35.0","33.286","211479.1","467.497","414.233","3026.186","1.795","1.708","","","","","","","","","","49.54","19493184.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-07-16","4130232.0","7831.0","7814.143","59039.0","49.0","36.0","211880.83","401.73","400.865","3028.7","2.514","1.847","","","","","","","","","","49.54","19493184.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-07-17","4137152.0","6920.0","7549.143","59086.0","47.0","38.286","212235.826","354.996","387.271","3031.111","2.411","1.964","","","","","","","","","","49.54","19493184.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHN","Asia","China","2022-07-15","894689.0","533.0","412.714","5226.0","0.0","0.0","627.459","0.374","0.289","3.665","0.0","0.0","","","","","","","","","","","1425893464.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"CHN","Asia","China","2022-07-16","895236.0","547.0","429.143","5226.0","0.0","0.0","627.842","0.384","0.301","3.665","0.0","0.0","","","","","","","","","","","1425893464.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"CHN","Asia","China","2022-07-17","895914.0","678.0","469.143","5226.0","0.0","0.0","628.318","0.475","0.329","3.665","0.0","0.0","","","","","","","","","","","1425893464.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"COM","Africa","Comoros","2022-07-15","8209.0","0.0","6.857","160.0","0.0","0.0","9991.164","0.0","8.346","194.736","0.0","0.0","","","","","","","","","","","821626.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COM","Africa","Comoros","2022-07-16","8209.0","0.0","6.857","160.0","0.0","0.0","9991.164","0.0","8.346","194.736","0.0","0.0","","","","","","","","","","","821626.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COM","Africa","Comoros","2022-07-17","8209.0","0.0","6.857","160.0","0.0","0.0","9991.164","0.0","8.346","194.736","0.0","0.0","","","","","","","","","","","821626.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COG","Africa","Congo","2022-07-15","24604.0","183.0","26.143","386.0","0.0","0.0","4216.041","31.358","4.48","66.143","0.0","0.0","","","","","","","","","","","5835806.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"COK","Oceania","Cook Islands","2022-07-16","5831.0","0.0","5.286","1.0","0.0","0.0","342939.481","0.0","310.87","58.813","0.0","0.0","","","","","","","","","","","17003.0","","","","","","","","","","","","","76.25"
"COK","Oceania","Cook Islands","2022-07-17","5831.0","0.0","5.286","1.0","0.0","0.0","342939.481","0.0","310.87","58.813","0.0","0.0","","","","","","","","","","","17003.0","","","","","","","","","","","","","76.25"
"CRI","North America","Costa Rica","2022-07-15","904934.0","0.0","0.0","8525.0","0.0","0.0","175580.433","0.0","0.0","1654.069","0.0","0.0","","","","","","","","","","","5153957.0","96.079","33.6","9.468","5.694","15524.995","1.3","137.973","8.78","6.4","17.4","83.841","","80.28"
