"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ATG","North America","Antigua and Barbuda","2021-12-06","4148.0","1.0","1.0","117.0","0.0","0.0","42014.423","10.129","10.129","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-08","4151.0","3.0","1.429","117.0","0.0","0.0","42044.81","30.387","14.47","1185.074","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-12-06","5343153.0","2477.0","2105.286","116680.0","34.0","18.0","117159.447","54.313","46.163","2558.445","0.746","0.395","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-07","5346242.0","3089.0","2213.429","116703.0","23.0","16.286","117227.18","67.733","48.534","2558.95","0.504","0.357","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-08","5348123.0","1881.0","2213.429","116708.0","5.0","15.857","117268.424","41.245","48.534","2559.059","0.11","0.348","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-06","340818.0","95.0","385.429","7691.0","8.0","22.286","114825.91","32.007","129.856","2591.196","2.695","7.508","3308.0","2405279.0","810.369","1.115","6437.0","2.169","16.7","0.06","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-07","341058.0","240.0","362.857","7718.0","27.0","21.571","114906.77","80.859","122.251","2600.292","9.097","7.268","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-08","341468.0","410.0","349.714","7728.0","10.0","16.857","115044.904","138.134","117.823","2603.661","3.369","5.679","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-12-06","220555.0","1434.0","1473.857","2065.0","9.0","8.429","8552.549","55.607","57.152","80.075","0.349","0.327","147795.0","48910290.0","1896.614","5.731","163269.0","6.331","110.8","0.009","tests performed","72.69","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-07","222260.0","1705.0","1515.0","2072.0","7.0","8.714","8618.665","66.115","58.748","80.347","0.271","0.338","154859.0","49065149.0","1902.619","6.005","167057.0","6.478","110.3","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-08","223914.0","1654.0","1508.143","2082.0","10.0","8.714","8682.803","64.138","58.482","80.735","0.388","0.338","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BTN","Asia","Bhutan","2021-12-06","2641.0","0.0","0.143","3.0","0.0","0.0","3386.332","0.0","0.183","3.847","0.0","0.0","","","","","","","","","","53.24","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-07","2641.0","0.0","0.143","3.0","0.0","0.0","3386.332","0.0","0.183","3.847","0.0","0.0","","","","","","","","","","53.24","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-08","2642.0","1.0","0.286","3.0","0.0","0.0","3387.614","1.282","0.366","3.847","0.0","0.0","","","","","","","","","","53.24","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-12-06","1203103.0","4625.0","7327.714","12844.0","48.0","59.857","133041.405","511.441","810.313","1420.314","5.308","6.619","380547.0","112907381.0","12485.512","42.082","399529.0","44.181","54.5","0.018","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-07","1207336.0","4233.0","6763.0","12921.0","77.0","61.286","133509.498","468.093","747.865","1428.829","8.515","6.777","387914.0","113295295.0","12528.408","42.896","387930.0","42.898","57.4","0.017","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-08","1212999.0","5663.0","6091.0","12979.0","58.0","60.857","134135.723","626.225","673.554","1435.242","6.414","6.73","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-12-06","596973.0","585.0","1476.143","7983.0","16.0","21.429","58393.125","57.222","144.389","780.86","1.565","2.096","","","","","11858.0","1.16","8.0","0.124","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-07","598503.0","1530.0","1455.0","8004.0","21.0","21.143","58542.782","149.657","142.321","782.914","2.054","2.068","","5621021.0","549.822","","11677.0","1.142","8.0","0.125","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-08","599713.0","1210.0","1371.429","8019.0","15.0","19.286","58661.139","118.357","134.147","784.381","1.467","1.886","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-12-06","22839.0","14.0","10.857","705.0","10.0","4.857","57541.432","35.272","27.354","1776.203","25.194","12.237","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-07","22846.0","7.0","7.857","705.0","0.0","4.857","57559.068","17.636","19.796","1776.203","0.0","12.237","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-08","22846.0","0.0","6.286","705.0","0.0","4.0","57559.068","0.0","15.836","1776.203","0.0","10.078","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-12-06","277856.0","25.0","32.571","1394.0","0.0","0.0","158929.7","14.3","18.63","797.348","0.0","0.0","","7495132.0","4287.109","","15829.0","9.054","486.0","0.002","units unclear","32.41","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-07","277894.0","38.0","29.143","1394.0","0.0","0.0","158951.436","21.735","16.669","797.348","0.0","0.0","","","","","15689.0","8.974","538.3","0.002","units unclear","32.41","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-08","277935.0","41.0","30.571","1394.0","0.0","0.0","158974.887","23.451","17.486","797.348","0.0","0.0","","7527923.0","4305.865","","15192.0","8.69","","","units unclear","32.41","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-12-06","1577720.0","277.0","244.143","28005.0","4.0","3.571","9486.992","1.666","1.468","168.397","0.024","0.021","","","","","","","","","","44.44","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-07","1578011.0","291.0","246.714","28010.0","5.0","4.143","9488.742","1.75","1.484","168.427","0.03","0.025","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-12-06","24863.0","0.0","1.857","161.0","0.0","0.0","1996.863","0.0","0.149","12.931","0.0","0.0","","","","","","","","","","55.56","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-07","24863.0","0.0","1.857","161.0","0.0","0.0","1996.863","0.0","0.149","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-08","24863.0","0.0","0.0","161.0","0.0","0.0","1996.863","0.0","0.0","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-12-08","1578288.0","277.0","246.0","28016.0","6.0","4.714","9490.408","1.666","1.479","168.463","0.036","0.028","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-12-06","26200.0","105.0","149.714","240.0","2.0","1.714","91064.552","364.953","520.369","834.179","6.951","5.958","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-07","26306.0","106.0","141.429","240.0","0.0","1.571","91432.981","368.429","491.57","834.179","0.0","5.462","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-08","26433.0","127.0","143.429","244.0","4.0","1.857","91874.4","441.42","498.521","848.082","13.903","6.455","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-12-06","665125.0","1312.0","1686.0","5176.0","14.0","15.571","70436.765","138.941","178.547","548.139","1.483","1.649","","","","","22637.0","2.397","13.4","0.074","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-07","666137.0","1012.0","1631.286","5193.0","17.0","16.0","70543.935","107.171","172.753","549.939","1.8","1.694","","10545014.0","1116.717","","22642.0","2.398","13.9","0.072","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-08","667893.0","1756.0","1626.143","5210.0","17.0","16.0","70729.896","185.96","172.209","551.739","1.8","1.694","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-12-06","1868906.0","41439.0","17062.429","27319.0","152.0","50.429","160664.747","3562.398","1466.81","2348.54","13.067","4.335","69600.0","25453174.0","2188.14","5.983","104597.0","8.992","6.0","0.168","tests performed","53.7","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-07","1879784.0","10878.0","16249.857","27360.0","41.0","49.286","161599.899","935.152","1396.956","2352.065","3.525","4.237","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-08","1898498.0","18714.0","16007.714","27416.0","56.0","49.143","163208.691","1608.791","1376.139","2356.879","4.814","4.225","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-12-06","30824.0","144.0","69.429","588.0","9.0","2.0","76124.619","355.63","171.465","1452.157","22.227","4.939","","357056.0","881.805","","1309.0","3.233","18.9","0.053","tests performed","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-07","30888.0","64.0","65.286","588.0","0.0","1.429","76282.677","158.058","161.233","1452.157","0.0","3.528","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-08","30930.0","42.0","59.0","585.0","-3.0","1.0","76386.402","103.725","145.71","1444.748","-7.409","2.47","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BOL","South America","Bolivia","2021-12-06","544666.0","1276.0","1170.571","19247.0","25.0","12.286","46029.658","107.835","98.925","1626.562","2.113","1.038","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"CAF","Africa","Central African Republic","2021-12-07","11742.0","0.0","4.857","101.0","0.0","0.0","2386.592","0.0","0.987","20.529","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2021-12-08","11742.0","0.0","4.857","101.0","0.0","0.0","2386.592","0.0","0.987","20.529","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2021-12-06","5703.0","0.0","85.143","181.0","0.0","0.857","337.157","0.0","5.034","10.701","0.0","0.051","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2021-12-07","5703.0","0.0","85.143","181.0","0.0","0.857","337.157","0.0","5.034","10.701","0.0","0.051","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"BOL","South America","Bolivia","2021-12-07","546155.0","1489.0","1228.0","19264.0","17.0","13.286","46155.493","125.835","103.778","1627.998","1.437","1.123","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-08","546155.0","0.0","1072.571","19264.0","0.0","10.857","46155.493","0.0","90.643","1627.998","0.0","0.918","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-12-06","278511.0","1283.0","613.143","12780.0","93.0","32.143","85342.27","393.141","187.881","3916.09","28.497","9.849","","1413601.0","433.16","","2865.0","0.878","4.7","0.214","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-07","279179.0","668.0","587.714","12814.0","34.0","32.571","85546.961","204.691","180.089","3926.509","10.418","9.981","3755.0","1417356.0","434.311","1.151","2850.0","0.873","4.8","0.206","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-08","279820.0","641.0","550.714","12854.0","40.0","32.286","85743.378","196.417","168.752","3938.766","12.257","9.893","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-12-06","195552.0","250.0","69.143","2420.0","1.0","0.286","81573.81","104.287","28.843","1009.494","0.417","0.119","","","","","","","","","","13.89","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-07","195552.0","0.0","69.143","2420.0","0.0","0.286","81573.81","0.0","28.843","1009.494","0.0","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-08","195552.0","0.0","69.143","2420.0","0.0","0.286","81573.81","0.0","28.843","1009.494","0.0","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-12-06","22147476.0","4385.0","8961.0","615744.0","108.0","195.429","103496.051","20.491","41.875","2877.397","0.505","0.913","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-07","22157726.0","10250.0","9038.143","616018.0","274.0","191.0","103543.949","47.899","42.236","2878.677","1.28","0.893","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-08","22167781.0","10055.0","8844.143","616251.0","233.0","183.857","103590.937","46.987","41.329","2879.766","1.089","0.859","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-12-06","15202.0","16.0","20.571","98.0","0.0","0.143","34430.121","36.237","46.591","221.954","0.0","0.324","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-07","15229.0","27.0","24.429","98.0","0.0","0.143","34491.271","61.151","55.327","221.954","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-08","15244.0","15.0","19.0","98.0","0.0","0.143","34525.244","33.973","43.032","221.954","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-12-06","705586.0","2426.0","1887.143","29060.0","208.0","105.0","102308.438","351.765","273.632","4213.637","30.16","15.225","","","","","27300.0","3.958","14.5","0.069","tests performed","47.22","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-12-06","20473.0","34.0","8.286","38.0","0.0","0.0","1670.525","2.774","0.676","3.101","0.0","0.0","","","","","","","","","","8.33","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-12-07","20523.0","50.0","15.429","38.0","0.0","0.0","1674.605","4.08","1.259","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-12-08","20523.0","0.0","13.0","38.0","0.0","0.0","1674.605","0.0","1.061","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-12-07","707885.0","2299.0","1832.571","29163.0","103.0","101.429","102641.788","333.35","265.719","4228.572","14.935","14.707","","6767295.0","981.243","","27248.0","3.951","14.9","0.067","tests performed","47.22","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-08","709537.0","1652.0","1767.857","29279.0","116.0","105.286","102881.324","239.536","256.335","4245.391","16.82","15.266","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-12-06","16000.0","0.0","41.286","286.0","0.0","0.714","744.287","0.0","1.921","13.304","0.0","0.033","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-12-07","16334.0","334.0","47.714","290.0","4.0","0.571","759.824","15.537","2.22","13.49","0.186","0.027","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-12-08","16334.0","0.0","47.714","290.0","0.0","0.571","759.824","0.0","2.22","13.49","0.0","0.027","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-12-06","120272.0","16.0","22.857","2963.0","3.0","4.0","7097.181","0.944","1.349","174.845","0.177","0.236","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-12-07","120286.0","14.0","21.714","2967.0","4.0","3.857","7098.007","0.826","1.281","175.081","0.236","0.228","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-12-08","120300.0","14.0","20.0","2971.0","4.0","3.857","7098.834","0.826","1.18","175.317","0.236","0.228","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-12-06","107148.0","0.0","50.571","1804.0","0.0","1.857","3935.754","0.0","1.858","66.264","0.0","0.068","","","","","","","","","","22.22","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-12-07","107148.0","0.0","50.571","1804.0","0.0","1.857","3935.754","0.0","1.858","66.264","0.0","0.068","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-12-08","107549.0","401.0","57.286","1823.0","19.0","2.714","3950.484","14.73","2.104","66.962","0.698","0.1","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
