"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2023-01-24","105184.0","89.0","12.714","1931.0","1.0","0.143","2955.52","2.501","0.357","54.258","0.028","0.004","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2023-01-25","105184.0","0.0","12.714","1931.0","0.0","0.143","2955.52","0.0","0.357","54.258","0.0","0.004","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2023-01-26","105184.0","0.0","12.714","1931.0","0.0","0.143","2955.52","0.0","0.357","54.258","0.0","0.004","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2023-01-24","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2023-01-25","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2023-01-26","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2023-01-24","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2023-01-25","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2023-01-26","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2023-01-24","446008.0","0.0","0.0","8717.0","0.0","0.0","160407.298","0.0","0.0","3135.079","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2023-01-25","446008.0","0.0","0.0","8717.0","0.0","0.0","160407.298","0.0","0.0","3135.079","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2023-01-26","446008.0","0.0","0.0","8717.0","0.0","0.0","160407.298","0.0","0.0","3135.079","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2023-01-24","43965.0","0.0","4.143","281.0","0.0","0.0","412975.887","0.0","38.915","2639.514","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2023-01-25","43993.0","28.0","4.0","281.0","0.0","0.0","413238.899","263.012","37.573","2639.514","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2023-01-26","43993.0","0.0","4.0","281.0","0.0","0.0","413238.899","0.0","37.573","2639.514","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2023-01-24","11274262.0","0.0","3835.714","18092.0","0.0","54.286","430686.687","0.0","146.528","691.13","0.0","2.074","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2023-01-25","11274262.0","0.0","3835.714","18092.0","0.0","54.286","430686.687","0.0","146.528","691.13","0.0","2.074","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2023-01-26","11292729.0","18467.0","3896.0","18596.0","504.0","81.857","431392.143","705.456","148.831","710.383","19.253","3.127","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2023-01-24","5759515.0","2633.0","2088.286","21640.0","14.0","9.143","644268.653","294.532","233.599","2420.685","1.566","1.023","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BHS","North America","Bahamas","2023-01-24","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2023-01-25","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2023-01-25","5762898.0","3383.0","2194.0","21646.0","6.0","8.143","644647.081","378.428","245.424","2421.357","0.671","0.911","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2023-01-26","5766100.0","3202.0","2337.857","21649.0","3.0","7.714","645005.261","358.181","261.516","2421.692","0.336","0.863","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2023-01-24","827738.0","59.0","41.143","10075.0","7.0","3.0","79912.316","5.696","3.972","972.671","0.676","0.29","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2023-01-25","827780.0","42.0","36.429","10077.0","2.0","2.429","79916.371","4.055","3.517","972.864","0.193","0.234","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2023-01-26","827823.0","43.0","36.0","10077.0","0.0","1.857","79920.522","4.151","3.476","972.864","0.0","0.179","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2023-01-26","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2023-01-24","700107.0","74.0","58.143","1541.0","0.0","0.143","475539.604","50.264","39.493","1046.706","0.0","0.097","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2023-01-25","700171.0","64.0","58.571","1541.0","0.0","0.143","475583.075","43.471","39.784","1046.706","0.0","0.097","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2023-01-26","700247.0","76.0","69.429","1541.0","0.0","0.143","475634.697","51.622","47.159","1046.706","0.0","0.097","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2023-01-24","2037469.0","13.0","11.857","29441.0","0.0","0.0","11902.052","0.076","0.069","171.982","0.0","0.0","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2023-01-25","2037478.0","9.0","11.286","29441.0","0.0","0.0","11902.104","0.053","0.066","171.982","0.0","0.0","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2023-01-26","2037478.0","0.0","10.0","29441.0","0.0","0.0","11902.104","0.0","0.058","171.982","0.0","0.0","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2023-01-24","106157.0","252.0","36.0","571.0","2.0","0.286","376916.413","894.74","127.82","2027.368","7.101","1.014","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2023-01-24","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2023-01-25","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2023-01-26","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2023-01-26","11783.0","0.0","0.571","41.0","0.0","0.0","435568.535","0.0","21.123","1515.6","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BEL","Europe","Belgium","2023-01-24","4688927.0","0.0","397.143","33525.0","0.0","6.714","402278.481","0.0","34.072","2876.22","0.0","0.576","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2023-01-25","4688927.0","0.0","397.143","33525.0","0.0","6.714","402278.481","0.0","34.072","2876.22","0.0","0.576","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2023-01-26","4691499.0","2572.0","367.429","33557.0","32.0","4.571","402499.141","220.66","31.523","2878.965","2.745","0.392","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2023-01-24","70610.0","0.0","7.857","688.0","0.0","0.0","174223.078","0.0","19.387","1697.571","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2023-01-25","70610.0","0.0","7.857","688.0","0.0","0.0","174223.078","0.0","19.387","1697.571","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2023-01-26","70610.0","0.0","7.857","688.0","0.0","0.0","174223.078","0.0","19.387","1697.571","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2023-01-24","27989.0","0.0","0.0","163.0","0.0","0.0","2096.105","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2023-01-25","27989.0","0.0","0.0","163.0","0.0","0.0","2096.105","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2023-01-26","27989.0","0.0","0.0","163.0","0.0","0.0","2096.105","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2023-01-24","18751.0","0.0","4.714","157.0","0.0","0.286","292039.809","0.0","73.423","2445.216","0.0","4.45","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2023-01-25","18766.0","15.0","2.143","157.0","0.0","0.0","292273.428","233.619","33.374","2445.216","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2023-01-26","18766.0","0.0","2.143","157.0","0.0","0.0","292273.428","0.0","33.374","2445.216","0.0","0.0","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2023-01-24","62598.0","0.0","3.0","21.0","0.0","0.0","80001.84","0.0","3.834","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2023-01-25","62598.0","0.0","3.0","21.0","0.0","0.0","80001.84","0.0","3.834","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2023-01-26","62598.0","0.0","3.0","21.0","0.0","0.0","80001.84","0.0","3.834","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2023-01-24","1184589.0","884.0","462.571","22343.0","1.0","0.857","96905.919","72.316","37.841","1827.781","0.082","0.07","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2023-01-25","1185748.0","1159.0","628.143","22343.0","0.0","0.857","97000.732","94.813","51.386","1827.781","0.0","0.07","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2023-01-24","11779.0","0.0","0.429","41.0","0.0","0.0","435420.671","0.0","15.843","1515.6","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2023-01-25","11783.0","4.0","0.571","41.0","0.0","0.0","435568.535","147.863","21.123","1515.6","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2023-01-24","401312.0","0.0","12.286","16248.0","0.0","0.714","124109.564","0.0","3.799","5024.849","0.0","0.221","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2023-01-25","401320.0","8.0","12.571","16250.0","2.0","0.857","124112.039","2.474","3.888","5025.468","0.619","0.265","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2023-01-26","401320.0","0.0","8.857","16250.0","0.0","0.429","124112.039","0.0","2.739","5025.468","0.0","0.133","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2023-01-24","328887.0","40.0","43.714","2798.0","3.0","0.429","125037.828","15.207","16.62","1063.757","1.141","0.163","","","","","","","","","","","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2023-01-25","328887.0","0.0","43.714","2798.0","0.0","0.429","125037.828","0.0","16.62","1063.757","0.0","0.163","","","","","","","","","","","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2023-01-26","328887.0","0.0","43.714","2798.0","0.0","0.429","125037.828","0.0","16.62","1063.757","0.0","0.163","","","","","","","","","","","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2023-01-24","36751410.0","20497.0","12284.429","696485.0","161.0","137.286","170687.901","95.196","57.054","3234.748","0.748","0.638","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2023-01-25","36768677.0","17267.0","12976.143","696603.0","118.0","141.143","170768.095","80.195","60.266","3235.296","0.548","0.656","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2023-01-24","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2023-01-25","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2023-01-26","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2023-01-24","274217.0","0.0","224.429","225.0","0.0","0.0","610725.565","0.0","499.839","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2023-01-25","275220.0","1003.0","143.286","225.0","0.0","0.0","612959.408","2233.843","319.12","501.111","0.0","0.0","","","","","","","","","","","449002.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2023-01-24","1295082.0","95.0","86.714","38169.0","2.0","2.714","190959.981","14.008","12.786","5628.023","0.295","0.4","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2023-01-25","1295135.0","53.0","75.857","38170.0","1.0","2.286","190967.796","7.815","11.185","5628.171","0.147","0.337","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2023-01-24","22025.0","0.0","0.0","396.0","0.0","0.0","971.387","0.0","0.0","17.465","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2023-01-25","22025.0","0.0","0.0","396.0","0.0","0.0","971.387","0.0","0.0","17.465","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2023-01-26","22025.0","0.0","0.0","396.0","0.0","0.0","971.387","0.0","0.0","17.465","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BGR","Europe","Bulgaria","2023-01-26","1295182.0","47.0","69.286","38172.0","2.0","2.143","190974.726","6.93","10.216","5628.466","0.295","0.316","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2023-01-24","52429.0","0.0","7.0","38.0","0.0","0.0","4067.548","0.0","0.543","2.948","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2023-01-25","52429.0","0.0","0.0","38.0","0.0","0.0","4067.548","0.0","0.0","2.948","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2023-01-26","52429.0","0.0","0.0","38.0","0.0","0.0","4067.548","0.0","0.0","2.948","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2023-01-24","138677.0","0.0","1.714","3056.0","0.0","0.0","8270.41","0.0","0.102","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2023-01-25","138679.0","2.0","1.571","3056.0","0.0","0.0","8270.529","0.119","0.094","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2023-01-26","138681.0","2.0","1.286","3056.0","0.0","0.0","8270.648","0.119","0.077","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2023-01-24","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2023-01-25","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2023-01-26","123993.0","0.0","0.0","1965.0","0.0","0.0","4441.878","0.0","0.0","70.393","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2023-01-24","4554857.0","1059.0","1842.286","50327.0","24.0","42.143","118448.488","27.539","47.908","1308.747","0.624","1.096","","","","","","","","","","","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2023-01-25","4556026.0","1169.0","1801.286","50344.0","17.0","40.143","118478.887","30.4","46.842","1309.189","0.442","1.044","","","","","","","","","","","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2023-01-26","4560452.0","4426.0","1543.571","50479.0","135.0","36.429","118593.985","115.098","40.14","1312.7","3.511","0.947","","","","","","","","","","","38454328.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2023-01-24","63226.0","2.0","0.571","412.0","0.0","0.0","106591.454","3.372","0.963","694.583","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
