"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2023-03-28","105316.0","0.0","0.0","1933.0","0.0","0.0","2959.229","0.0","0.0","54.315","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2023-03-29","105316.0","0.0","0.0","1933.0","0.0","0.0","2959.229","0.0","0.0","54.315","0.0","0.0","","","","","","","","","","","35588996.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2023-03-28","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2023-03-29","3904.0","0.0","0.0","12.0","0.0","0.0","245890.282","0.0","0.0","755.81","0.0","0.0","","","","","","","","","","","15877.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2023-03-28","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2023-03-29","9106.0","0.0","0.0","146.0","0.0","0.0","97107.879","0.0","0.0","1556.968","0.0","0.0","","","","","","","","","","","93772.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2023-03-28","10044957.0","0.0","0.0","130472.0","0.0","0.0","220718.205","0.0","0.0","2866.866","0.0","0.0","","","","","","","","","","","45510324.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2023-03-28","448151.0","0.0","0.0","8739.0","0.0","0.0","161178.03","0.0","0.0","3142.992","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2023-03-29","448151.0","0.0","0.0","8739.0","0.0","0.0","161178.03","0.0","0.0","3142.992","0.0","0.0","","","","","","","","","","","2780472.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARG","South America","Argentina","2023-03-29","10044957.0","0.0","0.0","130472.0","0.0","0.0","220718.205","0.0","0.0","2866.866","0.0","0.0","","","","","","","","","","","45510324.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ABW","North America","Aruba","2023-03-28","44082.0","0.0","0.0","286.0","0.0","0.0","414074.902","0.0","0.0","2686.48","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2023-03-29","44082.0","0.0","0.0","286.0","0.0","0.0","414074.902","0.0","0.0","2686.48","0.0","0.0","","","","","","","","","","","106459.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2023-03-28","11077631.0","0.0","0.0","19511.0","0.0","0.0","423175.211","0.0","0.0","745.337","0.0","0.0","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2023-03-29","11077631.0","0.0","0.0","19511.0","0.0","0.0","423175.211","0.0","0.0","745.337","0.0","0.0","","","","","","","","","","","26177410.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2023-03-28","6024875.0","1046.0","3024.143","22082.0","0.0","2.0","673952.251","117.007","338.286","2470.128","0.0","0.224","","","","","","","","","","","8939617.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2023-03-28","829420.0","22.0","21.286","10171.0","5.0","2.571","80074.701","2.124","2.055","981.939","0.483","0.248","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2023-03-29","829420.0","0.0","20.143","10171.0","0.0","2.571","80074.701","0.0","1.945","981.939","0.0","0.248","","","","","","","","","","","10358078.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2023-03-28","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2023-03-29","37491.0","0.0","0.0","833.0","0.0","0.0","91443.917","0.0","0.0","2031.762","0.0","0.0","","","","","","","","","","","409989.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2023-03-28","696614.0","0.0","0.0","1536.0","0.0","0.0","473167.024","0.0","0.0","1043.31","0.0","0.0","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2023-03-29","696614.0","0.0","0.0","1536.0","0.0","0.0","473167.024","0.0","0.0","1043.31","0.0","0.0","","","","","","","","","","","1472237.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"VGB","North America","British Virgin Islands","2023-03-28","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2023-03-29","7305.0","0.0","0.0","64.0","0.0","0.0","233148.219","0.0","0.0","2042.64","0.0","0.0","","","","","","","","","","","31332.0","207.973","","","","","","","13.67","","","","","79.07"
"BGD","Asia","Bangladesh","2023-03-28","2038014.0","6.0","5.143","29446.0","1.0","0.143","11905.235","0.035","0.03","172.011","0.006","0.001","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2023-03-29","2038014.0","0.0","4.571","29446.0","0.0","0.143","11905.235","0.0","0.027","172.011","0.0","0.001","","","","","","","","","","","171186368.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2023-03-28","106798.0","0.0","0.0","579.0","0.0","0.0","379192.319","0.0","0.0","2055.772","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2023-03-29","106798.0","0.0","0.0","579.0","0.0","0.0","379192.319","0.0","0.0","2055.772","0.0","0.0","","","","","","","","","","","281646.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2023-03-28","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2023-03-29","994037.0","0.0","0.0","7118.0","0.0","0.0","104251.871","0.0","0.0","746.516","0.0","0.0","","","","","","","","","","","9534956.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2023-03-28","4767730.0","0.0","503.571","33982.0","0.0","3.714","409039.25","0.0","43.203","2915.428","0.0","0.319","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2023-03-29","4767730.0","0.0","165.429","33982.0","0.0","2.143","409039.25","0.0","14.193","2915.428","0.0","0.184","","","","","","","","","","","11655923.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2023-03-28","70782.0","0.0","0.0","688.0","0.0","0.0","174647.47","0.0","0.0","1697.571","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2023-03-29","70782.0","0.0","0.0","688.0","0.0","0.0","174647.47","0.0","0.0","1697.571","0.0","0.0","","","","","","","","","","","405285.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2023-03-28","27999.0","0.0","0.0","163.0","0.0","0.0","2096.854","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2023-03-29","27999.0","0.0","0.0","163.0","0.0","0.0","2096.854","0.0","0.0","12.207","0.0","0.0","","","","","","","","","","","13352864.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2023-03-28","18849.0","0.0","1.857","163.0","0.0","0.286","293566.122","0.0","28.924","2538.664","0.0","4.45","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2023-03-29","18849.0","0.0","1.857","163.0","0.0","0.286","293566.122","0.0","28.924","2538.664","0.0","4.45","","","","","","","","","","","64207.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2023-03-28","62648.0","0.0","0.143","21.0","0.0","0.0","80065.742","0.0","0.183","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2023-03-29","62648.0","0.0","0.143","21.0","0.0","0.0","80065.742","0.0","0.183","26.839","0.0","0.0","","","","","","","","","","","782457.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BES","North America","Bonaire Sint Eustatius and Saba","2023-03-28","11811.0","0.0","0.0","41.0","0.0","0.0","436603.578","0.0","0.0","1515.6","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2023-03-29","11811.0","0.0","0.0","41.0","0.0","0.0","436603.578","0.0","0.0","1515.6","0.0","0.0","","","","","","","","","","","27052.0","","","","","","","","","","","","","77.79"
"BWA","Africa","Botswana","2023-03-28","329812.0","0.0","0.0","2795.0","0.0","0.0","125389.499","0.0","0.0","1062.616","0.0","0.0","","","","","","","","","","","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2023-03-29","329812.0","0.0","0.0","2795.0","0.0","0.0","125389.499","0.0","0.0","1062.616","0.0","0.0","","","","","","","","","","","2630300.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BOL","South America","Bolivia","2023-03-28","1195593.0","25.0","60.286","22373.0","1.0","0.714","97806.107","2.045","4.932","1830.235","0.082","0.058","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2023-03-29","1195651.0","58.0","60.0","22373.0","0.0","0.143","97810.852","4.745","4.908","1830.235","0.0","0.012","","","","","","","","","","","12224114.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2023-03-28","402076.0","1.0","14.714","16306.0","2.0","1.429","124345.839","0.309","4.551","5042.786","0.619","0.442","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2023-03-29","402076.0","0.0","13.143","16306.0","0.0","1.143","124345.839","0.0","4.065","5042.786","0.0","0.353","","","","","","","","","","","3233530.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2023-03-28","37204677.0","0.0","0.0","699917.0","0.0","0.0","172793.05","0.0","0.0","3250.688","0.0","0.0","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2023-03-29","37204677.0","0.0","0.0","699917.0","0.0","0.0","172793.05","0.0","0.0","3250.688","0.0","0.0","","","","","","","","","","","215313504.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BGR","Europe","Bulgaria","2023-03-28","1299557.0","255.0","135.571","38250.0","2.0","1.429","191619.821","37.6","19.99","5639.967","0.295","0.211","","","","","","","","","","","6781955.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2023-03-28","22056.0","0.0","0.0","396.0","0.0","0.0","972.754","0.0","0.0","17.465","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2023-03-29","22056.0","0.0","0.0","396.0","0.0","0.0","972.754","0.0","0.0","17.465","0.0","0.0","","","","","","","","","","","22673764.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2023-03-28","53686.0","0.0","0.857","15.0","0.0","0.0","4165.069","0.0","0.066","1.164","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2023-03-29","53686.0","0.0","0.0","15.0","0.0","0.0","4165.069","0.0","0.0","1.164","0.0","0.0","","","","","","","","","","","12889583.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2023-03-28","138723.0","0.0","0.286","3056.0","0.0","0.0","8273.153","0.0","0.017","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2023-03-29","138723.0","0.0","0.286","3056.0","0.0","0.0","8273.153","0.0","0.017","182.254","0.0","0.0","","","","","","","","","","","16767851.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2023-03-28","124741.0","0.0","0.0","1968.0","0.0","0.0","4468.674","0.0","0.0","70.501","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2023-03-29","124741.0","0.0","0.0","1968.0","0.0","0.0","4468.674","0.0","0.0","70.501","0.0","0.0","","","","","","","","","","","27914542.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CPV","Africa","Cape Verde","2023-03-28","63260.0","0.0","1.143","413.0","0.0","0.0","106648.774","0.0","1.927","696.268","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2023-03-29","63260.0","0.0","1.143","413.0","0.0","0.0","106648.774","0.0","1.927","696.268","0.0","0.0","","","","","","","","","","","593162.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2023-03-28","31472.0","0.0","0.0","37.0","0.0","0.0","457961.061","0.0","0.0","538.401","0.0","0.0","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2023-03-29","31472.0","0.0","0.0","37.0","0.0","0.0","457961.061","0.0","0.0","538.401","0.0","0.0","","","","","","","","","","","68722.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CAF","Africa","Central African Republic","2023-03-28","15367.0","0.0","0.0","113.0","0.0","0.0","2754.363","0.0","0.0","20.254","0.0","0.0","","","","","","","","","","","5579148.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2023-03-29","15367.0","0.0","0.0","113.0","0.0","0.0","2754.363","0.0","0.0","20.254","0.0","0.0","","","","","","","","","","","5579148.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2023-03-28","7688.0","0.0","0.429","194.0","0.0","0.0","433.779","0.0","0.024","10.946","0.0","0.0","","","","","","","","","","","17723312.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2023-03-29","7688.0","0.0","0.429","194.0","0.0","0.0","433.779","0.0","0.024","10.946","0.0","0.0","","","","","","","","","","","17723312.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"CHN","Asia","China","2023-03-28","99238143.0","0.0","456.143","120894.0","0.0","17.0","69597.463","0.0","0.32","84.785","0.0","0.012","","","","","","","","","","","1425887360.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"CHN","Asia","China","2023-03-29","99238143.0","0.0","71.857","120894.0","0.0","10.0","69597.463","0.0","0.05","84.785","0.0","0.007","","","","","","","","","","","1425887360.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"COM","Africa","Comoros","2023-03-28","9080.0","0.0","1.571","160.0","0.0","0.0","10851.081","0.0","1.878","191.208","0.0","0.0","","","","","","","","","","","836783.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COM","Africa","Comoros","2023-03-29","9080.0","0.0","1.143","160.0","0.0","0.0","10851.081","0.0","1.366","191.208","0.0","0.0","","","","","","","","","","","836783.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COG","Africa","Congo","2023-03-28","25143.0","0.0","0.0","389.0","0.0","0.0","4211.254","0.0","0.0","65.154","0.0","0.0","","","","","","","","","","","5970430.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"COG","Africa","Congo","2023-03-29","25143.0","0.0","0.0","389.0","0.0","0.0","4211.254","0.0","0.0","65.154","0.0","0.0","","","","","","","","","","","5970430.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"COK","Oceania","Cook Islands","2023-03-28","7037.0","0.0","0.571","2.0","0.0","0.0","413163.457","0.0","33.55","117.426","0.0","0.0","","","","","","","","","","","17032.0","","","","","","","","","","","","","76.25"
"COK","Oceania","Cook Islands","2023-03-29","7037.0","0.0","0.571","2.0","0.0","0.0","413163.457","0.0","33.55","117.426","0.0","0.0","","","","","","","","","","","17032.0","","","","","","","","","","","","","76.25"
"CIV","Africa","Cote d'Ivoire","2023-03-28","88299.0","0.0","0.571","834.0","0.0","0.0","3135.557","0.0","0.02","29.616","0.0","0.0","","","","","","","","","","","28160548.0","76.399","18.7","2.933","1.582","3601.006","28.2","303.74","2.42","","","19.351","","57.78"
"CIV","Africa","Cote d'Ivoire","2023-03-29","88299.0","0.0","0.571","834.0","0.0","0.0","3135.557","0.0","0.02","29.616","0.0","0.0","","","","","","","","","","","28160548.0","76.399","18.7","2.933","1.582","3601.006","28.2","303.74","2.42","","","19.351","","57.78"
"CUB","North America","Cuba","2023-03-28","1112784.0","0.0","8.571","8530.0","0.0","0.0","99247.623","0.0","0.764","760.779","0.0","0.0","","","","","","","","","","","11212198.0","110.408","43.1","14.738","9.719","","","190.968","8.27","17.1","53.3","85.198","","78.8"
"CUB","North America","Cuba","2023-03-29","1112789.0","5.0","8.714","8530.0","0.0","0.0","99248.069","0.446","0.777","760.779","0.0","0.0","","","","","","","","","","","11212198.0","110.408","43.1","14.738","9.719","","","190.968","8.27","17.1","53.3","85.198","","78.8"
"CUW","North America","Curacao","2023-03-28","45787.0","0.0","0.0","301.0","0.0","0.0","239505.579","0.0","0.0","1574.49","0.0","0.0","","","","","","","","","","","191173.0","362.644","41.7","16.367","10.068","","","","11.62","","","","","78.88"
"CUW","North America","Curacao","2023-03-29","45787.0","0.0","0.0","301.0","0.0","0.0","239505.579","0.0","0.0","1574.49","0.0","0.0","","","","","","","","","","","191173.0","362.644","41.7","16.367","10.068","","","","11.62","","","","","78.88"
"CZE","Europe","Czechia","2023-03-28","4631804.0","1016.0","624.0","42635.0","3.0","6.0","441376.826","96.817","59.463","4062.802","0.286","0.572","","","","","","","","","","","10493990.0","137.176","43.3","19.027","11.58","32605.906","","227.485","6.82","30.5","38.3","","","79.38"
"COD","Africa","Democratic Republic of Congo","2023-03-28","95895.0","0.0","0.0","1464.0","0.0","0.0","968.536","0.0","0.0","14.786","0.0","0.0","","","","","","","","","","","99010216.0","35.879","17.0","3.02","1.745","808.133","77.1","318.949","6.1","","","4.472","","60.68"
"COD","Africa","Democratic Republic of Congo","2023-03-29","95895.0","0.0","0.0","1464.0","0.0","0.0","968.536","0.0","0.0","14.786","0.0","0.0","","","","","","","","","","","99010216.0","35.879","17.0","3.02","1.745","808.133","77.1","318.949","6.1","","","4.472","","60.68"
"DNK","Europe","Denmark","2023-03-28","3407804.0","130.0","227.286","8362.0","4.0","3.429","579335.932","22.1","38.639","1421.563","0.68","0.583","","","","","","","","","","","5882259.0","136.52","42.3","19.677","12.325","46682.515","0.2","114.767","6.41","19.3","18.8","","","80.9"
"DJI","Africa","Djibouti","2023-03-28","15690.0","0.0","0.0","189.0","0.0","0.0","13998.292","0.0","0.0","168.622","0.0","0.0","","","","","","","","","","","1120851.0","41.285","25.4","4.213","2.38","2705.406","22.5","258.037","6.05","1.7","24.5","","","67.11"
"DJI","Africa","Djibouti","2023-03-29","15690.0","0.0","0.0","189.0","0.0","0.0","13998.292","0.0","0.0","168.622","0.0","0.0","","","","","","","","","","","1120851.0","41.285","25.4","4.213","2.38","2705.406","22.5","258.037","6.05","1.7","24.5","","","67.11"
"DMA","North America","Dominica","2023-03-28","15760.0","0.0","0.0","74.0","0.0","0.0","216608.483","0.0","0.0","1017.07","0.0","0.0","","","","","","","","","","","72758.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"DMA","North America","Dominica","2023-03-29","15760.0","0.0","0.0","74.0","0.0","0.0","216608.483","0.0","0.0","1017.07","0.0","0.0","","","","","","","","","","","72758.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"DOM","North America","Dominican Republic","2023-03-28","660937.0","0.0","1.857","4384.0","0.0","0.0","58860.766","0.0","0.165","390.424","0.0","0.0","","","","","","","","","","","11228821.0","222.873","27.6","6.981","4.419","14600.861","1.6","266.653","8.2","8.5","19.1","55.182","","74.08"
"DOM","North America","Dominican Republic","2023-03-29","660937.0","0.0","0.857","4384.0","0.0","0.0","58860.766","0.0","0.076","390.424","0.0","0.0","","","","","","","","","","","11228821.0","222.873","27.6","6.981","4.419","14600.861","1.6","266.653","8.2","8.5","19.1","55.182","","74.08"
"EGY","Africa","Egypt","2023-03-28","515882.0","0.0","4.286","24821.0","0.0","0.286","4648.0","0.0","0.039","223.633","0.0","0.003","","","","","","","","","","","110990096.0","97.999","25.3","5.159","2.891","10550.206","1.3","525.432","17.31","0.2","50.1","89.827","","71.99"
"EGY","Africa","Egypt","2023-03-29","515882.0","0.0","4.286","24821.0","0.0","0.286","4648.0","0.0","0.039","223.633","0.0","0.003","","","","","","","","","","","110990096.0","97.999","25.3","5.159","2.891","10550.206","1.3","525.432","17.31","0.2","50.1","89.827","","71.99"
