"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-08-03","14766.0","19.0","25.714","128.0","0.0","0.143","191108.523","245.907","332.806","1656.636","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-08-04","14797.0","31.0","30.143","128.0","0.0","0.143","191509.739","401.217","390.123","1656.636","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-02","42970.0","155.0","155.857","1018.0","2.0","3.857","1307.42","4.716","4.742","30.974","0.061","0.117","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-03","43070.0","100.0","137.143","1022.0","4.0","4.0","1310.462","3.043","4.173","31.096","0.122","0.122","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-04","43158.0","88.0","124.286","1026.0","4.0","3.714","1313.14","2.678","3.782","31.217","0.122","0.113","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-08-02","1303.0","0.0","3.286","43.0","0.0","0.0","13305.694","0.0","33.552","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-03","1303.0","0.0","2.143","43.0","0.0","0.0","13305.694","0.0","21.882","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-04","1311.0","8.0","3.286","43.0","0.0","0.0","13387.387","81.693","33.552","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-08-02","4947030.0","11183.0","12551.429","106045.0","273.0","277.143","109457.793","247.435","277.712","2346.348","6.04","6.132","","","","","","","","","","73.61","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-03","4961880.0","14850.0","12279.0","106447.0","402.0","299.286","109786.363","328.571","271.685","2355.242","8.895","6.622","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-04","4975616.0","13736.0","11972.286","106747.0","300.0","275.0","110090.286","303.922","264.898","2361.88","6.638","6.085","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-08-02","230476.0","137.0","223.714","4621.0","2.0","4.429","77778.535","46.233","75.497","1559.445","0.675","1.495","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-03","230713.0","237.0","231.857","4621.0","0.0","3.429","77858.515","79.98","78.245","1559.445","0.0","1.157","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-04","230993.0","280.0","231.857","4625.0","4.0","4.0","77953.007","94.491","78.245","1560.795","1.35","1.35","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-08-02","34836.0","224.0","224.286","925.0","0.0","0.429","1366.124","8.784","8.796","36.275","0.0","0.017","","25366855.0","994.783","","169884.0","6.662","757.4","0.001","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-03","35089.0","253.0","230.857","927.0","2.0","0.857","1376.046","9.922","9.053","36.353","0.078","0.034","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-04","35391.0","302.0","237.857","932.0","5.0","1.286","1387.889","11.843","9.328","36.549","0.196","0.05","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-08-02","659872.0","364.0","470.0","10739.0","1.0","1.0","73267.01","40.416","52.185","1192.374","0.111","0.111","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BHS","North America","Bahamas","2021-08-02","14840.0","0.0","84.0","287.0","0.0","0.429","37737.001","0.0","213.606","729.819","0.0","1.09","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BEN","Africa","Benin","2021-08-02","8394.0","0.0","10.0","108.0","0.0","0.143","692.392","0.0","0.825","8.909","0.0","0.012","","","","","","","","","","38.89","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-08-03","8394.0","0.0","10.0","108.0","0.0","0.143","692.392","0.0","0.825","8.909","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2021-08-03","660262.0","390.0","473.286","10742.0","3.0","0.714","73310.313","43.303","52.55","1192.707","0.333","0.079","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-04","660854.0","592.0","479.0","10744.0","2.0","1.0","73376.044","65.731","53.184","1192.929","0.222","0.111","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-08-02","344951.0","431.0","605.143","5030.0","3.0","3.0","34021.604","42.508","59.684","496.096","0.296","0.296","","","","","9941.0","0.98","16.4","0.061","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-03","345882.0","931.0","671.286","5034.0","4.0","3.286","34113.426","91.822","66.207","496.49","0.395","0.324","","4049978.0","399.439","","9897.0","0.976","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-04","346878.0","996.0","706.429","5039.0","5.0","3.571","34211.659","98.233","69.673","496.983","0.493","0.352","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-08-03","15011.0","171.0","108.429","291.0","4.0","1.0","38171.841","434.84","275.726","739.991","10.172","2.543","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-04","15124.0","113.0","95.286","292.0","1.0","0.857","38459.191","287.35","242.304","742.534","2.543","2.18","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-08-02","269401.0","98.0","110.714","1384.0","0.0","0.143","158323.749","57.593","65.065","813.36","0.0","0.084","","","","","14233.0","8.365","128.6","0.008","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-03","269495.0","94.0","109.143","1384.0","0.0","0.143","158378.992","55.243","64.142","813.36","0.0","0.084","","5478201.0","3219.473","","14281.0","8.393","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-04","269617.0","122.0","110.143","1384.0","0.0","0.143","158450.69","71.698","64.73","813.36","0.0","0.084","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-08-02","1280317.0","15989.0","14355.714","21162.0","246.0","234.429","7774.132","97.086","87.168","128.496","1.494","1.423","49529.0","7793319.0","47.321","0.301","42831.0","0.26","3.0","0.335","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-03","1296093.0","15776.0","14477.286","21397.0","235.0","231.143","7869.924","95.792","87.907","129.923","1.427","1.404","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-04","1309910.0","13817.0","14132.571","21638.0","241.0","231.714","7953.822","83.897","85.813","131.387","1.463","1.407","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-08-02","4417.0","10.0","9.143","48.0","0.0","0.0","15370.375","34.798","31.816","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-03","4422.0","5.0","9.0","48.0","0.0","0.0","15387.774","17.399","31.318","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BTN","Asia","Bhutan","2021-08-02","2524.0","6.0","5.0","2.0","0.0","0.0","3271.074","7.776","6.48","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-03","2532.0","8.0","4.571","2.0","0.0","0.0","3281.442","10.368","5.925","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-04","2540.0","8.0","5.571","2.0","0.0","0.0","3291.81","10.368","7.221","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BRB","North America","Barbados","2021-08-04","4433.0","11.0","9.857","48.0","0.0","0.0","15426.052","38.278","34.301","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-08-02","447754.0","756.0","914.0","3472.0","8.0","9.857","47384.78","80.006","96.727","367.434","0.847","1.043","","","","","13846.0","1.465","15.1","0.066","tests performed","18.52","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-03","448335.0","581.0","922.0","3483.0","11.0","10.0","47446.266","61.486","97.573","368.598","1.164","1.058","","7324156.0","775.099","","13565.0","1.436","","","tests performed","18.52","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-04","449302.0","967.0","924.429","3494.0","11.0","10.0","47548.602","102.335","97.83","369.762","1.164","1.058","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-08-02","1129018.0","4303.0","1617.286","25247.0","6.0","2.714","97416.342","371.281","139.546","2178.416","0.518","0.234","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-03","1130758.0","1740.0","1675.429","25251.0","4.0","3.0","97566.477","150.134","144.563","2178.761","0.345","0.259","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-04","1132934.0","2176.0","1692.143","25258.0","7.0","3.857","97754.231","187.754","146.005","2179.365","0.604","0.333","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-08-02","14163.0","0.0","25.714","337.0","0.0","0.571","35619.346","0.0","64.67","847.541","0.0","1.437","","","","","","","","","","63.89","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-03","14284.0","121.0","43.0","338.0","1.0","0.714","35923.656","304.31","108.143","850.056","2.515","1.796","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-04","14331.0","47.0","37.429","338.0","0.0","0.143","36041.859","118.203","94.131","850.056","0.0","0.359","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-08-04","8608.0","214.0","30.571","110.0","2.0","0.286","710.044","17.652","2.522","9.074","0.165","0.024","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BOL","South America","Bolivia","2021-08-02","474538.0","639.0","873.571","17859.0","20.0","29.714","40652.516","54.742","74.837","1529.937","1.713","2.546","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-03","475265.0","727.0","748.714","17882.0","23.0","23.714","40714.796","62.28","64.141","1531.907","1.97","2.032","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-04","476097.0","832.0","738.286","17910.0","28.0","22.286","40786.072","71.275","63.247","1534.306","2.399","1.909","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-08-02","205785.0","130.0","41.429","9689.0","2.0","1.714","62723.744","39.624","12.628","2953.23","0.61","0.523","","1076063.0","327.986","","1597.0","0.487","38.5","0.026","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"GIN","Africa","Guinea","2021-08-03","25992.0","78.0","111.571","234.0","2.0","4.0","1979.168","5.939","8.496","17.818","0.152","0.305","","","","","","","","","","","13132792.0","51.755","19.0","3.135","1.733","1998.926","35.3","336.717","2.42","","","17.45","","61.6"
"BIH","Europe","Bosnia and Herzegovina","2021-08-03","205825.0","40.0","43.143","9689.0","0.0","0.429","62735.936","12.192","13.15","2953.23","0.0","0.131","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-04","205949.0","124.0","54.714","9689.0","0.0","0.429","62773.732","37.795","16.677","2953.23","0.0","0.131","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-08-02","115220.0","8530.0","1870.857","1653.0","84.0","24.0","48995.907","3627.279","795.559","702.918","35.72","10.206","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-03","115220.0","0.0","1870.857","1653.0","0.0","24.0","48995.907","0.0","795.559","702.918","0.0","10.206","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-04","115220.0","0.0","1870.857","1653.0","0.0","24.0","48995.907","0.0","795.559","702.918","0.0","10.206","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-08-02","19953501.0","15143.0","35119.857","557223.0","389.0","960.143","93872.584","71.241","165.224","2621.493","1.83","4.517","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-03","19985817.0","32316.0","33820.571","558432.0","1209.0","942.429","94024.617","152.033","159.111","2627.181","5.688","4.434","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-04","20026533.0","40716.0","32778.143","559607.0","1175.0","918.286","94216.168","191.551","154.207","2632.709","5.528","4.32","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-08-02","338.0","1.0","0.714","3.0","0.0","0.0","772.601","2.286","1.633","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-03","338.0","0.0","0.714","3.0","0.0","0.0","772.601","0.0","1.633","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-04","338.0","0.0","0.714","3.0","0.0","0.0","772.601","0.0","1.633","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-08-02","425541.0","393.0","237.429","18222.0","7.0","3.286","61242.623","56.559","34.17","2622.457","1.007","0.473","","","","","15729.0","2.264","66.2","0.015","tests performed","42.59","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-03","426003.0","462.0","274.857","18225.0","3.0","3.143","61309.113","66.49","39.557","2622.889","0.432","0.452","","3654995.0","526.016","","16029.0","2.307","","","tests performed","42.59","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-04","426432.0","429.0","305.286","18229.0","4.0","3.429","61370.853","61.74","43.936","2623.465","0.576","0.493","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-08-02","13591.0","3.0","5.857","169.0","0.0","0.0","650.185","0.144","0.28","8.085","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-03","13591.0","0.0","5.0","169.0","0.0","0.0","650.185","0.0","0.239","8.085","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-08-02","7505.0","425.0","133.143","38.0","29.0","4.286","631.161","35.742","11.197","3.196","2.439","0.36","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-03","7518.0","13.0","135.0","38.0","0.0","4.286","632.255","1.093","11.353","3.196","0.0","0.36","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-04","7518.0","0.0","114.714","38.0","0.0","4.143","632.255","0.0","9.647","3.196","0.0","0.348","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BFA","Africa","Burkina Faso","2021-08-04","13599.0","8.0","5.571","169.0","0.0","0.0","650.568","0.383","0.267","8.085","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-08-02","78474.0","560.0","681.857","1442.0","22.0","19.571","4693.71","33.495","40.783","86.249","1.316","1.171","","","","","","","","","","68.98","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-03","79051.0","577.0","666.429","1471.0","29.0","21.0","4728.222","34.512","39.861","87.984","1.735","1.256","","","","","","","","","","68.98","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-04","79634.0","583.0","640.286","1488.0","17.0","21.286","4763.092","34.871","38.297","89.001","1.017","1.273","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-08-02","82064.0","0.0","0.0","1334.0","0.0","0.0","3091.404","0.0","0.0","50.253","0.0","0.0","","","","","","","","","","29.63","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-03","82064.0","0.0","0.0","1334.0","0.0","0.0","3091.404","0.0","0.0","50.253","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-04","82064.0","0.0","0.0","1334.0","0.0","0.0","3091.404","0.0","0.0","50.253","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-08-02","1439032.0","215.0","595.143","26561.0","0.0","7.143","38127.975","5.697","15.769","703.749","0.0","0.189","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-08-03","1441275.0","2243.0","838.857","26569.0","8.0","7.143","38187.404","59.43","22.226","703.961","0.212","0.189","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-08-04","1442255.0","980.0","865.143","26582.0","13.0","7.429","38213.37","25.966","22.922","704.305","0.344","0.197","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-08-02","33830.0","8.0","34.0","298.0","0.0","0.0","60846.637","14.389","61.152","535.983","0.0","0.0","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-08-03","33858.0","28.0","33.143","298.0","0.0","0.0","60896.998","50.361","59.611","535.983","0.0","0.0","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-08-04","33906.0","48.0","32.0","298.0","0.0","0.0","60983.331","86.333","57.555","535.983","0.0","0.0","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
