"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-08-25","15014.0","11.0","5.429","130.0","0.0","0.143","194318.255","142.367","70.259","1682.521","0.0","1.849","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-08-23","46076.0","131.0","191.0","1163.0","10.0","8.571","1401.924","3.986","5.811","35.386","0.304","0.261","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-24","46340.0","264.0","195.429","1166.0","3.0","6.857","1409.956","8.033","5.946","35.477","0.091","0.209","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-08-25","46539.0","199.0","194.857","1176.0","10.0","7.286","1416.011","6.055","5.929","35.781","0.304","0.222","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-08-23","1540.0","50.0","20.429","43.0","0.0","0.0","15725.839","510.579","208.608","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-24","1540.0","0.0","20.429","43.0","0.0","0.0","15725.839","0.0","208.608","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-25","1598.0","58.0","25.286","43.0","0.0","0.0","16318.111","592.272","258.207","439.098","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-08-23","5139966.0","6135.0","7385.0","110609.0","257.0","214.857","113726.687","135.743","163.4","2447.33","5.686","4.754","","","","","","","","","","75.93","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-24","5148085.0","8119.0","7377.429","110806.0","197.0","200.143","113906.328","179.641","163.233","2451.689","4.359","4.428","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-25","5155079.0","6994.0","6981.714","110966.0","160.0","187.714","114061.077","154.749","154.477","2455.229","3.54","4.153","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-08-23","237885.0","251.0","438.714","4762.0","10.0","8.571","80278.844","84.705","148.053","1607.028","3.375","2.893","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-24","238422.0","537.0","464.429","4768.0","6.0","7.857","80460.065","181.221","156.73","1609.053","2.025","2.652","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-25","239056.0","634.0","483.0","4778.0","10.0","8.857","80674.02","213.955","162.998","1612.428","3.375","2.989","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-08-23","45754.0","834.0","808.143","984.0","0.0","2.429","1794.283","32.706","31.692","38.588","0.0","0.095","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-24","46725.0","971.0","850.143","986.0","2.0","2.286","1832.361","38.079","33.339","38.667","0.078","0.09","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-25","47840.0","1115.0","902.714","989.0","3.0","2.429","1876.087","43.726","35.401","38.784","0.118","0.095","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-08-23","677603.0","1077.0","1156.714","10763.0","1.0","0.857","75235.721","119.582","128.432","1195.039","0.111","0.095","","","","","","","","","","56.02","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-08-25","2591.0","0.0","2.0","3.0","0.0","0.0","3357.905","0.0","2.592","3.888","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BDI","Africa","Burundi","2021-08-25","11381.0","590.0","169.0","38.0","0.0","0.0","957.128","49.618","14.213","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"CMR","Africa","Cameroon","2021-08-23","82454.0","0.0","0.0","1338.0","0.0","0.0","3106.096","0.0","0.0","50.403","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-24","82454.0","0.0","0.0","1338.0","0.0","0.0","3106.096","0.0","0.0","50.403","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"AUT","Europe","Austria","2021-08-24","678605.0","1002.0","1176.143","10768.0","5.0","1.571","75346.975","111.254","130.59","1195.594","0.555","0.174","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-25","680179.0","1574.0","1226.571","10770.0","2.0","1.857","75521.74","174.765","136.189","1195.816","0.222","0.206","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-08-23","394451.0","2945.0","3514.0","5340.0","32.0","24.286","38903.658","290.458","346.577","526.67","3.156","2.395","","4319841.0","426.054","","16245.0","1.602","4.6","0.216","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-24","398034.0","3583.0","3551.286","5370.0","30.0","26.0","39257.04","353.382","350.254","529.629","2.959","2.564","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-25","401828.0","3794.0","3503.429","5403.0","33.0","27.857","39631.232","374.192","345.534","532.884","3.255","2.747","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-08-23","17386.0","424.0","102.571","338.0","8.0","3.571","44211.287","1078.2","260.831","859.509","20.343","9.082","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-24","17545.0","159.0","125.286","338.0","0.0","3.571","44615.612","404.325","318.592","859.509","0.0","9.082","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-25","17615.0","70.0","135.286","343.0","5.0","4.286","44793.616","178.005","344.021","872.223","12.715","10.898","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-08-23","271715.0","84.0","98.571","1387.0","1.0","0.429","159683.659","49.366","57.929","815.123","0.588","0.252","","5781405.0","3397.663","","14835.0","8.718","150.5","0.007","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-24","271803.0","88.0","96.143","1387.0","0.0","0.429","159735.376","51.717","56.502","815.123","0.0","0.252","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-25","271933.0","130.0","96.571","1388.0","1.0","0.429","159811.775","76.399","56.754","815.711","0.588","0.252","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-08-23","1467715.0","5717.0","5979.143","25399.0","117.0","150.0","8912.02","34.714","36.306","154.224","0.71","0.911","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-24","1472964.0","5249.0","5652.571","25513.0","114.0","138.0","8943.892","31.872","34.323","154.916","0.692","0.838","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-25","1477930.0","4966.0","5326.571","25627.0","114.0","129.714","8974.045","30.154","32.343","155.608","0.692","0.788","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-08-23","4652.0","12.0","14.857","48.0","0.0","0.0","16188.133","41.758","51.7","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEN","Africa","Benin","2021-08-25","12492.0","0.0","329.857","127.0","0.0","1.143","1030.421","0.0","27.209","10.476","0.0","0.094","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-08-23","2585.0","0.0","1.143","3.0","0.0","0.0","3350.129","0.0","1.481","3.888","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-24","2591.0","6.0","2.0","3.0","0.0","0.0","3357.905","7.776","2.592","3.888","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BRB","North America","Barbados","2021-08-24","4694.0","42.0","16.143","48.0","0.0","0.0","16334.286","146.153","56.174","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-25","4720.0","26.0","18.0","48.0","0.0","0.0","16424.761","90.475","62.637","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-08-23","470635.0","918.0","1205.429","3691.0","10.0","11.143","49806.224","97.15","127.568","390.61","1.058","1.179","","7660634.0","810.707","","16546.0","1.751","13.7","0.073","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-24","471495.0","860.0","1243.0","3701.0","10.0","10.857","49897.236","91.012","131.544","391.668","1.058","1.149","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-25","472852.0","1357.0","1285.286","3712.0","11.0","10.714","50040.844","143.608","136.019","392.832","1.164","1.134","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-08-23","1168602.0","4876.0","1960.429","25341.0","21.0","6.0","100831.814","420.721","169.154","2186.526","1.812","0.518","","","","","","","","","","47.22","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-24","1170213.0","1611.0","1941.857","25342.0","1.0","6.143","100970.817","139.004","167.551","2186.613","0.086","0.53","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-25","1173108.0","2895.0","1963.143","25348.0","6.0","6.143","101220.61","249.793","169.388","2187.13","0.518","0.53","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-08-23","15556.0","141.0","78.0","353.0","2.0","1.286","39122.682","354.609","196.167","887.78","5.03","3.234","","206689.0","519.814","","994.0","2.5","12.7","0.078","tests performed","66.67","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-24","15683.0","127.0","82.143","355.0","2.0","1.143","39442.082","319.4","206.586","892.81","5.03","2.874","","","","","","","","","","66.67","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-25","15793.0","110.0","87.286","356.0","1.0","1.286","39718.727","276.645","219.52","895.325","2.515","3.234","","","","","","","","","","66.67","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-08-23","12021.0","1838.0","422.286","125.0","6.0","1.714","991.57","151.61","34.833","10.311","0.495","0.141","","","","","","","","","","37.04","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-08-24","12492.0","471.0","489.571","127.0","2.0","2.0","1030.421","38.851","40.383","10.476","0.165","0.165","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BOL","South America","Bolivia","2021-08-23","487131.0","488.0","671.857","18313.0","11.0","18.286","41731.328","41.806","57.556","1568.83","0.942","1.566","","","","","","","","","","56.48","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-24","487721.0","590.0","570.0","18330.0","17.0","15.429","41781.872","50.544","48.831","1570.287","1.456","1.322","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"CMR","Africa","Cameroon","2021-08-25","82454.0","0.0","0.0","1338.0","0.0","0.0","3106.096","0.0","0.0","50.403","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CPV","Africa","Cape Verde","2021-08-23","34773.0","35.0","52.286","305.0","2.0","0.714","62542.717","62.951","94.041","548.573","3.597","1.285","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-08-24","34825.0","52.0","54.286","306.0","1.0","0.857","62636.244","93.527","97.638","550.372","1.799","1.542","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"BOL","South America","Bolivia","2021-08-25","488403.0","682.0","565.286","18350.0","20.0","16.286","41840.297","58.425","48.427","1572.0","1.713","1.395","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-08-23","209909.0","836.0","334.0","9740.0","18.0","4.143","63980.749","254.815","101.804","2968.775","5.486","1.263","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-24","210442.0","533.0","370.714","9750.0","10.0","4.857","64143.208","162.46","112.995","2971.823","3.048","1.48","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-25","211059.0","617.0","398.857","9758.0","8.0","5.714","64331.271","188.063","121.573","2974.261","2.438","1.742","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-08-23","150842.0","4381.0","1208.857","2171.0","90.0","18.286","64143.73","1862.967","514.052","923.191","38.271","7.776","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-24","150842.0","0.0","1208.857","2171.0","0.0","18.286","64143.73","0.0","514.052","923.191","0.0","7.776","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-25","150842.0","0.0","1208.857","2171.0","0.0","18.286","64143.73","0.0","514.052","923.191","0.0","7.776","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-08-23","20583994.0","13103.0","29346.286","574848.0","321.0","765.143","96838.781","61.644","138.062","2704.411","1.51","3.6","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-24","20614866.0","30872.0","28383.286","575742.0","894.0","734.857","96984.02","145.239","133.531","2708.617","4.206","3.457","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-25","20645537.0","30671.0","26805.714","576645.0","903.0","711.857","97128.314","144.294","126.109","2712.865","4.248","3.349","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-08-23","1873.0","104.0","155.143","3.0","0.0","0.0","4281.309","237.724","354.626","6.857","0.0","0.0","","","","","","","","","","79.63","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-24","1873.0","0.0","145.857","3.0","0.0","0.0","4281.309","0.0","333.401","6.857","0.0","0.0","","","","","","","","","","79.63","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-25","2159.0","286.0","173.286","6.0","3.0","0.429","4935.049","653.74","396.097","13.715","6.857","0.98","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-08-23","443186.0","1891.0","1235.857","18532.0","57.0","22.286","63782.04","272.147","177.861","2667.072","8.203","3.207","","4044359.0","582.052","","22719.0","3.27","18.4","0.054","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-24","445097.0","1911.0","1308.143","18565.0","33.0","24.286","64057.066","275.026","188.264","2671.821","4.749","3.495","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-08-25","13737.0","12.0","8.143","171.0","0.0","0.0","657.17","0.574","0.39","8.181","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-08-23","10791.0","0.0","98.286","38.0","0.0","0.0","907.51","0.0","8.266","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-24","10791.0","0.0","84.714","38.0","0.0","0.0","907.51","0.0","7.124","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-08-25","446698.0","1601.0","1338.714","18613.0","48.0","28.857","64287.477","230.411","192.664","2678.729","6.908","4.153","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-08-23","13715.0","2.0","5.429","171.0","0.0","0.143","656.117","0.096","0.26","8.181","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-24","13725.0","10.0","6.857","171.0","0.0","0.143","656.596","0.478","0.328","8.181","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-08-23","89641.0","410.0","514.286","1808.0","16.0","14.857","5361.634","24.523","30.761","108.141","0.957","0.889","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-24","90107.0","466.0","501.429","1821.0","13.0","14.714","5389.506","27.873","29.992","108.918","0.778","0.88","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-25","90535.0","428.0","477.857","1835.0","14.0","15.0","5415.106","25.6","28.582","109.756","0.837","0.897","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2021-08-23","1481438.0","5428.0","2546.0","26815.0","22.0","15.714","39251.546","143.818","67.458","710.479","0.583","0.416","","","","","","","","","","60.65","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-08-24","1483660.0","2222.0","2597.429","26849.0","34.0","18.429","39310.419","58.873","68.82","711.38","0.901","0.488","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-08-25","1487197.0","3537.0","2766.143","26919.0","70.0","22.429","39404.134","93.715","73.291","713.234","1.855","0.594","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-08-25","34919.0","94.0","55.714","307.0","1.0","1.0","62805.312","169.068","100.208","552.17","1.799","1.799","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2021-08-23","11270.0","19.0","2.714","99.0","0.0","0.0","2333.447","3.934","0.562","20.498","0.0","0.0","","","","","","","","","","24.07","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
