"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BRB","North America","Barbados","2022-01-28","42851.0","729.0","668.571","277.0","0.0","0.429","148939.202","2533.819","2323.785","962.782","0.0","1.49","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-01-26","732104.0","1897.0","1802.714","5976.0","17.0","15.714","77529.843","200.892","190.908","632.859","1.8","1.664","","","","","21618.0","2.289","12.0","0.0834","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-27","734078.0","1974.0","1853.571","5992.0","16.0","15.714","77738.89","209.047","196.293","634.553","1.694","1.664","","11571634.0","1225.437","","23210.0","2.458","12.5","0.0799","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-01-28","736299.0","2221.0","1908.571","6009.0","17.0","15.714","77974.094","235.204","202.118","636.353","1.8","1.664","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-01-26","2939439.0","61227.0","52018.0","28902.0","39.0","25.143","252695.547","5263.518","4471.845","2484.626","3.353","2.161","141480.0","29867771.0","2567.651","12.163","120286.0","10.341","2.2","0.463","tests performed","55.56","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-01-27","3007724.0","68285.0","52137.571","28938.0","36.0","25.571","258565.822","5870.275","4482.125","2487.721","3.095","2.198","","","","","","","","","","55.56","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-26","6685.0","115.0","123.0","27.0","0.0","0.0","252788.807","4348.648","4651.163","1020.987","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-27","6829.0","144.0","126.143","27.0","0.0","0.0","258234.071","5445.264","4770.008","1020.987","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BEL","Europe","Belgium","2022-01-28","3055925.0","48201.0","51240.857","28957.0","19.0","25.286","262709.53","4143.708","4405.037","2489.354","1.633","2.174","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-01-26","49059.0","796.0","702.0","624.0","2.0","1.857","121158.762","1965.845","1733.697","1541.064","4.939","4.587","","450406.0","1112.347","","2638.0","6.515","3.8","0.2661","tests performed","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-01-27","49794.0","735.0","690.714","624.0","0.0","1.714","122973.957","1815.196","1705.825","1541.064","0.0","4.234","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-01-28","50487.0","693.0","676.286","625.0","1.0","1.286","124685.428","1711.47","1670.192","1543.534","2.47","3.175","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-01-26","4089.0","138.0","122.857","3.0","0.0","0.0","5242.98","176.946","157.529","3.847","0.0","0.0","6186.0","1392165.0","1785.056","7.932","7287.0","9.344","59.3","0.0169","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-27","4225.0","136.0","129.714","3.0","0.0","0.0","5417.361","174.381","166.322","3.847","0.0","0.0","8886.0","1401051.0","1796.45","11.394","7302.0","9.363","56.3","0.0178","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-01-28","4430.0","205.0","138.857","4.0","1.0","0.143","5680.215","262.854","178.045","5.129","1.282","0.183","6203.0","1407254.0","1804.403","7.954","6668.0","8.55","","","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-01-26","835170.0","6938.0","8706.143","20774.0","54.0","56.714","70580.116","586.33","735.755","1755.608","4.564","4.793","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-01-27","841757.0","6587.0","6667.143","20824.0","50.0","45.714","71136.783","556.667","563.439","1759.834","4.225","3.863","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-01-28","6876.0","47.0","99.429","27.0","0.0","0.0","260011.344","1777.274","3759.825","1020.987","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-01-26","339281.0","2601.0","2179.286","14185.0","49.0","39.0","103963.617","797.007","667.784","4346.615","15.015","11.951","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-01-27","341913.0","2632.0","2131.143","14243.0","58.0","41.714","104770.123","806.506","653.032","4364.388","17.773","12.782","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-01-28","343986.0","2073.0","2059.571","14310.0","67.0","46.571","105405.338","635.216","631.101","4384.918","20.53","14.271","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-01-26","245904.0","0.0","859.571","2565.0","0.0","4.429","102577.965","0.0","358.567","1069.98","0.0","1.847","","","","","5187.0","2.164","6.0","0.1657","tests performed","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"PYF","Oceania","French Polynesia","2022-01-26","47794.0","0.0","74.143","636.0","0.0","0.0","169161.942","0.0","262.421","2251.057","0.0","0.0","","","","","","","","","","","282534.0","77.324","32.7","7.775","4.593","","","","22.63","","","","","77.66"
"PYF","Oceania","French Polynesia","2022-01-27","48044.0","250.0","109.857","636.0","0.0","0.0","170046.791","884.849","388.828","2251.057","0.0","0.0","","","","","","","","","","","282534.0","77.324","32.7","7.775","4.593","","","","22.63","","","","","77.66"
"GAB","Africa","Gabon","2022-01-28","46722.0","253.0","116.143","301.0","0.0","0.143","20502.635","111.022","50.966","132.085","0.0","0.063","","","","","","","","","","","2278829.0","7.859","23.1","4.45","2.976","16562.413","3.4","259.967","7.2","","","","","66.47"
"BWA","Africa","Botswana","2022-01-27","250746.0","4842.0","971.429","2580.0","15.0","5.143","104597.787","2019.823","405.228","1076.238","6.257","2.145","","2108285.0","879.463","","4787.0","1.997","4.9","0.2029","tests performed","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-01-26","24560093.0","217771.0","162100.143","624717.0","588.0","370.286","114770.307","1017.653","757.501","2919.328","2.748","1.73","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-01-27","24789795.0","229702.0","170659.571","625390.0","673.0","416.286","115843.714","1073.407","797.499","2922.473","3.145","1.945","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-01-28","25050601.0","260806.0","183443.143","626170.0","780.0","470.714","117062.471","1218.757","857.237","2926.118","3.645","2.2","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-01-26","5809.0","0.0","51.429","49.0","0.0","0.286","190941.064","0.0","1690.45","1610.624","0.0","9.391","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-01-27","5809.0","0.0","29.571","49.0","0.0","0.286","190941.064","0.0","972.009","1610.624","0.0","9.391","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-01-28","5839.0","30.0","33.857","49.0","0.0","0.286","191927.16","986.096","1112.88","1610.624","0.0","9.391","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-01-26","16179.0","31.0","27.571","98.0","0.0","0.0","36642.871","70.21","62.445","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-01-27","16206.0","27.0","31.429","98.0","0.0","0.0","36704.021","61.151","71.181","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-01-28","16293.0","87.0","32.429","98.0","0.0","0.0","36901.063","197.041","73.446","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-01-26","913592.0","9916.0","8806.714","32939.0","70.0","72.571","132468.856","1437.798","1276.954","4776.083","10.15","10.523","","8284060.0","1201.171","","30918.0","4.483","3.5","0.2848","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-27","923466.0","9874.0","8941.286","33017.0","78.0","71.286","133900.565","1431.709","1296.467","4787.393","11.31","10.336","75524.0","8359584.0","1212.122","10.951","35579.0","5.159","4.0","0.2513","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-01-28","933337.0","9871.0","8940.857","33088.0","71.0","69.143","135331.838","1431.274","1296.405","4797.688","10.295","10.026","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-01-26","20591.0","77.0","25.286","366.0","13.0","1.857","957.85","3.582","1.176","17.026","0.605","0.086","","","","","323.0","0.015","12.8","0.0783","tests performed","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-01-28","37299.0","34.0","61.571","38.0","0.0","0.0","3043.468","2.774","5.024","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
