"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AIA","North America","Anguilla","2022-07-18","3535.0","39.0","5.571","9.0","0.0","0.0","224401.701","2475.719","353.674","571.32","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-07-19","3535.0","0.0","5.571","9.0","0.0","0.0","224401.701","0.0","353.674","571.32","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-07-17","8712.0","0.0","3.714","144.0","0.0","0.143","93456.34","0.0","39.844","1544.733","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-18","8712.0","0.0","3.714","144.0","0.0","0.143","93456.34","0.0","39.844","1544.733","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-07-19","8712.0","0.0","3.714","144.0","0.0","0.143","93456.34","0.0","39.844","1544.733","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2022-07-17","9465827.0","39656.0","5665.143","129202.0","57.0","8.143","209065.817","875.857","125.122","2853.604","1.259","0.18","","","","","","","","","","","45276780.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2022-07-17","423771.0","0.0","50.571","8629.0","0.0","0.0","151836.241","0.0","18.12","3091.752","0.0","0.0","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-07-18","424400.0","629.0","89.857","8629.0","0.0","0.0","152061.61","225.369","32.196","3091.752","0.0","0.0","","","","","","","","","","","2790974.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2022-07-17","8811274.0","37787.0","42061.0","10715.0","26.0","55.571","339926.845","1457.771","1622.656","413.37","1.003","2.144","","","","","","","","","","13.89","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-07-18","8863247.0","51973.0","43096.571","10794.0","79.0","58.571","341931.892","2005.047","1662.607","416.418","3.048","2.26","","","","","","","","","","13.89","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-07-19","8912149.0","48902.0","43737.571","10884.0","90.0","63.143","343818.464","1886.572","1687.335","419.89","3.472","2.436","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2022-07-17","27216.0","0.0","0.0","163.0","0.0","0.0","2094.039","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-07-18","27216.0","0.0","0.0","163.0","0.0","0.0","2094.039","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-07-19","27271.0","55.0","7.857","163.0","0.0","0.0","2098.27","4.232","0.605","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2022-07-17","4618853.0","0.0","10975.0","20163.0","0.0","9.143","517687.8","0.0","1230.094","2259.899","0.0","1.025","","","","","","","","","","35.19","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-07-18","4655677.0","36824.0","11779.714","20176.0","13.0","8.0","521815.088","4127.288","1320.288","2261.356","1.457","0.897","","","","","","","","","","35.19","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-07-19","4663725.0","8048.0","12048.714","20183.0","7.0","6.857","522717.119","902.032","1350.438","2262.14","0.785","0.769","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-07-17","793388.0","0.0","0.0","9717.0","0.0","0.0","76930.924","0.0","0.0","942.21","0.0","0.0","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-07-18","794656.0","1268.0","181.143","9723.0","6.0","0.857","77053.875","122.952","17.565","942.791","0.582","0.083","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-07-19","794913.0","257.0","217.857","9727.0","4.0","1.429","77078.795","24.92","21.125","943.179","0.388","0.139","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-07-17","36435.0","81.0","27.143","822.0","0.0","0.0","89322.05","198.575","66.542","2015.17","0.0","0.0","","","","","","","","","","46.3","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-07-18","36435.0","0.0","21.143","822.0","0.0","0.0","89322.05","0.0","51.833","2015.17","0.0","0.0","","","","","","","","","","46.3","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-07-19","36454.0","19.0","22.143","822.0","0.0","0.0","89368.629","46.579","54.284","2015.17","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-07-17","649401.0","1466.0","1420.857","1506.0","1.0","1.143","443802.729","1001.869","971.018","1029.205","0.683","0.781","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-07-18","650625.0","1224.0","1424.143","1506.0","0.0","0.857","444639.214","836.486","973.264","1029.205","0.0","0.586","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-07-19","651514.0","889.0","1362.286","1506.0","0.0","0.429","445246.76","607.545","930.99","1029.205","0.0","0.293","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-07-17","1996340.0","900.0","926.571","29234.0","4.0","4.857","11787.814","5.314","5.471","172.618","0.024","0.029","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-07-18","1997412.0","1072.0","1005.286","29241.0","7.0","5.429","11794.144","6.33","5.936","172.66","0.041","0.032","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-07-19","1998291.0","879.0","1037.143","29249.0","8.0","5.286","11799.334","5.19","6.124","172.707","0.047","0.031","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-07-17","87584.0","121.0","224.857","479.0","0.0","0.143","311465.149","430.299","799.634","1703.414","0.0","0.508","","","","","","","","","","47.22","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-07-17","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","16.67","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-07-18","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","16.67","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-07-19","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","16.67","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BRB","North America","Barbados","2022-07-18","87754.0","170.0","228.571","479.0","0.0","0.143","312069.701","604.552","812.843","1703.414","0.0","0.508","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-07-19","88154.0","400.0","243.286","480.0","1.0","0.286","313492.176","1422.475","865.17","1706.97","3.556","1.016","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEL","Europe","Belgium","2022-07-17","4349050.0","0.0","7738.571","32051.0","0.0","10.571","374549.366","0.0","666.462","2760.3","0.0","0.91","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-07-18","4368611.0","19561.0","6929.143","32089.0","38.0","10.571","376234.001","1684.635","596.752","2763.572","3.273","0.91","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-07-17","65994.0","0.0","149.429","680.0","0.0","0.0","164972.215","0.0","373.542","1699.868","0.0","0.0","","","","","","","","","","42.59","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-07-18","66179.0","185.0","175.857","680.0","0.0","0.0","165434.679","462.464","439.609","1699.868","0.0","0.0","","","","","","","","","","42.59","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-07-19","66317.0","138.0","115.571","680.0","0.0","0.0","165779.652","344.973","288.906","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-07-17","59940.0","0.0","16.571","21.0","0.0","0.0","77094.636","0.0","21.314","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-07-18","60109.0","169.0","24.143","21.0","0.0","0.0","77312.003","217.367","31.052","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-07-17","969652.0","1440.0","3623.714","21982.0","3.0","1.857","80272.714","119.211","299.989","1819.782","0.248","0.154","","","","","","","","","","23.15","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-07-18","969652.0","0.0","2999.571","21982.0","0.0","1.714","80272.714","0.0","248.32","1819.782","0.0","0.142","","","","","","","","","","23.15","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-07-19","974005.0","4353.0","3621.429","21989.0","7.0","2.714","80633.077","360.363","299.8","1820.361","0.579","0.225","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-17","10567.0","0.0","6.286","37.0","0.0","0.0","395678.874","0.0","235.367","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-18","10567.0","0.0","6.286","37.0","0.0","0.0","395678.874","0.0","235.367","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-07-19","10567.0","0.0","6.286","37.0","0.0","0.0","395678.874","0.0","235.367","1385.456","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-07-17","380749.0","0.0","169.429","15817.0","0.0","1.143","116403.435","0.0","51.798","4835.609","0.0","0.349","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-07-18","381150.0","401.0","190.429","15819.0","2.0","1.286","116526.029","122.595","58.218","4836.22","0.611","0.393","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-07-19","381543.0","393.0","223.0","15824.0","5.0","2.0","116646.178","120.149","68.176","4837.749","1.529","0.611","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2022-07-17","33301118.0","10852.0","57807.714","675350.0","55.0","248.571","155375.845","50.633","269.718","3151.038","0.257","1.16","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-07-18","33339815.0","38697.0","57044.0","675518.0","168.0","251.429","155556.397","180.552","266.155","3151.822","0.784","1.173","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-07-19","33397814.0","57999.0","56179.857","675871.0","353.0","252.714","155827.008","270.611","262.123","3153.469","1.647","1.179","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-07-17","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-07-18","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-07-19","7131.0","0.0","0.0","63.0","0.0","0.0","229130.519","0.0","0.0","2024.291","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-07-17","182950.0","0.0","1524.286","225.0","0.0","0.0","410779.279","0.0","3422.492","505.195","0.0","0.0","","","","","","","","","","16.67","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-07-18","188219.0","5269.0","1648.143","225.0","0.0","0.0","422609.812","11830.533","3700.59","505.195","0.0","0.0","","","","","","","","","","16.67","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-07-19","189903.0","1684.0","1662.286","225.0","0.0","0.0","426390.913","3781.1","3732.345","505.195","0.0","0.0","","","","","","","","","","16.67","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-07-17","1184846.0","417.0","951.0","37294.0","3.0","3.143","172069.229","60.559","138.109","5416.02","0.436","0.456","","","","","","","","","","11.11","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-07-17","21128.0","0.0","12.0","387.0","0.0","0.0","955.989","0.0","0.543","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-07-18","21128.0","0.0","12.0","387.0","0.0","0.0","955.989","0.0","0.543","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-07-19","21128.0","0.0","12.0","387.0","0.0","0.0","955.989","0.0","0.543","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BGR","Europe","Bulgaria","2022-07-18","1187138.0","2292.0","1091.571","37301.0","7.0","3.429","172402.085","332.856","158.523","5417.037","1.017","0.498","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-07-19","1189000.0","1862.0","1194.857","37307.0","6.0","4.0","172672.494","270.409","173.523","5417.908","0.871","0.581","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2022-07-17","43222.0","0.0","55.143","38.0","0.0","0.0","3443.651","0.0","4.393","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-07-18","43414.0","192.0","64.429","38.0","0.0","0.0","3458.949","15.297","5.133","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-07-19","43593.0","179.0","76.143","38.0","0.0","0.0","3473.21","14.262","6.067","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-07-17","136455.0","18.0","13.714","3056.0","0.0","0.0","8225.62","1.085","0.827","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-07-18","136477.0","22.0","16.429","3056.0","0.0","0.0","8226.946","1.326","0.99","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-07-19","136499.0","22.0","17.857","3056.0","0.0","0.0","8228.272","1.326","1.076","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-07-17","120068.0","0.0","0.0","1931.0","0.0","0.0","4414.487","0.0","0.0","70.996","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-07-18","120068.0","0.0","0.0","1931.0","0.0","0.0","4414.487","0.0","0.0","70.996","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-07-19","120068.0","0.0","0.0","1931.0","0.0","0.0","4414.487","0.0","0.0","70.996","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-07-17","4026044.0","0.0","5011.857","43530.0","0.0","188.714","105518.09","0.0","131.355","1140.872","0.0","4.946","","","","","","","","","","29.63","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-07-18","4026069.0","25.0","4867.857","43530.0","0.0","187.857","105518.745","0.655","127.581","1140.872","0.0","4.924","","","","","","","","","","29.63","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-07-19","4036848.0","10779.0","5931.0","43573.0","43.0","193.429","105801.251","282.505","155.445","1141.999","1.127","5.07","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-07-17","61922.0","9.0","42.714","409.0","0.0","0.0","105322.958","15.308","72.653","695.667","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-07-18","61922.0","0.0","36.143","409.0","0.0","0.0","105322.958","0.0","61.475","695.667","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-07-19","61964.0","42.0","42.143","409.0","0.0","0.0","105394.396","71.438","71.681","695.667","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2022-07-17","14712.0","0.0","5.286","113.0","0.0","0.0","2695.911","0.0","0.969","20.707","0.0","0.0","","","","","","","","","","21.3","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-07-18","14712.0","0.0","5.286","113.0","0.0","0.0","2695.911","0.0","0.969","20.707","0.0","0.0","","","","","","","","","","21.3","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-07-19","14712.0","0.0","0.0","113.0","0.0","0.0","2695.911","0.0","0.0","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2022-07-17","7427.0","0.0","0.143","193.0","0.0","0.0","432.312","0.0","0.008","11.234","0.0","0.0","","","","","","","","","","13.89","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-07-18","7430.0","3.0","0.429","193.0","0.0","0.0","432.486","0.175","0.025","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-07-19","7430.0","0.0","0.429","193.0","0.0","0.0","432.486","0.0","0.025","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"CHL","South America","Chile","2022-07-17","4137152.0","6920.0","7549.143","59086.0","47.0","38.286","212235.826","354.996","387.271","3031.111","2.411","1.964","","","","","","","","","","49.54","19493184.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
