"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-07-26","14577.0","79.0","31.143","127.0","0.0","0.0","188662.396","1022.455","403.066","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-07-27","14586.0","9.0","29.571","127.0","0.0","0.0","188778.878","116.482","382.727","1643.694","0.0","0.0","","","","","","","","","","","77265.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-07-25","41780.0","44.0","139.286","984.0","2.0","3.857","1271.212","1.339","4.238","29.94","0.061","0.117","","","","","","","","","","56.94","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-26","41879.0","99.0","139.0","991.0","7.0","3.143","1274.224","3.012","4.229","30.152","0.213","0.096","","","","","","","","","","56.94","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-07-27","42110.0","231.0","149.857","994.0","3.0","3.429","1281.253","7.028","4.56","30.244","0.091","0.104","","","","","","","","","","56.94","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-07-25","1280.0","0.0","1.714","43.0","0.0","0.143","13070.828","0.0","17.506","439.098","0.0","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-26","1280.0","0.0","0.714","43.0","0.0","0.143","13070.828","0.0","7.294","439.098","0.0","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-27","1288.0","8.0","1.857","43.0","0.0","0.143","13152.52","81.693","18.964","439.098","0.0","1.459","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-07-25","4846615.0","7506.0","12891.0","103721.0","137.0","310.286","107236.015","166.077","285.226","2294.927","3.031","6.865","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-26","4859170.0","12555.0","12861.143","104105.0","384.0","307.143","107513.806","277.791","284.565","2303.423","8.496","6.796","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-27","4875927.0","16757.0","13101.143","104352.0","247.0","281.571","107884.571","370.765","289.875","2308.888","5.465","6.23","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-07-25","228798.0","166.0","195.429","4587.0","3.0","3.0","77212.262","56.02","65.951","1547.971","1.012","1.012","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-26","228910.0","112.0","198.286","4590.0","3.0","3.0","77250.059","37.797","66.915","1548.983","1.012","1.012","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-27","229090.0","180.0","196.286","4597.0","7.0","3.571","77310.803","60.744","66.24","1551.346","2.362","1.205","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-07-25","33082.0","164.0","152.286","918.0","0.0","0.571","1297.339","6.431","5.972","36.0","0.0","0.022","","","","","166090.0","6.513","1090.6","0.001","tests performed","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-26","33266.0","184.0","163.714","922.0","4.0","1.0","1304.555","7.216","6.42","36.157","0.157","0.039","","24177665.0","948.148","","169275.0","6.638","1034.0","0.001","tests performed","68.06","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-27","33473.0","207.0","172.429","921.0","-1.0","0.857","1312.673","8.118","6.762","36.118","-0.039","0.034","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-07-25","656270.0","332.0","362.143","10731.0","0.0","0.286","72867.072","36.863","40.21","1191.486","0.0","0.032","366087.0","64337233.0","7143.502","40.647","348471.0","38.691","962.2","0.001","tests performed","49.07","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-07-25","2486.0","4.0","9.286","2.0","0.0","0.0","3221.827","5.184","12.034","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-26","2489.0","3.0","8.857","2.0","0.0","0.0","3225.714","3.888","11.479","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-27","2500.0","11.0","6.429","2.0","0.0","0.0","3239.97","14.256","8.331","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BDI","Africa","Burundi","2021-07-25","6128.0","0.0","46.571","8.0","0.0","0.0","515.357","0.0","3.917","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"AUT","Europe","Austria","2021-07-26","656582.0","312.0","369.143","10732.0","1.0","0.429","72901.714","34.642","40.987","1191.597","0.111","0.048","","","","","","","","","","49.07","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-07-27","656949.0","367.0","376.429","10737.0","5.0","1.143","72942.463","40.749","41.796","1192.152","0.555","0.127","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-07-25","340443.0","386.0","286.429","5006.0","4.0","2.0","33576.992","38.07","28.25","493.729","0.395","0.197","","","","","6759.0","0.667","23.6","0.042","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-26","340715.0","272.0","304.143","5009.0","3.0","2.143","33603.819","26.827","29.997","494.024","0.296","0.211","","","","","7655.0","0.755","25.2","0.04","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-27","341183.0","468.0","335.143","5011.0","2.0","2.429","33649.976","46.158","33.054","494.222","0.197","0.24","","3980697.0","392.606","","8551.0","0.843","","","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-07-25","13781.0","0.0","53.857","274.0","0.0","0.143","35044.043","0.0","136.955","696.761","0.0","0.363","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-26","14252.0","471.0","98.0","284.0","10.0","1.571","36241.761","1197.717","249.207","722.191","25.429","3.996","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-27","14252.0","0.0","92.571","284.0","0.0","1.429","36241.761","0.0","235.402","722.191","0.0","3.633","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-07-25","268541.0","128.0","94.143","1383.0","1.0","0.429","157818.337","75.224","55.327","812.773","0.588","0.252","","","","","13195.0","7.755","140.2","0.007","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-26","268626.0","85.0","96.714","1383.0","0.0","0.429","157868.291","49.953","56.838","812.773","0.0","0.252","","","","","13206.0","7.761","136.5","0.007","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-27","268731.0","105.0","100.571","1383.0","0.0","0.429","157929.998","61.707","59.105","812.773","0.0","0.252","","5378237.0","3160.726","","13216.0","7.767","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-07-25","1164635.0","11291.0","8663.714","19274.0","228.0","197.143","7071.707","68.559","52.606","117.032","1.384","1.197","20827.0","7455918.0","45.273","0.126","33070.0","0.201","3.8","0.262","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-26","1179827.0","15192.0","8931.0","19521.0","247.0","199.429","7163.953","92.246","54.229","118.532","1.5","1.211","37587.0","7493505.0","45.501","0.228","32753.0","0.199","3.7","0.273","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-27","1194752.0","14925.0","9409.0","19779.0","258.0","207.714","7254.578","90.625","57.132","120.099","1.567","1.261","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-07-25","8324.0","0.0","11.429","107.0","0.0","0.0","686.618","0.0","0.943","8.826","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-26","8324.0","0.0","11.429","107.0","0.0","0.0","686.618","0.0","0.943","8.826","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-27","8324.0","0.0","11.429","107.0","0.0","0.0","686.618","0.0","0.943","8.826","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-07-25","4345.0","6.0","12.429","48.0","0.0","0.0","15119.828","20.879","43.249","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-26","4353.0","8.0","12.0","48.0","0.0","0.0","15147.666","27.839","41.758","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-27","4359.0","6.0","9.571","48.0","0.0","0.0","15168.545","20.879","33.307","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-07-25","440708.0","880.0","906.571","3394.0","9.0","9.714","46639.118","93.128","95.94","359.179","0.952","1.028","","","","","16215.0","1.716","17.9","0.056","tests performed","26.85","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-26","441356.0","648.0","905.143","3403.0","9.0","9.857","46707.695","68.576","95.789","360.132","0.952","1.043","","7214231.0","763.466","","16154.0","1.71","17.8","0.056","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-27","441881.0","525.0","894.429","3413.0","10.0","9.857","46763.254","55.56","94.655","361.19","1.058","1.043","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-07-25","1113465.0","0.0","1436.0","25220.0","0.0","1.571","96074.365","0.0","123.904","2176.086","0.0","0.136","30932.0","16961939.0","1463.546","2.669","60181.0","5.193","35.7","0.028","tests performed","47.22","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-26","1117697.0","4232.0","1498.429","25228.0","8.0","2.143","96439.52","365.154","129.291","2176.776","0.69","0.185","","","","","","","","","","47.22","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-27","1119030.0","1333.0","1479.286","25230.0","2.0","2.429","96554.536","115.017","127.639","2176.949","0.173","0.21","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-07-25","13917.0","0.0","33.429","332.0","0.0","0.0","35000.666","0.0","84.071","834.966","0.0","0.0","","","","","787.0","1.979","23.5","0.042","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-26","13983.0","66.0","30.143","333.0","1.0","0.143","35166.654","165.987","75.808","837.481","2.515","0.359","","","","","873.0","2.196","29.0","0.035","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-27","13983.0","0.0","23.857","333.0","0.0","0.143","35166.654","0.0","60.0","837.481","0.0","0.359","","180100.0","452.944","","958.0","2.409","","","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BOL","South America","Bolivia","2021-07-25","468423.0","448.0","895.571","17651.0","14.0","27.571","40128.659","38.379","76.721","1512.118","1.199","2.362","","","","","","","","","","56.48","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-26","468423.0","0.0","756.857","17651.0","0.0","25.143","40128.659","0.0","64.838","1512.118","0.0","2.154","","","","","","","","","","56.48","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-27","470024.0","1601.0","985.571","17716.0","65.0","34.429","40265.813","137.154","84.432","1517.687","5.568","2.949","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BDI","Africa","Burundi","2021-07-26","6573.0","445.0","97.0","8.0","0.0","0.0","552.781","37.424","8.158","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-27","6573.0","0.0","90.143","8.0","0.0","0.0","552.781","0.0","7.581","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"TCD","Africa","Chad","2021-07-27","4971.0","2.0","0.857","174.0","0.0","0.0","302.633","0.122","0.052","10.593","0.0","0.0","","","","","","","","","","","16425859.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"BIH","Europe","Bosnia and Herzegovina","2021-07-25","205420.0","0.0","19.286","9675.0","0.0","1.286","62612.491","0.0","5.878","2948.962","0.0","0.392","","","","","1370.0","0.418","71.0","0.014","tests performed","35.19","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-26","205495.0","75.0","26.0","9677.0","2.0","1.143","62635.351","22.86","7.925","2949.572","0.61","0.348","","1064881.0","324.578","","1439.0","0.439","55.3","0.018","tests performed","35.19","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-27","205523.0","28.0","26.143","9686.0","9.0","2.429","62643.886","8.534","7.968","2952.315","2.743","0.74","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-07-25","97657.0","0.0","1646.286","1375.0","0.0","14.429","41527.454","0.0","700.063","584.702","0.0","6.136","","","","","","","","","","59.26","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-26","102124.0","4467.0","1460.286","1485.0","110.0","22.429","43426.992","1899.538","620.969","631.478","46.776","9.537","","","","","","","","","","59.26","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-27","102124.0","0.0","1460.286","1485.0","0.0","22.429","43426.992","0.0","620.969","631.478","0.0","9.537","","","","","","","","","","59.26","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-07-25","19688663.0","18129.0","44584.143","549924.0","476.0","1101.429","92626.636","85.289","209.749","2587.154","2.239","5.182","","","","","","","","","","56.94","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-26","19707662.0","18999.0","45116.714","550502.0","578.0","1106.571","92716.018","89.382","212.255","2589.874","2.719","5.206","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-27","19749073.0","41411.0","47090.857","551835.0","1333.0","1093.571","92910.839","194.821","221.542","2596.145","6.271","5.145","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-07-25","321.0","0.0","5.429","3.0","0.0","0.0","733.743","0.0","12.409","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-26","333.0","12.0","7.143","3.0","0.0","0.0","761.172","27.43","16.327","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-27","333.0","0.0","4.0","3.0","0.0","0.0","761.172","0.0","9.143","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-07-25","423686.0","57.0","103.0","18194.0","1.0","2.857","60975.657","8.203","14.823","2618.428","0.144","0.411","","","","","14183.0","2.041","137.7","0.007","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-26","423879.0","193.0","114.429","18199.0","5.0","3.143","61003.433","27.776","16.468","2619.147","0.72","0.452","","","","","14510.0","2.088","126.8","0.008","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-27","424079.0","200.0","122.286","18203.0","4.0","2.714","61032.217","28.783","17.599","2619.723","0.576","0.391","","3542791.0","509.868","","14837.0","2.135","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-07-25","13538.0","0.0","0.286","169.0","0.0","0.0","647.65","0.0","0.014","8.085","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-26","13550.0","12.0","2.0","169.0","0.0","0.0","648.224","0.574","0.096","8.085","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-27","13556.0","6.0","2.714","169.0","0.0","0.0","648.511","0.287","0.13","8.085","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-07-25","72923.0","819.0","820.286","1283.0","29.0","25.286","4361.692","48.986","49.063","76.739","1.735","1.512","","","","","","","","","","68.98","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-26","73701.0","778.0","818.571","1305.0","22.0","25.286","4408.226","46.534","48.961","78.055","1.316","1.512","","","","","","","","","","68.98","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-27","74386.0","685.0","798.571","1324.0","19.0","25.0","4449.197","40.971","47.764","79.191","1.136","1.495","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-07-25","82003.0","0.0","76.571","1334.0","0.0","0.571","3089.106","0.0","2.884","50.253","0.0","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-26","82064.0","61.0","85.286","1334.0","0.0","0.571","3091.404","2.298","3.213","50.253","0.0","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-27","82064.0","0.0","85.286","1334.0","0.0","0.571","3091.404","0.0","3.213","50.253","0.0","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-07-25","1433792.0","267.0","436.0","26506.0","2.0","7.0","37989.138","7.074","11.552","702.292","0.053","0.185","4094.0","38151412.0","1010.843","0.108","50453.0","1.337","115.7","0.009","tests performed","62.5","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-07-26","1434866.0","1074.0","498.286","26511.0","5.0","6.429","38017.594","28.456","13.202","702.424","0.132","0.17","115934.0","38267346.0","1013.915","3.072","51409.0","1.362","103.2","0.01","tests performed","62.5","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-07-27","1435403.0","537.0","530.286","26519.0","8.0","7.286","38031.822","14.228","14.05","702.636","0.212","0.193","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
