"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BTN","Asia","Bhutan","2021-07-25","2486.0","4.0","9.286","2.0","0.0","0.0","3221.827","5.184","12.034","2.592","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-07-23","466318.0","0.0","962.714","17576.0","0.0","28.714","39948.329","0.0","82.473","1505.693","0.0","2.46","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-24","467975.0","1657.0","894.429","17637.0","61.0","27.714","40090.28","141.951","76.624","1510.919","5.226","2.374","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-25","468423.0","448.0","895.571","17651.0","14.0","27.571","40128.659","38.379","76.721","1512.118","1.199","2.362","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-07-23","205420.0","36.0","19.286","9675.0","2.0","1.286","62612.491","10.973","5.878","2948.962","0.61","0.392","1883.0","1060468.0","323.233","0.574","1231.0","0.375","","","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-24","205420.0","0.0","19.286","9675.0","0.0","1.286","62612.491","0.0","5.878","2948.962","0.0","0.392","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-25","205420.0","0.0","19.286","9675.0","0.0","1.286","62612.491","0.0","5.878","2948.962","0.0","0.392","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-07-23","97657.0","0.0","1646.286","1375.0","0.0","14.429","41527.454","0.0","700.063","584.702","0.0","6.136","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-24","97657.0","0.0","1646.286","1375.0","0.0","14.429","41527.454","0.0","700.063","584.702","0.0","6.136","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-25","97657.0","0.0","1646.286","1375.0","0.0","14.429","41527.454","0.0","700.063","584.702","0.0","6.136","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-07-23","19632443.0","108732.0","46333.429","548340.0","1324.0","1134.571","92362.145","511.537","217.979","2579.702","6.229","5.338","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-24","19670534.0","38091.0","46869.429","549448.0","1108.0","1168.857","92541.347","179.202","220.5","2584.915","5.213","5.499","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-25","19688663.0","18129.0","44584.143","549924.0","476.0","1101.429","92626.636","85.289","209.749","2587.154","2.239","5.182","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-07-23","311.0","0.0","4.143","3.0","0.0","0.0","710.885","0.0","9.47","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-24","321.0","10.0","5.429","3.0","0.0","0.0","733.743","22.858","12.409","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-25","321.0","0.0","5.429","3.0","0.0","0.0","733.743","0.0","12.409","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-07-23","423575.0","135.0","100.286","18193.0","4.0","3.429","60959.682","19.429","14.433","2618.284","0.576","0.493","","3485391.0","501.607","","13913.0","2.002","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-24","423629.0","54.0","99.857","18193.0","0.0","3.429","60967.454","7.772","14.371","2618.284","0.0","0.493","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-25","423686.0","57.0","103.0","18194.0","1.0","2.857","60975.657","8.203","14.823","2618.428","0.144","0.411","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-07-23","13537.0","0.0","0.714","169.0","0.0","0.0","647.602","0.0","0.034","8.085","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-24","13538.0","1.0","0.286","169.0","0.0","0.0","647.65","0.048","0.014","8.085","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-25","13538.0","0.0","0.286","169.0","0.0","0.0","647.65","0.0","0.014","8.085","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-07-23","6018.0","0.0","30.857","8.0","0.0","0.0","506.106","0.0","2.595","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-24","6128.0","110.0","46.571","8.0","0.0","0.0","515.357","9.251","3.917","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-25","6128.0","0.0","46.571","8.0","0.0","0.0","515.357","0.0","3.917","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-07-23","71244.0","825.0","820.571","1222.0","34.0","24.286","4261.267","49.345","49.08","73.091","2.034","1.453","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-07-23","81871.0","0.0","57.714","1332.0","0.0","0.286","3084.134","0.0","2.174","50.177","0.0","0.011","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-24","82003.0","132.0","76.571","1334.0","2.0","0.571","3089.106","4.973","2.884","50.253","0.075","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-25","82003.0","0.0","76.571","1334.0","0.0","0.571","3089.106","0.0","2.884","50.253","0.0","0.022","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"KHM","Asia","Cambodia","2021-07-24","72104.0","860.0","824.0","1254.0","32.0","25.429","4312.706","51.439","49.285","75.005","1.914","1.521","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-25","72923.0","819.0","820.286","1283.0","29.0","25.286","4361.692","48.986","49.063","76.739","1.735","1.512","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2021-07-23","1433200.0","594.0","439.0","26497.0","13.0","6.714","37973.452","15.738","11.632","702.053","0.344","0.178","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-07-24","1433525.0","325.0","441.143","26504.0","7.0","7.429","37982.063","8.611","11.688","702.239","0.185","0.197","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-07-25","1433792.0","267.0","436.0","26506.0","2.0","7.0","37989.138","7.074","11.552","702.292","0.053","0.185","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-07-23","33452.0","0.0","31.143","297.0","0.0","0.286","60166.766","0.0","56.014","534.184","0.0","0.514","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-07-24","33541.0","89.0","38.714","297.0","0.0","0.286","60326.842","160.075","69.632","534.184","0.0","0.514","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-07-25","33577.0","36.0","39.286","298.0","1.0","0.429","60391.591","64.75","70.659","535.983","1.799","0.771","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2021-07-23","7147.0","0.0","0.714","98.0","0.0","0.0","1479.782","0.0","0.148","20.291","0.0","0.0","","","","","","","","","","","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2021-07-24","7147.0","0.0","0.714","98.0","0.0","0.0","1479.782","0.0","0.148","20.291","0.0","0.0","","","","","","","","","","","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
