"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BRB","North America","Barbados","2021-08-22","4640.0","12.0","16.429","48.0","0.0","0.0","16146.375","41.758","57.169","167.031","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-08-20","466948.0","1738.0","1157.286","3659.0","10.0","11.0","49416.037","183.929","122.473","387.224","1.058","1.164","20326.0","7623360.0","806.763","2.151","18156.0","1.921","15.7","0.064","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-21","468415.0","1467.0","1202.429","3670.0","11.0","11.0","49571.287","155.249","127.25","388.388","1.164","1.164","","","","","17619.0","1.865","14.7","0.068","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-22","469717.0","1302.0","1202.0","3681.0","11.0","11.0","49709.074","137.788","127.205","389.552","1.164","1.164","","","","","17083.0","1.808","14.2","0.07","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-08-20","1163726.0","2168.0","1979.571","25320.0","8.0","4.714","100411.092","187.064","170.806","2184.714","0.69","0.407","","","","","","","","","","47.22","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-21","1163726.0","0.0","1979.571","25320.0","0.0","4.714","100411.092","0.0","170.806","2184.714","0.0","0.407","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-22","1163726.0","0.0","1979.571","25320.0","0.0","4.714","100411.092","0.0","170.806","2184.714","0.0","0.407","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-08-20","15415.0","81.0","81.143","351.0","1.0","1.0","38768.073","203.712","204.071","882.75","2.515","2.515","","","","","1082.0","2.721","13.3","0.075","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-21","15415.0","0.0","81.143","351.0","0.0","1.0","38768.073","0.0","204.071","882.75","0.0","2.515","","","","","1053.0","2.648","13.0","0.077","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-22","15415.0","0.0","81.143","351.0","0.0","1.0","38768.073","0.0","204.071","882.75","0.0","2.515","","","","","1023.0","2.573","12.6","0.079","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-08-22","2585.0","0.0","2.0","3.0","0.0","0.0","3350.129","0.0","2.592","3.888","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-08-20","485184.0","738.0","507.571","18256.0","20.0","14.857","41564.533","63.223","43.482","1563.947","1.713","1.273","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"COG","Africa","Congo","2021-08-22","13398.0","0.0","6.0","179.0","0.0","0.0","2428.013","0.0","1.087","32.439","0.0","0.0","","","","","","","","","","","5518092.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"BOL","South America","Bolivia","2021-08-21","486394.0","1210.0","680.429","18296.0","40.0","20.571","41668.191","103.658","58.291","1567.374","3.427","1.762","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-22","486643.0","249.0","602.143","18302.0","6.0","16.714","41689.522","21.331","51.584","1567.888","0.514","1.432","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-08-20","209073.0","429.0","285.286","9722.0","1.0","3.0","63725.934","130.76","86.956","2963.288","0.305","0.914","2800.0","1113991.0","339.547","0.853","2389.0","0.728","8.4","0.119","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-21","209073.0","0.0","285.286","9722.0","0.0","3.0","63725.934","0.0","86.956","2963.288","0.0","0.914","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-22","209073.0","0.0","285.286","9722.0","0.0","3.0","63725.934","0.0","86.956","2963.288","0.0","0.914","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-08-20","146461.0","0.0","1386.143","2081.0","0.0","15.429","62280.763","0.0","589.44","884.92","0.0","6.561","","","","","","","","","","73.15","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-21","146461.0","0.0","1386.143","2081.0","0.0","15.429","62280.763","0.0","589.44","884.92","0.0","6.561","","","","","","","","","","73.15","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-22","146461.0","0.0","1386.143","2081.0","0.0","15.429","62280.763","0.0","589.44","884.92","0.0","6.561","","","","","","","","","","73.15","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-08-20","20528099.0","33887.0","29871.286","573511.0","870.0","807.0","96575.819","159.424","140.531","2698.121","4.093","3.797","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-21","20556487.0","28388.0","29477.857","574209.0","698.0","774.429","96709.372","133.553","138.681","2701.405","3.284","3.643","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-22","20570891.0","14404.0","29541.714","574527.0","318.0","781.286","96777.137","67.765","138.981","2702.901","1.496","3.676","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-08-20","1333.0","387.0","105.0","3.0","0.0","0.0","3046.976","884.606","240.009","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-21","1455.0","122.0","116.429","3.0","0.0","0.0","3325.844","278.868","266.133","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-22","1769.0","314.0","149.429","3.0","0.0","0.0","4043.586","717.742","341.564","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-08-20","440066.0","1368.0","1103.857","18459.0","21.0","18.143","63333.019","196.879","158.864","2656.566","3.022","2.611","","3966443.0","570.839","","19386.0","2.79","17.6","0.057","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-08-20","10791.0","593.0","167.286","38.0","0.0","0.0","907.51","49.871","14.069","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-21","10791.0","0.0","167.286","38.0","0.0","0.0","907.51","0.0","14.069","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-22","10791.0","0.0","167.286","38.0","0.0","0.0","907.51","0.0","14.069","3.196","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-08-21","440911.0","845.0","1135.571","18467.0","8.0","18.286","63454.629","121.61","163.428","2657.717","1.151","2.632","","","","","19091.0","2.748","16.8","0.059","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-22","441295.0","384.0","1151.571","18475.0","8.0","18.714","63509.893","55.264","165.731","2658.868","1.151","2.693","","","","","18796.0","2.705","16.3","0.061","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-08-20","13695.0","3.0","3.857","171.0","0.0","0.143","655.16","0.144","0.185","8.181","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-21","13699.0","4.0","4.0","171.0","0.0","0.143","655.352","0.191","0.191","8.181","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-22","13713.0","14.0","5.429","171.0","0.0","0.143","656.022","0.67","0.26","8.181","0.0","0.007","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-08-20","88242.0","519.0","568.571","1762.0","15.0","15.429","5277.956","31.043","34.008","105.389","0.897","0.923","","","","","","","","","","72.22","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-21","88735.0","493.0","553.571","1778.0","16.0","16.0","5307.444","29.487","33.11","106.346","0.957","0.957","","","","","","","","","","72.22","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-22","89231.0","496.0","540.429","1792.0","14.0","15.571","5337.111","29.667","32.324","107.184","0.837","0.931","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-08-20","82454.0","0.0","0.0","1338.0","0.0","0.0","3106.096","0.0","0.0","50.403","0.0","0.0","","","","","","","","","","27.78","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-21","82454.0","0.0","0.0","1338.0","0.0","0.0","3106.096","0.0","0.0","50.403","0.0","0.0","","","","","","","","","","27.78","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-22","82454.0","0.0","0.0","1338.0","0.0","0.0","3106.096","0.0","0.0","50.403","0.0","0.0","","","","","","","","","","27.78","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-08-20","1473801.0","2998.0","2334.714","26758.0","15.0","14.857","39049.199","79.434","61.86","708.968","0.397","0.394","77557.0","39731231.0","1052.702","2.055","65706.0","1.741","28.1","0.036","tests performed","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-08-21","1474854.0","1053.0","2361.143","26758.0","0.0","14.286","39077.099","27.9","62.56","708.968","0.0","0.379","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
