"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ATG","North America","Antigua and Barbuda","2022-05-10","7663.0","0.0","5.286","137.0","0.0","0.143","77617.292","0.0","53.538","1387.651","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-11","7721.0","58.0","9.571","137.0","0.0","0.0","78204.765","587.473","96.947","1387.651","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-05-12","7721.0","0.0","8.286","137.0","0.0","0.0","78204.765","0.0","83.925","1387.651","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARM","Asia","Armenia","2022-05-10","422896.0","0.0","3.143","8623.0","0.0","0.143","142479.031","0.0","1.059","2905.198","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-11","422900.0","4.0","3.286","8623.0","0.0","0.143","142480.378","1.348","1.107","2905.198","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-05-12","422900.0","0.0","3.286","8623.0","0.0","0.143","142480.378","0.0","1.107","2905.198","0.0","0.048","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-05-10","35189.0","0.0","49.0","212.0","0.0","0.0","328270.908","0.0","457.111","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-05-11","35334.0","145.0","52.714","212.0","0.0","0.0","329623.583","1352.675","491.761","1977.704","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-05-10","6392018.0","57054.0","45636.286","7616.0","57.0","37.286","247865.837","2212.406","1769.656","295.329","2.21","1.446","77001.0","70117750.0","2718.984","2.986","81974.0","3.179","6.3","0.158","tests performed","43.06","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-05-11","6449366.0","57348.0","45506.286","7668.0","52.0","35.0","250089.644","2223.806","1764.615","297.345","2.016","1.357","108313.0","70226063.0","2723.184","4.2","84664.0","3.283","5.3","0.19","tests performed","43.06","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2022-05-10","33779.0","31.0","25.429","798.0","0.0","0.0","85104.078","78.103","64.066","2010.511","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-05-11","33803.0","24.0","25.286","798.0","0.0","0.0","85164.544","60.466","63.706","2010.511","0.0","0.0","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUS","Oceania","Australia","2022-05-12","6496882.0","47516.0","46464.143","7718.0","50.0","37.857","251932.191","1842.547","1801.759","299.284","1.939","1.468","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-05-10","4189700.0","4022.0","5065.143","18271.0","22.0","12.571","463304.948","444.76","560.113","2020.442","2.433","1.39","172786.0","184388182.0","20389.994","19.107","152328.0","16.845","30.1","0.0333","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-05-11","4195691.0","5991.0","4955.286","18279.0","8.0","11.286","463967.444","662.496","547.965","2021.326","0.885","1.248","228920.0","184617102.0","20415.308","25.314","156346.0","17.289","31.6","0.0317","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-05-12","4200825.0","5134.0","4866.571","18291.0","12.0","9.857","464535.171","567.727","538.155","2022.653","1.327","1.09","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-05-10","792638.0","6.0","7.571","9709.0","0.0","0.0","77532.166","0.587","0.741","949.689","0.0","0.0","","","","","1930.0","0.189","254.9","0.0039","tests performed","26.85","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-05-11","792638.0","0.0","7.571","9709.0","0.0","0.0","77532.166","0.0","0.741","949.689","0.0","0.0","","6838458.0","668.906","","1647.0","0.161","217.5","0.0046","tests performed","26.85","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-05-12","792638.0","0.0","5.571","9709.0","0.0","0.0","77532.166","0.0","0.545","949.689","0.0","0.0","","","","","","","","","","26.85","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-05-12","33830.0","27.0","25.0","800.0","2.0","0.286","85232.569","68.025","62.986","2015.55","5.039","0.72","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-05-10","574401.0","644.0","667.714","1477.0","0.0","0.143","328549.244","368.359","381.923","844.823","0.0","0.082","","","","","4116.0","2.354","6.2","0.1622","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-05-11","575129.0","728.0","718.0","1479.0","2.0","0.429","328965.649","416.406","410.686","845.967","1.144","0.245","","","","","4438.0","2.538","6.2","0.1618","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-05-12","575762.0","633.0","714.429","1479.0","0.0","0.286","329327.716","362.067","408.643","845.967","0.0","0.163","","9766940.0","5586.551","","4759.0","2.722","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-05-10","1952855.0","26.0","17.429","29127.0","0.0","0.0","11742.718","0.156","0.105","175.144","0.0","0.0","","","","","1671.0","0.01","95.9","0.0104","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-05-11","1952888.0","33.0","20.714","29127.0","0.0","0.0","11742.916","0.198","0.125","175.144","0.0","0.0","7490.0","13755893.0","82.716","0.045","1949.0","0.012","94.1","0.0106","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-05-12","1952939.0","51.0","27.429","29127.0","0.0","0.0","11743.223","0.307","0.165","175.144","0.0","0.0","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2022-05-10","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-05-11","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2022-05-10","74454.0","598.0","475.286","430.0","0.0","4.429","258783.211","2078.496","1651.973","1494.571","0.0","15.393","","664507.0","2309.658","","1443.0","5.016","3.0","0.3294","tests performed","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-05-11","74967.0","513.0","548.571","430.0","0.0","4.429","260566.269","1783.058","1906.695","1494.571","0.0","15.393","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-05-12","75438.0","471.0","450.857","432.0","2.0","4.286","262203.345","1637.076","1567.065","1501.522","6.951","14.896","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-05-10","982867.0","536.0","285.571","6978.0","9.0","3.429","104085.655","56.762","30.242","738.97","0.953","0.363","","13220483.0","1400.05","","7068.0","0.749","24.8","0.0404","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-05-10","4102082.0","0.0","4400.429","31580.0","0.0","12.286","352644.792","0.0","378.293","2714.846","0.0","1.056","","","","","","","","","","23.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-05-11","4102082.0","0.0","4400.429","31580.0","0.0","12.286","352644.792","0.0","378.293","2714.846","0.0","1.056","","","","","","","","","","23.15","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-05-12","4116397.0","14315.0","4008.714","31613.0","33.0","8.714","353875.413","1230.621","344.618","2717.683","2.837","0.749","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-05-10","57729.0","54.0","27.714","676.0","0.0","0.0","142570.663","133.361","68.445","1669.486","0.0","0.0","","","","","576.0","1.423","20.8","0.0481","tests performed","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-05-11","57787.0","58.0","32.286","676.0","0.0","0.0","142713.903","143.24","79.735","1669.486","0.0","0.0","","546449.0","1349.54","","576.0","1.423","17.8","0.0561","tests performed","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-05-12","57836.0","49.0","36.857","676.0","0.0","0.0","142834.916","121.013","91.024","1669.486","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-05-12","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-05-10","13872.0","40.0","44.714","135.0","1.0","0.571","223410.423","644.205","720.13","2174.193","16.105","9.203","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-05-11","14135.0","263.0","43.286","135.0","0.0","0.571","227646.074","4235.65","697.122","2174.193","0.0","9.203","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-05-10","59530.0","18.0","36.571","21.0","0.0","0.0","76330.299","23.08","46.892","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-05-11","59540.0","10.0","26.0","21.0","0.0","0.0","76343.121","12.822","33.338","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-05-12","59552.0","12.0","18.571","21.0","0.0","0.0","76358.508","15.387","23.813","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BRN","Asia","Brunei","2022-05-11","143616.0","244.0","207.143","219.0","0.0","0.143","325267.478","552.621","469.146","496.0","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BOL","South America","Bolivia","2022-05-10","905530.0","77.0","61.857","21925.0","0.0","0.286","76526.232","6.507","5.228","1852.879","0.0","0.024","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-05-11","905820.0","290.0","95.714","21926.0","1.0","0.429","76550.739","24.508","8.089","1852.964","0.085","0.036","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-05-10","9902.0","0.0","14.429","35.0","0.0","0.143","374437.512","0.0","545.607","1323.502","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-05-11","9943.0","41.0","15.571","35.0","0.0","0.143","375987.899","1550.388","588.823","1323.502","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-05-12","9943.0","0.0","15.571","35.0","0.0","0.143","375987.899","0.0","588.823","1323.502","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-05-10","377385.0","40.0","34.286","15773.0","5.0","1.0","115639.571","12.257","10.506","4833.215","1.532","0.306","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-05-11","377432.0","47.0","36.714","15775.0","2.0","1.0","115653.973","14.402","11.25","4833.828","0.613","0.306","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-05-12","377475.0","43.0","35.143","15775.0","0.0","1.0","115667.149","13.176","10.769","4833.828","0.0","0.306","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-05-10","306324.0","124.0","48.571","2690.0","0.0","0.286","127781.949","51.726","20.261","1122.124","0.0","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-05-10","30594388.0","20143.0","15994.143","664624.0","198.0","99.143","142968.812","94.129","74.741","3105.815","0.925","0.463","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-05-11","30617786.0","23398.0","16469.286","664750.0","126.0","108.0","143078.152","109.34","76.962","3106.404","0.589","0.505","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-05-12","30639130.0","21344.0","16421.0","664874.0","124.0","106.143","143177.893","99.741","76.736","3106.983","0.579","0.496","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-05-10","6467.0","0.0","16.0","62.0","0.0","0.0","212569.438","0.0","525.918","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-05-11","6467.0","0.0","16.0","62.0","0.0","0.0","212569.438","0.0","525.918","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-05-12","6573.0","106.0","31.143","62.0","0.0","0.0","216053.644","3484.206","1023.662","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-05-10","143372.0","265.0","199.429","219.0","0.0","0.143","324714.856","600.183","451.674","496.0","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-05-12","143866.0","250.0","222.0","219.0","0.0","0.143","325833.688","566.21","502.795","496.0","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-05-10","1160347.0","422.0","346.857","37007.0","13.0","8.571","168247.795","61.189","50.294","5365.935","1.885","1.243","","","","","5268.0","0.764","15.2","0.0658","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-05-11","1160706.0","359.0","336.0","37019.0","12.0","9.429","168299.85","52.054","48.719","5367.675","1.74","1.367","","9909423.0","1436.845","","5424.0","0.786","16.1","0.0619","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-05-12","1161038.0","332.0","320.714","37035.0","16.0","10.0","168347.989","48.139","46.503","5369.995","2.32","1.45","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-05-10","20899.0","0.0","4.857","384.0","0.0","0.143","972.178","0.0","0.226","17.863","0.0","0.007","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-05-11","20899.0","0.0","4.857","384.0","0.0","0.143","972.178","0.0","0.226","17.863","0.0","0.007","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-05-12","20899.0","0.0","4.857","384.0","0.0","0.143","972.178","0.0","0.226","17.863","0.0","0.007","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-05-10","41216.0","371.0","94.857","38.0","0.0","0.0","3363.081","30.272","7.74","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-05-11","41216.0","0.0","77.286","38.0","0.0","0.0","3363.081","0.0","6.306","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-05-12","41235.0","19.0","71.286","38.0","0.0","0.0","3364.631","1.55","5.817","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-05-10","136262.0","0.0","0.714","3056.0","0.0","0.0","8040.742","0.0","0.042","180.333","0.0","0.0","","","","","529.0","0.031","740.9","0.0013","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-05-11","136262.0","0.0","0.571","3056.0","0.0","0.0","8040.742","0.0","0.034","180.333","0.0","0.0","","","","","486.0","0.029","851.1","0.0012","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-05-12","136262.0","0.0","0.429","3056.0","0.0","0.0","8040.742","0.0","0.025","180.333","0.0","0.0","","2958394.0","174.573","","443.0","0.026","","","tests performed","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-05-10","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-05-11","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-05-12","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CPV","Africa","Cape Verde","2022-05-11","56093.0","13.0","8.143","401.0","0.0","0.0","99827.194","23.136","14.492","713.649","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-05-12","56099.0","6.0","7.571","401.0","0.0","0.0","99837.872","10.678","13.475","713.649","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2022-05-10","22828.0","0.0","86.429","28.0","1.0","0.143","343288.52","0.0","1299.717","421.065","15.038","2.148","","","","","","","","","","","66498.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
