"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AIA","North America","Anguilla","2021-12-28","1674.0","28.0","6.429","5.0","0.0","0.0","110677.686","1851.24","425.03","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-29","1674.0","0.0","6.429","5.0","0.0","0.0","110677.686","0.0","425.03","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2021-12-30","1674.0","0.0","6.429","5.0","0.0","0.0","110677.686","0.0","425.03","330.579","0.0","0.0","","","","","","","","","","","15125.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2021-12-28","4259.0","0.0","8.286","118.0","0.0","0.143","43138.725","0.0","83.925","1195.203","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-29","4259.0","0.0","7.714","118.0","0.0","0.143","43138.725","0.0","78.137","1195.203","0.0","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-12-30","4283.0","24.0","9.571","119.0","1.0","0.143","43381.817","243.092","96.947","1205.332","10.129","1.447","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-12-28","5514207.0","33902.0","15689.571","117085.0","19.0","18.857","120910.152","743.37","344.026","2567.326","0.417","0.413","123756.0","27803771.0","609.654","2.714","79363.0","1.74","3.9","0.257","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-29","5556239.0","42032.0","20105.429","117111.0","26.0","21.0","121831.789","921.637","440.852","2567.896","0.57","0.46","121151.0","27924922.0","612.31","2.656","84666.0","1.856","3.6","0.277","tests performed","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-12-30","5606745.0","50506.0","25398.286","117146.0","35.0","23.857","122939.235","1107.446","556.909","2568.663","0.767","0.523","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-12-28","344649.0","109.0","114.857","7965.0","15.0","7.286","116116.623","36.723","38.697","2683.51","5.054","2.455","6547.0","2546866.0","858.071","2.206","6261.0","2.109","54.5","0.0183","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-29","344737.0","88.0","105.714","7970.0","5.0","7.0","116146.271","29.648","35.616","2685.194","1.685","2.358","6788.0","2553654.0","860.358","2.287","6266.0","2.111","59.3","0.0169","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-12-30","344826.0","89.0","100.0","7968.0","-2.0","4.571","116176.257","29.985","33.691","2684.52","-0.674","1.54","7216.0","2560870.0","862.79","2.431","6313.0","2.127","63.1","0.0158","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2021-12-28","18350.0","454.0","204.286","181.0","0.0","0.143","171183.357","4235.272","1905.739","1688.512","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2021-12-29","19021.0","671.0","282.857","181.0","0.0","0.143","177442.978","6259.62","2638.716","1688.512","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2021-12-30","19719.0","698.0","364.857","181.0","0.0","0.0","183954.475","6511.498","3403.677","1688.512","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BEN","Africa","Benin","2021-12-28","24935.0","0.0","4.0","161.0","0.0","0.0","2002.645","0.0","0.321","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-29","24935.0","0.0","0.0","161.0","0.0","0.0","2002.645","0.0","0.0","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-30","24935.0","0.0","0.0","161.0","0.0","0.0","2002.645","0.0","0.0","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2021-12-28","339953.0","17678.0","10749.714","2210.0","8.0","6.857","13182.493","685.507","416.846","85.698","0.31","0.266","","54112957.0","2098.36","","272859.0","10.581","25.4","0.0394","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-29","361322.0","21369.0","12608.571","2224.0","14.0","7.286","14011.128","828.634","488.928","86.241","0.543","0.283","321573.0","54434530.0","2110.83","12.47","274472.0","10.643","21.8","0.0459","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-30","368596.0","7274.0","12473.714","2233.0","9.0","7.286","14293.194","282.067","483.698","86.59","0.349","0.283","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-12-28","1268519.0","2416.0","2079.714","13672.0","22.0","19.143","140275.229","267.166","229.979","1511.876","2.433","2.117","2196281.0","122603900.0","13557.771","242.869","636331.0","70.367","306.0","0.0033","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-29","1271770.0","3251.0","2220.0","13689.0","17.0","17.429","140634.731","359.502","245.492","1513.756","1.88","1.927","317231.0","122921131.0","13592.851","35.08","604727.0","66.872","272.4","0.0037","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-30","1274995.0","3225.0","2374.0","13701.0","12.0","15.143","140991.358","356.627","262.521","1515.082","1.327","1.675","305717.0","123226848.0","13626.658","33.807","600086.0","66.359","252.8","0.004","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-12-28","615312.0","376.0","536.429","8324.0","16.0","14.571","60186.96","36.779","52.471","814.215","1.565","1.425","","5842565.0","571.493","","10718.0","1.048","20.0","0.05","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-29","615842.0","530.0","519.571","8332.0","8.0","13.429","60238.802","51.842","50.822","814.998","0.783","1.314","","","","","10030.0","0.981","19.3","0.0518","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-30","616352.0","510.0","470.429","8346.0","14.0","12.714","60288.688","49.886","46.015","816.367","1.369","1.244","","5863885.0","573.578","","9342.0","0.914","19.9","0.0504","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-12-28","23539.0","0.0","57.714","713.0","0.0","0.0","59305.038","0.0","145.408","1796.359","0.0","0.0","","","","","584.0","1.471","10.1","0.0988","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-29","24204.0","665.0","137.714","713.0","0.0","0.0","60980.464","1675.426","346.963","1796.359","0.0","0.0","","183073.0","461.241","","531.0","1.338","3.9","0.2593","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-30","24269.0","65.0","127.0","716.0","3.0","0.429","61144.228","163.763","319.969","1803.917","7.558","1.08","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-12-28","280482.0","373.0","252.571","1394.0","0.0","0.0","160431.735","213.351","144.467","797.348","0.0","0.0","","","","","20499.0","11.725","81.2","0.0123","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BMU","North America","Bermuda","2021-12-28","6064.0","50.0","21.0","106.0","0.0","0.0","97661.534","805.257","338.208","1707.144","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2021-12-29","6064.0","0.0","21.0","106.0","0.0","0.0","97661.534","0.0","338.208","1707.144","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2021-12-30","6420.0","356.0","58.0","110.0","4.0","0.571","103394.962","5733.428","934.098","1771.565","64.421","9.203","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BHR","Asia","Bahrain","2021-12-29","280876.0","394.0","285.857","1394.0","0.0","0.0","160657.097","225.362","163.506","797.348","0.0","0.0","","7961368.0","4553.79","","20582.0","11.773","72.0","0.0139","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-30","281406.0","530.0","335.714","1394.0","0.0","0.0","160960.25","303.153","192.024","797.348","0.0","0.0","","","","","20861.0","11.932","62.1","0.0161","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-12-28","1584023.0","397.0","341.286","28062.0","1.0","1.571","9524.893","2.387","2.052","168.74","0.006","0.009","18938.0","11409784.0","68.608","0.114","17471.0","0.105","51.2","0.0195","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-29","1584518.0","495.0","361.714","28063.0","1.0","1.571","9527.87","2.976","2.175","168.746","0.006","0.009","20914.0","11430698.0","68.734","0.126","17776.0","0.107","49.1","0.0203","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-30","1585027.0","509.0","379.857","28070.0","7.0","2.286","9530.93","3.061","2.284","168.788","0.042","0.014","22667.0","11453365.0","68.87","0.136","18211.0","0.11","47.9","0.0209","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-12-28","27836.0","112.0","88.286","260.0","0.0","0.571","96750.872","389.284","306.859","903.694","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-29","28063.0","227.0","107.857","260.0","0.0","0.571","97539.867","788.994","374.884","903.694","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-30","28310.0","247.0","117.714","260.0","0.0","0.143","98398.376","858.509","409.145","903.694","0.0","0.497","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-12-28","694727.0","501.0","1204.714","5528.0","16.0","16.143","73571.618","53.056","127.579","585.415","1.694","1.71","","10971567.0","1161.889","","16432.0","1.74","13.6","0.0733","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-29","696220.0","1493.0","1181.714","5543.0","15.0","15.857","73729.726","158.109","125.144","587.004","1.589","1.679","","","","","17141.0","1.815","14.5","0.0689","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-30","697600.0","1380.0","1207.0","5561.0","18.0","16.0","73875.868","146.142","127.821","588.91","1.906","1.694","","11022249.0","1167.257","","17850.0","1.89","14.8","0.0676","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-12-28","2062836.0","9965.0","6484.143","28250.0","32.0","30.714","177336.38","856.664","557.424","2428.575","2.751","2.64","77037.0","27120712.0","2331.494","6.623","64165.0","5.516","7.8","0.128","tests performed","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-29","2075781.0","12945.0","7499.429","28267.0","17.0","28.571","178449.226","1112.846","644.705","2430.037","1.461","2.456","78061.0","27198773.0","2338.204","6.711","64252.0","5.524","7.0","0.143","tests performed","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-28","3304.0","16.0","12.286","23.0","0.0","0.143","124938.552","605.029","464.576","869.73","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-29","3336.0","32.0","14.286","23.0","0.0","0.143","126148.61","1210.059","540.205","869.73","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2021-12-30","3368.0","32.0","17.571","23.0","0.0","0.143","127358.669","1210.059","664.452","869.73","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BEL","Europe","Belgium","2021-12-30","2089657.0","13876.0","8397.0","28308.0","41.0","28.286","179642.108","1192.882","721.867","2433.561","3.525","2.432","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-12-28","31734.0","231.0","58.857","597.0","5.0","0.857","78372.004","570.49","145.357","1474.384","12.348","2.117","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-29","32067.0","333.0","97.143","597.0","0.0","0.857","79194.399","822.395","239.909","1474.384","0.0","2.117","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-30","32488.0","421.0","149.143","598.0","1.0","0.857","80234.123","1039.724","368.331","1476.853","2.47","2.117","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-12-28","2660.0","0.0","0.286","3.0","0.0","0.0","3410.694","0.0","0.366","3.847","0.0","0.0","1142.0","1284580.0","1647.109","1.464","1349.0","1.73","4716.8","0.0002","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-29","2660.0","0.0","0.143","3.0","0.0","0.0","3410.694","0.0","0.183","3.847","0.0","0.0","1444.0","1286024.0","1648.96","1.852","1329.0","1.704","9293.7","0.0001","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-30","2660.0","0.0","0.143","3.0","0.0","0.0","3410.694","0.0","0.183","3.847","0.0","0.0","818.0","1286842.0","1650.009","1.049","1273.0","1.632","8902.1","0.0001","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-12-28","580690.0","2882.0","1674.714","19576.0","22.0","13.714","49074.042","243.557","141.53","1654.365","1.859","1.159","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-29","585624.0","4934.0","2379.571","19622.0","46.0","20.286","49491.014","416.972","201.097","1658.253","3.887","1.714","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-30","591773.0","6149.0","2985.286","19650.0","28.0","22.0","50010.665","519.651","252.286","1660.619","2.366","1.859","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-12-28","288876.0","748.0","450.286","13365.0","40.0","23.0","88518.348","229.205","137.978","4095.348","12.257","7.048","4138.0","1471199.0","450.81","1.268","2587.0","0.793","5.7","0.1741","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-29","289676.0","800.0","485.714","13397.0","32.0","24.714","88763.487","245.139","148.834","4105.153","9.806","7.573","3586.0","1474785.0","451.909","1.099","2663.0","0.816","5.5","0.1824","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-30","290471.0","795.0","525.571","13428.0","31.0","26.429","89007.093","243.607","161.047","4114.653","9.499","8.098","4261.0","1479046.0","453.214","1.306","2838.0","0.87","5.4","0.1852","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-12-28","212482.0","0.0","1111.571","2439.0","0.0","2.0","88636.098","0.0","463.688","1017.42","0.0","0.834","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-29","212482.0","0.0","1111.571","2439.0","0.0","2.0","88636.098","0.0","463.688","1017.42","0.0","0.834","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"KHM","Asia","Cambodia","2021-12-28","120469.0","5.0","6.0","3010.0","1.0","0.714","7108.806","0.295","0.354","177.618","0.059","0.042","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"BWA","Africa","Botswana","2021-12-30","219509.0","7027.0","1502.143","2444.0","5.0","2.429","91567.386","2931.288","626.613","1019.506","2.086","1.013","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-12-28","22259270.0","9052.0","5046.714","618978.0","181.0","108.286","104018.468","42.3","23.583","2892.509","0.846","0.506","","","","","50248.0","0.235","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-29","22269031.0","9761.0","5980.286","619095.0","117.0","104.143","104064.082","45.614","27.946","2893.056","0.547","0.487","","","","","50248.0","0.235","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-30","22281649.0","12618.0","7243.714","619249.0","154.0","108.143","104123.046","58.964","33.85","2893.776","0.72","0.505","","","","","50248.0","0.235","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2021-12-28","3071.0","0.0","26.429","39.0","0.0","0.0","100943.365","0.0","868.704","1281.925","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2021-12-29","3071.0","0.0","26.429","39.0","0.0","0.0","100943.365","0.0","868.704","1281.925","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2021-12-30","3071.0","0.0","7.857","39.0","0.0","0.0","100943.365","0.0","258.263","1281.925","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2021-12-28","15461.0","3.0","6.143","98.0","0.0","0.0","35016.715","6.795","13.913","221.954","0.0","0.0","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-29","15465.0","4.0","5.571","98.0","0.0","0.0","35025.774","9.059","12.618","221.954","0.0","0.0","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-30","15470.0","5.0","5.857","98.0","0.0","0.0","35037.098","11.324","13.266","221.954","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-12-28","737233.0","1235.0","1222.286","30657.0","34.0","50.571","106897.184","179.072","177.229","4445.198","4.93","7.333","","7349619.0","1065.679","","22532.0","3.267","18.4","0.0542","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-29","740682.0","3449.0","1506.0","30819.0","162.0","65.714","107397.282","500.098","218.367","4468.688","23.49","9.528","","","","","23188.0","3.362","15.4","0.0649","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-30","744298.0","3616.0","1741.714","30890.0","71.0","64.857","107921.594","524.312","252.545","4478.983","10.295","9.404","","7419396.0","1075.796","","23844.0","3.457","13.7","0.073","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
