"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BFA","Africa","Burkina Faso","2022-06-14","20899.0","0.0","0.0","384.0","0.0","0.0","972.178","0.0","0.0","17.863","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-06-15","20899.0","0.0","0.0","384.0","0.0","0.0","972.178","0.0","0.0","17.863","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2022-06-14","136262.0","0.0","0.0","3056.0","0.0","0.0","8040.742","0.0","0.0","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"BRB","North America","Barbados","2022-06-15","82545.0","96.0","106.429","471.0","3.0","0.714","286905.474","333.672","369.919","1637.076","10.427","2.483","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-06-16","82643.0","98.0","102.0","471.0","0.0","0.571","287246.097","340.623","354.526","1637.076","0.0","1.986","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-06-14","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-06-15","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-06-16","982867.0","0.0","0.0","6978.0","0.0","0.0","104085.655","0.0","0.0","738.97","0.0","0.0","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-06-14","4177440.0","0.0","1820.286","31835.0","0.0","5.143","359123.113","0.0","156.485","2736.768","0.0","0.442","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-06-15","4177440.0","0.0","1820.286","31835.0","0.0","5.143","359123.113","0.0","156.485","2736.768","0.0","0.442","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-06-16","4187940.0","10500.0","2526.857","31856.0","21.0","5.714","360025.77","902.656","217.227","2738.573","1.805","0.491","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEN","Africa","Benin","2022-06-14","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-06-15","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-06-16","27122.0","170.0","24.286","163.0","0.0","0.0","2178.294","13.653","1.95","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-06-14","15428.0","0.0","49.0","138.0","0.0","0.0","248470.012","0.0","789.152","2222.509","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-06-15","15428.0","0.0","0.0","138.0","0.0","0.0","248470.012","0.0","0.0","2222.509","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-06-16","15762.0","334.0","47.714","138.0","0.0","0.0","253849.127","5379.115","768.445","2222.509","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-06-14","59644.0","0.0","1.143","21.0","0.0","0.0","76476.471","0.0","1.465","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-06-15","59644.0","0.0","1.143","21.0","0.0","0.0","76476.471","0.0","1.465","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-06-16","59644.0","0.0","1.143","21.0","0.0","0.0","76476.471","0.0","1.465","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-06-14","913362.0","493.0","361.429","21951.0","0.0","0.286","77188.113","41.663","30.544","1855.076","0.0","0.024","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-06-15","913874.0","512.0","383.714","21951.0","0.0","0.143","77231.382","43.269","32.428","1855.076","0.0","0.012","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-06-16","914252.0","378.0","373.857","21951.0","0.0","0.143","77263.327","31.945","31.595","1855.076","0.0","0.012","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-06-14","10219.0","0.0","7.0","36.0","0.0","0.143","386424.655","0.0","264.7","1361.316","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-06-15","10249.0","30.0","7.857","36.0","0.0","0.143","387559.085","1134.43","297.113","1361.316","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-06-16","10249.0","0.0","7.857","36.0","0.0","0.0","387559.085","0.0","297.113","1361.316","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-06-14","378112.0","0.0","12.857","15795.0","2.0","0.571","115862.341","0.0","3.94","4839.957","0.613","0.175","","","","","","","","","","25.93","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-06-15","378168.0","56.0","16.286","15796.0","1.0","0.714","115879.501","17.16","4.99","4840.263","0.306","0.219","","","","","","","","","","25.93","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-06-16","378193.0","25.0","17.714","15796.0","0.0","0.571","115887.161","7.661","5.428","4840.263","0.0","0.175","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-06-14","314242.0","3811.0","544.429","2709.0","8.0","1.143","131084.914","1589.745","227.106","1130.05","3.337","0.477","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-06-14","31541479.0","44441.0","39330.857","668354.0","174.0","143.714","147394.606","207.675","183.795","3123.245","0.813","0.672","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-06-15","31611769.0","70290.0","42284.571","668693.0","339.0","149.429","147723.074","328.468","197.598","3124.829","1.584","0.698","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-06-14","6902.0","0.0","19.571","63.0","0.0","0.143","226867.83","0.0","643.31","2070.802","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-06-15","6941.0","39.0","25.143","63.0","0.0","0.143","228149.755","1281.925","826.442","2070.802","0.0","4.696","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-06-16","6941.0","0.0","5.571","63.0","0.0","0.0","228149.755","0.0","183.132","2070.802","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-06-15","154133.0","0.0","367.571","225.0","0.0","0.143","349086.816","0.0","832.491","509.589","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-06-14","154133.0","522.0","424.571","225.0","0.0","0.286","349086.816","1182.247","961.587","509.589","0.0","0.647","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-06-16","155274.0","1141.0","474.857","225.0","0.0","0.143","351671.0","2584.184","1075.476","509.589","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-06-14","1167314.0","167.0","142.571","37206.0","2.0","3.143","169257.995","24.215","20.673","5394.789","0.29","0.456","","","","","3104.0","0.45","21.8","0.0459","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-06-15","1167466.0","152.0","141.429","37210.0","4.0","3.143","169280.035","22.04","20.507","5395.369","0.58","0.456","","10058480.0","1458.458","","3052.0","0.443","21.6","0.0463","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-06-16","1167706.0","240.0","159.571","37219.0","9.0","3.571","169314.835","34.799","23.138","5396.674","1.305","0.518","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-06-16","21044.0","145.0","20.714","387.0","3.0","0.429","978.923","6.745","0.964","18.002","0.14","0.02","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-06-14","42330.0","33.0","11.714","38.0","0.0","0.0","3453.979","2.693","0.956","3.101","0.0","0.0","","","","","1810.0","0.148","154.5","0.0065","tests performed","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-06-15","42330.0","0.0","11.714","38.0","0.0","0.0","3453.979","0.0","0.956","3.101","0.0","0.0","","","","","1824.0","0.149","155.7","0.0064","tests performed","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-06-16","42385.0","55.0","19.571","38.0","0.0","0.0","3458.467","4.488","1.597","3.101","0.0","0.0","","1609334.0","131.316","","1824.0","0.149","","","tests performed","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-06-15","136262.0","0.0","0.0","3056.0","0.0","0.0","8040.742","0.0","0.0","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-06-16","136262.0","0.0","0.0","3056.0","0.0","0.0","8040.742","0.0","0.0","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-06-14","119947.0","0.0","0.0","1930.0","0.0","0.0","4405.886","0.0","0.0","70.893","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-06-15","119947.0","0.0","0.0","1930.0","0.0","0.0","4405.886","0.0","0.0","70.893","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-06-16","119947.0","0.0","0.0","1930.0","0.0","0.0","4405.886","0.0","0.0","70.893","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-06-14","3918250.0","2417.0","2287.714","41604.0","16.0","32.143","102927.891","63.492","60.096","1092.889","0.42","0.844","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-06-15","3920570.0","2320.0","2084.571","41646.0","42.0","33.857","102988.835","60.944","54.759","1093.992","1.103","0.889","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
