"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ARM","Asia","Armenia","2022-02-02","374878.0","3956.0","2745.143","8060.0","4.0","3.857","126301.157","1332.827","924.873","2715.516","1.348","1.3","","2754131.0","927.902","","8739.0","2.944","3.2","0.3141","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-03","379266.0","4388.0","3006.857","8065.0","5.0","4.286","127779.53","1478.373","1013.048","2717.201","1.685","1.444","","","","","8313.0","2.801","2.8","0.3617","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2022-02-04","383458.0","4192.0","3100.571","8075.0","10.0","5.714","129191.868","1412.338","1044.622","2720.57","3.369","1.925","","2762988.0","930.886","","7702.0","2.595","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ABW","North America","Aruba","2022-02-02","33146.0","62.0","83.429","193.0","0.0","0.0","309212.183","578.385","778.288","1800.457","0.0","0.0","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-03","33200.0","54.0","68.857","194.0","1.0","0.143","309715.938","503.755","642.354","1809.786","9.329","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-02-04","33242.0","42.0","62.0","194.0","0.0","0.143","310107.748","391.809","578.385","1809.786","0.0","1.333","","","","","","","","","","","107195.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"BHS","North America","Bahamas","2022-02-04","32680.0","0.0","37.286","748.0","0.0","1.286","82335.216","0.0","93.939","1884.539","0.0","3.239","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BEN","Africa","Benin","2022-02-02","26498.0","48.0","6.857","163.0","0.0","0.0","2128.177","3.855","0.551","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-02-03","26498.0","0.0","6.857","163.0","0.0","0.0","2128.177","0.0","0.551","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2022-02-02","2644760.0","24228.0","36242.571","3987.0","82.0","85.286","102556.916","939.499","1405.393","154.605","3.18","3.307","130347.0","61281383.0","2376.333","5.055","117417.0","4.553","3.2","0.3087","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-03","2676939.0","32179.0","31379.143","4073.0","86.0","85.143","103804.734","1247.818","1216.802","157.94","3.335","3.302","110188.0","61391571.0","2380.605","4.273","113093.0","4.385","3.6","0.2775","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-02-04","2704275.0","27336.0","25858.571","4154.0","81.0","74.571","104864.753","1060.019","1002.728","161.081","3.141","2.892","100240.0","61491811.0","2384.493","3.887","112733.0","4.371","","","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-02-02","1920882.0","39410.0","33753.429","14143.0","16.0","16.143","212414.763","4358.032","3732.518","1563.96","1.769","1.785","1223923.0","144013076.0","15925.238","135.344","807983.0","89.348","23.9","0.0418","tests performed","61.11","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-03","1959017.0","38135.0","33050.857","14167.0","24.0","17.857","216631.804","4217.04","3654.826","1566.614","2.654","1.975","1161196.0","145174272.0","16053.645","128.407","725933.0","80.275","22.0","0.0455","tests performed","61.11","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-02-04","1995346.0","36329.0","32722.0","14192.0","25.0","18.714","220649.133","4017.33","3618.461","1569.378","2.765","2.069","596739.0","145771011.0","16119.634","65.989","710950.0","78.618","","","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-02-02","670313.0","6620.0","4309.286","8779.0","24.0","18.429","65566.903","647.538","421.514","858.721","2.348","1.803","18797.0","6191130.0","605.588","1.839","13805.0","1.35","3.2","0.3122","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-03","676426.0","6113.0","4702.429","8797.0","18.0","19.0","66164.848","597.945","459.97","860.482","1.761","1.858","17272.0","6208402.0","607.277","1.689","12649.0","1.237","2.7","0.3718","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-02-04","683476.0","7050.0","5200.429","8823.0","26.0","20.0","66854.446","689.598","508.682","863.025","2.543","1.956","19481.0","6227883.0","609.183","1.906","14037.0","1.373","","","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-02-02","32645.0","39.0","51.857","748.0","2.0","2.429","82247.036","98.258","130.651","1884.539","5.039","6.119","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-02-03","32680.0","35.0","43.429","748.0","0.0","1.857","82335.216","88.18","109.416","1884.539","0.0","4.679","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-02-02","390602.0","7854.0","6743.143","1409.0","1.0","1.286","223418.817","4492.377","3856.982","805.928","0.572","0.735","","8808927.0","5038.582","","24411.0","13.963","3.6","0.2762","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BEN","Africa","Benin","2022-02-04","26498.0","0.0","6.857","163.0","0.0","0.0","2128.177","0.0","0.551","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-02-02","10793.0","0.0","75.857","117.0","0.0","0.429","173822.715","0.0","1221.689","1884.301","0.0","6.902","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-02-03","10921.0","128.0","52.714","118.0","1.0","0.286","175884.172","2061.457","848.971","1900.406","16.105","4.601","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BHR","Asia","Bahrain","2022-02-03","398665.0","8063.0","7144.286","1410.0","1.0","1.143","228030.739","4611.922","4086.43","806.5","0.572","0.654","31088.0","8840015.0","5056.363","17.782","26852.0","15.359","3.8","0.2661","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-02-04","405938.0","7273.0","7232.0","1410.0","0.0","1.0","232190.792","4160.053","4136.602","806.5","0.0","0.572","33630.0","8873645.0","5075.599","19.236","29655.0","16.962","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-02-02","1824180.0","12193.0","13236.571","28461.0","36.0","26.857","10968.982","73.318","79.593","171.139","0.216","0.161","44451.0","12548776.0","75.457","0.267","43853.0","0.264","3.3","0.3018","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-03","1835776.0","11596.0","12635.0","28494.0","33.0","29.429","11038.71","69.728","75.976","171.337","0.198","0.177","44843.0","12593619.0","75.727","0.27","43199.0","0.26","3.4","0.2925","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-02-04","1844828.0","9052.0","11722.429","28524.0","30.0","30.857","11093.14","54.431","70.488","171.518","0.18","0.186","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-02-02","45897.0","681.0","648.857","282.0","1.0","0.714","159526.325","2366.983","2255.263","980.16","3.476","2.483","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-03","46506.0","609.0","626.286","283.0","1.0","0.857","161643.055","2116.729","2176.81","983.636","3.476","2.979","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-02-04","47124.0","618.0","610.429","286.0","3.0","1.286","163791.066","2148.011","2121.695","994.063","10.427","4.469","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-02-02","748505.0","3634.0","2343.0","6084.0","17.0","15.429","79266.71","384.841","248.124","644.296","1.8","1.634","41658.0","11773012.0","1246.762","4.412","33221.0","3.518","14.2","0.0705","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-03","753495.0","4990.0","2773.857","6099.0","15.0","15.286","79795.151","528.441","293.752","645.884","1.589","1.619","50465.0","11823477.0","1252.107","5.344","35978.0","3.81","13.0","0.0771","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-02-04","760845.0","7350.0","3506.571","6116.0","17.0","15.286","80573.516","778.365","371.346","647.685","1.8","1.619","47324.0","11870801.0","1257.118","5.012","37522.0","3.974","","","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-02-02","3229629.0","45428.0","41455.714","29132.0","49.0","32.857","277642.389","3905.321","3563.835","2504.399","4.212","2.825","92896.0","30530212.0","2624.599","7.986","94334.0","8.11","2.3","0.427","tests performed","56.48","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-02-03","3267656.0","38027.0","37133.143","29185.0","53.0","35.286","280911.466","3269.077","3192.235","2508.955","4.556","3.033","","","","","","","","","","56.48","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BTN","Asia","Bhutan","2022-02-04","5720.0","188.0","184.286","4.0","0.0","0.0","7334.274","241.057","236.294","5.129","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BEL","Europe","Belgium","2022-02-04","3296038.0","28382.0","34301.857","29227.0","42.0","38.571","283351.389","2439.923","2948.837","2512.565","3.611","3.316","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-02-02","52775.0","771.0","530.857","629.0","0.0","0.714","130335.996","1904.103","1311.034","1553.412","0.0","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-02-03","53198.0","423.0","486.286","629.0","0.0","0.714","131380.66","1044.664","1200.958","1553.412","0.0","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-02-04","53544.0","346.0","436.714","629.0","0.0","0.571","132235.16","854.5","1078.533","1553.412","0.0","1.411","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2022-02-02","5393.0","190.0","186.286","4.0","0.0","0.143","6914.989","243.621","238.858","5.129","0.0","0.183","8343.0","1468895.0","1883.44","10.698","10961.0","14.054","58.8","0.017","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-02-03","5532.0","139.0","186.714","4.0","0.0","0.143","7093.217","178.228","239.408","5.129","0.0","0.183","7213.0","1476108.0","1892.689","9.249","10722.0","13.748","57.4","0.0174","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-02-02","863675.0","4145.0","4072.143","21045.0","34.0","38.714","72989.071","350.293","344.136","1778.51","2.873","3.272","16146.0","3658461.0","309.176","1.364","14435.0","1.22","3.5","0.2821","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-02-03","867071.0","3396.0","3616.286","21073.0","28.0","35.571","73276.066","286.996","305.612","1780.877","2.366","3.006","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-02","7103.0","26.0","59.714","28.0","0.0","0.143","268595.198","983.173","2258.056","1058.801","0.0","5.402","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-03","7123.0","20.0","42.0","29.0","1.0","0.286","269351.484","756.287","1588.202","1096.616","37.814","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-02-04","7155.0","32.0","39.857","29.0","0.0","0.286","270561.543","1210.059","1507.171","1096.616","0.0","10.804","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-02-02","351219.0","2124.0","1705.429","14555.0","57.0","52.857","107621.698","650.843","522.583","4459.992","17.466","16.197","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-02-03","353137.0","1918.0","1603.429","14603.0","48.0","51.429","108209.418","587.72","491.328","4474.7","14.708","15.759","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-02-04","354325.0","1188.0","1477.0","14672.0","69.0","51.714","108573.449","364.031","452.587","4495.843","21.143","15.846","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-02-02","253036.0","0.0","1018.857","2581.0","0.0","2.286","105553.053","0.0","425.013","1076.655","0.0","0.953","","","","","2025.0","0.845","2.0","0.5031","tests performed","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"GMB","Africa","Gambia","2022-02-03","11863.0","0.0","41.571","364.0","0.0","2.429","4770.125","0.0","16.716","146.365","0.0","0.977","","","","","","","","","","","2486937.0","207.566","17.5","2.339","1.417","1561.767","10.1","331.43","1.91","0.7","31.2","7.876","","62.05"
"MLI","Africa","Mali","2022-02-02","30131.0","30.0","33.714","715.0","0.0","0.714","1444.735","1.438","1.617","34.283","0.0","0.034","","","","","","","","","","","20855724.0","15.196","16.4","2.519","1.486","2014.306","","268.024","2.42","1.6","23.0","52.232","","59.31"
"BWA","Africa","Botswana","2022-02-03","256041.0","3005.0","756.429","2585.0","4.0","0.714","106806.578","1253.525","315.541","1078.323","1.669","0.298","","2108285.0","879.463","","2025.0","0.845","2.7","0.3735","tests performed","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-02-02","25820745.0","185964.0","180093.143","629301.0","945.0","654.857","120661.385","869.017","841.583","2940.749","4.416","3.06","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-02-03","26107894.0","287149.0","188299.857","630301.0","1000.0","701.571","122003.244","1341.859","879.933","2945.422","4.673","3.278","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-02-04","26326454.0","218560.0","182264.714","631265.0","964.0","727.857","123024.584","1021.34","851.73","2949.927","4.505","3.401","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-02-02","5875.0","0.0","9.429","49.0","0.0","0.0","193110.476","0.0","309.916","1610.624","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-03","5928.0","53.0","17.0","51.0","2.0","0.286","194852.579","1742.103","558.788","1676.363","65.74","9.391","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-02-04","5928.0","0.0","12.714","51.0","0.0","0.286","194852.579","0.0","417.917","1676.363","0.0","9.391","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-02-02","16691.0","215.0","73.143","98.0","0.0","0.0","37802.47","486.941","165.657","221.954","0.0","0.0","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-03","16691.0","0.0","69.286","98.0","0.0","0.0","37802.47","0.0","156.921","221.954","0.0","0.0","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-02-04","16891.0","200.0","85.429","98.0","0.0","0.0","38255.438","452.968","193.482","221.954","0.0","0.0","","","","","","","","","","57.41","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-02-02","972260.0","9152.0","8381.143","33492.0","87.0","79.0","140975.589","1327.02","1215.248","4856.267","12.615","11.455","35031.0","8558164.0","1240.915","5.079","39158.0","5.678","4.7","0.214","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-03","980402.0","8142.0","8133.714","33588.0","96.0","81.571","142156.161","1180.572","1179.371","4870.187","13.92","11.828","37005.0","8595169.0","1246.281","5.366","33655.0","4.88","4.1","0.2417","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-02-04","988518.0","8116.0","7883.0","33688.0","100.0","85.714","143332.964","1176.802","1143.018","4884.687","14.5","12.428","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-02-02","20649.0","0.0","8.286","371.0","0.0","0.714","960.548","0.0","0.385","17.258","0.0","0.033","","","","","274.0","0.013","33.1","0.0302","tests performed","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-02-04","37562.0","0.0","37.571","38.0","0.0","0.0","3064.927","0.0","3.066","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
