"MonitorDate","Country","CaseCount","DeathCount","PeriodToDateCaseCount","PeriodToDateDeathCount","Population","CountryCode","Source"
"4/20/2021 12:00:00 AM","Central African Republic","142","4","5929","79","4666377","CAF","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Chad","15","0","4723","169","15477751","TCD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Chile","4849","40","1136189","25317","18729160","CHL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","China","29","0","102293","4845","1392730000","CHN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Colombia","16965","429","2684101","69177","49648685","COL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Congo, Dem. Rep.","128","3","29084","748","84068091","COD","Covid19DataVault"
"4/20/2021 12:00:00 AM","Congo, Rep.","0","0","10084","139","5244363","COG","Covid19DataVault"
"4/20/2021 12:00:00 AM","Costa Rica","1130","5","231967","3104","4999441","CRI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Cote d'Ivoire","44","1","45614","275","25069229","CIV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Croatia","2106","42","310306","6643","4089400","HRV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Cuba","1183","7","95754","538","11338138","CUB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Cyprus","941","1","58022","295","1189265","CYP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Denmark","692","4","244759","2464","5797446","DNK","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Djibouti","47","4","10557","123","958920","DJI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Dominican Republic","317","4","261848","3426","10627165","DOM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Ecuador","591","41","361154","17744","17084357","ECU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Egypt, Arab Rep.","855","42","218041","12820","98423595","EGY","Covid19DataVault"
"4/20/2021 12:00:00 AM","El Salvador","294","4","67851","2082","6420744","SLV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Equatorial Guinea","246","0","7505","106","1308974","GNQ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Eritrea","11","0","3548","10","3200000","ERI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Estonia","535","4","118317","1104","1320884","EST","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Ethiopia","1524","47","245155","3439","109224559","ETH","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Fiji","5","0","77","2","883483","FJI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Finland","214","2","84501","893","5518050","FIN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","France","44076","374","5401305","101713","66987244","FRA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Gabon","0","0","22032","136","2119275","GAB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Gambia, The","64","0","5784","170","2280102","GMB","Covid19DataVault"
"4/20/2021 12:00:00 AM","Georgia","1792","10","297728","3959","3731000","GEO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Germany","31397","327","3198534","80680","82927922","DEU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Ghana","0","0","91709","771","29767108","GHA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Greece","3750","87","320629","9627","10727668","GRC","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Grenada","0","0","157","1","111454","GRD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Guatemala","1651","38","214700","7279","17247807","GTM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Guinea","21","1","21633","139","12414318","GIN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Guinea-Bissau","1","0","3713","66","1874309","GNB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Guyana","71","2","11972","273","779004","GUY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Haiti","0","0","12918","251","11123176","HTI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Honduras","736","13","202413","4976","9587522","HND","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Hungary","1645","199","754833","25580","9768785","HUN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Iceland","21","0","6350","29","353574","ISL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","India","295158","2023","15616130","182553","1352617328","IND","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Indonesia","5549","210","1614849","43777","267663435","IDN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Iran, Islamic Rep.","25492","395","2286927","67525","81800269","IRN","Covid19DataVault"
"4/20/2021 12:00:00 AM","Iraq","8208","34","993158","15060","38433600","IRQ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Ireland","386","11","244297","4847","4853506","IRL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Israel","139","4","837357","6345","8883800","ISR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Italy","12069","390","3891063","117633","60431283","ITA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Jamaica","118","11","44254","738","2934855","JAM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Japan","4973","53","542467","9682","126529100","JPN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Jordan","2699","64","692181","8372","9956011","JOR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Kazakhstan","2831","3","346971","3297","18276499","KAZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Kenya","629","18","152523","2519","51393010","KEN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Kosovo","641","25","101832","2105","1845300","XKX","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Kuwait","1371","12","259868","1468","4137309","KWT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Kyrgyz Republic","225","2","92320","1557","6315800","KGZ","Covid19DataVault"
"4/20/2021 12:00:00 AM","Latvia","688","15","112224","2071","1926542","LVA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Lebanon","1608","36","513006","6995","6848925","LBN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Liberia","0","0","2042","85","4818977","LBR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Libya","625","11","173089","2919","6678567","LBY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Liechtenstein","13","0","2836","56","37910","LIE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Lithuania","1151","15","235383","3785","2789533","LTU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Luxembourg","175","0","65319","786","607728","LUX","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","North Macedonia","766","31","147995","4509","2082958","MKD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Madagascar","404","11","33202","563","26262368","MDG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Malawi","9","3","33968","1142","18143315","MWI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Malaysia","2341","3","379473","1389","31528585","MYS","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Maldives","162","1","26667","71","515696","MDV","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Mali","101","3","13246","444","19077690","MLI","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Malta","13","2","30039","411","483530","MLT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Mauritania","14","0","18156","454","4403319","MRT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Mauritius","0","0","1203","15","1265303","MUS","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Mexico","4262","582","2311172","213048","126190788","MEX","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Moldova","453","25","246691","5616","3545883","MDA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Monaco","9","0","2413","31","38682","MCO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Mongolia","1169","5","25364","56","3170208","MNG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Montenegro","199","3","95894","1441","622345","MNE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Morocco","720","7","506669","8959","36029138","MAR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Mozambique","81","2","69309","802","29495962","MOZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Myanmar","0","0","142644","3206","53708395","MMR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Namibia","102","4","46875","608","2448255","NAM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Nepal","1667","11","287567","3102","28087871","NPL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Netherlands","6880","29","1442481","17179","17231017","NLD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","New Zealand","2","0","2599","26","4885500","NZL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Nicaragua","57","1","6835","181","6465513","NIC","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Niger","9","1","5140","191","22442948","NER","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Nigeria","120","0","164423","2061","195874740","NGA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Norway","314","0","108342","709","5314336","NOR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Oman","1263","19","182693","1909","4829483","OMN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Pakistan","5499","147","772381","16600","212215030","PAK","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","West Bank and Gaza","2010","31","284280","3078","4569087","PSE","Covid19DataVault"
"4/20/2021 12:00:00 AM","Panama","275","3","361319","6192","4176873","PAN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Papua New Guinea","0","0","9952","91","8606316","PNG","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Paraguay","2603","86","255046","5470","6956071","PRY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Peru","11301","417","1719088","57954","31989256","PER","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Philippines","7361","93","953106","16141","106651922","PHL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Poland","9244","601","2704571","62734","37978548","POL","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Portugal","424","5","831645","16951","10281762","PRT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Qatar","885","5","198361","391","2781677","QAT","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Romania","2931","237","1034003","26618","19473936","ROU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Russian Federation","8044","372","4665553","104545","144478050","RUS","Covid19DataVault"
"4/20/2021 12:00:00 AM","Rwanda","71","1","24005","327","12301939","RWA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","St. Lucia","0","0","4419","69","181889","LCA","Covid19DataVault"
"4/20/2021 12:00:00 AM","St. Vincent and the Grenadines","0","0","1819","10","110210","VCT","Covid19DataVault"
"4/20/2021 12:00:00 AM","San Marino","10","0","5040","88","33785","SMR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Sao Tome and Principe","8","0","2283","35","211028","STP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Saudi Arabia","1070","12","407010","6846","33699947","SAU","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Senegal","15","4","39836","1095","15854360","SEN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Serbia","2965","32","667937","6058","6982084","SRB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Seychelles","36","0","5012","25","96762","SYC","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Sierra Leone","3","0","4041","79","7650154","SLE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Singapore","14","0","60865","30","5638676","SGP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Slovak Republic","642","72","376709","11244","5447011","SVK","Covid19DataVault"
"4/20/2021 12:00:00 AM","Slovenia","720","5","233031","4172","2067372","SVN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Somalia","0","0","13324","678","15008154","SOM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","South Africa","853","130","1568366","53887","57779622","ZAF","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Korea, Rep.","731","4","115926","1806","51635256","KOR","Covid19DataVault"
"4/20/2021 12:00:00 AM","South Sudan","5","0","10478","114","10975920","SSD","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Spain","0","0","3428354","77102","46723749","ESP","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Sri Lanka","367","0","97472","620","21670000","LKA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Sudan","61","6","33083","2287","41801533","SDN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Suriname","106","1","9687","188","575991","SUR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Eswatini","0","0","18417","671","1136191","SWZ","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Sweden","16692","37","916830","13825","10183175","SWE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Switzerland","2141","11","639445","10532","8516543","CHE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Syrian Arab Republic","154","12","21433","1468","16906283","SYR","Covid19DataVault"
"4/20/2021 12:00:00 AM","Taiwan","2","0","1078","11","23590000","TWN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Tanzania","0","0","509","21","56318348","TZA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Thailand","1443","4","45185","108","69428524","THA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Timor-Leste","84","0","1452","2","1267972","TLS","Covid19DataVault"
"4/20/2021 12:00:00 AM","Togo","57","1","12610","121","7889094","TGO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Trinidad and Tobago","171","3","9135","157","1389858","TTO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Tunisia","2169","93","289230","9918","11565204","TUN","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Turkey","61028","346","4384624","36613","82319724","TUR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Uganda","26","2","41422","341","42723139","UGA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Ukraine","9060","374","2015257","42129","44622516","UKR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","United Arab Emirates","1903","3","500860","1559","9630959","ARE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","United Kingdom","2530","33","4408644","127557","66488991","GBR","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","United States","61273","866","31799237","568560","327167434","USA","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Uruguay","2294","51","169327","2022","3449299","URY","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Uzbekistan","243","1","87225","639","32955400","UZB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Venezuela, RB","1141","19","185736","1944","28870195","VEN","Covid19DataVault"
"4/20/2021 12:00:00 AM","Vietnam","9","0","2800","35","95540395","VNM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Yemen, Rep.","60","6","5918","1138","28498687","YEM","Covid19DataVault"
"4/20/2021 12:00:00 AM","Zambia","100","0","91042","1236","17351822","ZMB","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Zimbabwe","16","1","37875","1554","14439018","ZWE","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Comoros","1","0","3820","146","832322","COM","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Lesotho","0","0","10720","316","2108132","LSO","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
"4/20/2021 12:00:00 AM","Tajikistan","0","0","13308","90","9100837","TJK","https://covid.ourworldindata.org/data/ecdc/full_data.csv"
