"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-09-10","15083.0","5.0","4.0","130.0","0.0","0.0","194986.685","64.638","51.71","1680.585","0.0","0.0","","","","","","","","","","51.85","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-09-11","15083.0","0.0","4.0","130.0","0.0","0.0","194986.685","0.0","51.71","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-09-09","49628.0","279.0","232.0","1313.0","4.0","11.143","1462.503","8.222","6.837","38.693","0.118","0.328","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-10","49943.0","315.0","240.286","1322.0","9.0","10.571","1471.786","9.283","7.081","38.958","0.265","0.312","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-09-11","50348.0","405.0","267.571","1327.0","5.0","9.857","1483.721","11.935","7.885","39.106","0.147","0.29","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-09-09","2059.0","85.0","45.286","47.0","0.0","0.429","20855.279","860.951","458.692","476.055","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-10","2059.0","0.0","44.143","47.0","0.0","0.429","20855.279","0.0","447.116","476.055","0.0","4.341","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-09-11","2166.0","107.0","58.143","48.0","1.0","0.286","21939.065","1083.786","588.92","486.184","10.129","2.894","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-09-09","5218993.0","3661.0","3341.714","113099.0","137.0","129.143","114436.988","80.275","73.274","2479.925","3.004","2.832","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-10","5221809.0","2816.0","3127.143","113282.0","183.0","132.286","114498.734","61.747","68.569","2483.937","4.013","2.901","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-09-11","5223604.0","1795.0","3028.429","113356.0","74.0","130.286","114538.093","39.359","66.404","2485.56","1.623","2.857","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-09-09","246997.0","587.0","515.857","4968.0","14.0","13.143","83216.425","197.768","173.799","1673.782","4.717","4.428","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-10","247666.0","669.0","526.429","4979.0","11.0","12.429","83441.819","225.395","177.36","1677.488","3.706","4.187","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-09-11","248397.0","731.0","542.143","4995.0","16.0","13.0","83688.102","246.283","182.655","1682.879","5.391","4.38","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-09-09","69912.0","1870.0","1672.0","1076.0","10.0","6.286","2711.006","72.514","64.836","41.724","0.388","0.244","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-10","71987.0","2075.0","1719.714","1084.0","8.0","6.857","2791.469","80.463","66.686","42.035","0.31","0.266","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-09-11","73603.0","1616.0","1712.0","1091.0","7.0","7.429","2854.133","62.664","66.387","42.306","0.271","0.288","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-09-09","703572.0","2356.0","1701.286","10822.0","7.0","6.286","77802.322","260.531","188.131","1196.717","0.774","0.695","","","","","","","","","","49.07","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-09-10","705913.0","2341.0","1785.286","10832.0","10.0","6.714","78061.194","258.872","197.42","1197.823","1.106","0.742","","","","","","","","","","49.07","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BEN","Africa","Benin","2021-09-11","19841.0","0.0","413.571","141.0","0.0","0.857","1593.523","0.0","33.216","11.324","0.0","0.069","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-09-09","2596.0","0.0","0.0","3.0","0.0","0.0","3328.632","0.0","0.0","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-09-11","708173.0","2260.0","1863.143","10837.0","5.0","6.714","78311.109","249.915","206.03","1198.376","0.553","0.742","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-09-09","447725.0","0.0","2175.714","5920.0","0.0","28.286","43794.379","0.0","212.818","579.067","0.0","2.767","","","","","","","","","","58.33","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-09-10","455044.0","7319.0","2683.857","6031.0","111.0","38.714","44510.289","715.911","262.522","589.924","10.858","3.787","","","","","","","","","","58.33","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-09-11","455044.0","0.0","2211.714","6031.0","0.0","33.0","44510.289","0.0","216.34","589.924","0.0","3.228","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-09-09","19139.0","104.0","80.429","453.0","0.0","5.857","48219.514","262.021","202.635","1141.305","0.0","14.757","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-09-10","19275.0","136.0","83.0","453.0","0.0","5.857","48562.157","342.643","209.113","1141.305","0.0","14.757","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-09-11","19335.0","60.0","91.571","453.0","0.0","5.857","48713.323","151.166","230.708","1141.305","0.0","14.757","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-09-09","273454.0","88.0","106.429","1388.0","0.0","0.0","156411.818","50.335","60.876","793.916","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-09-10","273542.0","88.0","105.0","1388.0","0.0","0.0","156462.153","50.335","60.059","793.916","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-09-11","273622.0","80.0","100.857","1388.0","0.0","0.0","156507.912","45.759","57.689","793.916","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-09-09","1524890.0","2588.0","2539.143","26794.0","58.0","61.714","9169.32","15.562","15.268","161.115","0.349","0.371","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-09-10","1527215.0","2325.0","2418.857","26832.0","38.0","57.143","9183.301","13.98","14.545","161.344","0.228","0.344","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-09-11","1528542.0","1327.0","2359.429","26880.0","48.0","55.286","9191.28","7.979","14.187","161.632","0.289","0.332","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-09-09","5651.0","78.0","71.286","51.0","0.0","0.0","19641.442","271.108","247.771","177.263","0.0","0.0","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-09-10","5759.0","108.0","82.286","51.0","0.0","0.0","20016.823","375.381","286.004","177.263","0.0","0.0","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-09-11","5844.0","85.0","85.143","52.0","1.0","0.143","20312.261","295.438","295.935","180.739","3.476","0.497","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLZ","North America","Belize","2021-09-10","17405.0","0.0","93.571","373.0","0.0","1.429","42984.33","0.0","231.089","921.181","0.0","3.528","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-09-11","17405.0","0.0","93.571","373.0","0.0","1.429","42984.33","0.0","231.089","921.181","0.0","3.528","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-09-09","19106.0","0.0","453.429","141.0","0.0","1.429","1534.491","0.0","36.417","11.324","0.0","0.115","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BLR","Europe","Belarus","2021-09-09","497420.0","1842.0","1764.714","3882.0","11.0","11.286","52676.798","195.068","186.883","411.104","1.165","1.195","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-09-10","499279.0","1859.0","1751.714","3893.0","11.0","11.286","52873.666","196.868","185.507","412.269","1.165","1.195","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-09-11","501166.0","1887.0","1743.286","3905.0","12.0","11.286","53073.5","199.833","184.614","413.54","1.271","1.195","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-09-09","1203326.0","2270.0","1945.143","25447.0","5.0","7.857","103446.651","195.146","167.219","2187.609","0.43","0.675","","","","","","","","","","43.06","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-09-10","1205516.0","2190.0","1929.714","25454.0","7.0","8.143","103634.92","188.268","165.892","2188.211","0.602","0.7","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-09-11","1205516.0","0.0","1929.714","25454.0","0.0","8.143","103634.92","0.0","165.892","2188.211","0.0","0.7","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-09-09","17405.0","154.0","113.286","373.0","4.0","1.571","42984.33","380.327","279.777","921.181","9.879","3.881","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-09-10","19841.0","735.0","413.571","141.0","0.0","0.857","1593.523","59.031","33.216","11.324","0.0","0.069","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-09-10","2596.0","0.0","0.0","3.0","0.0","0.0","3328.632","0.0","0.0","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-09-11","2596.0","0.0","0.0","3.0","0.0","0.0","3328.632","0.0","0.0","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-09-09","493914.0","396.0","307.857","18541.0","12.0","7.857","41740.613","33.466","26.017","1566.898","1.014","0.664","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-09-10","494293.0","379.0","362.0","18558.0","17.0","10.286","41772.642","32.029","30.593","1568.334","1.437","0.869","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-09-11","494664.0","371.0","307.857","18568.0","10.0","8.714","41803.995","31.353","26.017","1569.179","0.845","0.736","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-09-09","219804.0","794.0","641.571","9976.0","25.0","18.429","67353.075","243.3","196.592","3056.879","7.661","5.647","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-09-10","220636.0","832.0","644.571","9995.0","19.0","19.0","67608.02","254.944","197.512","3062.701","5.822","5.822","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-09-11","220636.0","0.0","644.571","9995.0","0.0","19.0","67608.02","0.0","197.512","3062.701","0.0","5.822","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"DJI","Africa","Djibouti","2021-09-11","11845.0","6.0","10.0","157.0","0.0","0.0","11819.034","5.987","9.978","156.656","0.0","0.0","","","","","","","","","","","1002197.0","41.285","25.4","4.213","2.38","2705.406","22.5","258.037","6.05","1.7","24.5","","","67.11"
"DMA","North America","Dominica","2021-09-09","2175.0","0.0","49.0","6.0","0.0","0.286","30136.341","0.0","678.934","83.135","0.0","3.959","","","","","","","","","","","72172.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"DMA","North America","Dominica","2021-09-10","2280.0","105.0","64.0","6.0","0.0","0.286","31591.199","1454.858","886.77","83.135","0.0","3.959","","","","","","","","","","","72172.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"BWA","Africa","Botswana","2021-09-09","163665.0","1479.0","621.143","2325.0","16.0","7.0","68272.263","616.96","259.107","969.865","6.674","2.92","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-09-10","163665.0","0.0","621.143","2325.0","0.0","7.0","68272.263","0.0","259.107","969.865","0.0","2.92","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-09-11","163665.0","0.0","621.143","2325.0","0.0","7.0","68272.263","0.0","259.107","969.865","0.0","2.92","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-09-09","20958899.0","30891.0","18343.429","585174.0","753.0","465.714","97941.782","144.355","85.72","2734.542","3.519","2.176","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-09-10","20974850.0","15951.0","16970.0","585846.0","672.0","453.714","98016.322","74.54","79.301","2737.682","3.14","2.12","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-09-11","20989164.0","14314.0","15900.0","586558.0","712.0","456.571","98083.212","66.89","74.301","2741.009","3.327","2.134","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-09-09","3831.0","148.0","124.429","17.0","1.0","0.714","8676.608","335.197","281.811","38.502","2.265","1.618","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-09-10","3894.0","63.0","114.429","18.0","1.0","0.857","8819.293","142.685","259.163","40.767","2.265","1.941","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-09-11","4035.0","141.0","134.571","19.0","1.0","1.0","9138.635","319.343","304.783","43.032","2.265","2.265","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-09-09","468300.0","1629.0","1321.286","19387.0","52.0","55.143","67902.483","236.201","191.584","2811.073","7.54","7.996","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-09-10","469926.0","1626.0","1319.286","19459.0","72.0","58.286","68138.25","235.766","191.294","2821.513","10.44","8.451","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-09-11","470835.0","909.0","1327.143","19469.0","10.0","55.143","68270.053","131.803","192.433","2822.963","1.45","7.996","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-09-09","13872.0","0.0","10.571","171.0","0.0","0.0","645.296","0.0","0.492","7.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-09-10","13906.0","34.0","12.857","171.0","0.0","0.0","646.878","1.582","0.598","7.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-09-11","13929.0","23.0","14.571","171.0","0.0","0.0","647.948","1.07","0.678","7.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-09-09","12585.0","0.0","0.0","38.0","0.0","0.0","1026.892","0.0","0.0","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-09-10","14047.0","1462.0","208.857","38.0","0.0","0.0","1146.186","119.294","17.042","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-09-11","14047.0","0.0","208.857","38.0","0.0","0.0","1146.186","0.0","17.042","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"CMR","Africa","Cameroon","2021-09-09","84210.0","0.0","0.0","1357.0","0.0","0.0","3093.197","0.0","0.0","49.845","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"KHM","Asia","Cambodia","2021-09-09","97524.0","589.0","514.0","2007.0","20.0","11.286","5754.835","34.757","30.331","118.432","1.18","0.666","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-09-10","98184.0","660.0","538.143","2019.0","12.0","11.714","5793.781","38.946","31.755","119.14","0.708","0.691","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-09-11","98842.0","658.0","571.857","2028.0","9.0","11.143","5832.609","38.828","33.745","119.671","0.531","0.658","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-09-10","84210.0","0.0","0.0","1357.0","0.0","0.0","3093.197","0.0","0.0","49.845","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-09-11","84210.0","0.0","0.0","1357.0","0.0","0.0","3093.197","0.0","0.0","49.845","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-09-09","1541555.0","4261.0","3787.571","27190.0","26.0","20.714","40494.865","111.932","99.495","714.25","0.683","0.544","","","","","","","","","","68.98","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-09-10","1546154.0","4599.0","3843.714","27230.0","40.0","24.143","40615.675","120.81","100.97","715.301","1.051","0.634","","","","","","","","","","68.98","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-09-11","1547067.0","913.0","3739.286","27235.0","5.0","23.714","40639.659","23.983","98.227","715.432","0.131","0.623","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-09-09","36327.0","125.0","100.429","318.0","1.0","0.571","64650.179","222.459","178.73","565.936","1.78","1.017","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-09-10","36427.0","100.0","98.286","320.0","2.0","0.714","64828.146","177.967","174.916","569.495","3.559","1.271","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
