"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BTN","Asia","Bhutan","2021-06-18","1889.0","7.0","14.286","1.0","0.0","0.0","2448.122","9.072","18.514","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-06-20","649576.0","131.0","136.571","10680.0","1.0","2.714","72123.823","14.545","15.164","1185.823","0.111","0.301","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-06-18","335399.0","60.0","47.714","4961.0","2.0","1.429","33079.516","5.918","4.706","489.29","0.197","0.141","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-06-19","335437.0","38.0","44.429","4961.0","0.0","1.143","33083.264","3.748","4.382","489.29","0.0","0.113","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-06-20","335493.0","56.0","46.0","4962.0","1.0","1.286","33088.787","5.523","4.537","489.389","0.099","0.127","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-06-18","12242.0","0.0","21.429","240.0","0.0","0.571","31130.483","0.0","54.491","610.302","0.0","1.453","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-06-19","12295.0","53.0","29.0","241.0","1.0","0.714","31265.258","134.775","73.745","612.845","2.543","1.816","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-06-20","12295.0","0.0","29.0","241.0","0.0","0.714","31265.258","0.0","73.745","612.845","0.0","1.816","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-06-18","261988.0","487.0","723.857","1286.0","15.0","12.857","153967.218","286.204","425.402","755.767","8.815","7.556","14504.0","4872668.0","2863.609","8.524","13206.0","7.761","","","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-06-19","262427.0","439.0","653.571","1297.0","11.0","13.0","154225.213","257.995","384.096","762.231","6.465","7.64","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-06-20","262892.0","465.0","594.429","1306.0","9.0","12.143","154498.488","273.275","349.339","767.521","5.289","7.136","","","","","","","","","","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-06-18","844970.0","3883.0","3160.143","13399.0","54.0","52.429","5130.689","23.578","19.189","81.359","0.328","0.318","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-06-19","848027.0","3057.0","3363.0","13466.0","67.0","56.429","5149.251","18.562","20.42","81.766","0.407","0.343","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-06-20","851668.0","3641.0","3535.143","13548.0","82.0","61.429","5171.359","22.108","21.466","82.264","0.498","0.373","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-06-18","4040.0","1.0","1.0","47.0","0.0","0.0","14058.482","3.48","3.48","163.552","0.0","0.0","","","","","","","","","","58.33","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-06-19","4041.0","1.0","0.714","47.0","0.0","0.0","14061.962","3.48","2.486","163.552","0.0","0.0","","","","","","","","","","58.33","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-06-20","4043.0","2.0","1.0","47.0","0.0","0.0","14068.921","6.96","3.48","163.552","0.0","0.0","","","","","","","","","","58.33","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLZ","North America","Belize","2021-06-19","13004.0","0.0","9.429","328.0","0.0","0.429","32704.51","0.0","23.712","824.906","0.0","1.078","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-06-20","13004.0","0.0","9.429","328.0","0.0","0.429","32704.51","0.0","23.712","824.906","0.0","1.078","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-06-18","8140.0","0.0","4.429","103.0","0.0","0.143","671.44","0.0","0.365","8.496","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BLR","Europe","Belarus","2021-06-18","409385.0","764.0","791.429","3025.0","10.0","9.571","43324.277","80.852","83.755","320.129","1.058","1.013","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-06-19","410096.0","711.0","765.143","3035.0","10.0","9.429","43399.52","75.244","80.973","321.187","1.058","0.998","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-06-20","410678.0","582.0","716.429","3044.0","9.0","9.429","43461.112","61.592","75.818","322.14","0.952","0.998","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-06-18","1078251.0","0.0","466.143","25117.0","0.0","6.0","93035.956","0.0","40.221","2167.199","0.0","0.518","","","","","","","","","","50.93","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-06-19","1079084.0","833.0","474.143","25132.0","15.0","7.286","93107.83","71.875","40.911","2168.493","1.294","0.629","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-06-20","1079415.0","331.0","439.571","25136.0","4.0","6.857","93136.39","28.56","37.928","2168.838","0.345","0.592","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-06-18","13004.0","10.0","9.429","328.0","1.0","0.429","32704.51","25.15","23.712","824.906","2.515","1.078","","","","","","","","","","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-06-19","1903.0","14.0","13.571","1.0","0.0","0.0","2466.265","18.144","17.588","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-06-20","1924.0","21.0","15.857","1.0","0.0","0.0","2493.481","27.216","20.551","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-06-18","417195.0","0.0","2449.714","15924.0","0.0","86.143","35740.081","0.0","209.861","1364.17","0.0","7.38","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-06-19","420961.0","3766.0","2230.571","16088.0","164.0","86.143","36062.705","322.624","191.088","1378.22","14.049","7.38","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-06-20","422047.0","1086.0","2156.143","16132.0","44.0","84.286","36155.74","93.035","184.712","1381.989","3.769","7.221","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-06-18","204814.0","23.0","31.0","9630.0","4.0","21.571","62427.781","7.01","9.449","2935.246","1.219","6.575","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-06-19","204814.0","0.0","31.0","9630.0","0.0","21.571","62427.781","0.0","9.449","2935.246","0.0","6.575","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-06-20","204814.0","0.0","31.0","9630.0","0.0","21.571","62427.781","0.0","9.449","2935.246","0.0","6.575","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-06-18","63247.0","0.0","538.143","940.0","0.0","6.286","26895.019","0.0","228.839","399.724","0.0","2.673","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-06-19","63247.0","0.0","538.143","940.0","0.0","6.286","26895.019","0.0","228.839","399.724","0.0","2.673","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-06-20","63247.0","0.0","538.143","940.0","0.0","6.286","26895.019","0.0","228.839","399.724","0.0","2.673","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-06-18","17801462.0","98832.0","72192.0","498499.0","2495.0","2037.714","83748.172","464.962","339.632","2345.222","11.738","9.587","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-06-19","17883750.0","82288.0","72704.571","500800.0","2301.0","2075.429","84135.302","387.129","342.044","2356.047","10.825","9.764","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-06-20","17927928.0","44178.0","73594.571","501825.0","1025.0","2060.571","84343.14","207.838","346.231","2360.869","4.822","9.694","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-06-18","251.0","1.0","0.429","3.0","0.0","0.0","573.737","2.286","0.98","6.857","0.0","0.0","","","","","","","","","","40.74","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-06-19","251.0","0.0","0.429","3.0","0.0","0.0","573.737","0.0","0.98","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-06-20","255.0","4.0","1.0","3.0","0.0","0.0","582.88","9.143","2.286","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-06-18","420964.0","105.0","107.286","17987.0","7.0","13.429","60583.915","15.111","15.44","2588.637","1.007","1.933","13668.0","3039261.0","437.402","1.967","11707.0","1.685","","","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-06-19","421005.0","41.0","101.571","17989.0","2.0","13.0","60589.815","5.901","14.618","2588.925","0.288","1.871","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-06-20","421032.0","27.0","99.429","17990.0","1.0","12.857","60593.701","3.886","14.309","2589.068","0.144","1.85","","","","","","","","","","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-06-18","13462.0","2.0","0.857","167.0","0.0","0.0","644.014","0.096","0.041","7.989","0.0","0.0","","","","","","","","","","25.0","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-06-19","13468.0","6.0","1.286","167.0","0.0","0.0","644.301","0.287","0.062","7.989","0.0","0.0","","","","","","","","","","25.0","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-06-20","13469.0","1.0","1.429","167.0","0.0","0.0","644.349","0.048","0.068","7.989","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-06-18","5121.0","23.0","20.857","8.0","0.0","0.0","430.67","1.934","1.754","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-06-19","5121.0","0.0","18.0","8.0","0.0","0.0","430.67","0.0","1.514","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-06-20","5121.0","0.0","15.429","8.0","0.0","0.0","430.67","0.0","1.298","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-06-18","41581.0","799.0","608.571","394.0","14.0","11.857","2487.055","47.79","36.4","23.566","0.837","0.709","8517.0","1277758.0","76.426","0.509","7964.0","0.476","","","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-06-18","80328.0","0.0","34.0","1313.0","0.0","0.429","3026.008","0.0","1.281","49.462","0.0","0.016","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-06-19","80328.0","0.0","34.0","1313.0","0.0","0.429","3026.008","0.0","1.281","49.462","0.0","0.016","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"KHM","Asia","Cambodia","2021-06-19","42052.0","471.0","584.714","414.0","20.0","13.429","2515.227","28.172","34.973","24.762","1.196","0.803","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-06-20","42711.0","659.0","612.0","431.0","17.0","13.714","2554.643","39.416","36.605","25.779","1.017","0.82","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-06-20","80328.0","0.0","34.0","1313.0","0.0","0.429","3026.008","0.0","1.281","49.462","0.0","0.016","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-06-18","1414805.0","965.0","1071.571","26016.0","12.0","21.857","37486.066","25.568","28.392","689.309","0.318","0.579","","","","","","","","","","73.61","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-06-19","1415614.0","809.0","1017.714","26042.0","26.0","22.714","37507.501","21.435","26.965","689.998","0.689","0.602","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-06-20","1416203.0","589.0","958.143","26055.0","13.0","22.857","37523.107","15.606","25.387","690.342","0.344","0.606","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-06-18","31910.0","52.0","56.857","281.0","1.0","1.286","57393.325","93.527","102.263","505.407","1.799","2.312","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-06-19","31964.0","54.0","56.143","281.0","0.0","1.143","57490.449","97.124","100.979","505.407","0.0","2.056","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-06-20","32002.0","38.0","61.571","283.0","2.0","1.429","57558.796","68.347","110.742","509.004","3.597","2.569","","","","","","","","","","","555988.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2021-06-18","7101.0","0.0","0.0","98.0","0.0","0.0","1470.258","0.0","0.0","20.291","0.0","0.0","","","","","","","","","","","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2021-06-19","7101.0","0.0","0.0","98.0","0.0","0.0","1470.258","0.0","0.0","20.291","0.0","0.0","","","","","","","","","","","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
