"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AUS","Oceania","Australia","2022-09-06","10095000.0","11799.0","9203.571","14214.0","69.0","44.857","389451.23","455.189","355.061","548.357","2.662","1.731","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BHS","North America","Bahamas","2022-09-04","37081.0","0.0","5.286","823.0","0.0","0.0","90905.748","0.0","12.958","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-09-05","37101.0","20.0","6.0","823.0","0.0","0.0","90954.779","49.031","14.709","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-09-06","37101.0","0.0","6.0","823.0","0.0","0.0","90954.779","0.0","14.709","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2022-09-04","4966009.0","0.0","4482.143","20659.0","0.0","6.571","556597.552","0.0","502.365","2315.491","0.0","0.737","","","","","","","","","","35.19","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-09-05","4977837.0","11828.0","6171.857","20668.0","9.0","7.857","557923.252","1325.7","691.751","2316.5","1.009","0.881","","","","","","","","","","35.19","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-09-06","4980628.0","2791.0","4138.286","20671.0","3.0","6.143","558236.071","312.819","463.825","2316.836","0.336","0.689","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-09-04","815523.0","476.0","486.714","9825.0","3.0","2.857","79077.245","46.155","47.194","952.682","0.291","0.277","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-09-05","815523.0","0.0","467.857","9825.0","0.0","2.857","79077.245","0.0","45.366","952.682","0.0","0.277","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-09-06","816087.0","564.0","467.286","9831.0","6.0","3.714","79131.934","54.688","45.31","953.264","0.582","0.36","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHR","Asia","Bahrain","2022-09-04","672447.0","202.0","198.857","1515.0","0.0","0.143","459552.439","138.047","135.9","1035.356","0.0","0.098","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-09-05","672636.0","189.0","197.714","1515.0","0.0","0.143","459681.602","129.163","135.119","1035.356","0.0","0.098","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-09-06","672859.0","223.0","196.429","1515.0","0.0","0.0","459834.001","152.399","134.24","1035.356","0.0","0.0","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-09-04","2012761.0","230.0","206.286","29328.0","1.0","0.714","11884.775","1.358","1.218","173.173","0.006","0.004","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-09-05","2013094.0","333.0","219.143","29328.0","0.0","0.714","11886.742","1.966","1.294","173.173","0.0","0.004","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-09-06","2013407.0","313.0","239.286","29329.0","1.0","0.857","11888.59","1.848","1.413","173.179","0.006","0.005","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-09-04","101451.0","54.0","98.429","544.0","0.0","0.714","360778.805","192.034","350.03","1934.566","0.0","2.54","","","","","","","","","","24.07","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-09-05","101510.0","59.0","97.857","544.0","0.0","0.714","360988.62","209.815","347.998","1934.566","0.0","2.54","","","","","","","","","","24.07","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-09-06","101624.0","114.0","93.0","546.0","2.0","0.714","361394.026","405.405","330.725","1941.679","7.112","2.54","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-09-04","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-09-05","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-09-06","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BWA","Africa","Botswana","2022-09-04","325864.0","0.0","0.0","2778.0","0.0","0.0","125892.87","0.0","0.0","1073.24","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BEL","Europe","Belgium","2022-09-04","4488054.0","0.0","1469.143","32534.0","0.0","5.429","386520.684","0.0","126.526","2801.897","0.0","0.468","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-09-05","4492773.0","4719.0","1494.0","32561.0","27.0","6.429","386927.094","406.41","128.666","2804.222","2.325","0.554","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-09-04","68350.0","0.0","23.286","680.0","0.0","0.0","170861.758","0.0","58.21","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-09-05","68350.0","0.0","16.0","680.0","0.0","0.0","170861.758","0.0","39.997","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-09-06","68452.0","102.0","30.571","680.0","0.0","0.0","171116.738","254.98","76.423","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-09-04","27490.0","0.0","24.857","163.0","0.0","0.0","2115.121","0.0","1.913","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-09-05","27490.0","0.0","0.0","163.0","0.0","0.0","2115.121","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-09-06","27490.0","0.0","0.0","163.0","0.0","0.0","2115.121","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2022-09-04","61076.0","0.0","25.429","21.0","0.0","0.0","78555.755","0.0","32.706","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-09-05","61233.0","157.0","22.429","21.0","0.0","0.0","78757.688","201.933","28.848","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-09-04","1104102.0","213.0","570.0","22209.0","1.0","2.0","91403.167","17.633","47.187","1838.574","0.083","0.166","","","","","","","","","","22.22","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-09-05","1104102.0","0.0","570.0","22209.0","0.0","2.0","91403.167","0.0","47.187","1838.574","0.0","0.166","","","","","","","","","","22.22","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-09-04","11230.0","0.0","8.143","38.0","0.0","0.0","420504.755","0.0","304.907","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-09-05","11230.0","0.0","8.143","38.0","0.0","0.0","420504.755","0.0","304.907","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-09-06","11230.0","0.0","8.143","38.0","0.0","0.0","420504.755","0.0","304.907","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BOL","South America","Bolivia","2022-09-06","1104421.0","319.0","395.571","22209.0","0.0","1.571","91429.576","26.408","32.747","1838.574","0.0","0.13","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2022-09-04","396273.0","0.0","169.571","16062.0","0.0","5.143","121149.467","0.0","51.842","4910.511","0.0","1.572","","","","","","","","","","25.93","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-09-05","396524.0","251.0","156.429","16074.0","12.0","4.714","121226.203","76.736","47.824","4914.179","3.669","1.441","","","","","","","","","","25.93","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-09-05","325864.0","0.0","0.0","2778.0","0.0","0.0","125892.87","0.0","0.0","1073.24","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-09-06","325911.0","47.0","6.714","2778.0","0.0","0.0","125911.028","18.158","2.594","1073.24","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-09-04","34456145.0","0.0","12462.286","684262.0","0.0","123.571","160764.952","0.0","58.146","3192.619","0.0","0.577","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-09-05","34477539.0","21394.0","11476.286","684425.0","163.0","114.714","160864.772","99.82","53.546","3193.38","0.761","0.535","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-09-04","7291.0","0.0","22.857","64.0","0.0","0.143","234271.576","0.0","734.437","2056.423","0.0","4.59","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-09-05","7291.0","0.0","22.857","64.0","0.0","0.143","234271.576","0.0","734.437","2056.423","0.0","4.59","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-09-06","7291.0","0.0","0.0","64.0","0.0","0.0","234271.576","0.0","0.0","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-09-04","220245.0","0.0","0.0","225.0","0.0","0.0","494518.078","0.0","0.0","505.195","0.0","0.0","","","","","","","","","","13.9","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-09-05","220245.0","0.0","0.0","225.0","0.0","0.0","494518.078","0.0","0.0","505.195","0.0","0.0","","","","","","","","","","13.9","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-09-06","223059.0","2814.0","402.0","225.0","0.0","0.0","500836.378","6318.299","902.614","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-09-04","1244733.0","178.0","694.714","37613.0","2.0","3.571","180766.317","25.85","100.89","5462.347","0.29","0.519","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-09-05","1245457.0","724.0","597.714","37620.0","7.0","3.0","180871.46","105.143","86.803","5463.364","1.017","0.436","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"CYM","North America","Cayman Islands","2022-09-05","30057.0","0.0","0.0","29.0","0.0","0.0","441132.441","0.0","0.0","425.619","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-09-06","30057.0","0.0","0.0","29.0","0.0","0.0","441132.441","0.0","0.0","425.619","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CAF","Africa","Central African Republic","2022-09-04","14862.0","0.0","0.0","113.0","0.0","0.0","2723.398","0.0","0.0","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-09-05","14874.0","12.0","1.714","113.0","0.0","0.0","2725.597","2.199","0.314","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"BGR","Europe","Bulgaria","2022-09-06","1245918.0","461.0","540.714","37621.0","1.0","3.0","180938.409","66.949","78.525","5463.509","0.145","0.436","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-09-04","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-09-05","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-09-06","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-09-04","49370.0","0.0","43.857","38.0","0.0","0.0","3933.484","0.0","3.494","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-09-05","49370.0","0.0","22.571","38.0","0.0","0.0","3933.484","0.0","1.798","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-09-06","49370.0","0.0","16.0","38.0","0.0","0.0","3933.484","0.0","1.275","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-09-04","137661.0","11.0","15.143","3056.0","0.0","0.0","8298.319","0.663","0.913","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-09-05","137668.0","7.0","12.429","3056.0","0.0","0.0","8298.741","0.422","0.749","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-09-06","137679.0","11.0","11.857","3056.0","0.0","0.0","8299.404","0.663","0.715","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-09-04","121652.0","0.0","0.0","1935.0","0.0","0.0","4472.726","0.0","0.0","71.143","0.0","0.0","","","","","","","","","","13.89","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-09-05","121652.0","0.0","0.0","1935.0","0.0","0.0","4472.726","0.0","0.0","71.143","0.0","0.0","","","","","","","","","","13.89","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-09-06","121652.0","0.0","0.0","1935.0","0.0","0.0","4472.726","0.0","0.0","71.143","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-09-04","4209096.0","474.0","2951.286","44369.0","5.0","44.286","110315.678","12.423","77.35","1162.862","0.131","1.161","","","","","","","","","","16.61","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
