"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AGO","Africa","Angola","2021-07-08","39593.0","102.0","89.714","925.0","0.0","3.143","1204.67","3.103","2.73","28.144","0.0","0.096","","","","","","","","","","","32866268.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-07-07","1265.0","0.0","0.286","42.0","0.0","0.0","12917.654","0.0","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-06","1265.0","1.0","0.286","42.0","0.0","0.0","12917.654","10.212","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-07-08","1266.0","1.0","0.286","42.0","0.0","0.0","12927.865","10.212","2.918","428.887","0.0","0.0","","","","","","","","","","","97928.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-07-06","4574340.0","21590.0","18091.286","96983.0","462.0","473.571","101211.669","477.699","400.287","2145.842","10.222","10.478","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-07","4593763.0","19423.0","17627.0","97439.0","456.0","447.857","101641.421","429.753","390.014","2155.932","10.089","9.909","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-08","4613019.0","19256.0","17352.571","97904.0","465.0","447.429","102067.479","426.058","383.942","2166.22","10.289","9.9","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-07-06","225661.0","55.0","99.143","4530.0","3.0","2.286","76153.621","18.561","33.458","1528.735","1.012","0.771","3665.0","1209297.0","408.1","1.237","4001.0","1.35","40.4","0.025","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-07","225801.0","140.0","100.857","4531.0","1.0","2.429","76200.867","47.246","34.036","1529.073","0.337","0.82","6076.0","1215373.0","410.151","2.05","4339.0","1.464","43.0","0.023","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-08","225987.0","186.0","109.429","4536.0","5.0","2.714","76263.636","62.769","36.929","1530.76","1.687","0.916","5093.0","1220466.0","411.87","1.719","4506.0","1.521","41.2","0.024","tests performed","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-07-06","30861.0","30.0","37.0","910.0","0.0","0.0","1210.241","1.176","1.451","35.686","0.0","0.0","92197.0","21450495.0","841.2","3.616","130874.0","5.132","3537.1","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-07","30903.0","42.0","37.143","910.0","0.0","0.0","1211.888","1.647","1.457","35.686","0.0","0.0","97403.0","21547898.0","845.02","3.82","123283.0","4.835","3319.1","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-08","30951.0","48.0","38.143","910.0","0.0","0.0","1213.77","1.882","1.496","35.686","0.0","0.0","85235.0","21633133.0","848.362","3.343","113206.0","4.439","2967.9","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BTN","Asia","Bhutan","2021-07-06","2210.0","41.0","19.143","1.0","0.0","0.0","2864.134","53.136","24.809","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-07","2249.0","39.0","21.286","1.0","0.0","0.0","2914.677","50.544","27.586","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-08","2252.0","3.0","21.143","1.0","0.0","0.0","2918.565","3.888","27.401","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-07-06","650901.0","84.0","78.286","10718.0","5.0","2.571","72270.941","9.327","8.692","1190.043","0.555","0.286","347381.0","57285297.0","6360.51","38.57","354324.0","39.341","4526.0","0.0","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-07-07","651008.0","107.0","85.143","10719.0","1.0","2.429","72282.821","11.88","9.454","1190.154","0.111","0.27","335988.0","57621285.0","6397.815","37.305","360715.0","40.051","4236.6","0.0","tests performed","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-07-08","651128.0","120.0","93.429","10721.0","2.0","2.143","72296.145","13.324","10.374","1190.376","0.222","0.238","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-07-06","336557.0","78.0","85.143","4978.0","0.0","0.714","33193.726","7.693","8.397","490.967","0.0","0.07","9952.0","3802992.0","375.079","0.982","8937.0","0.881","105.0","0.01","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-07","336684.0","127.0","91.0","4979.0","1.0","0.714","33206.252","12.526","8.975","491.066","0.099","0.07","10025.0","3813017.0","376.068","0.989","9102.0","0.898","100.0","0.01","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-08","336788.0","104.0","95.143","4980.0","1.0","0.714","33216.509","10.257","9.384","491.164","0.099","0.07","8709.0","3821726.0","376.927","0.859","9085.0","0.896","95.5","0.01","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-07-06","12889.0","81.0","43.286","251.0","5.0","0.714","32775.755","205.977","110.072","638.274","12.715","1.816","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-07","12965.0","76.0","54.143","252.0","1.0","0.857","32969.017","193.262","137.681","640.817","2.543","2.18","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-08","13024.0","59.0","41.286","252.0","0.0","0.857","33119.05","150.033","104.986","640.817","0.0","2.18","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-07-06","266685.0","128.0","148.857","1366.0","3.0","2.143","156727.588","75.224","87.482","802.782","1.763","1.259","11188.0","5100599.0","2997.561","6.575","12228.0","7.186","82.1","0.012","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-07","266797.0","112.0","138.571","1367.0","1.0","2.143","156793.409","65.821","81.437","803.37","0.588","1.259","12920.0","5113519.0","3005.154","7.593","12445.0","7.314","89.8","0.011","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-08","266919.0","122.0","134.857","1371.0","4.0","2.571","156865.107","71.698","79.254","805.72","2.351","1.511","11016.0","5124535.0","3011.628","6.474","12263.0","7.207","90.9","0.011","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-07-06","966406.0","11525.0","8852.857","15392.0","163.0","143.429","5868.053","69.98","53.755","93.461","0.99","0.871","36631.0","6793324.0","41.249","0.222","31773.0","0.193","3.6","0.279","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-07-06","8199.0","0.0","0.0","104.0","0.0","0.0","676.307","0.0","0.0","8.579","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-07","8227.0","28.0","4.0","105.0","1.0","0.143","678.616","2.31","0.33","8.661","0.082","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-08","8227.0","0.0","4.0","105.0","0.0","0.143","678.616","0.0","0.33","8.661","0.0","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-07-07","977568.0","11162.0","9187.143","15593.0","201.0","155.714","5935.829","67.776","55.785","94.681","1.22","0.946","35639.0","6828963.0","41.466","0.216","31850.0","0.193","3.5","0.288","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-08","989219.0","11651.0","9665.714","15792.0","199.0","163.714","6006.574","70.745","58.691","95.89","1.208","0.994","36850.0","6865813.0","41.689","0.224","32535.0","0.198","3.4","0.297","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-07-06","4096.0","10.0","2.429","47.0","0.0","0.0","14253.352","34.798","8.451","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-07","4108.0","12.0","3.857","47.0","0.0","0.0","14295.11","41.758","13.422","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-08","4119.0","11.0","5.286","47.0","0.0","0.0","14333.388","38.278","18.393","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-07-06","422521.0","557.0","892.286","3204.0","10.0","10.286","44714.43","58.946","94.429","339.072","1.058","1.089","","","","","15785.0","1.67","17.7","0.057","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-07","423519.0","998.0","904.286","3214.0","10.0","10.143","44820.046","105.616","95.698","340.13","1.058","1.073","","","","","15738.0","1.666","17.4","0.057","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-08","424554.0","1035.0","906.0","3225.0","11.0","10.286","44929.577","109.532","95.88","341.294","1.164","1.089","","6923772.0","732.727","","15690.0","1.66","17.3","0.058","tests performed","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-07-06","1089105.0","742.0","650.714","25194.0","4.0","3.429","93972.484","64.023","56.146","2173.843","0.345","0.296","60012.0","15716440.0","1356.079","5.178","62974.0","5.434","76.9","0.013","tests performed","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-07","1091095.0","1990.0","852.0","25196.0","2.0","3.286","94144.189","171.705","73.514","2174.015","0.173","0.284","64798.0","15781238.0","1361.67","5.591","61581.0","5.313","71.4","0.014","tests performed","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-08","1092477.0","1382.0","941.714","25196.0","0.0","2.286","94263.434","119.245","81.255","2174.015","0.0","0.197","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-07-06","13409.0","18.0","26.0","330.0","0.0","0.143","33723.068","45.269","65.389","829.936","0.0","0.359","","159538.0","401.231","","945.0","2.377","36.3","0.028","tests performed","66.67","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-07","13444.0","35.0","27.571","330.0","0.0","0.143","33811.091","88.024","69.341","829.936","0.0","0.359","1351.0","160889.0","404.629","3.398","1020.0","2.565","37.0","0.027","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BWA","Africa","Botswana","2021-07-06","73977.0","0.0","613.857","1188.0","0.0","9.0","31457.822","0.0","261.035","505.183","0.0","3.827","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-07","73977.0","0.0","613.857","1188.0","0.0","9.0","31457.822","0.0","261.035","505.183","0.0","3.827","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRN","Asia","Brunei","2021-07-06","266.0","4.0","1.0","3.0","0.0","0.0","608.024","9.143","2.286","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-07","266.0","0.0","0.857","3.0","0.0","0.0","608.024","0.0","1.959","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BLZ","North America","Belize","2021-07-08","13476.0","32.0","25.143","330.0","0.0","0.143","33891.57","80.479","63.233","829.936","0.0","0.359","","","","","1073.0","2.699","42.7","0.023","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BOL","South America","Bolivia","2021-07-06","448213.0","1851.0","1512.857","17013.0","28.0","44.429","38397.317","158.571","129.603","1457.462","2.399","3.806","10785.0","1889285.0","161.85","0.924","9685.0","0.83","6.4","0.156","tests performed","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-07","449687.0","1474.0","1437.571","17067.0","54.0","42.857","38523.591","126.274","123.153","1462.088","4.626","3.671","9786.0","1899071.0","162.689","0.838","9250.0","0.792","6.4","0.155","tests performed","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-08","451224.0","1537.0","1419.714","17126.0","59.0","43.429","38655.262","131.671","121.623","1467.143","5.054","3.72","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-07-06","205047.0","0.0","6.143","9667.0","0.0","0.571","62498.8","0.0","1.872","2946.524","0.0","0.174","","","","","1352.0","0.412","220.1","0.005","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-07","205047.0","0.0","3.571","9667.0","0.0","0.286","62498.8","0.0","1.089","2946.524","0.0","0.087","","1039881.0","316.958","","1316.0","0.401","368.5","0.003","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-08","205047.0","0.0","2.143","9667.0","0.0","0.0","62498.8","0.0","0.653","2946.524","0.0","0.0","1413.0","1041294.0","317.389","0.431","1313.0","0.4","612.7","0.002","tests performed","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-07-08","75388.0","1411.0","563.571","1202.0","14.0","6.286","32057.832","600.011","239.652","511.136","5.953","2.673","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-07-06","18855015.0","62504.0","48815.714","526892.0","1780.0","1558.143","88704.683","294.054","229.657","2478.799","8.374","7.33","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-07","18909037.0","54022.0","50270.857","528540.0","1648.0","1496.286","88958.833","254.15","236.503","2486.552","7.753","7.039","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-08","18962762.0","53725.0","48636.857","530179.0","1639.0","1440.571","89211.586","252.753","228.815","2494.263","7.711","6.777","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-07-08","266.0","0.0","0.714","3.0","0.0","0.0","608.024","0.0","1.633","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-07-06","422238.0","87.0","69.571","18127.0","2.0","11.143","60767.265","12.521","10.013","2608.785","0.288","1.604","19670.0","3256320.0","468.64","2.831","13440.0","1.934","193.2","0.005","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-07","422298.0","60.0","67.0","18129.0","2.0","9.714","60775.9","8.635","9.642","2609.073","0.288","1.398","14097.0","3270417.0","470.669","2.029","13014.0","1.873","194.2","0.005","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"GNB","Africa","Guinea-Bissau","2021-07-08","3921.0","15.0","7.429","70.0","0.0","0.143","1992.38","7.622","3.775","35.569","0.0","0.073","","","","","","","","","","","1967998.0","66.191","19.4","3.002","1.565","1548.675","67.1","382.474","2.42","","","6.403","","58.32"
"BGR","Europe","Bulgaria","2021-07-08","422353.0","55.0","64.429","18134.0","5.0","9.571","60783.816","7.915","9.272","2609.793","0.72","1.377","12257.0","3282674.0","472.433","1.764","12839.0","1.848","199.3","0.005","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-07-06","13494.0","0.0","2.143","168.0","0.0","0.0","645.545","0.0","0.103","8.037","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-07","13504.0","10.0","3.571","168.0","0.0","0.0","646.023","0.478","0.171","8.037","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-08","13505.0","1.0","2.857","168.0","0.0","0.0","646.071","0.048","0.137","8.037","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-07-06","5535.0","14.0","15.286","8.0","0.0","0.0","465.487","1.177","1.286","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-07","5559.0","24.0","15.286","8.0","0.0","0.0","467.505","2.018","1.286","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-08","5585.0","26.0","14.714","8.0","0.0","0.0","469.692","2.187","1.237","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-07-06","56122.0","935.0","981.0","779.0","31.0","29.143","3356.786","55.924","58.676","46.594","1.854","1.743","","1397664.0","83.597","","6527.0","0.39","6.7","0.15","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-07","57103.0","981.0","959.714","798.0","19.0","28.0","3415.461","58.676","57.403","47.73","1.136","1.675","","","","","16629.0","0.995","17.3","0.058","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-08","58057.0","954.0","953.286","825.0","27.0","28.143","3472.522","57.061","57.018","49.345","1.615","1.683","","1551653.0","92.808","","26689.0","1.596","28.0","0.036","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-07-06","80858.0","0.0","0.0","1324.0","0.0","0.0","3045.974","0.0","0.0","49.876","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-07","80858.0","0.0","0.0","1324.0","0.0","0.0","3045.974","0.0","0.0","49.876","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-08","80858.0","0.0","0.0","1324.0","0.0","0.0","3045.974","0.0","0.0","49.876","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
