"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2021-10-01","15222.0","0.0","7.857","130.0","0.0","0.0","196783.618","0.0","101.574","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2021-10-02","15222.0","0.0","7.857","130.0","0.0","0.0","196783.618","0.0","101.574","1680.585","0.0","0.0","","","","","","","","","","","77354.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2021-09-30","56583.0","0.0","391.857","1537.0","0.0","11.0","1667.462","0.0","11.548","45.294","0.0","0.324","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-01","58076.0","1493.0","542.286","1567.0","30.0","13.714","1711.459","43.998","15.981","46.178","0.884","0.404","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2021-10-02","58603.0","527.0","544.0","1574.0","7.0","12.429","1726.99","15.53","16.031","46.385","0.206","0.366","","","","","","","","","","","33933611.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"ATG","North America","Antigua and Barbuda","2021-09-30","3231.0","43.0","59.429","79.0","3.0","2.286","32726.278","435.54","601.942","800.178","30.387","23.152","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-01","3336.0","105.0","74.429","81.0","2.0","2.571","33789.806","1063.528","753.875","820.436","20.258","26.046","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-10-02","3403.0","67.0","71.571","84.0","3.0","2.857","34468.439","678.632","724.935","850.822","30.387","28.94","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-09-30","5256902.0","1641.0","1414.857","115179.0","49.0","58.143","115268.219","35.982","31.024","2525.533","1.074","1.275","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-01","5258466.0","1564.0","1374.143","115225.0","46.0","56.714","115302.513","34.294","30.131","2526.541","1.009","1.244","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-10-02","5259352.0","886.0","1358.857","115239.0","14.0","55.714","115321.94","19.427","29.796","2526.848","0.307","1.222","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-09-30","261697.0","1022.0","864.143","5319.0","20.0","17.0","88169.041","344.325","291.141","1792.039","6.738","5.728","7472.0","1712685.0","577.025","2.517","6101.0","2.056","","","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-01","262631.0","934.0","868.143","5339.0","20.0","17.571","88483.718","314.676","292.488","1798.777","6.738","5.92","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-10-02","263783.0","1152.0","880.429","5354.0","15.0","16.429","88871.841","388.123","296.628","1803.831","5.054","5.535","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-09-30","107181.0","2058.0","1891.286","1311.0","20.0","14.714","4156.2","79.804","73.339","50.837","0.776","0.571","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-01","109516.0","2335.0","1958.429","1321.0","10.0","14.429","4246.746","90.545","75.943","51.225","0.388","0.56","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-10-02","111388.0","1872.0","1975.571","1334.0","13.0","14.714","4319.337","72.591","76.608","51.729","0.504","0.571","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2021-10-02","23890.0","0.0","133.143","159.0","0.0","0.714","1918.717","0.0","10.693","12.77","0.0","0.057","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-10-01","2601.0","0.0","0.286","3.0","0.0","0.0","3335.043","0.0","0.366","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-09-30","743095.0","2049.0","1813.143","11009.0","11.0","9.429","82172.85","226.582","200.501","1217.396","1.216","1.043","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-01","744964.0","1869.0","1829.571","11014.0","5.0","8.714","82379.528","206.678","202.317","1217.949","0.553","0.964","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-10-02","746380.0","1416.0","1725.429","11021.0","7.0","8.571","82536.112","156.584","190.801","1218.723","0.774","0.948","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-09-30","483902.0","774.0","902.143","6525.0","12.0","18.714","47333.045","75.709","88.243","638.245","1.174","1.831","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-01","484591.0","689.0","839.429","6543.0","18.0","18.286","47400.44","67.395","82.109","640.006","1.761","1.789","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-10-02","485275.0","684.0","780.143","6559.0","16.0","18.0","47467.345","66.906","76.31","641.571","1.565","1.761","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-09-30","20984.0","0.0","99.429","531.0","0.0","2.714","52867.876","0.0","250.504","1337.821","0.0","6.838","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-01","21114.0","130.0","73.0","533.0","2.0","1.571","53195.403","327.527","183.919","1342.86","5.039","3.959","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-10-02","21114.0","0.0","73.0","533.0","0.0","1.571","53195.403","0.0","183.919","1342.86","0.0","3.959","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-09-30","275057.0","76.0","63.286","1389.0","0.0","0.0","157328.712","43.471","36.199","794.488","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-01","275130.0","73.0","64.857","1389.0","0.0","0.0","157370.467","41.755","37.097","794.488","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-10-02","275175.0","45.0","61.429","1389.0","0.0","0.0","157396.206","25.739","35.136","794.488","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-09-30","1555911.0","860.0","1084.429","27510.0","23.0","24.714","9355.853","5.171","6.521","165.42","0.138","0.149","26569.0","9707922.0","58.375","0.16","26286.0","0.158","","","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-01","1556758.0","847.0","1029.286","27531.0","21.0","23.286","9360.946","5.093","6.189","165.547","0.126","0.14","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-10-02","1557347.0","589.0","996.571","27555.0","24.0","23.143","9364.488","3.542","5.992","165.691","0.144","0.139","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-09-30","8381.0","201.0","188.0","74.0","5.0","1.571","29130.229","698.625","653.44","257.205","17.379","5.462","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEN","Africa","Benin","2021-09-30","23890.0","0.0","348.571","159.0","0.0","1.857","1918.717","0.0","27.995","12.77","0.0","0.149","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-10-01","23890.0","0.0","133.143","159.0","0.0","0.714","1918.717","0.0","10.693","12.77","0.0","0.057","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-10-01","8609.0","228.0","196.714","78.0","4.0","2.0","29922.699","792.47","683.729","271.108","13.903","6.951","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-10-02","8792.0","183.0","198.714","79.0","1.0","2.143","30558.761","636.062","690.68","274.584","3.476","7.448","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-09-30","538086.0","1989.0","1976.857","4143.0","29.0","12.714","56983.329","210.635","209.349","438.744","3.071","1.346","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-01","540079.0","1993.0","1976.714","4159.0","16.0","13.286","57194.388","211.059","209.334","440.438","1.694","1.407","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-10-02","542077.0","1998.0","1978.286","4174.0","15.0","13.286","57405.976","211.588","209.501","442.027","1.589","1.407","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-09-30","1244954.0","2133.0","1918.714","25602.0","7.0","8.429","107025.297","183.368","164.947","2200.934","0.602","0.725","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-01","1247197.0","2243.0","1924.857","25612.0","10.0","8.286","107218.121","192.825","165.475","2201.794","0.86","0.712","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-10-02","1247197.0","0.0","1924.857","25612.0","0.0","8.286","107218.121","0.0","165.475","2201.794","0.0","0.712","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-09-30","20801.0","233.0","196.0","414.0","5.0","2.143","51371.275","575.429","484.052","1022.437","12.348","5.292","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-01","21003.0","202.0","200.429","418.0","4.0","2.286","51870.146","498.87","494.989","1032.315","9.879","5.645","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-10-02","21003.0","0.0","200.429","418.0","0.0","2.286","51870.146","0.0","494.989","1032.315","0.0","5.645","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-09-30","2601.0","0.0","0.286","3.0","0.0","0.0","3335.043","0.0","0.366","3.847","0.0","0.0","1516.0","1150014.0","1474.566","1.944","1690.0","2.167","","","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-10-02","2601.0","0.0","0.286","3.0","0.0","0.0","3335.043","0.0","0.366","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-09-30","500445.0","355.0","302.0","18735.0","9.0","6.714","42292.547","30.001","25.522","1583.293","0.761","0.567","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-01","500823.0","378.0","318.286","18750.0","15.0","7.714","42324.492","31.945","26.898","1584.56","1.268","0.652","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-10-02","500823.0","0.0","290.429","18750.0","0.0","7.429","42324.492","0.0","24.544","1584.56","0.0","0.628","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"TCD","Africa","Chad","2021-09-30","5038.0","1.0","1.0","174.0","0.0","0.0","297.842","0.059","0.059","10.287","0.0","0.0","","","","","","","","","","22.22","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2021-10-01","5042.0","4.0","1.571","174.0","0.0","0.0","298.079","0.236","0.093","10.287","0.0","0.0","","","","","","","","","","22.22","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2021-10-02","5042.0","0.0","1.571","174.0","0.0","0.0","298.079","0.0","0.093","10.287","0.0","0.0","","","","","","","","","","22.22","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"BIH","Europe","Bosnia and Herzegovina","2021-09-30","234775.0","1000.0","651.857","10606.0","32.0","32.429","71940.539","306.423","199.744","3249.926","9.806","9.937","3854.0","1227043.0","375.995","1.181","2815.0","0.863","","","tests performed","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-01","235536.0","761.0","676.429","10635.0","29.0","30.429","72173.727","233.188","207.274","3258.812","8.886","9.324","","","","","","","","","","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-10-02","235536.0","0.0","676.429","10635.0","0.0","30.429","72173.727","0.0","207.274","3258.812","0.0","9.324","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-09-30","179220.0","1170.0","399.0","2368.0","1.0","1.143","74760.975","488.061","166.441","987.803","0.417","0.477","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-01","179220.0","0.0","399.0","2368.0","0.0","1.143","74760.975","0.0","166.441","987.803","0.0","0.477","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-10-02","179220.0","0.0","399.0","2368.0","0.0","1.143","74760.975","0.0","166.441","987.803","0.0","0.477","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-09-30","21427073.0","27527.0","16985.0","596749.0","627.0","540.714","100129.578","128.635","79.372","2788.632","2.93","2.527","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-01","21445651.0","18578.0","16862.143","597255.0","506.0","513.143","100216.394","86.816","78.797","2790.997","2.365","2.398","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-10-02","21459117.0","13466.0","16544.714","597723.0","468.0","503.286","100279.321","62.927","77.314","2793.184","2.187","2.352","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-09-30","7116.0","166.0","218.571","42.0","2.0","1.571","16116.612","375.964","495.03","95.123","4.53","3.559","","","","","","","","","","79.63","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-01","7326.0","210.0","195.143","43.0","1.0","1.429","16592.229","475.617","441.968","97.388","2.265","3.235","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-10-02","7326.0","0.0","195.143","43.0","0.0","1.429","16592.229","0.0","441.968","97.388","0.0","3.235","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-09-30","502162.0","2050.0","1819.857","20882.0","70.0","76.0","72812.4","297.246","263.875","3027.845","10.15","11.02","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-01","504253.0","2091.0","1846.571","20969.0","87.0","78.0","73115.59","303.19","267.749","3040.459","12.615","11.31","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-10-02","505481.0","1228.0","1873.714","20995.0","26.0","78.0","73293.647","178.057","271.685","3044.229","3.77","11.31","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2021-09-30","17728.0","223.0","196.0","38.0","0.0","0.0","1446.543","18.196","15.993","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-01","17979.0","251.0","231.857","38.0","0.0","0.0","1467.023","20.481","18.919","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-10-02","18271.0","292.0","273.571","38.0","0.0","0.0","1490.849","23.826","22.322","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BFA","Africa","Burkina Faso","2021-09-30","14243.0","30.0","21.571","184.0","1.0","0.857","662.555","1.396","1.003","8.559","0.047","0.04","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-01","14262.0","19.0","20.857","184.0","0.0","0.714","663.438","0.884","0.97","8.559","0.0","0.033","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-10-02","14290.0","28.0","22.714","187.0","3.0","1.0","664.741","1.303","1.057","8.699","0.14","0.047","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-09-30","112651.0","978.0","861.714","2319.0","17.0","20.429","6647.471","57.711","50.849","136.843","1.003","1.205","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-01","112883.0","232.0","777.429","2336.0","17.0","19.857","6661.161","13.69","45.876","137.846","1.003","1.172","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-10-02","113057.0","174.0","685.714","2360.0","24.0","20.286","6671.428","10.268","40.464","139.262","1.416","1.197","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-09-30","92303.0","0.0","984.143","1459.0","0.0","13.0","3390.468","0.0","36.149","53.592","0.0","0.478","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-10-01","92303.0","0.0","984.143","1459.0","0.0","13.0","3390.468","0.0","36.149","53.592","0.0","0.478","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-10-02","92303.0","0.0","984.143","1459.0","0.0","13.0","3390.468","0.0","36.149","53.592","0.0","0.478","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-09-30","1631647.0","3318.0","4176.286","27914.0","39.0","39.714","42861.478","87.16","109.706","733.268","1.024","1.043","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-10-01","1637441.0","5794.0","4352.429","27974.0","60.0","42.429","43013.679","152.202","114.333","734.845","1.576","1.115","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-10-02","1639169.0","1728.0","4450.0","27996.0","22.0","43.714","43059.072","45.393","116.896","735.423","0.578","1.148","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-09-30","37576.0","41.0","40.857","339.0","2.0","0.857","66872.99","72.967","72.712","603.309","3.559","1.525","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-10-01","37604.0","28.0","35.571","340.0","1.0","0.857","66922.821","49.831","63.306","605.089","1.78","1.525","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
