"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ATG","North America","Antigua and Barbuda","2021-08-26","1598.0","0.0","25.286","43.0","0.0","0.0","16185.884","0.0","256.115","435.54","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-27","1598.0","0.0","21.571","43.0","0.0","0.0","16185.884","0.0","218.494","435.54","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2021-08-25","1598.0","58.0","25.286","43.0","0.0","0.0","16185.884","587.473","256.115","435.54","0.0","0.0","","","","","","","","","","","98728.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ARG","South America","Argentina","2021-08-25","5155079.0","6994.0","6981.714","110966.0","160.0","187.714","113035.544","153.358","153.088","2433.154","3.508","4.116","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-26","5161926.0","6847.0","6446.143","111117.0","151.0","182.286","113185.678","150.134","141.345","2436.465","3.311","3.997","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-08-27","5167733.0","5807.0","6110.0","111270.0","153.0","171.429","113313.008","127.33","133.974","2439.82","3.355","3.759","","","","","","","","","","","45605823.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-08-25","239056.0","634.0","483.0","4778.0","10.0","8.857","80541.001","213.603","162.729","1609.769","3.369","2.984","8516.0","1504185.0","506.779","2.869","7176.0","2.418","14.9","0.067","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-26","239739.0","683.0","500.714","4785.0","7.0","8.286","80771.112","230.111","168.697","1612.127","2.358","2.792","6918.0","1511103.0","509.11","2.331","7091.0","2.389","14.2","0.071","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-08-27","240261.0","522.0","502.714","4796.0","11.0","9.143","80946.981","175.868","169.371","1615.833","3.706","3.08","","","","","","","","","","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-08-25","47840.0","1115.0","902.714","989.0","3.0","2.429","1855.111","43.237","35.005","38.351","0.116","0.094","218109.0","30283252.0","1174.306","8.458","244647.0","9.487","271.0","0.004","tests performed","68.98","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-26","48816.0","976.0","941.143","991.0","2.0","2.143","1892.958","37.847","36.495","38.428","0.078","0.083","258583.0","30541835.0","1184.333","10.027","252134.0","9.777","267.9","0.004","tests performed","68.98","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-08-27","49935.0","1119.0","973.714","993.0","2.0","2.143","1936.349","43.392","37.758","38.506","0.078","0.083","","","","","","","","","","68.98","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BTN","Asia","Bhutan","2021-08-25","2591.0","0.0","2.0","3.0","0.0","0.0","3322.221","0.0","2.564","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-08-26","2591.0","0.0","1.571","3.0","0.0","0.0","3322.221","0.0","2.015","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-08-25","680179.0","1574.0","1226.571","10770.0","2.0","1.857","75215.48","174.056","135.637","1190.967","0.221","0.205","281445.0","74676120.0","8257.827","31.123","321605.0","35.564","262.2","0.004","tests performed","58.8","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-26","681617.0","1438.0","1256.857","10772.0","2.0","1.714","75374.497","159.017","138.986","1191.188","0.221","0.19","422734.0","75098854.0","8304.573","46.747","318730.0","35.246","253.6","0.004","tests performed","58.8","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-08-27","683219.0","1602.0","1306.0","10776.0","4.0","2.143","75551.649","177.152","144.42","1191.63","0.442","0.237","","","","","","","","","","58.8","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-08-25","401828.0","3794.0","3503.429","5403.0","33.0","27.857","39304.948","371.111","342.689","528.496","3.228","2.725","","","","","16858.0","1.649","4.8","0.208","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-26","405542.0","3714.0","3517.714","5434.0","31.0","29.0","39668.234","363.286","344.086","531.529","3.032","2.837","","4379510.0","428.383","","16962.0","1.659","4.8","0.207","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-08-27","409745.0","4203.0","3551.286","5469.0","35.0","31.0","40079.352","411.118","347.37","534.952","3.424","3.032","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-08-25","17615.0","70.0","135.286","343.0","5.0","4.286","44379.891","176.361","340.844","864.167","12.597","10.798","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-26","17717.0","102.0","124.143","343.0","0.0","3.857","44636.873","256.983","312.77","864.167","0.0","9.718","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-08-27","17940.0","223.0","139.714","354.0","11.0","3.429","45198.708","561.835","352.001","891.881","27.714","8.638","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-08-25","271933.0","130.0","96.571","1388.0","1.0","0.429","155541.828","74.358","55.237","793.916","0.572","0.245","17631.0","5832213.0","3335.943","10.085","15641.0","8.946","162.0","0.006","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-26","272042.0","109.0","98.429","1388.0","0.0","0.429","155604.174","62.346","56.3","793.916","0.0","0.245","18377.0","5850590.0","3346.455","10.511","17340.0","9.918","176.2","0.006","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-08-27","272148.0","106.0","102.286","1388.0","0.0","0.429","155664.805","60.631","58.506","793.916","0.0","0.245","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-08-25","1477930.0","4966.0","5326.571","25627.0","114.0","129.714","8886.945","29.861","32.029","154.098","0.685","0.78","33640.0","8736474.0","52.533","0.202","37124.0","0.223","7.0","0.143","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-08-26","1482628.0","4698.0","5059.714","25729.0","102.0","121.571","8915.195","28.25","30.425","154.711","0.613","0.731","34111.0","8770585.0","52.738","0.205","36138.0","0.217","7.1","0.14","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-08-25","12492.0","0.0","329.857","127.0","0.0","1.143","1003.29","0.0","26.492","10.2","0.0","0.092","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-08-26","12492.0","0.0","329.857","127.0","0.0","1.143","1003.29","0.0","26.492","10.2","0.0","0.092","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BGD","Asia","Bangladesh","2021-08-27","1486153.0","3525.0","4707.143","25846.0","117.0","117.571","8936.391","21.196","28.305","155.415","0.704","0.707","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-08-25","4720.0","26.0","18.0","48.0","0.0","0.0","16405.522","90.369","62.563","166.836","0.0","0.0","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-26","4741.0","21.0","18.857","48.0","0.0","0.0","16478.513","72.991","65.543","166.836","0.0","0.0","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-08-27","4789.0","48.0","23.0","48.0","0.0","0.0","16645.349","166.836","79.942","166.836","0.0","0.0","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-08-25","472852.0","1357.0","1285.286","3712.0","11.0","10.714","50075.046","143.706","136.112","393.101","1.165","1.135","20452.0","7700372.0","815.47","2.166","16828.0","1.782","13.1","0.076","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-26","474403.0","1551.0","1313.286","3723.0","11.0","10.571","50239.297","164.251","139.077","394.266","1.165","1.12","19773.0","7720145.0","817.564","2.094","16730.0","1.772","12.7","0.078","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-08-27","476265.0","1862.0","1331.0","3735.0","12.0","10.857","50436.483","197.186","140.953","395.537","1.271","1.15","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-08-25","1173108.0","2895.0","1963.143","25348.0","6.0","6.143","100848.892","248.875","168.766","2179.098","0.516","0.528","40666.0","18488837.0","1589.435","3.496","42061.0","3.616","19.2","0.052","tests performed","47.22","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-26","1175575.0","2467.0","2002.429","25354.0","6.0","6.0","101060.974","212.081","172.143","2179.614","0.516","0.516","","","","","","","","","","47.22","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-08-27","1177909.0","2334.0","2026.143","25360.0","6.0","5.714","101261.621","200.648","174.182","2180.13","0.516","0.491","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-08-25","15793.0","110.0","87.286","356.0","1.0","1.286","39003.248","271.662","215.566","879.197","2.47","3.175","","211942.0","523.423","","1418.0","3.502","16.2","0.062","tests performed","66.67","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-26","15893.0","100.0","79.857","356.0","0.0","0.857","39250.213","246.965","197.22","879.197","0.0","2.117","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-08-27","16012.0","119.0","85.286","356.0","0.0","0.714","39544.102","293.889","210.626","879.197","0.0","1.764","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2021-08-27","13366.0","874.0","454.714","128.0","1.0","1.286","1073.485","70.195","36.52","10.28","0.08","0.103","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BTN","Asia","Bhutan","2021-08-27","2592.0","1.0","1.714","3.0","0.0","0.0","3323.503","1.282","2.198","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"CAF","Africa","Central African Republic","2021-08-25","11270.0","0.0","2.714","99.0","0.0","0.0","2290.656","0.0","0.552","20.122","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2021-08-26","11270.0","0.0","2.714","99.0","0.0","0.0","2290.656","0.0","0.552","20.122","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2021-08-27","11270.0","0.0","2.714","99.0","0.0","0.0","2290.656","0.0","0.552","20.122","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"BOL","South America","Bolivia","2021-08-25","488403.0","682.0","565.286","18350.0","20.0","16.286","41274.879","57.636","47.772","1550.756","1.69","1.376","8598.0","2253463.0","190.44","0.727","6605.0","0.558","11.7","0.086","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-26","488933.0","530.0","641.0","18371.0","21.0","19.286","41319.669","44.79","54.171","1552.531","1.775","1.63","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-08-27","488933.0","0.0","535.571","18371.0","0.0","16.429","41319.669","0.0","45.261","1552.531","0.0","1.388","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-08-25","211059.0","617.0","398.857","9758.0","8.0","5.714","64673.403","189.063","122.219","2990.079","2.451","1.751","2962.0","1125967.0","345.023","0.908","2441.0","0.748","6.1","0.163","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-26","211689.0","630.0","435.0","9770.0","12.0","7.0","64866.45","193.047","133.294","2993.756","3.677","2.145","3259.0","1129226.0","346.021","0.999","2576.0","0.789","5.9","0.169","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-08-27","212306.0","617.0","461.857","9785.0","15.0","9.0","65055.513","189.063","141.524","2998.352","4.596","2.758","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-08-25","150842.0","0.0","1208.857","2171.0","0.0","18.286","62923.195","0.0","504.27","905.625","0.0","7.628","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-26","153793.0","2951.0","1047.429","2213.0","42.0","18.857","64154.194","1230.999","436.931","923.145","17.52","7.866","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-08-27","153793.0","0.0","1047.429","2213.0","0.0","18.857","64154.194","0.0","436.931","923.145","0.0","7.866","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-08-25","20645537.0","30671.0","26805.714","576645.0","903.0","711.857","96477.429","143.327","125.264","2694.685","4.22","3.327","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-26","20676561.0","31024.0","26049.857","577565.0","920.0","703.429","96622.405","144.976","121.732","2698.985","4.299","3.287","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-08-27","20703906.0","27345.0","25115.286","578326.0","761.0","687.857","96750.19","127.784","117.365","2702.541","3.556","3.214","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-08-25","2159.0","286.0","173.286","6.0","3.0","0.429","4889.793","647.745","392.465","13.589","6.795","0.971","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-26","2159.0","0.0","173.286","6.0","0.0","0.429","4889.793","0.0","392.465","13.589","0.0","0.971","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-08-27","2380.0","221.0","149.571","7.0","1.0","0.571","5390.323","500.53","338.756","15.854","2.265","1.294","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BDI","Africa","Burundi","2021-08-25","11381.0","590.0","169.0","38.0","0.0","0.0","928.65","48.142","13.79","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-26","11599.0","218.0","200.143","38.0","0.0","0.0","946.438","17.788","16.331","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-08-27","11818.0","219.0","146.714","38.0","0.0","0.0","964.307","17.87","11.971","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BGR","Europe","Bulgaria","2021-08-25","446698.0","1601.0","1338.714","18613.0","48.0","28.857","64770.24","232.142","194.111","2698.845","6.96","4.184","","","","","23768.0","3.446","17.8","0.056","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-26","448431.0","1733.0","1390.429","18647.0","34.0","29.857","65021.521","251.281","201.609","2703.775","4.93","4.329","","4114130.0","596.54","","24094.0","3.494","17.3","0.058","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-08-27","450144.0","1713.0","1439.714","18690.0","43.0","33.0","65269.903","248.381","208.755","2710.009","6.235","4.785","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-08-25","13737.0","12.0","8.143","171.0","0.0","0.0","639.017","0.558","0.379","7.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-26","13749.0","12.0","8.143","171.0","0.0","0.0","639.575","0.558","0.379","7.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-08-27","13754.0","5.0","8.429","171.0","0.0","0.0","639.807","0.233","0.392","7.955","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-08-25","90535.0","428.0","477.857","1835.0","14.0","15.0","5342.418","25.256","28.198","108.282","0.826","0.885","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-26","90958.0","423.0","462.143","1841.0","6.0","13.429","5367.379","24.961","27.271","108.636","0.354","0.792","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-08-27","91369.0","411.0","446.714","1858.0","17.0","13.714","5391.632","24.253","26.36","109.64","1.003","0.809","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-08-25","82454.0","0.0","0.0","1338.0","0.0","0.0","3028.696","0.0","0.0","49.147","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-26","83425.0","971.0","138.714","1350.0","12.0","1.714","3064.362","35.667","5.095","49.588","0.441","0.063","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-08-27","83425.0","0.0","138.714","1350.0","0.0","1.714","3064.362","0.0","5.095","49.588","0.0","0.063","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
