"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BEN","Africa","Benin","2022-05-05","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUT","Europe","Austria","2022-05-04","4161004.0","6760.0","5458.143","18200.0","17.0","14.286","460131.69","747.534","603.572","2012.59","1.88","1.58","200791.0","183522680.0","20294.285","22.204","158040.0","17.476","29.0","0.0345","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-05-05","4166759.0","5755.0","5371.571","18222.0","22.0","15.0","460768.089","636.399","593.999","2015.023","2.433","1.659","160209.0","183682889.0","20312.001","17.716","155235.0","17.166","","","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-05-06","4172760.0","6001.0","5345.143","18228.0","6.0","12.857","461431.69","663.602","591.076","2015.687","0.663","1.422","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-05-04","792585.0","0.0","12.714","9709.0","0.0","0.286","77526.981","0.0","1.244","949.689","0.0","0.028","","6826926.0","667.778","","3197.0","0.313","251.5","0.004","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-05-05","792599.0","14.0","14.714","9709.0","0.0","0.286","77528.351","1.369","1.439","949.689","0.0","0.028","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-05-06","792607.0","8.0","7.0","9709.0","0.0","0.0","77529.133","0.783","0.685","949.689","0.0","0.0","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-05-04","33626.0","25.0","16.429","798.0","0.0","1.286","84718.604","62.986","41.391","2010.511","0.0","3.239","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-05-05","33655.0","29.0","18.286","798.0","0.0","1.286","84791.668","73.064","46.07","2010.511","0.0","3.239","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-05-06","33672.0","17.0","18.714","798.0","0.0","1.286","84834.498","42.83","47.149","2010.511","0.0","3.239","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-05-04","570103.0","376.0","355.571","1476.0","0.0","0.143","326090.849","215.067","203.382","844.251","0.0","0.082","","","","","3281.0","1.877","9.2","0.1084","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-05-05","570761.0","658.0","396.143","1477.0","1.0","0.286","326467.215","376.367","226.588","844.823","0.572","0.163","","9733630.0","5567.499","","3124.0","1.787","","","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-05-06","571441.0","680.0","439.143","1477.0","0.0","0.286","326856.166","388.95","251.184","844.823","0.0","0.163","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-05-04","1952743.0","10.0","16.857","29127.0","0.0","0.0","11742.044","0.06","0.101","175.144","0.0","0.0","","","","","833.0","0.005","49.4","0.0202","tests performed","23.15","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-05-05","1952747.0","4.0","14.714","29127.0","0.0","0.0","11742.068","0.024","0.088","175.144","0.0","0.0","2212.0","13742804.0","82.637","0.013","736.0","0.004","","","tests performed","23.15","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLZ","North America","Belize","2022-05-04","57561.0","26.0","12.0","676.0","0.0","0.0","142155.761","64.211","29.636","1669.486","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-05-05","57578.0","17.0","12.429","676.0","0.0","0.0","142197.745","41.984","30.694","1669.486","0.0","0.0","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BGD","Asia","Bangladesh","2022-05-06","1952766.0","19.0","13.143","29127.0","0.0","0.0","11742.183","0.114","0.079","175.144","0.0","0.0","","","","","","","","","","23.15","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-05-04","71127.0","0.0","316.286","399.0","0.0","1.286","247219.403","0.0","1099.329","1386.823","0.0","4.469","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-05-05","72282.0","1155.0","419.571","402.0","3.0","1.714","251233.89","4014.487","1458.324","1397.25","10.427","5.958","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-05-06","72743.0","461.0","454.429","403.0","1.0","1.571","252836.209","1602.319","1579.478","1400.726","3.476","5.462","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-05-04","981070.0","202.0","328.143","6958.0","4.0","3.143","103895.353","21.392","34.75","736.852","0.424","0.333","","","","","6528.0","0.691","19.9","0.0503","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-05-05","981259.0","189.0","273.286","6963.0","5.0","3.286","103915.368","20.015","28.941","737.382","0.53","0.348","","13180098.0","1395.773","","5901.0","0.625","","","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-05-06","981838.0","579.0","275.571","6966.0","3.0","3.286","103976.684","61.316","29.183","737.7","0.318","0.348","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2022-05-04","4071279.0","0.0","5023.714","31494.0","0.0","16.0","349996.742","0.0","431.875","2707.453","0.0","1.375","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-05-05","4088336.0","17057.0","4555.429","31552.0","58.0","16.143","351463.086","1466.344","391.618","2712.439","4.986","1.388","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEN","Africa","Benin","2022-05-06","26952.0","0.0","0.0","163.0","0.0","0.0","2164.64","0.0","0.0","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-05-04","13832.0","273.0","49.143","131.0","0.0","0.0","222766.218","4396.702","791.452","2109.773","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-05-04","59358.0","84.0","102.143","21.0","0.0","0.143","76109.758","107.706","130.969","26.927","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-05-05","59422.0","64.0","78.0","21.0","0.0","0.143","76191.819","82.062","100.013","26.927","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-05-06","59450.0","28.0","56.571","21.0","0.0","0.0","76227.722","35.902","72.537","26.927","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BRN","Asia","Brunei","2022-05-06","142465.0","153.0","102.429","218.0","0.0","0.0","322660.645","346.521","231.984","493.735","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"ERI","Africa","Eritrea","2022-05-05","9735.0","0.0","0.143","103.0","0.0","0.0","2703.069","0.0","0.04","28.599","0.0","0.0","","","","","","","","","","","3601462.0","44.304","19.3","3.607","2.171","1510.459","","311.11","6.05","0.2","11.4","","","66.32"
"ERI","Africa","Eritrea","2022-05-06","9737.0","2.0","0.429","103.0","0.0","0.0","2703.624","0.555","0.119","28.599","0.0","0.0","","","","","","","","","","","3601462.0","44.304","19.3","3.607","2.171","1510.459","","311.11","6.05","0.2","11.4","","","66.32"
"BOL","South America","Bolivia","2022-05-04","905150.0","53.0","56.0","21923.0","0.0","1.857","76494.118","4.479","4.733","1852.71","0.0","0.157","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-05-05","905212.0","62.0","64.857","21924.0","1.0","2.0","76499.357","5.24","5.481","1852.795","0.085","0.169","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-05-06","905355.0","143.0","67.429","21925.0","1.0","2.143","76511.442","12.085","5.698","1852.879","0.085","0.181","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-05-04","9834.0","33.0","12.714","34.0","0.0","0.0","371866.137","1247.873","480.782","1285.687","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-05-05","9834.0","0.0","12.714","34.0","0.0","0.0","371866.137","0.0","480.782","1285.687","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-05-06","9834.0","0.0","12.714","34.0","0.0","0.0","371866.137","0.0","480.782","1285.687","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-05-04","377175.0","30.0","32.429","15768.0","2.0","0.571","115575.222","9.193","9.937","4831.683","0.613","0.175","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-05-05","377229.0","54.0","26.571","15768.0","0.0","0.571","115591.769","16.547","8.142","4831.683","0.0","0.175","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-05-06","377229.0","0.0","20.286","15768.0","0.0","0.429","115591.769","0.0","6.216","4831.683","0.0","0.131","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-05-04","306200.0","216.0","48.714","2690.0","2.0","0.286","127730.223","90.104","20.321","1122.124","0.834","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-05-04","30502501.0","20072.0","14785.286","663994.0","64.0","92.0","142539.42","93.797","69.092","3102.871","0.299","0.43","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-05-05","30524183.0","21682.0","15037.571","664131.0","137.0","95.286","142640.741","101.321","70.271","3103.511","0.64","0.445","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-05-06","30543908.0","19725.0","15838.0","664326.0","195.0","96.714","142732.917","92.176","74.012","3104.422","0.911","0.452","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-05-04","6355.0","0.0","8.429","62.0","0.0","0.0","208888.012","0.0","277.046","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-05-05","6355.0","0.0","0.0","62.0","0.0","0.0","208888.012","0.0","0.0","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-05-06","6467.0","112.0","16.0","62.0","0.0","0.0","212569.438","3681.425","525.918","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-05-04","142166.0","190.0","90.714","218.0","0.0","0.0","321983.458","430.32","205.453","493.735","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-05-05","142312.0","146.0","97.571","218.0","0.0","0.0","322314.124","330.667","220.984","493.735","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-05-04","1158354.0","435.0","423.857","36953.0","6.0","9.429","167958.815","63.074","61.458","5358.105","0.87","1.367","","9871453.0","1431.339","","6565.0","0.952","15.5","0.0646","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-05-05","1158793.0","439.0","402.571","36965.0","12.0","9.143","168022.469","63.654","58.372","5359.845","1.74","1.326","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-05-04","20865.0","0.0","0.0","383.0","0.0","0.0","970.596","0.0","0.0","17.816","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-05-05","20865.0","0.0","0.0","383.0","0.0","0.0","970.596","0.0","0.0","17.816","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-05-06","20865.0","0.0","0.0","383.0","0.0","0.0","970.596","0.0","0.0","17.816","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-05-04","40675.0","123.0","148.714","38.0","0.0","0.0","3318.937","10.036","12.135","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-05-05","40736.0","61.0","134.571","38.0","0.0","0.0","3323.915","4.977","10.981","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-05-06","40736.0","0.0","105.429","38.0","0.0","0.0","3323.915","0.0","8.603","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-05-04","136258.0","1.0","3.286","3056.0","0.0","0.0","8040.506","0.059","0.194","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-05-05","136259.0","1.0","2.714","3056.0","0.0","0.0","8040.565","0.059","0.16","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-05-06","136260.0","1.0","2.0","3056.0","0.0","0.0","8040.624","0.059","0.118","180.333","0.0","0.0","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-05-04","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-05-05","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-05-06","119780.0","0.0","0.0","1927.0","0.0","0.0","4399.752","0.0","0.0","70.782","0.0","0.0","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-05-04","3787349.0","10798.0","6545.857","39529.0","138.0","67.571","99489.273","283.651","171.952","1038.381","3.625","1.775","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-05-04","56036.0","5.0","3.143","401.0","0.0","0.0","99725.752","8.898","5.593","713.649","0.0","0.0","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
