"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AUS","Oceania","Australia","2021-11-09","184071.0","1201.0","1399.286","1858.0","17.0","12.857","7137.795","46.572","54.261","72.048","0.659","0.499","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-11-10","185627.0","1556.0","1402.0","1862.0","4.0","11.571","7198.132","60.338","54.366","72.204","0.155","0.449","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-11-08","892065.0","8178.0","8080.143","11515.0","13.0","20.857","98646.234","904.339","893.517","1273.35","1.438","2.306","380970.0","100635445.0","11128.458","42.128","443478.0","49.041","54.9","0.018","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-11-08","2623.0","0.0","0.286","3.0","0.0","0.0","3363.252","0.0","0.366","3.847","0.0","0.0","","","","","","","","","","47.22","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-11-09","2623.0","0.0","0.286","3.0","0.0","0.0","3363.252","0.0","0.366","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-11-10","2623.0","0.0","0.143","3.0","0.0","0.0","3363.252","0.0","0.183","3.847","0.0","0.0","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BDI","Africa","Burundi","2021-11-10","20200.0","30.0","13.429","38.0","0.0","0.0","1648.249","2.448","1.096","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"AUT","Europe","Austria","2021-11-09","899777.0","7712.0","8410.714","11554.0","39.0","24.857","99499.042","852.808","930.073","1277.663","4.313","2.749","454958.0","101090403.0","11178.768","50.31","464703.0","51.388","","","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-11-10","911175.0","11398.0","9109.571","11577.0","23.0","25.286","100759.454","1260.412","1007.354","1280.207","2.543","2.796","","","","","","","","","","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-11-08","548591.0","1310.0","2288.714","7293.0","24.0","27.429","53660.622","128.138","223.871","713.367","2.348","2.683","8034.0","5292250.0","517.663","0.786","12793.0","1.251","5.6","0.179","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-11-09","550446.0","1855.0","2242.571","7320.0","27.0","26.857","53842.07","181.447","219.358","716.008","2.641","2.627","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-11-10","552322.0","1876.0","2188.286","7342.0","22.0","27.0","54025.571","183.502","214.048","718.16","2.152","2.641","","","","","","","","","","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-11-08","22529.0","44.0","17.429","661.0","4.0","2.571","56760.407","110.855","43.91","1665.348","10.078","6.479","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-11-09","22592.0","63.0","23.286","661.0","0.0","2.571","56919.131","158.725","58.667","1665.348","0.0","6.479","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-11-10","22544.0","-48.0","16.429","661.0","0.0","2.571","56798.198","-120.933","41.391","1665.348","0.0","6.479","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-11-08","277098.0","17.0","32.0","1393.0","0.0","0.0","158496.135","9.724","18.304","796.776","0.0","0.0","15541.0","7050321.0","4032.684","8.889","16063.0","9.188","502.0","0.002","units unclear","29.63","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-11-09","277113.0","15.0","28.0","1393.0","0.0","0.0","158504.715","8.58","16.016","796.776","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-11-10","277138.0","25.0","26.0","1393.0","0.0","0.0","158519.014","14.3","14.872","796.776","0.0","0.0","","","","","","","","","","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-11-08","1571228.0","215.0","210.714","27901.0","6.0","4.429","9447.955","1.293","1.267","167.772","0.036","0.027","","","","","","","","","","23.15","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-11-09","1571434.0","206.0","207.429","27904.0","3.0","4.429","9449.194","1.239","1.247","167.79","0.018","0.027","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-11-10","1571669.0","235.0","204.429","27906.0","2.0","3.714","9450.607","1.413","1.229","167.802","0.012","0.022","","","","","","","","","","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-11-08","20265.0","196.0","320.286","181.0","1.0","3.571","70435.998","681.246","1113.232","629.11","3.476","12.413","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEN","Africa","Benin","2021-11-08","24804.0","0.0","7.857","161.0","0.0","0.0","1992.124","0.0","0.631","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-11-09","24804.0","0.0","7.857","161.0","0.0","0.0","1992.124","0.0","0.631","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-11-10","24833.0","29.0","4.143","161.0","0.0","0.0","1994.453","2.329","0.333","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-11-09","20676.0","411.0","316.714","183.0","2.0","3.571","71864.529","1428.532","1100.818","636.062","6.951","12.413","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-11-10","21011.0","335.0","308.429","187.0","4.0","3.286","73028.904","1164.375","1072.019","649.965","13.903","11.42","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-11-08","615814.0","1887.0","1965.143","4758.0","13.0","16.0","65214.728","199.833","208.109","503.872","1.377","1.694","","","","","28145.0","2.981","14.3","0.07","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-11-09","617719.0","1905.0","1954.571","4773.0","15.0","15.857","65416.467","201.74","206.989","505.461","1.589","1.679","","9874866.0","1045.749","","27300.0","2.891","","","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-11-10","619708.0","1989.0","1953.571","4789.0","16.0","15.714","65627.102","210.635","206.883","507.155","1.694","1.664","","","","","","","","","","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-11-08","1438830.0","24367.0","11168.571","26200.0","69.0","29.429","123692.287","2094.764","960.132","2252.342","5.932","2.53","","","","","","","","","","45.83","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-11-09","1438830.0","0.0","11168.571","26200.0","0.0","29.429","123692.287","0.0","960.132","2252.342","0.0","2.53","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-11-10","1463548.0","24718.0","10027.143","26261.0","61.0","25.429","125817.226","2124.939","862.006","2257.586","5.244","2.186","","","","","","","","","","","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-11-08","28162.0","268.0","144.714","509.0","0.0","2.0","69550.399","661.867","357.394","1257.054","0.0","4.939","","321004.0","792.769","","1354.0","3.344","9.4","0.107","tests performed","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-11-09","28162.0","0.0","122.429","509.0","0.0","1.429","69550.399","0.0","302.356","1257.054","0.0","3.528","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-11-10","28568.0","406.0","149.286","530.0","21.0","4.429","70553.079","1002.68","368.684","1308.917","51.863","10.937","","","","","","","","","","","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BOL","South America","Bolivia","2021-11-08","518266.0","364.0","636.571","18967.0","3.0","5.571","43798.597","30.762","53.797","1602.899","0.254","0.471","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-11-09","518870.0","604.0","722.857","18970.0","3.0","6.0","43849.641","51.044","61.089","1603.152","0.254","0.507","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-11-10","519669.0","799.0","712.857","18976.0","6.0","5.714","43917.165","67.523","60.243","1603.659","0.507","0.483","","","","","","","","","","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-11-08","259913.0","2512.0","795.0","11840.0","123.0","33.286","79643.409","769.735","243.607","3628.052","37.69","10.2","","1328385.0","407.048","","2928.0","0.897","3.7","0.272","tests performed","35.19","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"CMR","Africa","Cameroon","2021-11-08","104348.0","0.0","264.143","1731.0","0.0","6.429","3832.905","0.0","9.702","63.583","0.0","0.236","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-11-09","104348.0","0.0","264.143","1731.0","0.0","6.429","3832.905","0.0","9.702","63.583","0.0","0.236","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"BIH","Europe","Bosnia and Herzegovina","2021-11-09","260837.0","924.0","826.143","11869.0","29.0","30.714","79926.544","283.135","253.149","3636.939","8.886","9.412","4322.0","1332707.0","408.373","1.324","3092.0","0.947","","","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-11-10","261799.0","962.0","784.571","11891.0","22.0","29.429","80221.323","294.779","240.411","3643.68","6.741","9.018","","","","","","","","","","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-11-08","193449.0","514.0","881.143","2409.0","2.0","0.286","80696.551","214.413","367.566","1004.906","0.834","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-11-09","193449.0","0.0","881.143","2409.0","0.0","0.286","80696.551","0.0","367.566","1004.906","0.0","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-11-10","193449.0","0.0","881.143","2409.0","0.0","0.286","80696.551","0.0","367.566","1004.906","0.0","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-11-08","21886077.0","5638.0","10197.714","609573.0","126.0","235.857","102274.523","26.347","47.654","2848.559","0.589","1.102","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-11-09","21897025.0","10948.0","10843.0","609756.0","183.0","240.714","102325.683","51.16","50.67","2849.414","0.855","1.125","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-11-10","21909298.0","12273.0","10501.857","610036.0","280.0","257.286","102383.035","57.352","49.076","2850.723","1.308","1.202","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-11-08","13782.0","40.0","76.571","93.0","0.0","0.571","31214.046","90.594","173.422","210.63","0.0","1.294","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-11-09","13864.0","82.0","77.571","93.0","0.0","0.571","31399.763","185.717","175.687","210.63","0.0","1.294","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-11-10","13962.0","98.0","73.714","93.0","0.0","0.571","31621.717","221.954","166.951","210.63","0.0","1.294","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-11-08","638048.0","5286.0","4221.286","25408.0","334.0","157.0","92515.575","766.459","612.077","3684.105","48.429","22.765","","","","","42130.0","6.109","10.0","0.1","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-11-09","643003.0","4955.0","4091.571","25555.0","147.0","157.286","93234.039","718.464","593.269","3705.42","21.315","22.806","","5897181.0","855.078","","38169.0","5.534","","","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-11-10","646856.0","3853.0","3938.857","25754.0","199.0","166.429","93792.715","558.677","571.126","3734.274","28.855","24.132","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-11-08","15103.0","0.0","44.286","221.0","0.0","1.0","702.56","0.0","2.06","10.28","0.0","0.047","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-11-09","15103.0","0.0","0.0","221.0","0.0","0.0","702.56","0.0","0.0","10.28","0.0","0.0","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-11-08","20162.0","26.0","12.0","38.0","0.0","0.0","1645.148","2.122","0.979","3.101","0.0","0.0","","","","","","","","","","11.11","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-11-09","20170.0","8.0","11.857","38.0","0.0","0.0","1645.801","0.653","0.968","3.101","0.0","0.0","","","","","","","","","","11.11","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BFA","Africa","Burkina Faso","2021-11-10","15281.0","178.0","25.429","234.0","13.0","1.857","710.84","8.28","1.183","10.885","0.605","0.086","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"KHM","Asia","Cambodia","2021-11-08","119160.0","68.0","78.143","2835.0","6.0","5.857","7031.563","4.013","4.611","167.292","0.354","0.346","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-11-09","119227.0","67.0","62.857","2840.0","5.0","4.714","7035.516","3.954","3.709","167.587","0.295","0.278","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-11-10","119292.0","65.0","72.143","2845.0","5.0","5.429","7039.352","3.836","4.257","167.882","0.295","0.32","","","","","","","","","","","16946446.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-11-10","105719.0","1371.0","195.857","1758.0","27.0","3.857","3883.264","50.359","7.194","64.575","0.992","0.142","","","","","","","","","","","27224262.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-11-08","1743338.0","4795.0","2372.286","29246.0","43.0","24.143","45795.471","125.959","62.317","768.259","1.13","0.634","81810.0","46950290.0","1233.33","2.149","89477.0","2.35","37.7","0.027","tests performed","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-11-09","1745702.0","2364.0","2451.286","29273.0","27.0","23.286","45857.57","62.1","64.392","768.968","0.709","0.612","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-11-10","1748359.0","2657.0","2505.857","29303.0","30.0","22.0","45927.367","69.796","65.826","769.756","0.788","0.578","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2021-11-08","38263.0","7.0","6.429","350.0","1.0","0.143","68095.625","12.458","11.441","622.886","1.78","0.254","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2021-11-09","38264.0","1.0","6.429","350.0","0.0","0.143","68097.405","1.78","11.441","622.886","0.0","0.254","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
