"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2022-10-20","46449.0","0.0","11.857","155.0","0.0","0.0","587709.087","0.0","150.026","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-10-21","46449.0","0.0","11.857","155.0","0.0","0.0","587709.087","0.0","150.026","1961.181","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-10-19","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-10-20","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-10-21","103131.0","0.0","0.0","1917.0","0.0","0.0","2988.977","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-10-19","3866.0","0.0","0.0","12.0","0.0","0.0","245413.572","0.0","0.0","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-10-20","3866.0","0.0","0.0","12.0","0.0","0.0","245413.572","0.0","0.0","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-10-21","3866.0","0.0","0.0","12.0","0.0","0.0","245413.572","0.0","0.0","761.76","0.0","0.0","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-10-19","9106.0","0.0","0.0","146.0","0.0","0.0","97682.901","0.0","0.0","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-10-20","9106.0","0.0","0.0","146.0","0.0","0.0","97682.901","0.0","0.0","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-10-21","9106.0","0.0","0.0","146.0","0.0","0.0","97682.901","0.0","0.0","1566.188","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ABW","North America","Aruba","2022-10-20","43291.0","0.0","0.0","232.0","0.0","0.0","406350.905","0.0","0.0","2177.668","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-10-21","43291.0","0.0","0.0","232.0","0.0","0.0","406350.905","0.0","0.0","2177.668","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-10-19","10313911.0","1093.0","4646.286","15496.0","6.0","13.857","397896.516","42.166","179.247","597.814","0.231","0.535","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-10-20","10341058.0","27147.0","4689.286","15530.0","34.0","12.0","398943.81","1047.294","180.906","599.126","1.312","0.463","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-10-21","10341878.0","820.0","4682.0","15569.0","39.0","13.429","398975.444","31.634","180.625","600.631","1.505","0.518","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-10-19","5369885.0","13711.0","11108.571","20953.0","10.0","10.429","601864.565","1536.749","1245.065","2348.443","1.121","1.169","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BHS","North America","Bahamas","2022-10-19","37334.0","0.0","2.286","833.0","0.0","0.0","91525.989","0.0","5.604","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-10-20","37342.0","8.0","3.429","833.0","0.0","0.0","91545.601","19.612","8.405","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-10-21","37342.0","0.0","3.429","833.0","0.0","0.0","91545.601","0.0","8.405","2042.137","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"AUT","Europe","Austria","2022-10-20","5379734.0","9849.0","10480.286","20971.0","18.0","10.857","602968.455","1103.89","1174.646","2350.46","2.017","1.217","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-10-21","5387830.0","8096.0","9765.143","20980.0","9.0","9.714","603875.867","907.412","1094.491","2351.469","1.009","1.089","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-10-19","822751.0","65.0","57.857","9935.0","0.0","0.571","79778.109","6.303","5.61","963.348","0.0","0.055","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-10-20","822805.0","54.0","54.0","9935.0","0.0","0.571","79783.345","5.236","5.236","963.348","0.0","0.055","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-10-21","822852.0","47.0","52.429","9935.0","0.0","0.571","79787.902","4.557","5.084","963.348","0.0","0.055","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHR","Asia","Bahrain","2022-10-19","686629.0","312.0","297.714","1523.0","0.0","0.286","469244.464","213.222","203.459","1040.823","0.0","0.195","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-10-20","686932.0","303.0","300.0","1523.0","0.0","0.286","469451.535","207.071","205.021","1040.823","0.0","0.195","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-10-21","687146.0","214.0","297.0","1524.0","1.0","0.429","469597.783","146.248","202.971","1041.506","0.683","0.293","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-10-19","2033419.0","300.0","344.714","29410.0","2.0","3.143","12006.755","1.771","2.035","173.658","0.012","0.019","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-10-20","2033662.0","243.0","315.857","29411.0","1.0","3.143","12008.19","1.435","1.865","173.664","0.006","0.019","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-10-21","2033878.0","216.0","297.286","29411.0","0.0","2.571","12009.465","1.275","1.755","173.664","0.0","0.015","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BLR","Europe","Belarus","2022-10-19","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-10-20","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-10-21","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BWA","Africa","Botswana","2022-10-20","326344.0","0.0","0.0","2790.0","0.0","0.0","126078.311","0.0","0.0","1077.876","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-10-21","326344.0","0.0","0.0","2790.0","0.0","0.0","126078.311","0.0","0.0","1077.876","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BEL","Europe","Belgium","2022-10-19","4594338.0","0.0","2688.429","32810.0","0.0","9.143","395674.086","0.0","231.533","2825.666","0.0","0.787","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-10-20","4602438.0","8100.0","2267.714","32846.0","36.0","10.0","396371.675","697.589","195.3","2828.767","3.1","0.861","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-10-19","68926.0","0.0","2.429","687.0","0.0","0.143","172301.647","0.0","6.071","1717.367","0.0","0.357","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-10-20","68926.0","0.0","2.429","687.0","0.0","0.143","172301.647","0.0","6.071","1717.367","0.0","0.357","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-10-21","68926.0","0.0","2.429","687.0","0.0","0.143","172301.647","0.0","6.071","1717.367","0.0","0.357","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BEN","Africa","Benin","2022-10-19","27782.0","0.0","0.0","163.0","0.0","0.0","2137.587","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-10-20","27782.0","0.0","0.0","163.0","0.0","0.0","2137.587","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2022-10-21","27782.0","0.0","0.0","163.0","0.0","0.0","2137.587","0.0","0.0","12.541","0.0","0.0","","","","","","","","","","","12996895.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-10-19","18340.0","60.0","17.143","148.0","0.0","0.0","285736.543","934.798","267.085","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-10-20","18340.0","0.0","17.143","148.0","0.0","0.0","285736.543","0.0","267.085","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-10-21","18340.0","0.0","17.143","148.0","0.0","0.0","285736.543","0.0","267.085","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-10-19","62248.0","0.0","6.857","21.0","0.0","0.0","80063.178","0.0","8.82","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-10-20","62248.0","0.0","6.857","21.0","0.0","0.0","80063.178","0.0","8.82","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-10-21","62248.0","0.0","6.857","21.0","0.0","0.0","80063.178","0.0","8.82","27.01","0.0","0.0","","","","","","","","","","","777486.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-10-19","1109123.0","86.0","43.571","22237.0","0.0","0.0","91818.831","7.12","3.607","1840.892","0.0","0.0","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-10-20","1109171.0","48.0","43.714","22237.0","0.0","0.0","91822.805","3.974","3.619","1840.892","0.0","0.0","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-10-19","11427.0","32.0","4.571","38.0","0.0","0.0","427881.375","1198.233","171.176","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-10-20","11427.0","0.0","4.571","38.0","0.0","0.0","427881.375","0.0","171.176","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-10-21","11427.0","0.0","4.571","38.0","0.0","0.0","427881.375","0.0","171.176","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BWA","Africa","Botswana","2022-10-19","326344.0","0.0","0.0","2790.0","0.0","0.0","126078.311","0.0","0.0","1077.876","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BOL","South America","Bolivia","2022-10-21","1109171.0","0.0","38.286","22237.0","0.0","0.0","91822.805","0.0","3.169","1840.892","0.0","0.0","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2022-10-19","399584.0","40.0","40.857","16161.0","1.0","0.714","122161.713","12.229","12.491","4940.777","0.306","0.218","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-10-20","399626.0","42.0","40.0","16164.0","3.0","1.143","122174.553","12.84","12.229","4941.694","0.917","0.349","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-10-21","399663.0","37.0","36.143","16165.0","1.0","1.286","122185.865","11.312","11.05","4942.0","0.306","0.393","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BRA","South America","Brazil","2022-10-19","34771320.0","24858.0","5683.0","687423.0","279.0","65.714","162235.491","115.982","26.516","3207.368","1.302","0.307","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-10-20","34771320.0","0.0","4493.571","687423.0","0.0","50.571","162235.491","0.0","20.966","3207.368","0.0","0.236","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-10-21","34780462.0","9142.0","4857.143","687527.0","104.0","54.714","162278.145","42.655","22.662","3207.853","0.485","0.255","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-10-19","7305.0","0.0","0.0","64.0","0.0","0.0","234721.419","0.0","0.0","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-10-20","7305.0","0.0","0.0","64.0","0.0","0.0","234721.419","0.0","0.0","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-10-21","7305.0","0.0","0.0","64.0","0.0","0.0","234721.419","0.0","0.0","2056.423","0.0","0.0","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"BGR","Europe","Bulgaria","2022-10-19","1272645.0","630.0","658.571","37812.0","11.0","5.857","184819.837","91.492","95.641","5491.247","1.597","0.851","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-10-20","1273231.0","586.0","631.0","37816.0","4.0","6.143","184904.939","85.102","91.637","5491.828","0.581","0.892","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-10-21","1273949.0","718.0","621.714","37820.0","4.0","5.429","185009.21","104.272","90.288","5492.409","0.581","0.788","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-10-19","21631.0","0.0","0.0","387.0","0.0","0.0","978.748","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-10-20","21631.0","0.0","0.0","387.0","0.0","0.0","978.748","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-10-21","21631.0","0.0","0.0","387.0","0.0","0.0","978.748","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2022-10-19","50372.0","0.0","11.857","38.0","0.0","0.0","4013.317","0.0","0.945","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-10-20","50372.0","0.0","11.857","38.0","0.0","0.0","4013.317","0.0","0.945","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-10-21","50413.0","41.0","17.714","38.0","0.0","0.0","4016.584","3.267","1.411","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-10-19","137976.0","1.0","5.0","3056.0","0.0","0.0","8317.307","0.06","0.301","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-10-20","137979.0","3.0","3.857","3056.0","0.0","0.0","8317.488","0.181","0.233","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-10-21","137979.0","0.0","3.143","3056.0","0.0","0.0","8317.488","0.0","0.189","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2022-10-19","121652.0","0.0","0.0","1935.0","0.0","0.0","4472.726","0.0","0.0","71.143","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-10-20","121652.0","0.0","0.0","1935.0","0.0","0.0","4472.726","0.0","0.0","71.143","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2022-10-21","121652.0","0.0","0.0","1935.0","0.0","0.0","4472.726","0.0","0.0","71.143","0.0","0.0","","","","","","","","","","","27198628.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2022-10-19","4332828.0","2469.0","3262.286","46020.0","42.0","42.286","113558.554","64.71","85.501","1206.132","1.101","1.108","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-10-20","4341692.0","8864.0","3227.0","46170.0","150.0","48.143","113790.87","232.315","84.576","1210.064","3.931","1.262","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-10-21","4344504.0","2812.0","2877.571","46218.0","48.0","41.429","113864.569","73.699","75.418","1211.322","1.258","1.086","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-10-19","62397.0","0.0","1.0","410.0","0.0","0.0","106130.884","0.0","1.701","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-10-20","62397.0","0.0","0.429","410.0","0.0","0.0","106130.884","0.0","0.729","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-10-21","62397.0","0.0","0.286","410.0","0.0","0.0","106130.884","0.0","0.486","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2022-10-19","30926.0","117.0","16.714","34.0","0.0","0.0","453886.345","1717.154","245.308","499.002","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"TCD","Africa","Chad","2022-10-19","7613.0","0.0","1.143","193.0","0.0","0.0","443.138","0.0","0.067","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-10-20","7613.0","0.0","1.143","193.0","0.0","0.0","443.138","0.0","0.067","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-10-21","7613.0","0.0","1.143","193.0","0.0","0.0","443.138","0.0","0.067","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
