"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ARG","South America","Argentina","2021-07-05","4552750.0","17277.0","18444.857","96521.0","617.0","482.714","100733.969","382.27","408.11","2135.62","13.652","10.681","","","","","","","","","","75.0","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-06","4574340.0","21590.0","18091.286","96983.0","462.0","473.571","101211.669","477.699","400.287","2145.842","10.222","10.478","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARG","South America","Argentina","2021-07-07","4593763.0","19423.0","17627.0","97439.0","456.0","447.857","101641.421","429.753","390.014","2155.932","10.089","9.909","","","","","","","","","","","45195777.0","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","","","76.67"
"ARM","Asia","Armenia","2021-07-05","225606.0","53.0","107.857","4527.0","1.0","2.429","76135.061","17.886","36.398","1527.723","0.337","0.82","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-06","225661.0","55.0","99.143","4530.0","3.0","2.286","76153.621","18.561","33.458","1528.735","1.012","0.771","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"ARM","Asia","Armenia","2021-07-07","225801.0","140.0","100.857","4531.0","1.0","2.429","76200.867","47.246","34.036","1529.073","0.337","0.82","","","","","","","","","","","2963234.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-07-05","30831.0","27.0","38.714","910.0","0.0","0.0","1209.064","1.059","1.518","35.686","0.0","0.0","132049.0","21358298.0","837.584","5.178","134185.0","5.262","3466.1","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-06","30861.0","30.0","37.0","910.0","0.0","0.0","1210.241","1.176","1.451","35.686","0.0","0.0","92197.0","21450495.0","841.2","3.616","130874.0","5.132","3537.1","0.0","tests performed","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-07-07","30903.0","42.0","37.143","910.0","0.0","0.0","1211.888","1.647","1.457","35.686","0.0","0.0","","","","","","","","","","","25499881.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-07-05","650817.0","80.0","70.429","10713.0","4.0","1.714","72261.614","8.883","7.82","1189.487","0.444","0.19","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BTN","Asia","Bhutan","2021-07-05","2169.0","10.0","15.286","1.0","0.0","0.0","2810.998","12.96","19.81","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-06","2210.0","41.0","19.143","1.0","0.0","0.0","2864.134","53.136","24.809","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-07-07","2249.0","39.0","21.286","1.0","0.0","0.0","2914.677","50.544","27.586","1.296","0.0","0.0","","","","","","","","","","","771612.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"AUT","Europe","Austria","2021-07-06","650901.0","84.0","78.286","10718.0","5.0","2.571","72270.941","9.327","8.692","1190.043","0.555","0.286","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-07-07","651008.0","107.0","85.143","10719.0","1.0","2.429","72282.821","11.88","9.454","1190.154","0.111","0.27","","","","","","","","","","","9006400.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-07-05","336479.0","62.0","86.429","4978.0","0.0","1.143","33186.033","6.115","8.524","490.967","0.0","0.113","5951.0","3793040.0","374.097","0.587","8549.0","0.843","98.9","0.01","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-06","336557.0","78.0","85.143","4978.0","0.0","0.714","33193.726","7.693","8.397","490.967","0.0","0.07","9952.0","3802992.0","375.079","0.982","8937.0","0.881","105.0","0.01","tests performed","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-07-07","336684.0","127.0","91.0","4979.0","1.0","0.714","33206.252","12.526","8.975","491.066","0.099","0.07","","","","","","","","","","","10139175.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-07-05","12808.0","73.0","48.714","246.0","0.0","0.143","32569.778","185.633","123.877","625.559","0.0","0.363","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-06","12889.0","81.0","43.286","251.0","5.0","0.714","32775.755","205.977","110.072","638.274","12.715","1.816","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-07-07","12965.0","76.0","54.143","252.0","1.0","0.857","32969.017","193.262","137.681","640.817","2.543","2.18","","","","","","","","","","","393248.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-07-05","266557.0","131.0","154.286","1363.0","3.0","2.143","156652.364","76.987","90.672","801.019","1.763","1.259","12186.0","5089411.0","2990.986","7.162","12362.0","7.265","80.1","0.012","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-06","266685.0","128.0","148.857","1366.0","3.0","2.143","156727.588","75.224","87.482","802.782","1.763","1.259","11188.0","5100599.0","2997.561","6.575","12228.0","7.186","82.1","0.012","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-07-07","266797.0","112.0","138.571","1367.0","1.0","2.143","156793.409","65.821","81.437","803.37","0.588","1.259","12920.0","5113519.0","3005.154","7.593","12445.0","7.314","89.8","0.011","units unclear","","1701583.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2021-07-05","954881.0","9964.0","8301.571","15229.0","164.0","136.143","5798.073","60.502","50.407","92.471","0.996","0.827","34002.0","6756693.0","41.027","0.206","31109.0","0.189","3.7","0.267","tests performed","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-06","966406.0","11525.0","8852.857","15392.0","163.0","143.429","5868.053","69.98","53.755","93.461","0.99","0.871","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-07-07","977568.0","11162.0","9187.143","15593.0","201.0","155.714","5935.829","67.776","55.785","94.681","1.22","0.946","","","","","","","","","","","164689383.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BEN","Africa","Benin","2021-07-05","8199.0","0.0","4.143","104.0","0.0","0.0","676.307","0.0","0.342","8.579","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-06","8199.0","0.0","0.0","104.0","0.0","0.0","676.307","0.0","0.0","8.579","0.0","0.0","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-07-07","8227.0","28.0","4.0","105.0","1.0","0.143","678.616","2.31","0.33","8.661","0.082","0.012","","","","","","","","","","","12123198.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BRB","North America","Barbados","2021-07-05","4086.0","0.0","1.286","47.0","0.0","0.0","14218.554","0.0","4.474","163.552","0.0","0.0","","","","","","","","","","50.93","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-06","4096.0","10.0","2.429","47.0","0.0","0.0","14253.352","34.798","8.451","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-07-07","4108.0","12.0","3.857","47.0","0.0","0.0","14295.11","41.758","13.422","163.552","0.0","0.0","","","","","","","","","","","287371.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-07-05","421964.0","614.0","883.429","3194.0","9.0","10.286","44655.484","64.978","93.491","338.014","0.952","1.089","","6875575.0","727.626","","15833.0","1.676","17.9","0.056","tests performed","43.52","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-06","422521.0","557.0","892.286","3204.0","10.0","10.286","44714.43","58.946","94.429","339.072","1.058","1.089","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-07-07","423519.0","998.0","904.286","3214.0","10.0","10.143","44820.046","105.616","95.698","340.13","1.058","1.073","","","","","","","","","","","9449321.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-07-05","1088363.0","1855.0","697.857","25190.0","5.0","3.143","93908.461","160.057","60.214","2173.497","0.431","0.271","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-06","1089105.0","742.0","650.714","25194.0","4.0","3.429","93972.484","64.023","56.146","2173.843","0.345","0.296","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-07-07","1091095.0","1990.0","852.0","25196.0","2.0","3.286","94144.189","171.705","73.514","2174.015","0.173","0.284","","","","","","","","","","","11589616.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-07-05","13391.0","48.0","28.857","330.0","0.0","0.143","33677.799","120.718","72.574","829.936","0.0","0.359","","","","","925.0","2.326","32.1","0.031","tests performed","66.67","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-06","13409.0","18.0","26.0","330.0","0.0","0.143","33723.068","45.269","65.389","829.936","0.0","0.359","","159538.0","401.231","","945.0","2.377","36.3","0.028","tests performed","66.67","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-07-07","13444.0","35.0","27.571","330.0","0.0","0.143","33811.091","88.024","69.341","829.936","0.0","0.359","1351.0","160889.0","404.629","3.398","1020.0","2.565","37.0","0.027","tests performed","","397621.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BOL","South America","Bolivia","2021-07-05","446362.0","1394.0","1542.0","16985.0","34.0","50.571","38238.747","119.421","132.099","1455.064","2.913","4.332","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-06","448213.0","1851.0","1512.857","17013.0","28.0","44.429","38397.317","158.571","129.603","1457.462","2.399","3.806","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-07-07","449687.0","1474.0","1437.571","17067.0","54.0","42.857","38523.591","126.274","123.153","1462.088","4.626","3.671","","","","","","","","","","","11673029.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"CAF","Africa","Central African Republic","2021-07-07","7141.0","0.0","0.0","98.0","0.0","0.0","1478.54","0.0","0.0","20.291","0.0","0.0","","","","","","","","","","","4829764.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2021-07-05","4952.0","1.0","0.143","174.0","0.0","0.0","301.476","0.061","0.009","10.593","0.0","0.0","","","","","","","","","","","16425859.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2021-07-06","4952.0","0.0","0.143","174.0","0.0","0.0","301.476","0.0","0.009","10.593","0.0","0.0","","","","","","","","","","","16425859.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"BIH","Europe","Bosnia and Herzegovina","2021-07-05","205047.0","0.0","8.0","9667.0","0.0","1.286","62498.8","0.0","2.438","2946.524","0.0","0.392","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-06","205047.0","0.0","6.143","9667.0","0.0","0.571","62498.8","0.0","1.872","2946.524","0.0","0.174","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-07-07","205047.0","0.0","3.571","9667.0","0.0","0.286","62498.8","0.0","1.089","2946.524","0.0","0.087","","","","","","","","","","","3280815.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-07-05","73977.0","2534.0","613.857","1188.0","30.0","9.0","31457.822","1077.553","261.035","505.183","12.757","3.827","","","","","","","","","","64.81","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-06","73977.0","0.0","613.857","1188.0","0.0","9.0","31457.822","0.0","261.035","505.183","0.0","3.827","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-07-07","73977.0","0.0","613.857","1188.0","0.0","9.0","31457.822","0.0","261.035","505.183","0.0","3.827","","","","","","","","","","","2351625.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-07-05","18792511.0","22703.0","49158.429","525112.0","695.0","1574.286","88410.629","106.808","231.269","2470.425","3.27","7.406","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-06","18855015.0","62504.0","48815.714","526892.0","1780.0","1558.143","88704.683","294.054","229.657","2478.799","8.374","7.33","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-07-07","18909037.0","54022.0","50270.857","528540.0","1648.0","1496.286","88958.833","254.15","236.503","2486.552","7.753","7.039","","","","","","","","","","","212559409.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-07-05","262.0","0.0","0.429","3.0","0.0","0.0","598.88","0.0","0.98","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-06","266.0","4.0","1.0","3.0","0.0","0.0","608.024","9.143","2.286","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-07-07","266.0","0.0","0.857","3.0","0.0","0.0","608.024","0.0","1.959","6.857","0.0","0.0","","","","","","","","","","","437483.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-07-05","422151.0","117.0","72.143","18125.0","41.0","12.143","60754.744","16.838","10.383","2608.497","5.901","1.748","3899.0","3236650.0","465.809","0.561","13492.0","1.942","187.0","0.005","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-06","422238.0","87.0","69.571","18127.0","2.0","11.143","60767.265","12.521","10.013","2608.785","0.288","1.604","19670.0","3256320.0","468.64","2.831","13440.0","1.934","193.2","0.005","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-07-07","422298.0","60.0","67.0","18129.0","2.0","9.714","60775.9","8.635","9.642","2609.073","0.288","1.398","14097.0","3270417.0","470.669","2.029","13014.0","1.873","194.2","0.005","tests performed","","6948445.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-07-05","13494.0","0.0","2.143","168.0","0.0","0.0","645.545","0.0","0.103","8.037","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-07-06","13494.0","0.0","2.143","168.0","0.0","0.0","645.545","0.0","0.103","8.037","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-07-05","5521.0","27.0","14.0","8.0","0.0","0.0","464.309","2.271","1.177","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BFA","Africa","Burkina Faso","2021-07-07","13504.0","10.0","3.571","168.0","0.0","0.0","646.023","0.478","0.171","8.037","0.0","0.0","","","","","","","","","","","20903278.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-07-06","5535.0","14.0","15.286","8.0","0.0","0.0","465.487","1.177","1.286","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-07-07","5559.0","24.0","15.286","8.0","0.0","0.0","467.505","2.018","1.286","0.673","0.0","0.0","","","","","","","","","","","11890781.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2021-07-05","55187.0","896.0","950.714","748.0","28.0","27.429","3300.861","53.592","56.864","44.74","1.675","1.641","","","","","6554.0","0.392","6.9","0.145","tests performed","72.69","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-06","56122.0","935.0","981.0","779.0","31.0","29.143","3356.786","55.924","58.676","46.594","1.854","1.743","","1397664.0","83.597","","6527.0","0.39","6.7","0.15","tests performed","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2021-07-07","57103.0","981.0","959.714","798.0","19.0","28.0","3415.461","58.676","57.403","47.73","1.136","1.675","","","","","","","","","","","16718971.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CMR","Africa","Cameroon","2021-07-05","80858.0","0.0","53.0","1324.0","0.0","0.571","3045.974","0.0","1.997","49.876","0.0","0.022","","","","","","","","","","29.63","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-06","80858.0","0.0","0.0","1324.0","0.0","0.0","3045.974","0.0","0.0","49.876","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CMR","Africa","Cameroon","2021-07-07","80858.0","0.0","0.0","1324.0","0.0","0.0","3045.974","0.0","0.0","49.876","0.0","0.0","","","","","","","","","","","26545864.0","50.885","18.8","3.165","1.919","3364.926","23.8","244.661","7.2","","","2.735","","59.29"
"CAN","North America","Canada","2021-07-05","1425267.0","908.0","510.286","26336.0","20.0","17.286","37763.263","24.058","13.52","697.787","0.53","0.458","97375.0","37043785.0","981.496","2.58","57114.0","1.513","111.9","0.009","tests performed","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2021-07-06","1425537.0","270.0","473.0","26345.0","9.0","14.143","37770.417","7.154","12.532","698.026","0.238","0.375","","","","","","","","","","","37742157.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
