"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"AND","Europe","Andorra","2022-08-31","46027.0","0.0","0.0","154.0","0.0","0.0","582369.613","0.0","0.0","1948.528","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AND","Europe","Andorra","2022-09-01","46027.0","0.0","0.0","154.0","0.0","0.0","582369.613","0.0","0.0","1948.528","0.0","0.0","","","","","","","","","","","79034.0","163.755","","","","","","109.135","7.97","29.0","37.8","","","83.73"
"AGO","Africa","Angola","2022-08-30","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-08-31","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AGO","Africa","Angola","2022-09-01","102636.0","0.0","0.0","1917.0","0.0","0.0","2974.631","0.0","0.0","55.559","0.0","0.0","","","","","","","","","","","34503774.0","23.89","16.8","2.405","1.362","5819.495","","276.045","3.94","","","26.664","","61.15"
"AIA","North America","Anguilla","2022-08-30","3837.0","0.0","4.571","11.0","0.0","0.143","243572.653","0.0","290.194","698.28","0.0","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-08-31","3837.0","0.0","4.571","11.0","0.0","0.143","243572.653","0.0","290.194","698.28","0.0","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"AIA","North America","Anguilla","2022-09-01","3837.0","0.0","4.571","11.0","0.0","0.143","243572.653","0.0","290.194","698.28","0.0","9.069","","","","","","","","","","","15753.0","","","","","","","","","","","","","81.88"
"ATG","North America","Antigua and Barbuda","2022-08-31","8974.0","0.0","3.571","145.0","0.0","0.0","96266.896","0.0","38.312","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-08-30","8974.0","25.0","11.286","145.0","0.0","0.143","96266.896","268.183","121.065","1555.46","0.0","1.532","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ATG","North America","Antigua and Barbuda","2022-09-01","8974.0","0.0","3.571","145.0","0.0","0.0","96266.896","0.0","38.312","1555.46","0.0","0.0","","","","","","","","","","","93220.0","231.845","32.1","6.933","4.631","21490.943","","191.511","13.17","","","","","77.02"
"ABW","North America","Aruba","2022-08-30","42792.0","0.0","13.714","227.0","0.0","0.0","401667.042","0.0","128.729","2130.735","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-08-31","42848.0","56.0","14.0","227.0","0.0","0.0","402192.686","525.644","131.411","2130.735","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"ABW","North America","Aruba","2022-09-01","42848.0","0.0","14.0","227.0","0.0","0.0","402192.686","0.0","131.411","2130.735","0.0","0.0","","","","","","","","","","","106536.0","584.8","41.2","13.085","7.452","35973.781","","","11.62","","","","","76.29"
"AUS","Oceania","Australia","2022-08-30","10030575.0","12538.0","11666.0","13900.0","66.0","54.714","386965.802","483.699","450.058","536.243","2.546","2.111","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-08-31","10042081.0","11506.0","11648.857","13961.0","61.0","61.0","387409.688","443.886","449.397","538.596","2.353","2.353","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2022-09-01","10051647.0","9566.0","10701.571","13999.0","38.0","50.286","387778.731","369.043","412.852","540.062","1.466","1.94","","","","","","","","","","","25921089.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2022-08-30","4951660.0","17026.0","4774.571","20628.0","15.0","7.143","554989.295","1908.299","535.141","2312.016","1.681","0.801","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"BLZ","North America","Belize","2022-08-30","68238.0","0.0","29.429","680.0","0.0","0.0","170581.78","0.0","73.566","1699.868","0.0","0.0","","","","","","","","","","30.2","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2022-09-01","68302.0","0.0","27.286","680.0","0.0","0.0","170741.768","0.0","68.209","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"AUT","Europe","Austria","2022-08-31","4956010.0","4350.0","4652.0","20639.0","11.0","6.571","555476.849","487.554","521.403","2313.249","1.233","0.737","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2022-09-01","4961354.0","5344.0","4602.857","20648.0","9.0","6.286","556075.813","598.963","515.895","2314.258","1.009","0.705","","","","","","","","","","","8922082.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2022-08-30","812816.0","568.0","586.143","9805.0","0.0","1.714","78814.761","55.076","56.835","950.743","0.0","0.166","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-08-31","813437.0","621.0","492.714","9805.0","0.0","1.429","78874.976","60.215","47.776","950.743","0.0","0.139","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2022-09-01","813998.0","561.0","487.0","9805.0","0.0","1.429","78929.374","54.397","47.222","950.743","0.0","0.139","","","","","","","","","","","10312992.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2022-08-30","37059.0","0.0","9.0","823.0","0.0","0.0","90851.814","0.0","22.064","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-08-31","37075.0","16.0","11.286","823.0","0.0","0.0","90891.039","39.225","27.667","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2022-09-01","37081.0","6.0","7.0","823.0","0.0","0.0","90905.748","14.709","17.161","2017.622","0.0","0.0","","","","","","","","","","","407906.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2022-08-30","671484.0","232.0","186.857","1515.0","1.0","0.286","458894.322","158.55","127.699","1035.356","0.683","0.195","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-08-31","671697.0","213.0","182.429","1515.0","0.0","0.286","459039.887","145.565","124.672","1035.356","0.0","0.195","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2022-09-01","671920.0","223.0","191.857","1515.0","0.0","0.286","459192.286","152.399","131.116","1035.356","0.0","0.195","","","","","","","","","","","1463265.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BGD","Asia","Bangladesh","2022-08-30","2011732.0","172.0","201.286","29323.0","0.0","1.0","11878.699","1.016","1.189","173.144","0.0","0.006","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-08-31","2011946.0","214.0","208.0","29323.0","0.0","0.571","11879.963","1.264","1.228","173.144","0.0","0.003","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2022-09-01","2012162.0","216.0","202.0","29325.0","2.0","0.714","11881.238","1.275","1.193","173.156","0.012","0.004","","","","","","","","","","","169356251.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2022-08-30","100973.0","148.0","143.286","541.0","2.0","1.286","359078.947","526.316","509.551","1923.898","7.112","4.572","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2022-08-31","101120.0","147.0","132.714","542.0","1.0","0.714","359601.707","522.76","471.957","1927.454","3.556","2.54","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2022-08-30","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","5.56","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-08-31","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","5.56","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2022-09-01","994037.0","0.0","0.0","7118.0","0.0","0.0","103781.537","0.0","0.0","743.148","0.0","0.0","","","","","","","","","","","9578168.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BRB","North America","Barbados","2022-09-01","101215.0","95.0","120.286","544.0","2.0","1.0","359939.545","337.838","427.759","1934.566","7.112","3.556","","","","","","","","","","","281200.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BEL","Europe","Belgium","2022-08-30","4482315.0","0.0","1527.857","32516.0","0.0","7.571","386026.429","0.0","131.582","2800.347","0.0","0.652","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-08-31","4482315.0","0.0","1527.857","32516.0","0.0","7.571","386026.429","0.0","131.582","2800.347","0.0","0.652","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2022-09-01","4488054.0","5739.0","1469.143","32534.0","18.0","5.429","386520.684","494.255","126.526","2801.897","1.55","0.468","","","","","","","","","","","11611420.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2022-08-31","68302.0","64.0","27.286","680.0","0.0","0.0","170741.768","159.988","68.209","1699.868","0.0","0.0","","","","","","","","","","","400031.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BMU","North America","Bermuda","2022-08-30","17785.0","0.0","15.857","148.0","0.0","0.0","277089.663","0.0","247.054","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-08-31","17913.0","128.0","18.286","148.0","0.0","0.0","279083.898","1994.235","284.891","2305.835","0.0","0.0","","","","","","","","","","","64185.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BOL","South America","Bolivia","2022-08-30","1101652.0","1540.0","861.286","22198.0","3.0","3.0","91200.344","127.489","71.302","1837.663","0.248","0.248","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-08-31","1101652.0","0.0","861.286","22198.0","0.0","3.0","91200.344","0.0","71.302","1837.663","0.0","0.248","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-09-01","1103008.0","1356.0","880.571","22201.0","3.0","2.571","91312.6","112.257","72.898","1837.911","0.248","0.213","","","","","","","","","","","12079472.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-08-30","11173.0","0.0","11.714","38.0","0.0","0.143","418370.404","0.0","438.639","1422.901","0.0","5.349","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-08-31","11230.0","57.0","8.143","38.0","0.0","0.0","420504.755","2134.352","304.907","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-09-01","11230.0","0.0","8.143","38.0","0.0","0.0","420504.755","0.0","304.907","1422.901","0.0","0.0","","","","","","","","","","","26706.0","","","","","","","","","","","","","77.79"
"CAF","Africa","Central African Republic","2022-08-31","14862.0","0.0","0.0","113.0","0.0","0.0","2723.398","0.0","0.0","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"BIH","Europe","Bosnia and Herzegovina","2022-08-30","395630.0","201.0","209.857","16049.0","8.0","6.429","120952.887","61.45","64.158","4906.536","2.446","1.965","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-08-31","395850.0","220.0","183.857","16050.0","1.0","5.429","121020.146","67.259","56.209","4906.842","0.306","1.66","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-09-01","395994.0","144.0","161.143","16057.0","7.0","5.143","121064.17","44.024","49.265","4908.982","2.14","1.572","","","","","","","","","","","3270943.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-08-30","325864.0","0.0","2.0","2778.0","0.0","0.143","125892.87","0.0","0.773","1073.24","0.0","0.055","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-08-31","325864.0","0.0","2.0","2778.0","0.0","0.143","125892.87","0.0","0.773","1073.24","0.0","0.055","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-09-01","325864.0","0.0","0.0","2778.0","0.0","0.0","125892.87","0.0","0.0","1073.24","0.0","0.0","","","","","","","","","","","2588423.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-08-30","34414011.0","16806.0","18449.571","683851.0","229.0","186.0","160568.364","78.413","86.082","3190.701","1.068","0.868","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-08-31","34429853.0","15842.0","14321.857","683965.0","114.0","127.0","160642.279","73.915","66.823","3191.233","0.532","0.593","","","","","","","","","","","214326223.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-08-30","7291.0","160.0","22.857","64.0","1.0","0.143","234271.576","5141.058","734.437","2056.423","32.132","4.59","","","","","","","","","","","31122.0","207.973","","","","","","","13.67","","","","","79.07"
"BRN","Asia","Brunei","2022-08-30","220245.0","0.0","708.857","225.0","0.0","0.0","494518.078","0.0","1591.603","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-08-31","220245.0","0.0","0.0","225.0","0.0","0.0","494518.078","0.0","0.0","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-09-01","220245.0","0.0","0.0","225.0","0.0","0.0","494518.078","0.0","0.0","505.195","0.0","0.0","","","","","","","","","","","445373.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-08-30","1242133.0","860.0","781.857","37600.0","1.0","5.429","180388.732","124.893","113.545","5460.459","0.145","0.788","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-08-31","1242910.0","777.0","754.571","37603.0","3.0","4.714","180501.572","112.84","109.583","5460.895","0.436","0.685","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-08-30","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-08-31","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-09-01","21128.0","0.0","0.0","387.0","0.0","0.0","955.989","0.0","0.0","17.511","0.0","0.0","","","","","","","","","","","22100683.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BGR","Europe","Bulgaria","2022-09-01","1243657.0","747.0","732.286","37607.0","4.0","4.143","180610.055","108.483","106.346","5461.476","0.581","0.602","","","","","","","","","","","6885868.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BDI","Africa","Burundi","2022-08-30","49258.0","46.0","40.429","38.0","0.0","0.0","3924.561","3.665","3.221","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-08-31","49287.0","29.0","32.0","38.0","0.0","0.0","3926.871","2.311","2.55","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2022-09-01","49287.0","0.0","32.0","38.0","0.0","0.0","3926.871","0.0","2.55","3.028","0.0","0.0","","","","","","","","","","","12551213.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"KHM","Asia","Cambodia","2022-08-30","137596.0","15.0","17.143","3056.0","0.0","0.0","8294.4","0.904","1.033","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-08-31","137620.0","24.0","19.714","3056.0","0.0","0.0","8295.847","1.447","1.188","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"KHM","Asia","Cambodia","2022-09-01","137629.0","9.0","18.857","3056.0","0.0","0.0","8296.39","0.543","1.137","184.218","0.0","0.0","","","","","","","","","","","16589023.0","90.672","25.6","4.412","2.385","3645.07","","270.892","4.0","2.0","33.7","66.229","","69.82"
"CAN","North America","Canada","2022-08-30","4192880.0","3963.0","2989.714","44112.0","53.0","47.857","109890.674","103.866","78.357","1156.126","1.389","1.254","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-08-31","4194892.0","2012.0","2737.571","44165.0","53.0","43.714","109943.407","52.732","71.749","1157.515","1.389","1.146","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CAN","North America","Canada","2022-09-01","4204312.0","9420.0","3021.429","44317.0","152.0","44.857","110190.294","246.888","79.188","1161.499","3.984","1.176","","","","","","","","","","","38155012.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-08-30","62310.0","0.0","2.286","410.0","0.0","0.0","105982.906","0.0","3.888","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-08-31","62320.0","10.0","3.286","410.0","0.0","0.0","105999.915","17.009","5.589","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-09-01","62322.0","2.0","3.0","410.0","0.0","0.0","106003.317","3.402","5.103","697.368","0.0","0.0","","","","","","","","","","","587925.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CYM","North America","Cayman Islands","2022-08-30","30057.0","0.0","21.429","29.0","0.0","0.0","441132.441","0.0","314.497","425.619","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-08-31","30057.0","0.0","0.0","29.0","0.0","0.0","441132.441","0.0","0.0","425.619","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CYM","North America","Cayman Islands","2022-09-01","30057.0","0.0","0.0","29.0","0.0","0.0","441132.441","0.0","0.0","425.619","0.0","0.0","","","","","","","","","","","68136.0","256.496","","","","49903.029","","","13.22","","","","","83.92"
"CAF","Africa","Central African Republic","2022-08-30","14862.0","0.0","8.429","113.0","0.0","0.0","2723.398","0.0","1.544","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-09-01","14862.0","0.0","0.0","113.0","0.0","0.0","2723.398","0.0","0.0","20.707","0.0","0.0","","","","","","","","","","","5457154.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2022-08-30","7538.0","2.0","6.714","193.0","0.0","0.0","438.773","0.116","0.391","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-08-31","7538.0","0.0","6.714","193.0","0.0","0.0","438.773","0.0","0.391","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-09-01","7538.0","0.0","6.714","193.0","0.0","0.0","438.773","0.0","0.391","11.234","0.0","0.0","","","","","","","","","","","17179740.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
