"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"BEN","Africa","Benin","2022-03-07","26575.0","0.0","1.143","163.0","0.0","0.0","2134.361","0.0","0.092","13.091","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BMU","North America","Bermuda","2022-03-05","11634.0","0.0","20.571","123.0","0.0","0.0","187367.133","0.0","331.306","1980.932","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-03-06","11634.0","0.0","20.571","123.0","0.0","0.0","187367.133","0.0","331.306","1980.932","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BMU","North America","Bermuda","2022-03-07","11743.0","109.0","26.0","123.0","0.0","0.0","189122.592","1755.46","418.733","1980.932","0.0","0.0","","","","","","","","","","","62092.0","1308.82","","","","50669.315","","139.547","13.0","","","","","82.59"
"BTN","Asia","Bhutan","2022-03-05","14451.0","331.0","375.857","7.0","1.0","0.143","18529.299","424.413","481.93","8.976","1.282","0.183","","","","","","","","","","73.61","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-03-06","14798.0","347.0","372.0","7.0","0.0","0.143","18974.227","444.929","476.984","8.976","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2022-03-07","15119.0","321.0","345.286","7.0","0.0","0.143","19385.819","411.591","442.731","8.976","0.0","0.183","","","","","","","","","","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2022-03-05","894551.0","351.0","214.714","21455.0","2.0","5.143","75598.398","29.663","18.145","1813.159","0.169","0.435","","","","","","","","","","50.0","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2022-03-06","895098.0","547.0","267.857","21463.0","8.0","5.286","75644.624","46.227","22.637","1813.836","0.676","0.447","","","","","","","","","","50.0","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-05","7616.0","0.0","6.286","31.0","0.0","0.0","287993.95","0.0","237.69","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-06","7616.0","0.0","6.286","31.0","0.0","0.0","287993.95","0.0","237.69","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BES","North America","Bonaire Sint Eustatius and Saba","2022-03-07","7622.0","6.0","5.714","31.0","0.0","0.0","288220.836","226.886","216.082","1172.244","0.0","0.0","","","","","","","","","","","26445.0","","","","","","","","","","","","","77.79"
"BIH","Europe","Bosnia and Herzegovina","2022-03-05","372139.0","0.0","212.429","15519.0","0.0","15.429","114032.075","0.0","65.093","4755.384","0.0","4.728","","","","","","","","","","36.11","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-03-06","372139.0","0.0","212.429","15519.0","0.0","15.429","114032.075","0.0","65.093","4755.384","0.0","4.728","","","","","","","","","","36.11","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2022-03-07","372478.0","339.0","182.286","15575.0","56.0","16.571","114135.952","103.878","55.857","4772.543","17.16","5.078","","","","","","","","","","36.11","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2022-03-05","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-03-06","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2022-03-07","263950.0","0.0","0.0","2619.0","0.0","0.0","110105.788","0.0","0.0","1092.506","0.0","0.0","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2022-03-05","29040800.0","62748.0","41606.857","652216.0","694.0","433.143","135708.832","293.224","194.431","3047.832","3.243","2.024","","","","","","","","","","69.91","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"VGB","North America","British Virgin Islands","2022-03-05","6091.0","0.0","2.429","62.0","0.0","0.0","200210.367","0.0","79.827","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-03-06","6091.0","0.0","2.429","62.0","0.0","0.0","200210.367","0.0","79.827","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"VGB","North America","British Virgin Islands","2022-03-07","6091.0","0.0","0.857","62.0","0.0","0.0","200210.367","0.0","28.174","2037.932","0.0","0.0","","","","","","","","","","","30423.0","207.973","","","","","","","13.67","","","","","79.07"
"BRA","South America","Brazil","2022-03-06","29056525.0","15725.0","39961.571","652438.0","222.0","428.714","135782.316","73.484","186.742","3048.869","1.037","2.003","","","","","","","","","","69.91","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2022-03-07","29077831.0","21306.0","40180.0","652648.0","210.0","424.571","135881.88","99.564","187.763","3049.85","0.981","1.984","","","","","","","","","","69.91","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2022-03-05","84844.0","4095.0","4194.143","140.0","5.0","3.571","192158.213","9274.526","9499.069","317.078","11.324","8.089","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-03-06","88849.0","4005.0","4200.286","143.0","3.0","3.143","201228.903","9070.69","9512.981","323.872","6.795","7.118","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2022-03-07","93034.0","4185.0","4213.143","147.0","4.0","3.143","210707.265","9478.362","9542.101","332.932","9.059","7.118","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2022-03-05","1100811.0","1388.0","1859.286","35811.0","21.0","50.429","159615.205","201.257","269.592","5192.517","3.045","7.312","10686.0","9264285.0","1343.301","1.549","14988.0","2.173","8.1","0.1241","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-03-06","1101326.0","515.0","1829.429","35832.0","21.0","50.0","159689.879","74.674","265.263","5195.562","3.045","7.25","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2022-03-07","1103788.0","2462.0","1787.0","35923.0","91.0","48.857","160046.863","356.985","259.111","5208.757","13.195","7.084","","","","","","","","","","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2022-03-05","20751.0","0.0","0.0","375.0","0.0","0.0","965.293","0.0","0.0","17.444","0.0","0.0","","","","","524.0","0.024","","0.0","tests performed","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2022-03-06","20751.0","0.0","0.0","375.0","0.0","0.0","965.293","0.0","0.0","17.444","0.0","0.0","","324311.0","15.086","","524.0","0.024","","0.0","tests performed","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
