"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"ARM","Asia","Armenia","2021-12-02","339578.0","558.0","464.0","7631.0","21.0","30.286","114408.139","187.997","156.327","2570.981","7.075","10.204","9013.0","2382972.0","802.854","3.037","6924.0","2.333","14.9","0.067","tests performed","","2968128.0","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","","75.09"
"AUS","Oceania","Australia","2021-11-30","211655.0","1417.0","1362.857","2011.0","5.0","5.429","8207.431","54.948","52.848","77.981","0.194","0.211","128347.0","47895753.0","1857.273","4.977","151117.0","5.86","110.9","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUS","Oceania","Australia","2021-12-01","213357.0","1702.0","1387.857","2021.0","10.0","6.143","8273.43","65.999","53.817","78.369","0.388","0.238","187386.0","48083139.0","1864.539","7.266","151510.0","5.875","109.2","0.009","tests performed","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"BEN","Africa","Benin","2021-11-30","24850.0","0.0","0.571","161.0","0.0","0.0","1995.819","0.0","0.046","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-01","24863.0","13.0","1.857","161.0","0.0","0.0","1996.863","1.044","0.149","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"BEN","Africa","Benin","2021-12-02","24863.0","0.0","1.857","161.0","0.0","0.0","1996.863","0.0","0.149","12.931","0.0","0.0","","","","","","","","","","","12451031.0","99.11","18.8","3.244","1.942","2064.236","49.6","235.848","0.99","0.6","12.3","11.035","","61.77"
"AUS","Oceania","Australia","2021-12-02","214879.0","1522.0","1372.857","2033.0","12.0","6.857","8332.449","59.019","53.236","78.834","0.465","0.266","","","","","","","","","","","25788217.0","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13.0","16.5","","","83.44"
"AUT","Europe","Austria","2021-11-30","1159995.0","8186.0","11437.571","12492.0","67.0","54.0","128274.44","905.223","1264.788","1381.389","7.409","5.971","469103.0","110579782.0","12228.121","51.874","423382.0","46.818","37.0","0.027","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-01","1170362.0","10367.0","10723.571","12553.0","61.0","53.286","129420.843","1146.402","1185.833","1388.134","6.745","5.892","491554.0","111071336.0","12282.478","54.357","441023.0","48.769","41.1","0.024","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AUT","Europe","Austria","2021-12-02","1179244.0","8882.0","10050.714","12625.0","72.0","56.0","130403.031","982.188","1111.427","1396.096","7.962","6.193","466309.0","111537645.0","12334.044","51.565","419117.0","46.347","41.7","0.024","tests performed","","9043072.0","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","","","81.54"
"AZE","Asia","Azerbaijan","2021-11-30","588318.0","1678.0","1659.286","7856.0","23.0","24.286","57546.533","164.134","162.304","768.437","2.25","2.376","","5539284.0","541.827","","9811.0","0.96","5.9","0.169","tests performed","40.74","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-01","590113.0","1795.0","1640.857","7884.0","28.0","25.0","57722.111","175.579","160.501","771.176","2.739","2.445","12565.0","5551849.0","543.056","1.229","10315.0","1.009","6.3","0.159","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"AZE","Asia","Azerbaijan","2021-12-02","591885.0","1772.0","1625.429","7905.0","21.0","24.143","57895.44","173.329","158.992","773.23","2.054","2.362","13341.0","5565190.0","544.361","1.305","10930.0","1.069","6.7","0.149","tests performed","","10223344.0","119.309","32.4","6.018","3.871","15847.419","","559.812","7.11","0.3","42.5","83.241","","73.0"
"BHS","North America","Bahamas","2021-11-30","22791.0","28.0","18.0","671.0","0.0","0.0","57420.499","70.544","45.35","1690.543","0.0","0.0","346.0","169024.0","425.845","0.872","418.0","1.053","23.2","0.043","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-01","22802.0","11.0","15.143","677.0","6.0","0.857","57448.213","27.714","38.151","1705.659","15.117","2.16","335.0","169359.0","426.689","0.844","362.0","0.912","23.9","0.042","tests performed","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHS","North America","Bahamas","2021-12-02","22809.0","7.0","16.143","685.0","8.0","2.0","57465.849","17.636","40.671","1725.815","20.155","5.039","","","","","","","","","","","396914.0","39.497","34.3","8.996","5.2","27717.847","","235.954","13.17","3.1","20.4","","","73.92"
"BHR","Asia","Bahrain","2021-11-30","277690.0","62.0","35.143","1394.0","0.0","0.0","158834.75","35.463","20.101","797.348","0.0","0.0","","7401706.0","4233.671","","16819.0","9.62","478.6","0.002","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-01","277721.0","31.0","34.286","1394.0","0.0","0.0","158852.482","17.732","19.611","797.348","0.0","0.0","19876.0","7421582.0","4245.04","11.369","17452.0","9.982","509.0","0.002","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BHR","Asia","Bahrain","2021-12-02","277752.0","31.0","34.571","1394.0","0.0","0.0","158870.214","17.732","19.774","797.348","0.0","0.0","","","","","16503.0","9.439","477.4","0.002","units unclear","","1748295.0","1935.907","32.4","2.372","1.387","43290.705","","151.689","16.52","5.8","37.6","","","77.29"
"BWA","Africa","Botswana","2021-11-30","195068.0","0.0","59.429","2418.0","0.0","0.286","81371.911","0.0","24.79","1008.66","0.0","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BWA","Africa","Botswana","2021-12-01","195068.0","0.0","59.429","2418.0","0.0","0.286","81371.911","0.0","24.79","1008.66","0.0","0.119","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"CAF","Africa","Central African Republic","2021-11-30","11708.0","0.0","0.0","101.0","0.0","0.0","2379.681","0.0","0.0","20.529","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"BGD","Asia","Bangladesh","2021-11-30","1576284.0","273.0","235.429","27981.0","1.0","3.286","9478.358","1.642","1.416","168.253","0.006","0.02","19802.0","10867281.0","65.346","0.119","18110.0","0.109","76.9","0.013","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-01","1576566.0","282.0","231.143","27983.0","2.0","3.143","9480.053","1.696","1.39","168.265","0.012","0.019","18851.0","10886132.0","65.459","0.113","17803.0","0.107","77.0","0.013","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BGD","Asia","Bangladesh","2021-12-02","1576827.0","261.0","234.571","27986.0","3.0","2.286","9481.623","1.569","1.411","168.283","0.018","0.014","21057.0","10907189.0","65.586","0.127","18113.0","0.109","77.2","0.013","tests performed","","166303494.0","1265.036","27.5","5.098","3.262","3523.984","14.8","298.003","8.38","1.0","44.7","34.808","","72.59"
"BRB","North America","Barbados","2021-11-30","25316.0","164.0","154.571","229.0","1.0","2.286","87991.992","570.022","537.251","795.946","3.476","7.945","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-01","25429.0","113.0","142.429","231.0","2.0","2.286","88384.751","392.759","495.046","802.897","6.951","7.945","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BRB","North America","Barbados","2021-12-02","25627.0","198.0","170.714","233.0","2.0","2.143","89072.949","688.198","593.36","809.849","6.951","7.448","","","","","","","","","","","287708.0","664.463","39.8","14.952","9.473","16978.068","","170.05","13.57","1.9","14.5","88.469","","79.19"
"BLR","Europe","Belarus","2021-11-30","654718.0","1395.0","1620.857","5081.0","14.0","14.571","69334.663","147.731","171.649","538.078","1.483","1.543","","10386520.0","1099.933","","22512.0","2.384","13.9","0.072","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-01","656510.0","1792.0","1634.429","5098.0","17.0","14.714","69524.436","189.773","173.086","539.878","1.8","1.558","","","","","22855.0","2.42","14.0","0.072","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BLR","Europe","Belarus","2021-12-02","658328.0","1818.0","1655.0","5114.0","16.0","14.857","69716.962","192.526","175.265","541.573","1.694","1.573","","10452213.0","1106.89","","23197.0","2.457","14.0","0.071","tests performed","","9442867.0","46.858","40.3","14.799","9.788","17167.967","","443.129","5.18","10.5","46.1","","","74.79"
"BEL","Europe","Belgium","2021-11-30","1766035.0","16566.0","18622.857","27015.0","49.0","44.286","151821.208","1424.134","1600.956","2322.406","4.212","3.807","138975.0","24859576.0","2137.11","11.947","120023.0","10.318","6.1","0.163","tests performed","53.7","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-01","1786444.0","20409.0","18202.714","27072.0","57.0","47.0","153575.714","1754.506","1564.838","2327.306","4.9","4.04","134842.0","24994418.0","2148.702","11.592","119011.0","10.231","6.1","0.164","tests performed","53.7","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BEL","Europe","Belgium","2021-12-02","1809557.0","23113.0","18528.0","27120.0","48.0","46.714","155562.676","1986.962","1592.802","2331.432","4.126","4.016","","","","","","","","","","53.7","11632334.0","375.564","41.8","18.571","12.849","42658.576","0.2","114.898","4.29","25.1","31.4","","","81.63"
"BLZ","North America","Belize","2021-11-30","30431.0","93.0","81.429","578.0","4.0","1.714","75154.045","229.678","201.1","1427.46","9.879","4.234","","","","","","","","","","65.74","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"CAF","Africa","Central African Republic","2021-12-01","11708.0","0.0","0.0","101.0","0.0","0.0","2379.681","0.0","0.0","20.529","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2021-12-02","11742.0","34.0","4.857","101.0","0.0","0.0","2386.592","6.911","0.987","20.529","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2021-11-30","5107.0","0.0","0.0","175.0","0.0","0.0","301.922","0.0","0.0","10.346","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"BLZ","North America","Belize","2021-12-01","30517.0","86.0","78.571","578.0","0.0","1.286","75366.435","212.39","194.044","1427.46","0.0","3.175","","","","","","","","","","65.74","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BLZ","North America","Belize","2021-12-02","30618.0","101.0","79.714","578.0","0.0","1.143","75615.87","249.435","196.867","1427.46","0.0","2.822","","","","","","","","","","65.74","404915.0","16.426","25.0","3.853","2.279","7824.362","","176.957","17.11","","","90.083","","74.62"
"BTN","Asia","Bhutan","2021-11-30","2640.0","0.0","1.0","3.0","0.0","0.0","3385.049","0.0","1.282","3.847","0.0","0.0","1069.0","1241845.0","1592.313","1.371","1439.0","1.845","1439.0","0.001","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-01","2640.0","0.0","1.0","3.0","0.0","0.0","3385.049","0.0","1.282","3.847","0.0","0.0","2298.0","1244143.0","1595.26","2.947","1524.0","1.954","1524.0","0.001","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BTN","Asia","Bhutan","2021-12-02","2640.0","0.0","1.0","3.0","0.0","0.0","3385.049","0.0","1.282","3.847","0.0","0.0","1940.0","1246083.0","1597.747","2.487","1451.0","1.86","1451.0","0.001","samples tested","","779900.0","21.188","28.6","4.885","2.977","8708.597","1.5","217.066","9.75","","","79.807","","71.78"
"BOL","South America","Bolivia","2021-11-30","537559.0","1087.0","875.857","19171.0","10.0","10.714","45429.047","91.862","74.019","1620.139","0.845","0.905","7300.0","2792851.0","236.024","0.617","6744.0","0.57","7.7","0.13","tests performed","33.8","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-01","538647.0","1088.0","1031.286","19188.0","17.0","13.143","45520.993","91.947","87.154","1621.576","1.437","1.111","7199.0","2800050.0","236.632","0.608","6610.0","0.559","6.4","0.156","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BOL","South America","Bolivia","2021-12-02","539762.0","1115.0","858.0","19196.0","8.0","10.714","45615.222","94.229","72.509","1622.252","0.676","0.905","8451.0","2808501.0","237.346","0.714","6655.0","0.562","7.8","0.129","tests performed","","11832936.0","10.202","25.4","6.704","4.393","6885.829","7.1","204.299","6.89","","","25.383","","71.51"
"BIH","Europe","Bosnia and Herzegovina","2021-11-30","275065.0","846.0","652.429","12586.0","31.0","35.429","84286.335","259.234","199.919","3856.644","9.499","10.856","3864.0","1397409.0","428.199","1.184","3498.0","1.072","5.4","0.187","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-01","275965.0","900.0","663.143","12628.0","42.0","34.571","84562.116","275.781","203.202","3869.514","12.87","10.593","3910.0","1401319.0","429.397","1.198","3217.0","0.986","4.9","0.206","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BIH","Europe","Bosnia and Herzegovina","2021-12-02","276548.0","583.0","640.714","12658.0","30.0","35.143","84740.761","178.645","196.33","3878.707","9.193","10.769","3216.0","1404535.0","430.382","0.985","3150.0","0.965","4.9","0.203","tests performed","","3263459.0","68.496","42.5","16.569","10.711","11713.895","0.2","329.635","10.08","30.2","47.7","97.164","","77.4"
"BWA","Africa","Botswana","2021-12-02","195302.0","234.0","56.143","2419.0","1.0","0.429","81469.523","97.612","23.42","1009.077","0.417","0.179","","","","","","","","","","","2397240.0","4.044","25.8","3.941","2.242","15807.374","","237.372","4.81","5.7","34.4","","","69.59"
"BRA","South America","Brazil","2021-11-30","22094459.0","9710.0","9182.429","614681.0","305.0","230.714","103248.3","45.375","42.91","2872.429","1.425","1.078","","","","","23742.0","0.111","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"TCD","Africa","Chad","2021-12-01","5107.0","0.0","0.0","175.0","0.0","0.0","301.922","0.0","0.0","10.346","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2021-12-02","5107.0","0.0","0.0","175.0","0.0","0.0","301.922","0.0","0.0","10.346","0.0","0.0","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"CHN","Asia","China","2021-11-30","98901.0","113.0","39.714","4636.0","0.0","0.0","68.481","0.078","0.027","3.21","0.0","0.0","","","","","","","","","","","1444216102.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"BRA","South America","Brazil","2021-12-01","22105872.0","11413.0","8965.714","614964.0","283.0","232.143","103301.633","53.333","41.897","2873.752","1.322","1.085","","65380088.0","305.524","","26949.0","0.126","","","tests performed","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRA","South America","Brazil","2021-12-02","22118782.0","12910.0","9077.714","615179.0","215.0","219.571","103361.962","60.329","42.421","2874.756","1.005","1.026","","","","","","","","","","","213993441.0","25.04","33.5","8.552","5.06","14103.452","3.4","177.961","8.11","10.1","17.9","","","75.88"
"BRN","Asia","Brunei","2021-11-30","15058.0","0.0","51.0","97.0","0.0","0.143","34103.983","0.0","115.507","219.69","0.0","0.324","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-01","15111.0","53.0","48.571","97.0","0.0","0.0","34224.02","120.037","110.007","219.69","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BRN","Asia","Brunei","2021-12-02","15111.0","0.0","48.571","97.0","0.0","0.0","34224.02","0.0","110.007","219.69","0.0","0.0","","","","","","","","","","","441532.0","81.347","32.4","4.591","2.382","71809.251","","201.285","12.79","2.0","30.9","","","75.86"
"BGR","Europe","Bulgaria","2021-11-30","695057.0","2681.0","2153.429","28453.0","128.0","113.571","100781.756","388.739","312.242","4125.623","18.56","16.468","","6576558.0","953.587","","29072.0","4.215","13.5","0.074","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-01","697162.0","2105.0","2087.143","28542.0","89.0","109.143","101086.976","305.22","302.631","4138.528","12.905","15.825","","","","","28742.0","4.168","13.8","0.073","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BGR","Europe","Bulgaria","2021-12-02","699180.0","2018.0","2036.857","28656.0","114.0","109.286","101379.582","292.606","295.34","4155.058","16.53","15.846","","6632158.0","961.649","","28411.0","4.12","13.9","0.072","tests performed","","6896655.0","65.18","44.7","20.801","13.272","18563.307","1.5","424.688","5.81","30.1","44.4","","","75.05"
"BFA","Africa","Burkina Faso","2021-11-30","16000.0","289.0","69.429","286.0","5.0","3.0","744.287","13.444","3.23","13.304","0.233","0.14","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-12-01","16000.0","0.0","69.429","286.0","0.0","3.0","744.287","0.0","3.23","13.304","0.0","0.14","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BFA","Africa","Burkina Faso","2021-12-02","16000.0","0.0","69.429","286.0","0.0","3.0","744.287","0.0","3.23","13.304","0.0","0.14","","","","","","","","","","","21497097.0","70.151","17.6","2.409","1.358","1703.102","43.7","269.048","2.42","1.6","23.9","11.877","","61.58"
"BDI","Africa","Burundi","2021-11-30","20415.0","0.0","9.143","38.0","0.0","0.0","1665.792","0.0","0.746","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
"BDI","Africa","Burundi","2021-12-01","20432.0","17.0","11.571","38.0","0.0","0.0","1667.18","1.387","0.944","3.101","0.0","0.0","","","","","","","","","","","12255429.0","423.062","17.5","2.562","1.504","702.225","71.7","293.068","6.05","","","6.144","","61.58"
