"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-15 00:00:00.0000000","Iran","IRN","150984487","171.720","","23335","265.000","64698435","58058144","66.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Curacao","CUW","254522","133.720","38","22","116.000","108315","99664","52.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Greece","GRC","21183133","202.800","5810","5676","543.000","7921426","7631445","73.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Italy","ITA","138747146","234.210","67035","36576","617.000","50811787","47954097","80.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9536079","9318769","48.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Guatemala","GTM","18147981","103.060","","15998","909.000","8331159","6383136","36.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","India","IND","1996965088","141.870","2795211","1804422","1282.000","1018896980","925286833","65.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Trinidad and Tobago","TTO","1575747","103.280","252","98","64.000","751778","714832","46.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Kosovo","XKX","1832235","102.810","244","166","93.000","904394","823977","46.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Kyrgyzstan","KGZ","3164360","48.480","1394","907","139.000","1574600","1325634","20.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Malaysia","MYS","71569481","213.170","21783","12178","363.000","28054995","27364708","81.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Turkey","TUR","148309125","174.940","91038","64262","758.000","57864399","53095028","62.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Lithuania","LTU","4490899","161.160","321","165","59.000","1952802","1876964","67.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Paraguay","PRY","9166555","136.740","","12475","1861.000","3965418","3487974","52.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Montenegro","MNE","675871","107.650","15","51","81.000","291736","283893","45.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Pakistan","PAK","279073146","120.600","486073","244232","1055.000","137755272","128194865","55.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Taiwan","TWN","58838093","246.600","55744","46517","1950.000","21209206","19816276","83.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Saint Lucia","LCA","121813","67.800","","21","117.000","59712","54436","30.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Thailand","THA","139822118","195.280","38141","42922","599.000","56767864","53021693","74.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","South Africa","ZAF","37012038","62.320","15288","11967","201.000","22090961","19130038","32.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-15 00:00:00.0000000","Uruguay","URY","8703462","254.020","1222","1354","395.000","2998121","2888898","84.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
