"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-30 00:00:00.0000000","Pakistan","PAK","292374201","126.350","176696","137565","594.000","139092204","131079442","56.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Israel","ISR","18221086","196.120","402","255","27.000","6716929","6151906","66.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Taiwan","TWN","60714144","254.460","44359","43301","1815.000","21510270","20102075","84.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","India","IND","2122099237","150.760","2597118","2638767","1875.000","1024451889","942133090","66.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Russia","RUS","174268516","120.100","628145","179369","1236.000","83821071","75826270","52.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Kyrgyzstan","KGZ","3205004","49.100","1326","1596","244.000","1585812","1329893","20.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","South Korea","KOR","128968780","248.830","27399","30445","587.000","45104770","44666772","86.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Lithuania","LTU","4497629","161.400","208","130","47.000","1954442","1878096","67.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Turkey","TUR","151989203","179.280","4698","17155","202.000","57913328","53144855","62.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","South Africa","ZAF","37446594","63.050","9825","7594","128.000","22253194","19316295","32.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Uruguay","URY","8728071","254.740","1087","342","100.000","3000328","2891855","84.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Thailand","THA","141984704","198.300","20148","29908","418.000","56940604","53371326","74.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-30 00:00:00.0000000","Trinidad and Tobago","TTO","1579605","103.540","","76","50.000","753033","716383","46.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
