"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-19 00:00:00.0000000","Curacao","CUW","132406","80.690","3347","2777","16923.000","80771","51635","31.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Czechia","CZE","4388483","40.980","84897","68244","6373.000","3274616","1139403","10.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","El Salvador","SLV","1497261","23.080","45328","40448","6236.000","1066112","431149","6.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Estonia","EST","603161","45.470","8994","7145","5386.000","418302","184859","13.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Ethiopia","ETH","1501724","1.310","16904","14868","129.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Finland","FIN","2468703","44.560","","28948","5225.000","2161597","307106","5.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Greece","GRC","4615746","44.280","101767","91773","8805.000","2974175","1709388","16.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Greenland","GRL","19241","33.890","780","562","9899.000","11577","7664","13.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Hungary","HUN","7644400","79.130","78988","91251","9446.000","4829595","2814805","29.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Iceland","ISL","220021","64.480","8402","3086","9043.000","156058","73205","21.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","India","IND","186410600","13.510","1218998","1480718","1073.000","145333606","41076994","2.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Isle of Man","IMN","79300","93.260","883","332","3904.000","61145","18155","21.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Israel","ISR","10543578","121.810","6330","3272","378.000","5436646","5106932","59.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Italy","ITA","28859336","47.730","450880","481139","7958.000","19917664","9241064","15.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Japan","JPN","7577142","5.990","483666","328923","2601.000","5236829","2340313","1.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Kazakhstan","KAZ","2700694","14.380","50525","32282","1719.000","1898604","802090","4.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Kenya","KEN","945597","1.760","","2899","54.000","945597","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Latvia","LVA","552553","29.290","16715","13617","7219.000","415097","142471","7.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Lebanon","LBN","631679","9.250","13265","9779","1433.000","421523","210156","3.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Lithuania","LTU","1383714","50.830","31042","19658","7221.000","904075","479639","17.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","North Macedonia","MKD","219977","10.560","12758","6376","3060.000","186146","33831","1.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Malaysia","MYS","2303580","7.120","250944","58421","1805.000","1412751","890829","2.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Moldova","MDA","264380","6.550","11070","8785","2178.000","228911","35469","0.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Mongolia","MNG","2495668","76.130","27111","21206","6469.000","1810479","685189","20.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Montenegro","MNE","148255","23.610","2939","3230","5143.000","113497","34758","5.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Morocco","MAR","11703585","31.710","354039","181077","4906.000","7029682","4673903","12.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Namibia","NAM","60539","2.380","3543","1908","751.000","56759","3780","0.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Netherlands","NLD","7600981","44.360","","100945","5891.000","5740416","1989047","11.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Palestine","PSE","472617","9.260","1200","842","165.000","276464","196153","3.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Panama","PAN","863325","20.010","13949","12023","2786.000","570640","292685","6.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Portugal","PRT","4809225","47.160","79496","84427","8280.000","3358063","1451138","14.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Qatar","QAT","2150749","74.650","40769","34155","11855.000","1240202","910547","31.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Russia","RUS","24862902","17.040","343675","326708","2239.000","14718070","10144832","6.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Saint Lucia","LCA","44206","24.070","","1099","5985.000","26905","17301","9.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Saudi Arabia","SAU","12225726","35.120","205718","160991","4624.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Senegal","SEN","434588","2.600","","446","27.000","434588","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Serbia","SRB","4184634","61.500","","38387","5641.000","2338805","1845829","27.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Slovakia","SVK","2185568","40.030","37779","33510","6138.000","1480534","705034","12.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Slovenia","SVN","893198","42.960","21732","16090","7740.000","586942","306256","14.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","South Africa","ZAF","558170","0.940","39031","18206","307.000","558170","558170","0.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","South Korea","KOR","5034150","9.820","94811","82203","1603.000","3760940","1273210","2.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Sri Lanka","LKA","1683203","7.860","38246","66136","3089.000","1383082","300121","1.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Suriname","SUR","57362","9.780","","1188","2025.000","54837","2525","0.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Sweden","SWE","4362100","43.190","41485","57805","5724.000","3329463","1032637","10.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Taiwan","TWN","264589","1.110","19581","19274","809.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Thailand","THA","2540116","3.640","94471","71393","1023.000","1647871","892245","1.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Trinidad and Tobago","TTO","62985","4.500","0","174","124.000","61806","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Turkey","TUR","26821460","31.800","284297","210369","2494.000","15366071","11455389","13.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Ukraine","UKR","1012815","2.320","17943","15412","352.000","964745","48070","0.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","United Arab Emirates","ARE","11704191","118.340","110123","48177","4871.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","United States","USA","277290173","82.910","1754966","1801333","5386.000","159174963","125453423","37.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Uruguay","URY","2444899","70.380","45595","45331","13050.000","1482956","961943","27.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Venezuela","VEN","316000","1.110","","1784","63.000","316000","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-19 00:00:00.0000000","Zimbabwe","ZWE","844684","5.680","12730","16331","1099.000","605556","239128","1.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
