"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-27 00:00:00.0000000","Pakistan","PAK","283822258","122.650","477696","397835","1719.000","138077084","128991362","55.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Kosovo","XKX","1834028","102.910","132","120","67.000","905336","824166","46.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Germany","DEU","183808516","220.370","48498","35075","421.000","64729399","63390183","76.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Grenada","GRD","89516","71.840","","12","96.000","43873","38671","31.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Russia","RUS","170307823","117.370","135678","88927","613.000","82246152","75041866","51.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Malaysia","MYS","71778488","213.790","14119","17027","507.000","28067122","27431993","81.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Lithuania","LTU","4492453","161.210","152","138","50.000","1953211","1877144","67.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Israel","ISR","18208022","195.970","237","434","47.000","6714362","6148762","66.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Saint Lucia","LCA","121952","67.880","","7","39.000","59742","54514","30.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","South Korea","KOR","127075292","245.180","67681","76462","1475.000","45084435","44648817","86.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","South Africa","ZAF","37146065","62.540","17469","12178","205.000","22138189","19185501","32.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Italy","ITA","139411890","235.330","61354","59101","998.000","50815140","47954294","80.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Thailand","THA","140663053","196.450","81808","80276","1121.000","56830660","53163888","74.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Turkey","TUR","150142703","177.110","178337","160889","1898.000","57880649","53110871","62.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Trinidad and Tobago","TTO","1576917","103.360","147","108","71.000","752159","715336","46.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","New Zealand","NZL","11443773","223.090","12674","10750","2096.000","4294965","4126214","80.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Nicaragua","NIC","11602504","169.370","","4382","640.000","5991284","5611220","81.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-27 00:00:00.0000000","Taiwan","TWN","59438027","249.110","71404","66509","2787.000","21285371","19892929","83.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
