"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-01 00:00:00.0000000","Czechia","CZE","3180120","29.700","21650","52622","4914.000","2176676","1009631","9.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Estonia","EST","462493","34.860","3017","7623","5747.000","338090","124403","9.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Finland","FIN","1861185","33.590","30178","28995","5233.000","1692571","168614","3.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","India","IND","153626325","11.130","1628218","2369239","1717.000","126328970","27297355","1.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Isle of Man","IMN","72626","85.410","","511","6010.000","56849","15777","18.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Israel","ISR","10500308","121.310","1188","9372","1083.000","5405523","5094785","58.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Italy","ITA","20375913","33.700","409953","400937","6631.000","14335686","6116296","10.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Latvia","LVA","313834","16.640","4173","7550","4003.000","261074","52916","2.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Lebanon","LBN","461758","6.770","32","7604","1114.000","293277","168481","2.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Lithuania","LTU","994638","36.540","14017","16386","6019.000","691343","303295","11.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Malta","MLT","339727","76.940","3879","4024","9114.000","231511","108216","24.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Mexico","MEX","18080005","14.020","361199","266503","2067.000","12477933","7440439","5.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Mongolia","MNG","1296538","39.550","87919","70174","21406.000","887248","409290","12.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Montenegro","MNE","63064","10.040","1319","537","855.000","40215","22849","3.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Morocco","MAR","9315844","25.240","790","53046","1437.000","5055239","4260605","11.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Philippines","PHL","1941196","1.770","21345","26819","245.000","1656643","284553","0.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Poland","POL","11877060","31.380","","238603","6304.000","8917338","2959722","7.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Portugal","PRT","3370288","33.050","86303","56503","5541.000","2471776","898490","8.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Qatar","QAT","1579002","54.810","22799","26317","9134.000","1002748","576254","20.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Russia","RUS","19934399","13.660","100007","264843","1815.000","12377978","7556421","5.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Saint Lucia","LCA","24426","13.300","160","69","376.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Saudi Arabia","SAU","9472061","27.210","257078","202733","5823.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Serbia","SRB","3525819","51.820","11214","38969","5727.000","2028302","1497517","22.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Slovakia","SVK","1596205","29.240","16848","21163","3876.000","1093258","502947","9.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Slovenia","SVN","637241","30.650","6361","7409","3564.000","426043","211198","10.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","South Africa","ZAF","318670","0.540","1014","3142","53.000","318670","318670","0.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","South Korea","KOR","3631292","7.080","76890","180874","3528.000","3395104","236188","0.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Sri Lanka","LKA","991299","4.630","37838","8575","400.000","928107","63192","0.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Suriname","SUR","39953","6.810","","493","840.000","39953","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Thailand","THA","1484565","2.130","7487","51487","738.000","1097862","386703","0.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Trinidad and Tobago","TTO","42455","3.030","0","1664","1189.000","42455","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Turkey","TUR","22899046","27.150","82155","261520","3101.000","13752107","9146939","10.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Ukraine","UKR","755214","1.730","2661","32858","751.000","754924","290","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","United Arab Emirates","ARE","10609950","107.280","","57842","5848.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","United States","USA","243463471","72.800","3303794","2546144","7613.000","146239208","103422555","30.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-01 00:00:00.0000000","Uruguay","URY","1834199","52.800","62","33229","9566.000","1165706","668493","19.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
