"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-29 00:00:00.0000000","Japan","JPN","254345587","201.780","","836588","6637.000","102467506","100633737","79.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9451240","9150398","48.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Kosovo","XKX","1821917","102.230","376","211","118.000","901602","820317","46.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Kyrgyzstan","KGZ","2902889","43.800","8492","4928","743.000","1488749","1237551","18.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Lebanon","LBN","5276097","77.940","5728","2371","350.000","2516012","2201517","32.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Lithuania","LTU","4465769","166.020","602","493","183.000","1948513","1872520","69.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Malaysia","MYS","68795057","209.890","47608","34094","1040.000","27494218","25801561","78.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Mexico","MEX","191907868","147.320","1466393","431743","3314.000","85580293","79711762","61.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Moldova","MDA","2123778","52.780","2709","1164","289.000","","1054472","26.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Mongolia","MNG","5478794","164.560","","258","77.000","2272363","2174463","65.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Montenegro","MNE","668206","106.390","181","149","237.000","289687","281571","44.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Nepal","NPL","39935568","134.580","51133","69590","2345.000","21994736","19014212","64.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","New Zealand","NZL","10950139","213.610","5639","7398","1443.000","4284293","4051832","79.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Philippines","PHL","148799120","134.000","","1182486","10649.000","","65804988","59.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Poland","POL","53908363","142.630","","14141","374.000","22585418","22343826","59.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Qatar","QAT","6607185","225.460","4126","7901","2696.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Russia","RUS","163601171","112.120","87682","165417","1134.000","79954746","72841232","49.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Slovenia","SVN","2977006","143.210","383","498","240.000","1264649","1220153","58.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","South Africa","ZAF","33485691","55.770","79990","66081","1101.000","20894155","17833534","29.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","South Korea","KOR","120604515","235.070","25389","37544","732.000","44948629","44482876","86.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Taiwan","TWN","49481298","207.430","","44798","1878.000","19449353","18254357","76.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Thailand","THA","128882372","184.250","163600","186328","2664.000","55362342","50159803","71.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Trinidad and Tobago","TTO","1543684","110.000","","531","378.000","746106","708762","50.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Turkey","TUR","146881913","172.720","58382","45724","538.000","57776278","52968985","62.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","United Arab Emirates","ARE","24463702","244.860","","8442","845.000","9890318","9603499","96.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Uruguay","URY","8027751","230.340","10477","10097","2897.000","2972777","2842482","81.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Zambia","ZMB","3402612","17.980","12073","13650","721.000","","2182849","11.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-29 00:00:00.0000000","Zimbabwe","ZWE","9039729","59.900","105369","103751","6874.000","5053114","3510256","23.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
