"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-28 00:00:00.0000000","Canada","CAN","48530223","128.580","275219","304010","8055.000","26878305","21651918","57.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","China","CHN","1601249000","111.250","17888000","15663429","10882.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Curacao","CUW","174286","106.210","474","227","1383.000","92386","81900","49.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Cyprus","CYP","974906","109.790","4829","4119","4638.000","528889","446017","50.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Czechia","CZE","10192331","95.180","59621","57444","5364.000","5586127","4735650","44.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Denmark","DNK","7157842","123.580","","52138","9001.000","4146424","3057911","52.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","El Salvador","SLV","4167931","64.260","74300","54794","8448.000","2710883","1457048","22.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Estonia","EST","1120512","84.470","5521","5574","4202.000","630404","490108","36.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Ethiopia","ETH","2197813","1.910","13475","6816","59.000","2197813","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Faeroe Islands","FRO","63660","130.280","691","301","6160.000","34657","29003","59.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Finland","FIN","5442267","98.220","43077","33415","6031.000","3648321","1793946","32.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Germany","DEU","90998253","108.610","648819","428215","5111.000","51007130","42362788","50.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Greenland","GRL","58131","102.390","364","808","14232.000","35434","22697","39.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Guernsey","GGY","92011","137.220","288","233","3475.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Guyana","GUY","382957","48.690","","1437","1827.000","248970","133987","17.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Hungary","HUN","","","","","","5611260","5418198","56.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","India","IND","450706257","32.660","4549598","4693587","3401.000","352545271","98160986","7.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Indonesia","IDN","64838074","23.700","893182","802828","2935.000","45734912","19103162","6.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Ireland","IRL","5726222","115.970","58098","54505","11038.000","3248996","2686260","54.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Isle of Man","IMN","123254","144.950","698","318","3740.000","64871","58383","68.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Israel","ISR","11121858","128.490","14713","14151","1635.000","5775845","5346013","61.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Italy","ITA","67003275","110.820","512834","521476","8625.000","37864407","30476306","50.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Japan","JPN","82593468","65.300","743035","782452","6187.000","48270230","34323238","27.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Kazakhstan","KAZ","8667367","46.160","122141","113492","6044.000","5230750","3436617","18.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Kosovo","XKX","388073","20.080","13883","8452","4373.000","263847","124226","6.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Kyrgyzstan","KGZ","518118","7.940","12484","10152","1556.000","403640","114178","1.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Latvia","LVA","1334952","70.770","5506","4980","2640.000","758216","674601","35.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Lebanon","LBN","1900910","27.850","27794","21913","3210.000","1098232","802678","11.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Libya","LBY","546745","7.960","","6415","934.000","546745","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Lithuania","LTU","2612291","95.960","16739","13239","4863.000","1385066","1227225","45.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Malaysia","MYS","18946048","58.540","552701","488088","15080.000","12841212","6104836","18.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Mexico","MEX","63313209","49.110","","920040","7136.000","44188943","24856170","19.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Moldova","MDA","1008855","25.010","15982","14010","3473.000","538869","469986","11.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Mongolia","MNG","4127311","125.900","16088","18364","5602.000","2161612","1965699","59.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Montenegro","MNE","322759","51.390","2424","1637","2606.000","171423","151336","24.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Morocco","MAR","22986926","62.280","542519","223563","6057.000","12971479","10015447","27.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Nepal","NPL","5047355","17.320","127345","85404","2931.000","3544043","1503312","5.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Pakistan","PAK","26248235","11.880","","307378","1392.000","","5478872","2.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Palestine","PSE","994857","19.500","6631","2819","553.000","582721","412136","8.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Poland","POL","34096548","90.090","150958","116515","3079.000","18192439","17225194","45.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Portugal","PRT","11852193","116.240","85621","93580","9177.000","6918605","5508340","54.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Qatar","QAT","3730856","129.500","22305","20453","7099.000","2028988","1701868","59.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Russia","RUS","59222211","40.580","594270","563426","3861.000","35565564","23656647","16.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Saint Kitts and Nevis","KNA","43415","81.620","","71","1335.000","23755","19660","36.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Saint Lucia","LCA","56239","30.630","203","63","343.000","32068","24171","13.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Saudi Arabia","SAU","25872997","74.320","408517","355527","10212.000","18451457","7421540","21.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Serbia","SRB","5505207","80.900","","6275","922.000","2821702","2683505","39.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Slovakia","SVK","4194395","76.830","84","9688","1774.000","2248646","1945749","35.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Slovenia","SVN","1708176","82.170","8673","6356","3057.000","909574","798602","38.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","South Korea","KOR","24271026","47.340","517939","296205","5777.000","18382137","7018654","13.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Sri Lanka","LKA","10119124","47.260","396793","323812","15122.000","8232194","1886930","8.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Suriname","SUR","241435","41.160","1864","1427","2433.000","185653","55782","9.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Sweden","SWE","10399256","102.970","77266","67302","6664.000","6330448","4068808","40.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Taiwan","TWN","7588692","31.860","270406","242027","10162.000","7273091","315601","1.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Trinidad and Tobago","TTO","552287","39.460","9935","13846","9894.000","365597","186690","13.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Turkey","TUR","70436741","83.520","1196203","856838","10159.000","40330955","25566171","30.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Uganda","UGA","1135036","2.480","","4039","88.000","1135036","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Ukraine","UKR","5225458","11.950","143534","117957","2697.000","3350500","1874958","4.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","United Arab Emirates","ARE","16645208","168.300","57730","27164","2747.000","7734137","6893470","69.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","United States","USA","343361524","102.670","753984","608380","1819.000","189494180","163588042","48.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Uruguay","URY","4742902","136.540","21723","21584","6213.000","2553268","2189634","63.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Vietnam","VNM","5321839","5.470","308664","136271","1400.000","4825209","496630","0.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-28 00:00:00.0000000","Zambia","ZMB","400639","2.180","19624","12594","685.000","282556","118083","0.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
