"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-03 00:00:00.0000000","Czechia","CZE","3272012","30.550","66507","55079","5143.000","2262059","1017268","9.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Estonia","EST","470680","35.480","5757","7990","6023.000","341979","128701","9.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Ethiopia","ETH","1168268","1.020","27176","22990","200.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Finland","FIN","1866796","33.690","3416","24779","4472.000","1698107","168689","3.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Greece","GRC","3136791","30.090","","36227","3476.000","2191449","945342","9.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Greenland","GRL","14176","24.970","","153","2695.000","8900","5276","9.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Iceland","ISL","146111","42.820","","3902","11434.000","110199","36376","10.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","India","IND","156082136","11.310","1870625","1936741","1403.000","127696675","28385461","2.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Isle of Man","IMN","72673","85.470","","346","4069.000","56896","15777","18.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Israel","ISR","10467511","120.930","8943","8174","944.000","5407202","5060309","58.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Italy","ITA","21161899","35.000","381276","425374","7035.000","14878628","6379737","10.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Latvia","LVA","321966","17.070","2513","7792","4131.000","267892","54325","2.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Lebanon","LBN","473740","6.940","7831","7405","1085.000","298835","174905","2.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Lithuania","LTU","1012046","37.180","12353","17961","6598.000","702140","309906","11.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Malaysia","MYS","1500202","4.640","","23565","728.000","914663","585539","1.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Mexico","MEX","18471669","14.330","144943","281419","2183.000","12625860","7792707","6.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Mongolia","MNG","1532522","46.750","133930","84676","25829.000","1037675","494847","15.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Montenegro","MNE","63820","10.160","","539","858.000","40282","23538","3.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Morocco","MAR","9389397","25.440","","62583","1696.000","5107128","4282269","11.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Panama","PAN","692764","16.060","5111","10006","2319.000","501055","191709","4.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Philippines","PHL","1999214","1.820","","33039","302.000","1689829","309385","0.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Poland","POL","11995786","31.700","","207674","5487.000","9018412","2977374","7.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Portugal","PRT","3442517","33.760","20725","58627","5750.000","2532434","910061","8.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Qatar","QAT","1635398","56.760","31485","27527","9554.000","1031300","604098","20.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Russia","RUS","20110554","13.780","39811","256463","1757.000","12449156","7661398","5.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Saudi Arabia","SAU","9757161","28.030","199213","187539","5387.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Slovakia","SVK","1653003","30.280","17556","21796","3992.000","1138912","514091","9.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Slovenia","SVN","647758","31.160","5998","8753","4210.000","430938","216820","10.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","South Africa","ZAF","329098","0.550","","4526","76.000","329098","329098","0.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","South Korea","KOR","3733940","7.280","100587","171066","3337.000","3466908","267032","0.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Sri Lanka","LKA","1024978","4.790","8783","13254","619.000","928107","96871","0.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Taiwan","TWN","62437","0.260","4185","2436","102.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Thailand","THA","1498617","2.150","11710","38798","556.000","1106071","392546","0.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Trinidad and Tobago","TTO","44810","3.200","2355","466","333.000","44810","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Turkey","TUR","23294477","27.620","287743","271385","3218.000","13933868","9360609","11.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Ukraine","UKR","756310","1.730","919","31025","709.000","756020","290","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","United Arab Emirates","ARE","10666924","107.850","32231","58982","5964.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","United States","USA","246780203","73.790","1188734","2287393","6839.000","147517734","105523520","31.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Uruguay","URY","1868201","53.780","33792","31334","9020.000","1179637","688564","19.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-03 00:00:00.0000000","Zambia","ZMB","45740","0.250","2593","4156","226.000","45740","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
