"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-09 00:00:00.0000000","Burkina Faso","BFA","38405","0.180","","159","8.000","38405","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Cambodia","KHM","14259583","85.290","310080","261797","15659.000","8269744","6239954","37.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Cameroon","CMR","368280","1.390","","2954","111.000","306462","61818","0.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Canada","CAN","50712946","134.370","193301","179703","4761.000","27232954","23479992","62.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Cape Verde","CPV","204780","36.830","","3455","6214.000","178956","25824","4.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","China","CHN","1782525000","123.840","0","13406000","9314.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Democratic Republic of Congo","COD","86244","0.100","","79","1.000","81984","4260","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Curacao","CUW","177123","107.940","","244","1487.000","93603","83520","50.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Czechia","CZE","10727930","100.180","52992","42977","4013.000","5757108","5129411","47.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","El Salvador","SLV","4763079","73.430","","52667","8120.000","3062555","1700524","26.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Estonia","EST","1178226","88.820","5521","5103","3847.000","671056","507170","38.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Ethiopia","ETH","2286107","1.990","15717","9272","81.000","2286107","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Faeroe Islands","FRO","67808","138.770","","430","8800.000","35567","32241","65.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Fiji","FJI","690888","77.070","","8866","9890.000","512282","178606","19.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Finland","FIN","5923422","106.910","8678","37545","6776.000","3764464","2158958","38.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","French Polynesia","PYF","174127","61.990","","1806","6429.000","96949","77178","27.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Gabon","GAB","111546","5.010","","1802","810.000","65709","45837","2.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Georgia","GEO","664997","16.670","23755","20041","5024.000","460763","204234","5.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Germany","DEU","95332331","113.780","275758","357468","4267.000","52010167","45842065","54.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Greece","GRC","10843911","104.040","36178","36502","3502.000","5799457","5391529","51.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Greenland","GRL","65343","115.100","","374","6588.000","37240","28103","49.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Guernsey","GGY","96122","143.350","","313","4668.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Guinea-Bissau","GNB","30471","1.550","","250","127.000","28097","2374","0.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Hungary","HUN","","","","","","5654096","5494110","56.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Indonesia","IDN","75662618","27.660","1387355","1005959","3678.000","51181322","24481296","8.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Isle of Man","IMN","125590","147.700","","174","2046.000","65033","60557","71.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Israel","ISR","11794682","136.270","84243","73964","8545.000","5816547","5400236","62.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Italy","ITA","72157027","119.340","393076","398009","6583.000","39843649","33691525","55.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Japan","JPN","102913015","81.370","","1718949","13591.000","59629433","43283582","34.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Jordan","JOR","5620347","55.080","","44409","4352.000","3195060","2425287","23.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Kazakhstan","KAZ","10133567","53.970","49874","123838","6595.000","5750698","4382869","23.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Kyrgyzstan","KGZ","748710","11.480","26818","21179","3246.000","552283","195593","3.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Latvia","LVA","1392709","73.840","3702","4503","2387.000","793127","705324","37.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Lebanon","LBN","2102529","30.800","17427","17196","2519.000","1177369","925160","13.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Libya","LBY","764233","11.120","","14185","2064.000","712033","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Lithuania","LTU","2584142","94.930","22506","18732","6881.000","1379286","1204856","44.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Luxembourg","LUX","732835","117.070","","3189","5094.000","397143","335692","53.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","North Macedonia","MKD","982645","47.170","","9641","4628.000","543597","439048","21.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Malaysia","MYS","25008230","77.270","465793","460920","14241.000","15959596","9048634","27.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Mali","MLI","259719","1.280","","7657","378.000","173242","86477","0.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Mauritania","MRT","236578","5.090","","3193","687.000","215782","20796","0.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Mauritius","MUS","1297090","101.990","","9938","7814.000","720910","576180","45.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Mexico","MEX","72488230","56.220","355569","628367","4874.000","51061391","27502230","21.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Moldova","MDA","1103335","27.350","8476","7471","1852.000","564400","538935","13.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Mongolia","MNG","4206816","128.320","5989","5039","1537.000","2206071","2000745","61.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Montenegro","MNE","347255","55.290","762","2034","3239.000","188921","158334","25.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Morocco","MAR","26412218","71.560","443423","307844","8340.000","15342370","11069848","29.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Mozambique","MOZ","1386326","4.440","","96360","3083.000","907839","478487","1.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Nepal","NPL","7131481","24.480","145030","138288","4746.000","4525435","2606046","8.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","New Caledonia","NCL","133804","46.870","","532","1863.000","70773","63031","22.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Nicaragua","NIC","919275","13.880","","20985","3168.000","580179","339096","5.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Niger","NER","425483","1.760","","3693","153.000","393293","32190","0.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Nigeria","NGA","3967013","1.920","","1002","5.000","2550390","1416623","0.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Oman","OMN","2656658","52.020","","51282","10042.000","2008140","648518","12.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Pakistan","PAK","38722292","17.530","","985338","4461.000","30921232","10897649","4.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Palestine","PSE","1038770","20.360","6381","3591","704.000","613756","425014","8.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Poland","POL","35050510","92.610","","75539","1996.000","18643526","17910610","47.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Portugal","PRT","12855278","126.070","45033","87605","8591.000","7294485","6229508","61.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Qatar","QAT","3990966","138.520","39448","22736","7892.000","2165071","1825895","63.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Russia","RUS","66369168","45.480","123642","571389","3915.000","38619739","27749429","19.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Saint Lucia","LCA","58353","31.780","","159","866.000","32810","25543","13.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Saudi Arabia","SAU","30221244","86.810","269537","344394","9892.000","20164624","10056620","28.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Senegal","SEN","1360095","8.120","","27580","1647.000","1035558","324537","1.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Slovakia","SVK","4336127","79.420","243","9743","1785.000","2291542","2044585","37.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Slovenia","SVN","1774680","85.360","3921","5381","2588.000","941238","833442","40.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","South Korea","KOR","28135774","54.880","606902","304259","5935.000","21371194","7894351","15.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Sudan","SDN","823881","1.880","","606","14.000","641154","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Suriname","SUR","263823","44.970","2425","2172","3702.000","190398","73425","12.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Taiwan","TWN","9228263","38.750","47966","117597","4938.000","8709234","519029","2.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Trinidad and Tobago","TTO","649175","46.390","3930","8335","5956.000","418721","230454","16.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Turkey","TUR","76602059","90.830","572669","387811","4598.000","41874764","29098283","34.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Ukraine","UKR","6678726","15.270","140008","131540","3008.000","4220768","2457958","5.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","United Arab Emirates","ARE","17137750","173.280","24747","43676","4416.000","7981397","7140729","72.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","United States","USA","351933175","105.230","532245","715547","2140.000","195222906","166654374","49.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Uruguay","URY","4910158","141.350","28027","14840","4272.000","2598345","2310601","66.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Vietnam","VNM","9987587","10.260","581768","432627","4445.000","8984300","1003287","1.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Zambia","ZMB","496594","2.700","","7926","431.000","302991","193603","1.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Comoros","COM","188875","21.720","","4296","4940.000","121092","67783","7.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
