"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-21 00:00:00.0000000","Guernsey","GGY","90382","134.790","235","304","4534.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","India","IND","417851151","30.280","2378696","3787237","2744.000","330259212","87591939","6.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Indonesia","IDN","59218277","21.650","403693","671041","2453.000","42611602","16606675","6.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Ireland","IRL","5344686","108.240","59090","61747","12505.000","3026154","2490646","50.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Isle of Man","IMN","121030","142.330","988","634","7456.000","64441","56589","66.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Israel","ISR","11022374","127.340","13826","10616","1226.000","5752261","5270113","60.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Italy","ITA","63284802","104.670","563546","551197","9116.000","36901679","27686217","45.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Jordan","JOR","4644140","45.520","","27210","2667.000","2711172","1932968","18.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Kazakhstan","KAZ","7872926","41.930","53345","104178","5548.000","4965516","2907410","15.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Latvia","LVA","1295236","68.670","6109","4530","2402.000","736174","651103","34.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Lebanon","LBN","1747519","25.600","19064","11511","1686.000","1062845","684674","10.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Lithuania","LTU","2518774","92.520","13396","10295","3782.000","1324591","1194183","43.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Luxembourg","LUX","665316","106.280","","5575","8906.000","387932","277384","44.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Malaysia","MYS","15517866","47.940","446052","394695","12195.000","10584885","4932981","15.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Malta","MLT","733736","166.180","3253","2613","5918.000","389025","362923","82.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Moldova","MDA","910782","22.580","","12285","3045.000","505356","405426","10.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Mongolia","MNG","3998762","121.980","26338","13731","4188.000","2117494","1881268","57.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Norway","NOR","5016620","92.540","79310","31316","5777.000","3309961","1706659","31.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Pakistan","PAK","24096587","10.910","","431434","1953.000","","6869346","3.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Philippines","PHL","15616562","14.250","","265451","2422.000","10585261","5031301","4.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Poland","POL","33280946","87.940","197253","160299","4235.000","17894628","16603052","43.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Portugal","PRT","11197134","109.810","99139","105459","10342.000","6669951","4971070","48.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Qatar","QAT","3587683","124.530","6813","19350","6716.000","1945508","1642175","57.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Romania","ROU","9265732","48.160","15175","13540","704.000","4900330","4762961","24.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Russia","RUS","55278232","37.880","512828","788648","5404.000","33485064","21793168","14.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Saint Lucia","LCA","55322","30.130","270","167","909.000","31807","23515","12.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Saudi Arabia","SAU","23384311","67.170","304707","327069","9395.000","18442334","4941977","14.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Slovakia","SVK","4116986","75.410","10373","14069","2577.000","2222514","1894472","34.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Slovenia","SVN","1661225","79.910","9155","6813","3277.000","884029","777196","37.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","South Korea","KOR","22176335","43.250","162807","179696","3505.000","16583044","6723004","13.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Sri Lanka","LKA","7852443","36.670","278476","259778","12132.000","6138757","1713686","8.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Suriname","SUR","231447","39.450","1312","1564","2666.000","181869","49578","8.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Eswatini","SWZ","65667","5.660","","800","690.000","38326","27341","2.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Sweden","SWE","9928140","98.310","62673","62285","6167.000","6087382","3840758","38.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Taiwan","TWN","5894500","24.750","219947","222461","9341.000","5718272","176228","0.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Thailand","THA","15084696","21.610","279576","221568","3174.000","11538866","3545830","5.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Trinidad and Tobago","TTO","455365","32.540","17397","11911","8511.000","279335","176030","12.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Turkey","TUR","64438877","76.400","509231","489564","5805.000","39145657","21598476","25.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Uganda","UGA","1106762","2.420","","3004","66.000","1106762","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Ukraine","UKR","4399756","10.060","120090","88177","2016.000","2843897","1555859","3.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","United States","USA","339102867","101.390","611493","516441","1544.000","186819440","161895045","48.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Uruguay","URY","4591808","132.190","23338","25566","7360.000","2494826","2096982","60.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Vietnam","VNM","4367939","4.490","31106","31596","325.000","4042984","324955","0.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-21 00:00:00.0000000","Zambia","ZMB","312479","1.700","11259","13814","751.000","243642","68837","0.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
