"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-30 00:00:00.0000000","Cote d'Ivoire","CIV","149037","0.560","8767","5116","194.000","149037","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Curacao","CUW","95693","58.310","1774","2191","13352.000","72248","23445","14.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Czechia","CZE","3156421","29.470","65331","52506","4903.000","2156465","1006049","9.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Estonia","EST","459477","34.640","11858","7631","5753.000","337137","122340","9.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Finland","FIN","1831007","33.050","","28233","5096.000","1664774","166233","3.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Georgia","GEO","45338","1.140","1770","1492","374.000","45338","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Gibraltar","GIB","70334","208.760","","337","10003.000","37496","32838","97.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Greece","GRC","3097693","29.720","21995","47475","4555.000","2153560","944133","9.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Hungary","HUN","5971865","61.820","177418","120354","12459.000","4023137","1948728","20.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Iceland","ISL","145261","42.570","12197","4366","12794.000","109409","36228","10.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","India","IND","151998107","11.010","2729335","2442854","1770.000","125376952","26621155","1.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Indonesia","IDN","20068537","7.340","178339","249423","912.000","12422253","7646284","2.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Iran","IRN","1068123","1.270","65532","50809","605.000","858296","209827","0.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Israel","ISR","10497355","121.280","3034","9223","1066.000","5404497","5092858","58.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Italy","ITA","19949067","32.990","492660","394711","6528.000","14052193","5955692","9.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Latvia","LVA","307770","16.320","8661","7458","3954.000","255822","52103","2.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Lebanon","LBN","461726","6.760","566","9626","1410.000","293260","168466","2.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Lithuania","LTU","980398","36.010","34945","15015","5516.000","685077","295321","10.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","North Macedonia","MKD","61603","2.960","","2031","975.000","61603","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Malawi","MWI","296127","1.550","5783","3757","196.000","296127","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Mexico","MEX","17718806","13.740","360813","263428","2043.000","12354467","7100269","5.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Moldova","MDA","147315","3.650","2198","3866","958.000","130218","17097","0.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Mongolia","MNG","1208619","36.870","69957","67220","20505.000","845693","362926","11.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Montenegro","MNE","61745","9.830","929","431","686.000","40156","21589","3.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Morocco","MAR","9315054","25.240","","53419","1447.000","5054642","4260412","11.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Panama","PAN","672846","15.590","687","11006","2551.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Philippines","PHL","1919851","1.750","38876","30486","278.000","1639806","280045","0.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Portugal","PRT","3283985","32.210","80807","55253","5419.000","2402501","881462","8.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Qatar","QAT","1556203","54.010","29428","26258","9114.000","989627","566576","19.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Russia","RUS","19834392","13.590","310531","328367","2250.000","12299770","7534622","5.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Rwanda","RWA","349871","2.700","","12","1.000","349871","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Saint Lucia","LCA","24266","13.210","36","58","316.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Saudi Arabia","SAU","9214983","26.470","214478","186247","5350.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Senegal","SEN","411343","2.460","419","2244","134.000","411343","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Serbia","SRB","3514605","51.650","","45951","6753.000","2026571","1488034","21.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Slovakia","SVK","1574773","28.840","23580","20845","3818.000","1076421","498352","9.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Slovenia","SVN","630710","30.340","19437","6892","3315.000","425053","205657","9.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","South Africa","ZAF","317656","0.540","10065","3049","51.000","317656","317656","0.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","South Korea","KOR","3554402","6.930","299664","180020","3511.000","3326003","228399","0.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Sri Lanka","LKA","953461","4.450","19870","3236","151.000","928107","25354","0.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Sweden","SWE","3266894","32.350","123960","67159","6650.000","2511121","755773","7.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Taiwan","TWN","57884","0.240","3695","2194","92.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Thailand","THA","1477078","2.120","65464","54519","781.000","1095230","381848","0.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Trinidad and Tobago","TTO","42455","3.030","301","2108","1506.000","42455","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Turkey","TUR","22816891","27.050","248719","275638","3268.000","13712254","9104637","10.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Ukraine","UKR","752553","1.720","49985","32881","752.000","752293","260","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","United States","USA","240159677","71.810","2799184","2548207","7619.000","144894586","101407318","30.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Uruguay","URY","1834137","52.800","47440","36309","10452.000","1165669","668468","19.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-30 00:00:00.0000000","Zimbabwe","ZWE","500342","3.370","22745","19194","1291.000","414735","85607","0.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
