"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-21 00:00:00.0000000","Czechia","CZE","11201349","104.600","13793","34392","3212.000","5873449","5511825","51.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Finland","FIN","6471135","116.790","57040","41740","7533.000","3932404","2538731","45.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Greece","GRC","11153817","107.010","25414","23630","2267.000","5904497","5614071","53.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","India","IND","576365820","41.770","3160356","4645647","3366.000","448292884","128072936","9.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Indonesia","IDN","88197072","32.240","939880","1062630","3885.000","56986150","31210922","11.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Isle of Man","IMN","125989","148.170","337","56","659.000","65378","60611","71.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Israel","ISR","12708044","146.820","55522","84230","9731.000","5889977","5440584","62.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Italy","ITA","75194688","124.370","149820","200895","3323.000","41429598","35177529","58.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Jordan","JOR","6043931","59.240","36104","43177","4232.000","3336231","2707700","26.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Kazakhstan","KAZ","11285628","60.100","96208","81916","4363.000","6322910","4962718","26.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Kyrgyzstan","KGZ","989905","15.170","8069","20260","3105.000","635267","352916","5.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Laos","LAO","","","","","","2060418","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Lithuania","LTU","3043697","111.810","3786","17888","6571.000","1608606","1435091","52.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Malaysia","MYS","30840093","95.290","469690","492159","15206.000","18121392","12718701","39.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Moldova","MDA","1217563","30.180","6209","10556","2617.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Mongolia","MNG","4280748","130.580","2744","6448","1967.000","2227072","2053676","62.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Montenegro","MNE","372949","59.380","2684","2104","3350.000","201841","171108","27.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Morocco","MAR","30136555","81.650","106015","358071","9701.000","17261839","12874716","34.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Nepal","NPL","8770664","30.100","63963","113253","3887.000","4935056","3835608","13.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Netherlands","NLD","21731346","126.830","","22534","1315.000","11925013","10589191","61.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Pakistan","PAK","46456077","21.030","915856","575013","2603.000","37043561","13434605","6.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Portugal","PRT","14025295","137.550","80014","83876","8226.000","8089489","6876356","67.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Qatar","QAT","4231970","146.890","3844","22186","7701.000","2271091","1960879","68.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Russia","RUS","76458068","52.390","780181","508917","3487.000","42167285","34290783","23.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Saint Lucia","LCA","61823","33.670","257","309","1683.000","34601","27222","14.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Saudi Arabia","SAU","33735074","96.900","247596","297267","8539.000","21329504","12405570","35.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Slovenia","SVN","1844406","88.720","891","5435","2614.000","972303","872103","41.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","South Korea","KOR","36299704","70.800","482304","759680","14817.000","25866970","11562518","22.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Sri Lanka","LKA","17587688","82.130","519414","223653","10445.000","12073373","5514315","25.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Suriname","SUR","299732","51.090","6922","3430","5847.000","196031","103701","17.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Trinidad and Tobago","TTO","844205","60.320","15437","14603","10435.000","479626","364579","26.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Turkey","TUR","88443350","104.870","383910","796836","9448.000","45796679","34963740","41.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Ukraine","UKR","8165319","18.670","66173","107946","2468.000","5057068","3108251","7.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","United Arab Emirates","ARE","17683483","178.790","60942","48405","4894.000","8327923","7328967","74.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","United States","USA","361684564","108.150","1050277","845106","2527.000","200947556","170406785","50.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Uruguay","URY","5286154","152.180","8245","38530","11092.000","2642614","2466457","71.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Zambia","ZMB","548267","2.980","","3864","210.000","309115","239152","1.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-21 00:00:00.0000000","Zimbabwe","ZWE","3753242","25.250","53734","74048","4982.000","2301341","1451901","9.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
