"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-15 00:00:00.0000000","Bulgaria","BGR","2154824","31.010","2186","8742","1258.000","1081636","1073188","15.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Cambodia","KHM","15839320","94.740","217186","269974","16148.000","8948377","7250849","43.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Canada","CAN","51500860","136.450","98586","140174","3714.000","27396288","24104572","63.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","China","CHN","1862928000","129.430","9089000","11486143","7980.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Croatia","HRV","3170096","77.220","","6409","1561.000","1679731","1549881","37.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Czechia","CZE","10966237","102.400","11816","39056","3647.000","5819302","5319041","49.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Estonia","EST","1208737","91.120","2384","5153","3885.000","691384","517353","39.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Faeroe Islands","FRO","68866","140.930","","187","3827.000","35933","32933","67.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Finland","FIN","6220766","112.270","41812","43717","7890.000","3851362","2369404","42.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Germany","DEU","97582764","116.470","90569","340293","4062.000","52583655","47603282","56.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Greece","GRC","10988838","105.430","429","25872","2482.000","5838688","5505041","52.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Hungary","HUN","","","","","","5677606","5500193","56.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Indonesia","IDN","81610890","29.840","","1047947","3831.000","53573831","28037059","10.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Israel","ISR","12228769","141.280","109049","73734","8519.000","5848344","5416848","62.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Italy","ITA","73770416","122.010","51065","275309","4553.000","40672802","34493827","57.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Japan","JPN","109911890","86.900","","1116337","8826.000","62680094","47231796","37.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Jordan","JOR","5791708","56.760","50019","30824","3021.000","3252453","2539255","24.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Kazakhstan","KAZ","10774674","57.380","62455","98712","5257.000","6074583","4700091","25.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Kenya","KEN","2033277","3.780","24729","33476","623.000","1287010","746267","1.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Kyrgyzstan","KGZ","865447","13.270","17362","20508","3143.000","592126","272424","4.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Latvia","LVA","1423507","75.470","947","4679","2481.000","811478","720193","38.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Lebanon","LBN","2203682","32.290","11563","16940","2482.000","1225483","978199","14.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Lithuania","LTU","2918361","107.200","1266","18030","6623.000","1554553","1363808","50.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Malawi","MWI","728748","3.810","3551","14953","782.000","569519","264900","1.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Malaysia","MYS","27810855","85.930","415875","455495","14073.000","17076440","10734415","33.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Mexico","MEX","77225451","59.900","638029","727541","5643.000","54305039","29239686","22.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Moldova","MDA","1145800","28.400","2131","7277","1804.000","573001","572799","14.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Mongolia","MNG","4236033","129.210","420","5029","1534.000","2217139","2018894","61.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Montenegro","MNE","359341","57.210","1117","1835","2922.000","195231","164110","26.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Morocco","MAR","27664344","74.950","34285","242221","6562.000","16262278","11402066","30.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Nepal","NPL","8048666","27.620","70770","151745","5208.000","4684509","3364157","11.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Netherlands","NLD","21348406","124.590","","39052","2279.000","11881247","10246053","59.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","New Zealand","NZL","2507735","52.000","","42761","8867.000","1589637","918098","19.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Pakistan","PAK","42688545","19.330","","659292","2985.000","34343317","12104373","5.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Panama","PAN","3539459","82.030","","56771","13157.000","2693410","846049","19.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Philippines","PHL","27806881","25.380","","402406","3672.000","15241864","12565017","11.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Poland","POL","35430974","93.620","21244","58905","1556.000","18842300","18173552","48.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Portugal","PRT","13529952","132.690","103719","94055","9224.000","7728192","6599396","64.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Qatar","QAT","4091569","142.020","14903","20007","6944.000","2214028","1877541","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Russia","RUS","73164150","50.130","268500","988375","6773.000","40731280","32432870","22.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Saudi Arabia","SAU","31965789","91.820","311583","287726","8265.000","20809009","11156780","32.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Serbia","SRB","5632567","82.780","","7077","1040.000","2875491","2757076","40.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Slovakia","SVK","4410535","80.780","3019","9477","1736.000","2318050","2092485","38.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Slovenia","SVN","1805367","86.840","94","4859","2337.000","954207","851160","40.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","South Africa","ZAF","9387129","15.830","","112144","1891.000","7389049","4082852","6.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Sri Lanka","LKA","16377810","76.480","","373225","17430.000","11850308","4527502","21.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Suriname","SUR","278083","47.400","2360","2384","4064.000","193210","84873","14.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Eswatini","SWZ","","","","","","","102504","8.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Taiwan","TWN","9824837","41.250","","92077","3866.000","9162953","661884","2.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Trinidad and Tobago","TTO","760714","54.360","18730","16496","11787.000","452509","308205","22.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Turkey","TUR","83338627","98.810","473130","1044177","12381.000","43946656","32807818","38.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Uganda","UGA","1167733","2.550","","1918","42.000","1167733","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Ukraine","UKR","7460766","17.060","51068","131721","3012.000","4722693","2738073","6.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","United Arab Emirates","ARE","17376128","175.690","","37589","3801.000","8139651","7209971","72.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","United States","USA","356433665","106.580","664840","718962","2150.000","198088722","168362058","50.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Uruguay","URY","5016461","144.410","14","16664","4797.000","2615142","2398684","69.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Zambia","ZMB","522150","2.840","","4090","222.000","307725","214425","1.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-15 00:00:00.0000000","Zimbabwe","ZWE","3289258","22.130","54349","57530","3871.000","2064023","1225235","8.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
