"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-02 00:00:00.0000000","Malaysia","MYS","67416313","205.690","97534","116125","3543.000","27059395","25753663","78.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Malta","MLT","1243528","240.950","640","557","1079.000","470769","463323","89.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Mexico","MEX","182472333","140.080","286629","456861","3507.000","85261393","78987826","60.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Moldova","MDA","2074352","51.550","3541","3656","909.000","","1040940","25.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Mongolia","MNG","5469549","164.290","","694","208.000","2271676","2173057","65.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Montenegro","MNE","663918","105.710","265","223","355.000","288664","280281","44.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Nepal","NPL","37269660","125.590","35788","99062","3338.000","21603183","17567825","59.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","New Zealand","NZL","10673351","208.210","21199","26221","5115.000","4265091","3965856","77.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Nicaragua","NIC","9477305","141.400","","15686","2340.000","5459763","4017542","59.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Pakistan","PAK","215539999","95.710","422935","658468","2924.000","127117340","99292129","44.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Panama","PAN","6933251","158.240","445","9040","2063.000","3217549","2554998","58.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Paraguay","PRY","8124983","112.540","","11557","1601.000","3796075","3219194","44.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Poland","POL","53414424","141.320","31717","33059","875.000","22529058","22217419","58.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Portugal","PRT","22871778","224.940","199","21764","2140.000","9661202","9406181","92.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Qatar","QAT","6355187","216.860","13708","13207","4507.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Saint Lucia","LCA","116270","63.050","","962","5217.000","57622","51912","28.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Slovenia","SVN","2962919","142.540","0","388","187.000","1263839","1218356","58.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","South Korea","KOR","119298994","232.530","70105","112632","2195.000","44863511","44375275","86.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Sweden","SWE","20496448","201.730","17146","17370","1710.000","7806723","7590312","74.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Taiwan","TWN","47473704","199.010","145494","166376","6974.000","19354205","17969812","75.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Thailand","THA","124124850","177.450","157467","212769","3042.000","53708850","49714814","71.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Trinidad and Tobago","TTO","1526406","108.770","678","1075","766.000","741852","703345","50.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Turkey","TUR","145801884","171.450","82394","79713","937.000","57696907","52832010","62.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","United Arab Emirates","ARE","24163618","241.850","18687","17554","1757.000","9890556","9504825","95.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","United States","USA","553778476","166.800","0","168661","508.000","253752684","214972880","64.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-02 00:00:00.0000000","Zimbabwe","ZWE","7910740","52.420","9380","9061","600.000","4368726","3402434","22.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
