"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-07 00:00:00.0000000","Bulgaria","BGR","4401440","63.820","418","333","48.000","","2060099","29.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Kyrgyzstan","KGZ","3120190","47.070","2877","2322","350.000","1563050","1308585","19.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Nepal","NPL","43852068","147.770","108792","111919","3772.000","22447580","19939784","67.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","New Zealand","NZL","11093639","216.410","1393","1087","212.000","4291046","4106121","80.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Estonia","EST","1991222","150.260","151","156","118.000","862369","846934","63.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Lithuania","LTU","4486196","166.780","150","140","52.000","1951961","1876114","69.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","South Korea","KOR","125658379","244.920","19901","16845","328.000","45058246","44600319","86.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Qatar","QAT","6909213","235.770","2354","3323","1134.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Georgia","GEO","2895967","72.770","","302","76.000","1627489","1268478","31.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Russia","RUS","167219817","114.600","","13459","92.000","81101114","73998668","50.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Jamaica","JAM","1445613","48.620","727","747","251.000","805838","701950","23.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Taiwan","TWN","55829045","234.030","104057","108069","4530.000","20998712","19070432","79.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Japan","JPN","281843514","223.600","50635","110389","876.000","103631166","102152668","81.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Slovenia","SVN","2993962","144.030","","70","34.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Montenegro","MNE","674134","107.340","68","50","80.000","291256","283386","45.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Thailand","THA","137453589","196.500","50987","54281","776.000","56562242","52594810","75.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Pakistan","PAK","250685074","111.320","740988","186414","828.000","135309713","123554340","54.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","South Africa","ZAF","36277964","60.420","37251","30668","511.000","21826541","18848823","31.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Uruguay","URY","8482693","243.400","12905","10590","3039.000","2994029","2879779","82.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Trinidad and Tobago","TTO","1566104","111.600","","382","272.000","750169","712845","50.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-07 00:00:00.0000000","Zambia","ZMB","6075116","32.110","43088","117635","6217.000","","3791388","20.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
