"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-23 00:00:00.0000000","Estonia","EST","1471895","111.070","1590","1335","1007.000","823675","782595","59.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Finland","FIN","8268724","149.030","4586","5987","1079.000","4271787","3996937","72.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Georgia","GEO","2112851","53.090","5384","6670","1676.000","1128312","984539","24.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Germany","DEU","118672955","141.440","638109","419010","4994.000","58791289","56639216","67.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Gibraltar","GIB","96391","286.100","","275","8162.000","40893","39817","118.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Greece","GRC","13777991","132.850","81640","62338","6011.000","6939581","6530634","62.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Hungary","HUN","","","","","","6057367","5808536","60.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Iceland","ISL","621821","181.100","","4581","13342.000","284996","280441","81.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","India","IND","1183947210","84.970","8103834","7179857","5153.000","772215710","411731500","29.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Indonesia","IDN","226236243","81.860","1256151","1367527","4948.000","135716042","90520201","32.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Ireland","IRL","8026966","161.090","33721","27997","5619.000","3849615","3782867","75.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Isle of Man","IMN","132973","155.690","","16","187.000","68207","64766","75.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Israel","ISR","16101154","173.300","13702","6811","733.000","6276292","5768276","62.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Italy","ITA","94073708","155.840","247207","207845","3443.000","47001293","43886038","72.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Jamaica","JAM","1082214","36.400","","4068","1368.000","650982","496231","16.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Japan","JPN","196319563","155.750","","172522","1369.000","99604448","96715115","76.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Jordan","JOR","7788938","75.850","19630","13135","1279.000","4094047","3694891","35.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Kenya","KEN","6597597","12.000","","61860","1125.000","4087317","2510280","4.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Kosovo","XKX","1607518","90.200","","1453","815.000","850415","757103","42.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Kyrgyzstan","KGZ","1958801","29.550","13106","10032","1513.000","1088090","866084","13.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Latvia","LVA","2152346","115.290","6393","5344","2862.000","1258668","1155399","61.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Lebanon","LBN","3534516","52.220","17044","9504","1404.000","1880417","1654099","24.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Liechtenstein","LIE","50171","131.150","151","88","2300.000","25643","24915","65.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Lithuania","LTU","3606379","134.070","14968","12491","4644.000","1856782","1766768","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Malaysia","MYS","51969807","158.560","133738","95071","2901.000","25644088","24995010","76.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Malta","MLT","936815","181.520","3024","3121","6047.000","434973","431580","83.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Mongolia","MNG","4407363","132.380","660","514","154.000","2259157","2148206","64.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","New Zealand","NZL","7386242","144.190","18880","18530","3617.000","3853592","3532650","68.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Norway","NOR","8433051","154.290","26388","21963","4018.000","4230935","3800718","69.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Pakistan","PAK","121470994","53.940","312656","247493","1099.000","79407984","49483995","21.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Panama","PAN","5567026","127.060","153","5936","1355.000","2999885","2415178","55.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Philippines","PHL","77560344","69.840","1037612","840030","7565.000","","43290294","38.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Poland","POL","40827691","108.020","141095","107421","2842.000","20671677","20298362","53.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Qatar","QAT","4936861","168.460","","6754","2305.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Romania","ROU","14519190","75.910","66450","77846","4070.000","","7250727","37.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Russia","RUS","120994368","82.920","387701","802913","5503.000","64318312","54086860","37.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Saint Lucia","LCA","99339","53.870","","309","1676.000","53818","45521","24.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Saudi Arabia","SAU","47155332","133.430","43684","46606","1319.000","24536094","22282865","63.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Serbia","SRB","7752661","112.820","29718","28673","4173.000","3245207","3094282","45.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Slovakia","SVK","4941627","90.490","6258","6882","1260.000","2603391","2338236","42.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Slovenia","SVN","2364297","113.740","2607","2570","1236.000","1223965","1140332","54.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","South Korea","KOR","83557532","162.860","208250","196220","3825.000","42320422","40631958","79.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","South Sudan","SSD","218154","1.920","","4779","420.000","185148","133315","1.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Sri Lanka","LKA","29631651","137.840","12149","10438","486.000","15914780","13716871","63.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Suriname","SUR","472841","79.900","843","865","1462.000","256419","216422","36.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Sweden","SWE","15427582","151.840","","87822","8644.000","7298795","7005848","68.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Switzerland","CHE","11663275","133.820","45987","35288","4049.000","5823517","5671311","65.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Taiwan","TWN","29749086","124.710","233879","226791","9507.000","18087393","11661693","48.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Trinidad and Tobago","TTO","1275938","90.920","2779","1835","1308.000","639053","636885","45.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Turkey","TUR","119602103","140.640","128231","124900","1469.000","56093801","50144041","58.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Ukraine","UKR","23225814","53.430","286121","244571","5627.000","13000632","10245862","23.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Uruguay","URY","6726142","192.990","3393","3720","1067.000","2777276","2640696","75.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Uzbekistan","UZB","31803843","93.720","","256003","7544.000","16606819","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Zambia","ZMB","1035796","5.470","5900","4930","261.000","","647923","3.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-23 00:00:00.0000000","Zimbabwe","ZWE","6454719","42.770","20877","32371","2145.000","3697233","2757486","18.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
