"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-17 00:00:00.0000000","Turkey","TUR","144599375","170.030","122813","136279","1602.000","57605406","52685959","61.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Uganda","UGA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Ukraine","UKR","31383042","72.200","65089","55082","1267.000","15649483","15092197","34.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","United Arab Emirates","ARE","23930731","239.520","18868","21377","2140.000","9890367","9425519","94.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","United States","USA","548934364","165.340","0","230035","693.000","252539755","213681254","64.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Uruguay","URY","7560728","216.940","3815","4544","1304.000","2955084","2704947","77.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Zambia","ZMB","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Zimbabwe","ZWE","7795362","51.650","12401","8448","560.000","4331082","3362638","22.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Comoros","COM","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Lesotho","LSO","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
