"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-22 00:00:00.0000000","Jamaica","JAM","1454354","48.910","680","508","171.000","811015","707412","23.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Chile","CHL","58923379","306.700","55013","60239","3135.000","17994282","17566782","91.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Israel","ISR","18176481","195.640","1459","1101","119.000","6711486","6143828","66.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Greece","GRC","21066742","203.140","3341","2441","235.000","7918276","7628037","73.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Lithuania","LTU","4488334","166.860","127","109","41.000","1952277","1876537","69.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Czechia","CZE","17663316","164.700","1307","1016","95.000","6964821","6878665","64.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Montenegro","MNE","674878","107.460","51","48","76.000","291466","283622","45.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","India","IND","1963796134","140.930","1374921","1358685","975.000","1015071082","907810836","65.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Taiwan","TWN","57192072","239.750","157964","98615","4134.000","21157763","19213983","80.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Kosovo","XKX","1830292","102.700","42","30","17.000","903556","823634","46.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Pakistan","PAK","261989280","116.340","1048182","777519","3453.000","136422713","125250104","55.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9519712","9299406","48.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Thailand","THA","138392662","197.840","45833","57542","823.000","56660007","52787786","75.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Kyrgyzstan","KGZ","3143718","47.430","1719","1497","226.000","1569452","1317734","19.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Russia","RUS","168248674","115.310","4116","93964","644.000","81580140","74311072","50.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","New Zealand","NZL","11113548","216.790","1432","1311","256.000","4292194","4111691","80.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Uruguay","URY","8614874","247.190","9754","7651","2195.000","2995930","2885179","82.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Malaysia","MYS","71171237","217.140","8685","10836","331.000","28025004","27228066","83.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Slovenia","SVN","2995263","144.090","0","72","35.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","South Korea","KOR","125880090","245.360","12036","11618","226.000","45064926","44620756","86.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","South Africa","ZAF","36669717","61.070","34893","20972","349.000","21976431","18998336","31.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Nepal","NPL","45498949","153.320","102933","99549","3355.000","22628015","20187733","68.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Trinidad and Tobago","TTO","1570037","111.880","331","204","145.000","750913","713436","50.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Turkey","TUR","147807384","173.800","3382","2535","30.000","57855345","53084085","62.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-22 00:00:00.0000000","Zambia","ZMB","6819302","36.040","","35336","1868.000","","4260578","22.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
