"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-25 00:00:00.0000000","Nicaragua","NIC","788502","11.760","","2425","362.000","502324","286178","4.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Panama","PAN","5122694","116.910","11915","11430","2609.000","2915017","2207676","50.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Paraguay","PRY","4488153","62.170","10430","10857","1504.000","2621847","1866306","25.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Qatar","QAT","4690049","160.040","","5290","1805.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Russia","RUS","89204756","61.140","176373","243233","1667.000","47547409","41657347","28.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Saint Lucia","LCA","75827","41.120","828","494","2679.000","44872","30955","16.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Saudi Arabia","SAU","41490683","117.400","85731","113230","3204.000","23228976","18261707","51.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Slovenia","SVN","2102314","101.130","1232","7652","3681.000","1114247","988067","47.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Sri Lanka","LKA","25813491","120.080","223613","160630","7472.000","14302376","11511115","53.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Suriname","SUR","391985","66.240","1304","2086","3525.000","224646","167339","28.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Trinidad and Tobago","TTO","1041836","74.240","0","3115","2220.000","565940","475896","33.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Turkey","TUR","107641923","126.570","261628","392547","4616.000","53390829","43439793","51.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Ukraine","UKR","12203210","28.070","64221","111770","2571.000","6759689","5443521","12.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","United Arab Emirates","ARE","19847232","198.650","71886","62082","6214.000","9227821","8169539","81.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","United States","USA","389372689","115.770","805580","637343","1895.000","213177462","183353326","54.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Uruguay","URY","6161563","176.790","565","20566","5901.000","2727819","2562679","73.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-25 00:00:00.0000000","Zimbabwe","ZWE","5218672","34.580","21309","32310","2141.000","3030042","2188630","14.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
