"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-24 00:00:00.0000000","Cape Verde","CPV","152937","27.510","","3233","5815.000","135281","17656","3.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Central African Republic","CAF","93790","1.940","","451","93.000","85381","8409","0.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","China","CHN","1538707000","106.900","13810000","13040000","9060.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Democratic Republic of Congo","COD","81384","0.090","","530","6.000","78871","2513","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Curacao","CUW","173470","105.710","460","237","1444.000","92072","81398","49.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Czechia","CZE","9968164","93.080","32464","67236","6278.000","5513092","4574457","42.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Finland","FIN","5343225","96.440","","39576","7143.000","3624110","1719115","31.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Gabon","GAB","87181","3.920","","1084","487.000","52830","34351","1.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Greece","GRC","10160738","97.480","67543","63272","6070.000","5598628","4881022","46.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","India","IND","433150864","31.390","5268603","4031307","2921.000","340387695","92763169","6.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Indonesia","IDN","61583922","22.520","397926","585349","2140.000","44107926","17475996","6.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Israel","ISR","11050142","127.670","1957","11659","1347.000","5757553","5292589","61.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Italy","ITA","64933226","107.400","440836","536936","8881.000","37315426","28934137","47.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Jordan","JOR","4748953","46.540","","24942","2445.000","2757973","1990980","19.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Kazakhstan","KAZ","8268903","44.040","138026","100220","5337.000","5098010","3170893","16.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Lebanon","LBN","1786506","26.170","4139","12352","1810.000","1072498","714008","10.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Lithuania","LTU","2559642","94.030","4410","11511","4228.000","1351303","1208339","44.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Malaysia","MYS","16904896","52.230","417738","414653","12811.000","11507070","5397826","16.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Mauritania","MRT","190950","4.110","","727","156.000","176294","14656","0.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Mauritius","MUS","1095494","86.140","","13487","10605.000","613134","482360","37.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Moldova","MDA","951807","23.590","","12830","3180.000","514771","437036","10.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Montenegro","MNE","315653","50.260","1799","1216","1936.000","167235","148418","23.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Morocco","MAR","21522436","58.310","","98410","2666.000","11728171","9794265","26.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Mozambique","MOZ","671599","2.150","","3367","108.000","372085","299514","0.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Nepal","NPL","4743274","16.280","81311","100508","3450.000","3377228","1366046","4.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Netherlands","NLD","19294110","112.600","","86074","5023.000","11751723","8298549","48.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Panama","PAN","2168541","50.260","101944","44992","10427.000","1485279","683262","15.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Portugal","PRT","11498090","112.760","102666","98096","9620.000","6793814","5148163","50.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Qatar","QAT","3642002","126.410","5730","19852","6891.000","1967377","1674625","58.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Russia","RUS","57313547","39.270","194545","691751","4740.000","34561624","22751923","15.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Sao Tome and Principe","STP","43942","20.050","","510","2327.000","32115","11827","5.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Saudi Arabia","SAU","24314234","69.840","305687","293022","8417.000","18443264","5870970","16.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Senegal","SEN","889854","5.310","","5021","300.000","625510","264344","1.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Slovenia","SVN","1686017","81.100","1416","6405","3081.000","897059","788958","37.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Sri Lanka","LKA","8439469","39.410","160622","198336","9262.000","6693072","1746397","8.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Suriname","SUR","235536","40.150","996","1260","2148.000","183522","52014","8.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Trinidad and Tobago","TTO","507642","36.270","19599","14616","10444.000","326343","181299","12.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Turkey","TUR","65783297","78.000","453754","387560","4595.000","39413330","22597613","26.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Ukraine","UKR","4763443","10.890","71571","100281","2293.000","3060559","1702884","3.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","United States","USA","341039972","101.970","676050","542932","1623.000","187982826","162725812","48.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Uruguay","URY","4662178","134.210","4359","21338","6143.000","2534034","2128144","61.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Vietnam","VNM","4535741","4.660","56984","39213","403.000","4163388","372353","0.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Zambia","ZMB","343223","1.870","","9710","528.000","256059","87164","0.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-24 00:00:00.0000000","Comoros","COM","125960","14.480","","1846","2123.000","84740","41220","4.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
