"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-05 00:00:00.0000000","South Africa","ZAF","36877585","61.420","15959","13875","231.000","22046379","19079077","31.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","India","IND","1980107125","142.110","1188955","1107889","795.000","1017136761","917105118","65.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Kyrgyzstan","KGZ","3155994","47.610","728","709","107.000","1572271","1322566","19.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Montenegro","MNE","675343","107.530","","45","72.000","291582","283749","45.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Turkey","TUR","147844749","173.850","5192","3246","38.000","57860529","53090611","62.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","New Zealand","NZL","11175194","218.000","9671","6810","1328.000","4293111","4116618","80.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Taiwan","TWN","58303126","244.410","87968","79776","3344.000","21187479","19592892","82.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Pakistan","PAK","274354445","121.830","989442","878248","3900.000","137436739","127421505","56.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Uruguay","URY","8686887","249.250","4758","3363","965.000","2997565","2888024","82.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","South Korea","KOR","126029043","245.650","13068","10873","212.000","45070169","44632113","86.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-05 00:00:00.0000000","Thailand","THA","139222789","199.030","44651","58232","832.000","56728335","52937911","75.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
