"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-04 00:00:00.0000000","Georgia","GEO","1826786","45.900","8528","9415","2366.000","991141","835645","21.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Germany","DEU","108149361","128.900","87228","130218","1552.000","56713234","53818763","64.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Greece","GRC","12200590","117.640","19835","19098","1842.000","6463824","6175618","59.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Greenland","GRL","76098","133.820","","65","1143.000","39902","36196","63.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Hungary","HUN","","","","","","5897432","5661324","58.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","India","IND","911080329","65.380","4924856","6043745","4337.000","662266667","248813662","17.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Indonesia","IDN","147230613","53.270","774115","1469942","5319.000","94223690","53006923","19.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Isle of Man","IMN","129479","151.600","79","23","269.000","65477","64002","74.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Israel","ISR","15406214","175.270","68252","60112","6839.000","6150444","5661423","64.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Italy","ITA","85391800","141.450","162694","164193","2720.000","45433497","41282284","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Japan","JPN","168762404","133.880","1313026","1100749","8733.000","90841137","77921267","61.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Jordan","JOR","7062866","68.780","25053","17181","1673.000","3740683","3322183","32.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Kazakhstan","KAZ","14388682","75.750","25989","65139","3429.000","7716723","6671959","35.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Kyrgyzstan","KGZ","1481916","22.360","10025","8421","1270.000","843173","637740","9.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Latvia","LVA","1663467","89.100","3730","5580","2989.000","937491","866251","46.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Lebanon","LBN","2953914","43.640","19180","17159","2535.000","1630985","1322929","19.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Lithuania","LTU","3241522","120.510","6956","5787","2151.000","1754662","1623972","60.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Malawi","MWI","1068899","5.440","804","5408","275.000","824376","499918","2.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Malaysia","MYS","44573891","135.990","221812","267813","8171.000","23962511","20717373","63.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Moldova","MDA","1412166","35.090","3151","3371","838.000","","793002","19.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Mongolia","MNG","4383409","131.660","923","763","229.000","2251944","2131465","64.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Montenegro","MNE","461865","73.540","725","2056","3274.000","246366","215499","34.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Nepal","NPL","14189855","47.820","120548","175907","5928.000","7805683","6384172","21.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","New Zealand","NZL","5402732","111.150","","44965","9251.000","3343447","2059285","42.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Pakistan","PAK","86630655","38.470","","1013921","4502.000","61538995","31020211","13.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Panama","PAN","5218682","119.100","3665","12890","2942.000","2935489","2281668","52.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Philippines","PHL","46778666","42.130","398206","345340","3110.000","","24787214","22.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Poland","POL","37666261","99.650","288652","72517","1919.000","19885124","19540515","51.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Qatar","QAT","4734750","161.570","9752","5016","1712.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Russia","RUS","91243207","62.530","91922","230756","1581.000","48654468","42588739","29.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Saudi Arabia","SAU","42597949","120.540","162128","118209","3345.000","23496873","19101076","54.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Slovakia","SVK","4717474","86.390","24","2949","540.000","2457692","2259782","41.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Slovenia","SVN","2141603","103.020","4636","5113","2460.000","1129820","1011783","48.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","South Korea","KOR","65517698","127.700","234451","639802","12471.000","39739505","27225977","53.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Sri Lanka","LKA","26441235","123.000","17269","62684","2916.000","14580206","11861029","55.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Suriname","SUR","406022","68.610","","1713","2895.000","231580","174442","29.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Taiwan","TWN","16820590","70.510","261631","293894","12320.000","13524914","3295676","13.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Trinidad and Tobago","TTO","1092242","77.830","2433","6447","4594.000","582570","509672","36.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Turkey","TUR","110745658","130.220","411865","348537","4098.000","54140738","45258194","53.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Ukraine","UKR","13062838","30.050","100331","100442","2311.000","7242113","5820725","13.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","United Arab Emirates","ARE","20228472","202.470","31923","50810","5086.000","9356150","8327567","83.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","United States","USA","396919564","118.020","984739","893520","2657.000","215502382","185788098","55.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Uruguay","URY","6305628","180.930","24662","16316","4682.000","2737772","2581537","74.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-04 00:00:00.0000000","Zimbabwe","ZWE","5441379","36.050","16626","25371","1681.000","3117596","2323783","15.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
