"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-14 00:00:00.0000000","Cambodia","KHM","21042557","124.170","143929","122214","7212.000","11489661","9763157","57.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Canada","CAN","54585430","143.390","75923","88019","2312.000","28447075","26138355","68.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Cayman Islands","CYM","103904","156.250","","240","3609.000","53626","50278","75.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","China","CHN","2156938000","149.350","4418000","5416143","3750.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Cote d'Ivoire","CIV","1572866","5.810","24282","16192","599.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Curacao","CUW","184659","112.050","","152","922.000","96934","87725","53.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Czechia","CZE","11661255","108.730","11708","11118","1037.000","6017694","5861378","54.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","El Salvador","SLV","7010709","107.550","56061","45503","6981.000","3861053","3149656","48.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Estonia","EST","1318468","99.490","4145","3310","2498.000","742961","575507","43.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Ethiopia","ETH","3339072","2.830","512286","108017","916.000","2339171","999901","0.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Faeroe Islands","FRO","72949","148.710","","145","2956.000","37447","35502","72.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Fiji","FJI","912149","101.020","","6571","7278.000","569958","342191","37.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Finland","FIN","7234961","130.400","","23939","4315.000","4081680","3153281","56.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","French Polynesia","PYF","271181","95.980","","1988","7036.000","146890","124291","43.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Georgia","GEO","1534111","38.550","","23919","6010.000","914222","619889","15.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Germany","DEU","104592813","124.660","204129","175765","2095.000","55465975","51902984","61.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Greece","GRC","11757399","113.370","29065","25363","2446.000","6300466","5870484","56.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Guyana","GUY","512067","64.790","","2896","3664.000","337030","175037","22.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Hungary","HUN","","","","","","5847002","5553346","57.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Iceland","ISL","539198","157.040","","1207","3515.000","280707","269286","78.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","India","IND","752714069","54.020","2429500","7577952","5438.000","571662310","181051759","12.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Indonesia","IDN","116822846","42.270","654101","1349754","4884.000","74257515","42565331","15.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Ireland","IRL","7059629","141.680","","15188","3048.000","3740175","3553954","71.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Isle of Man","IMN","128829","150.840","127","69","808.000","65430","63399","74.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Israel","ISR","14584151","165.920","60640","51019","5804.000","6054298","5563259","63.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Italy","ITA","81409122","134.860","232383","234183","3879.000","43924031","38943449","64.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Japan","JPN","147586692","117.090","1796348","1213338","9626.000","81550858","66035834","52.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Jordan","JOR","6721452","65.450","25675","19958","1944.000","3597237","3124215","30.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Kazakhstan","KAZ","13071632","68.820","77558","68286","3595.000","7126777","5944855","31.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Kosovo","XKX","1066947","55.200","20148","18349","9494.000","697914","369033","19.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Kyrgyzstan","KGZ","1293759","19.520","16223","11711","1767.000","749242","540454","8.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Latvia","LVA","1564882","83.820","3888","4399","2356.000","883386","793574","42.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Lebanon","LBN","2637227","38.960","8305","13202","1950.000","1463082","1174145","17.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Lithuania","LTU","3287762","122.230","10131","8674","3225.000","1708511","1579251","58.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Malawi","MWI","956031","4.870","9266","5608","285.000","725381","461402","2.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Malaysia","MYS","39234306","119.700","243971","272074","8301.000","21653450","17653079","53.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Moldova","MDA","1342193","33.350","5585","3891","967.000","","738515","18.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Mongolia","MNG","4364524","131.100","2111","1770","532.000","2247390","2117134","63.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Montenegro","MNE","421231","67.070","3081","2096","3337.000","223265","197966","31.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Nepal","NPL","11120315","37.470","88184","71962","2425.000","5877079","5243236","17.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","New Caledonia","NCL","176813","61.350","","2649","9191.000","101168","75645","26.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","New Zealand","NZL","4444065","91.430","62155","58213","11976.000","2937591","1506474","30.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Pakistan","PAK","70402987","31.260","","835447","3710.000","52798836","22873298","10.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Panama","PAN","4955162","113.090","7902","32487","7414.000","2872878","2082284","47.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Philippines","PHL","39530073","35.600","387868","420559","3787.000","","17348671","15.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Poland","POL","36803305","97.370","","34522","913.000","19561992","19143244","50.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Portugal","PRT","15535354","152.790","55441","54815","5391.000","8840653","8291303","81.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Qatar","QAT","4615678","157.500","9758","10347","3531.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Russia","RUS","86073493","58.990","96171","348511","2389.000","46169834","39903659","27.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Saudi Arabia","SAU","40034922","113.280","194980","220344","6235.000","22886715","17148207","48.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Serbia","SRB","6186509","90.920","","19900","2924.000","2981529","2847165","41.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Slovakia","SVK","4620120","84.610","12","3806","697.000","2407907","2212213","40.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Slovenia","SVN","1988272","95.650","16812","8596","4135.000","1043829","944443","45.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","South Africa","ZAF","15188787","25.300","265833","185212","3085.000","11034034","7473903","12.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","South Korea","KOR","53938026","105.130","813670","727426","14178.000","34582174","20710283","40.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Sri Lanka","LKA","24226161","112.690","149115","284023","13212.000","13553534","10672627","49.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Suriname","SUR","370497","62.610","1931","1991","3364.000","214066","156431","26.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Sweden","SWE","13259346","130.500","","45392","4468.000","7037966","6221380","61.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Taiwan","TWN","12504662","52.420","16566","136579","5725.000","11442116","1062546","4.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Trinidad and Tobago","TTO","997515","71.080","8227","7449","5308.000","548713","448802","31.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Tunisia","TUN","6911801","57.910","","93473","7831.000","4574648","3052221","25.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Turkey","TUR","103001616","121.120","570009","596139","7010.000","51979208","40921431","48.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Ukraine","UKR","10987963","25.280","141796","130703","3007.000","6028877","4959086","11.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","United Arab Emirates","ARE","19073549","190.910","75598","75905","7597.000","8980442","7872722","78.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","United States","USA","381453265","113.420","621540","779698","2318.000","209982936","179289983","53.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Uruguay","URY","5952671","170.800","11191","19645","5637.000","2711748","2550600","73.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-14 00:00:00.0000000","Zimbabwe","ZWE","4800761","31.810","48405","43831","2904.000","2873593","1927168","12.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
