"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-04 00:00:00.0000000","Greece","GRC","12824577","123.660","36824","27733","2674.000","6679800","6399728","61.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Greenland","GRL","77383","136.070","","35","615.000","40125","37258","65.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Iceland","ISL","574658","167.360","","553","1611.000","283301","279044","81.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","India","IND","1077107323","77.300","2047902","4949827","3552.000","739357801","337749522","24.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Indonesia","IDN","199539846","72.200","1734903","1688528","6110.000","122852096","76687750","27.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Israel","ISR","15959821","181.570","4762","7878","896.000","6244397","5739679","65.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Italy","ITA","90449897","149.830","189004","135441","2244.000","46691192","43337954","71.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Japan","JPN","191044946","151.560","449185","454172","3603.000","98487956","92556990","73.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Jordan","JOR","7546438","73.490","15448","15079","1468.000","3989035","3557403","34.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Kazakhstan","KAZ","15943769","83.940","45433","41118","2165.000","8355168","7588601","39.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Kosovo","XKX","1575375","88.730","2749","3080","1735.000","840018","735357","41.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Kyrgyzstan","KGZ","1783376","26.910","9551","9652","1456.000","1004619","775733","11.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Latvia","LVA","1993755","106.790","9979","10037","5376.000","1187365","1042146","55.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Lebanon","LBN","3352269","49.520","9292","8456","1249.000","1795891","1556378","22.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Libya","LBY","2020518","29.040","","17098","2457.000","1560096","460422","6.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","North Macedonia","MKD","1624729","78.010","3869","3395","1630.000","846247","778482","37.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Malawi","MWI","1255245","6.390","4380","5345","272.000","992325","560444","2.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Malaysia","MYS","50462307","153.960","41391","95144","2903.000","25516702","24625458","75.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Mauritania","MRT","1625803","34.050","","13254","2776.000","1002548","623255","13.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Mauritius","MUS","1760061","138.210","","1438","1129.000","905034","855027","67.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Moldova","MDA","1538866","38.240","4310","4302","1069.000","","884663","21.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Montenegro","MNE","504639","80.350","1848","949","1511.000","259161","245478","39.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Mozambique","MOZ","6585750","20.480","","257780","8015.000","4159380","2426370","7.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Namibia","NAM","600216","23.200","","3714","1435.000","333506","266710","10.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","New Zealand","NZL","6979625","143.590","","30958","6369.000","3738116","3241509","66.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Nigeria","NGA","8794180","4.160","","30415","144.000","5701796","3092384","1.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Pakistan","PAK","109586984","48.660","","867541","3852.000","73315751","43231870","19.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Panama","PAN","5468923","124.820","349","4912","1121.000","2979701","2380409","54.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Philippines","PHL","62474334","56.260","1119389","608878","5483.000","","33755478","30.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Qatar","QAT","4848914","165.460","3381","3190","1089.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Russia","RUS","108485269","74.350","1966223","865244","5930.000","57596873","49316326","33.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Rwanda","RWA","6000758","45.200","","41481","3124.000","3937599","2063159","15.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Saudi Arabia","SAU","46225391","130.800","50669","94138","2664.000","24273577","21681961","61.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Sierra Leone","SLE","617851","7.590","","13039","1602.000","505385","251854","3.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Slovakia","SVK","4823639","88.330","11","2124","389.000","2513532","2310107","42.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","South Africa","ZAF","22799682","37.970","0","110869","1847.000","15655530","12737700","21.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","South Korea","KOR","79283957","154.530","226743","291415","5680.000","41398611","39099285","76.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Sri Lanka","LKA","29239575","136.020","66890","94001","4373.000","15718509","13521066","62.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Suriname","SUR","454937","76.870","446","1020","1724.000","251204","203733","34.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Sweden","SWE","14669206","144.380","29822","21850","2151.000","7261439","6927245","68.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Taiwan","TWN","25851240","108.370","73176","257501","10794.000","17399450","8451790","35.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Trinidad and Tobago","TTO","1236684","88.120","3231","2943","2097.000","625832","610852","43.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Tunisia","TUN","9494334","79.550","37158","50604","4240.000","5678067","4598476","38.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Turkey","TUR","117008424","137.590","177095","140661","1654.000","55549947","49007760","57.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Uganda","UGA","3604659","7.650","","47870","1016.000","3189173","415486","0.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Ukraine","UKR","18578609","42.740","0","213687","4916.000","10895718","7703571","17.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","United Arab Emirates","ARE","21248655","212.680","29589","33473","3350.000","9712427","8713491","87.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","United States","USA","426728092","126.880","0","662828","1971.000","222591394","191823814","57.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Uruguay","URY","6638339","190.470","9076","6149","1764.000","2764392","2623875","75.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Zimbabwe","ZWE","5999090","39.750","16726","14598","967.000","3358272","2640818","17.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
