"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-26 00:00:00.0000000","Pakistan","PAK","245702246","109.100","132802","134328","596.000","134214841","121429258","53.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Taiwan","TWN","52104727","218.420","96746","111518","4675.000","19692380","18590793","77.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Kyrgyzstan","KGZ","3005488","45.340","4308","3456","521.000","1525211","1270712","19.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Jamaica","JAM","1413247","47.530","1008","758","255.000","788633","684365","23.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Trinidad and Tobago","TTO","1551605","110.560","","272","194.000","747326","711029","50.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Thailand","THA","132478971","189.390","114247","136144","1946.000","56018378","50955417","72.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Laos","LAO","10594229","143.570","32269","15779","2138.000","5766217","4828012","65.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Japan","JPN","270206587","214.360","651817","535000","4244.000","103134014","101432143","80.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Turkey","TUR","147455844","173.390","14236","12313","145.000","57814672","53029128","62.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Uruguay","URY","8155605","234.010","2116","5322","1527.000","2980987","2860142","82.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Malaysia","MYS","70158087","214.050","34376","57226","1746.000","27734588","26616401","81.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Lithuania","LTU","4477234","166.450","410","385","143.000","1950355","1874257","69.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Nepal","NPL","41333222","139.290","86136","78297","2638.000","22209916","19506642","65.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Montenegro","MNE","671261","106.880","19","57","91.000","290446","282471","44.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Philippines","PHL","146227002","131.680","","174018","1567.000","","67640431","60.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Russia","RUS","166077704","113.820","","99208","680.000","80688940","73505580","50.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","South Korea","KOR","122382478","238.540","222294","111033","2164.000","45025061","44540512","86.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","Slovenia","SVN","2987832","143.730","0","262","126.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","South Africa","ZAF","34659733","57.730","59132","41899","698.000","21231368","18267341","30.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-26 00:00:00.0000000","United Arab Emirates","ARE","24662555","246.850","","6201","621.000","9890341","9652973","96.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
