"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-06 00:00:00.0000000","Canada","CAN","26095464","69.140","322977","374750","9929.000","23253261","2842203","7.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","China","CHN","777879000","54.040","14814000","19815286","13767.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Curacao","CUW","157556","96.010","421","757","4613.000","85921","71635","43.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Cyprus","CYP","649005","74.100","","7586","8661.000","403013","245992","28.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Czechia","CZE","5868484","54.800","40570","90579","8458.000","4175795","1743415","16.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Estonia","EST","762382","57.470","5218","8479","6392.000","500709","261673","19.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Faeroe Islands","FRO","35537","72.720","","421","8616.000","21883","13654","27.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Finland","FIN","3240047","58.480","","42711","7709.000","2631961","608086","10.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Honduras","HND","420531","4.250","","17774","1795.000","369571","56960","0.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","India","IND","228041045","16.520","2469901","2767989","2006.000","183275704","44765341","3.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Indonesia","IDN","28770360","10.520","67427","268739","983.000","17643603","11126757","4.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Israel","ISR","10598448","122.450","4758","2558","296.000","5460074","5138374","59.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Italy","ITA","38178684","63.150","493112","517170","8554.000","26074440","13028350","21.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Japan","JPN","17254680","13.640","","701584","5547.000","12948247","4306433","3.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Jordan","JOR","2307978","22.620","","44860","4397.000","1748084","559894","5.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Kazakhstan","KAZ","3409522","18.160","34517","36289","1933.000","2230018","1179504","6.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Kenya","KEN","983580","1.830","1693","2052","38.000","975399","8181","0.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Kosovo","XKX","80126","4.150","","1968","1018.000","80126","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Latvia","LVA","850848","45.110","4841","15508","8222.000","527019","349072","18.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Lebanon","LBN","863134","12.650","11044","15852","2322.000","574301","288833","4.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Lithuania","LTU","1799353","66.100","5577","27582","10132.000","1112861","686492","25.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Mexico","MEX","34457602","26.730","0","594846","4614.000","24098361","14118256","10.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Moldova","MDA","470718","11.670","1053","8419","2087.000","363188","107530","2.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Mongolia","MNG","3397608","103.640","16796","44820","13672.000","1872056","1525552","46.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Montenegro","MNE","242070","38.540","3196","5075","8080.000","140068","102002","16.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Nepal","NPL","2804574","9.630","","283","10.000","2113080","691494","2.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Netherlands","NLD","9934313","57.980","","69487","4055.000","6900408","3357502","19.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Philippines","PHL","5965651","5.440","","112133","1023.000","4421319","1544332","1.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Poland","POL","22134362","58.480","108491","317901","8400.000","14613790","8223526","21.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Portugal","PRT","6228272","61.080","80930","77917","7641.000","4114064","2114181","20.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Qatar","QAT","2676239","92.890","19544","23093","8015.000","1541863","1134376","39.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Russia","RUS","30708050","21.040","101506","322643","2211.000","17556908","13151142","9.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Saudi Arabia","SAU","14977476","43.020","134280","133388","3831.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Slovakia","SVK","2773294","50.800","18842","26804","4909.000","1821058","952236","17.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Slovenia","SVN","1198098","57.630","6332","18821","9053.000","719715","478383","23.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","South Africa","ZAF","1343433","2.270","6886","54222","914.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","South Korea","KOR","9878469","19.270","3801","333033","6496.000","7598787","2279682","4.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Sri Lanka","LKA","2296864","10.730","24604","60553","2828.000","1943708","353156","1.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Suriname","SUR","102612","17.490","5904","2704","4609.000","80816","21256","3.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Taiwan","TWN","699187","2.940","","32578","1368.000","699187","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Trinidad and Tobago","TTO","119756","8.560","4416","3612","2581.000","118577","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Turkey","TUR","30857320","36.590","281258","270908","3212.000","17699837","13157483","15.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Ukraine","UKR","1388124","3.170","24860","34363","786.000","1241006","147118","0.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","United Arab Emirates","ARE","13315751","134.630","21741","72047","7285.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","United States","USA","301638578","90.190","1369848","958533","2866.000","170833221","138969323","41.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Uruguay","URY","3012523","86.720","","33303","9587.000","1944877","1067646","30.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-06 00:00:00.0000000","Vietnam","VNM","1248559","1.280","5255","22844","235.000","1214916","33643","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
