"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-22 00:00:00.0000000","Latvia","LVA","1850165","99.100","11596","11365","6088.000","1082852","966694","51.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Lebanon","LBN","3188804","47.110","10158","11565","1708.000","1727706","1461098","21.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Malaysia","MYS","48831214","148.980","157999","179273","5470.000","25345589","23565799","71.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Moldova","MDA","1483643","36.870","","4192","1042.000","","847840","21.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Montenegro","MNE","491945","78.330","1671","1589","2530.000","254830","237115","37.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","New Zealand","NZL","6561731","135.000","","53827","11074.000","3626019","2935712","60.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Nicaragua","NIC","1306694","19.500","","21907","3269.000","944476","362357","5.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Panama","PAN","5383580","122.870","13689","9843","2246.000","2966144","2351122","53.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Paraguay","PRY","5165112","71.540","","34062","4718.000","2959491","2199261","30.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Qatar","QAT","4805934","164.000","3628","2870","979.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Russia","RUS","100030674","68.560","587005","592169","4058.000","52450463","47580211","32.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Saint Kitts and Nevis","KNA","49817","93.040","","71","1326.000","25763","24054","44.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Saudi Arabia","SAU","45091787","127.590","49926","92896","2629.000","24028992","21062795","59.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Slovakia","SVK","4776079","87.460","0","1968","360.000","2486664","2289415","41.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","South Korea","KOR","74888480","145.970","688107","455114","8871.000","40710230","35630050","69.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Sri Lanka","LKA","27801336","129.320","161939","55573","2585.000","14868800","12932536","60.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Suriname","SUR","439539","74.270","3233","1989","3361.000","246031","193508","32.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Sweden","SWE","14335108","141.090","41890","27449","2702.000","7233886","6845102","67.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Taiwan","TWN","21717020","91.040","452233","326000","13666.000","15555520","6161500","25.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Trinidad and Tobago","TTO","1197055","85.300","4049","3871","2758.000","616502","580553","41.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Turkey","TUR","115040699","135.270","232925","190167","2236.000","55115287","47962680","56.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Ukraine","UKR","15676299","36.060","289468","195534","4498.000","8760922","6915377","15.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","United Arab Emirates","ARE","20849361","208.680","50484","32804","3283.000","9583980","8585031","85.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","United States","USA","411963025","122.490","952375","770307","2290.000","219900525","190179553","56.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Uruguay","URY","6548203","187.890","23980","10337","2966.000","2756253","2612715","74.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Uzbekistan","UZB","24710357","72.820","203770","184802","5446.000","13081265","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Zambia","ZMB","871881","4.610","5395","5112","270.000","","511004","2.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
