"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-28 00:00:00.0000000","Kyrgyzstan","KGZ","3096079","46.710","638","2924","441.000","1554018","1300732","19.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Lithuania","LTU","4484702","166.730","40","176","65.000","1951688","1875773","69.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Israel","ISR","18154374","195.400","16","539","58.000","6709349","6140102","66.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Kosovo","XKX","1828983","102.630","21","73","41.000","903226","823036","46.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Laos","LAO","10859520","147.160","","7017","951.000","5809365","5050155","68.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Montenegro","MNE","673713","107.270","83","48","76.000","291132","283247","45.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Italy","ITA","137728346","228.150","21285","26413","438.000","50784670","47931944","79.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Malaysia","MYS","70896708","216.310","17578","13830","422.000","27969283","27048334","82.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Pakistan","PAK","249153531","110.640","108702","111804","496.000","135030016","123128282","54.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Nepal","NPL","42851236","144.400","104534","49001","1651.000","22378744","19825343","66.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Russia","RUS","166829407","114.340","657","21865","150.000","81031140","73682537","50.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Qatar","QAT","6880233","234.780","914","4170","1423.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Slovenia","SVN","2993553","144.010","","102","49.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","United Arab Emirates","ARE","24853927","248.760","7434","7038","704.000","9890536","9692725","97.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","South Korea","KOR","125468728","244.550","20319","40507","790.000","45053524","44584307","86.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Trinidad and Tobago","TTO","1562696","111.350","846","698","497.000","749238","712503","50.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","South Africa","ZAF","36005670","59.970","46402","39144","652.000","21719395","18746469","31.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Uruguay","URY","8387554","240.670","541","12142","3484.000","2990632","2875108","82.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Thailand","THA","136723389","195.460","43270","116832","1670.000","56486483","52398429","74.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-28 00:00:00.0000000","Turkey","TUR","147719809","173.700","1944","6069","71.000","57841732","53064473","62.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
