"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-05 00:00:00.0000000","Greenland","GRL","63845","112.460","117","654","11520.000","36921","26924","47.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","India","IND","495327595","35.890","5985300","5613406","4068.000","385631050","109696545","7.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Indonesia","IDN","71044502","25.970","573108","726477","2656.000","48834123","22210379","8.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Israel","ISR","11542357","133.350","94746","56632","6543.000","5801780","5390870","62.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Italy","ITA","70587195","116.750","430558","420953","6962.000","39161039","32792332","54.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Japan","JPN","99651092","78.790","1366886","1858539","14695.000","58095553","41555539","32.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Kazakhstan","KAZ","9733159","51.840","153907","131718","7015.000","5584190","4148969","22.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Kosovo","XKX","469857","24.310","9560","9949","5148.000","305567","164290","8.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Kyrgyzstan","KGZ","671769","10.300","26119","18932","2902.000","521785","149564","2.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Latvia","LVA","1376534","72.980","4101","4615","2447.000","783176","696528","36.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Lebanon","LBN","2052789","30.080","26199","17911","2624.000","1154170","898619","13.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Libya","LBY","737417","10.730","25204","23862","3473.000","686214","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Lithuania","LTU","2745878","100.870","34583","15908","5844.000","1463890","1281988","47.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Luxembourg","LUX","723051","115.510","","3533","5644.000","395352","327699","52.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","North Macedonia","MKD","932603","44.760","12161","7759","3724.000","523417","409186","19.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Malaysia","MYS","23161255","71.560","514674","496157","15330.000","15162424","7998831","24.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Mauritania","MRT","224000","4.820","","4318","929.000","205245","18755","0.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Mongolia","MNG","4192146","127.880","6599","7318","2232.000","2197111","1995035","60.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Montenegro","MNE","340485","54.210","2551","2156","3433.000","184259","156226","24.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Morocco","MAR","25542596","69.200","","294244","7972.000","14809114","10733482","29.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Nepal","NPL","6490177","22.270","117779","184377","6328.000","4359277","2130900","7.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Pakistan","PAK","35306892","15.980","1102839","1061556","4806.000","28067624","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Palestine","PSE","1026500","20.120","4406","3584","703.000","604460","422040","8.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Portugal","PRT","12519389","122.780","105922","81347","7978.000","7160369","6027735","59.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Qatar","QAT","3916863","135.950","43974","23512","8161.000","2113896","1802967","62.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Russia","RUS","64612870","44.280","336314","646655","4431.000","37841809","26771061","18.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Saint Lucia","LCA","57509","31.320","","137","746.000","32448","25061","13.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Saudi Arabia","SAU","29094173","83.570","511131","402610","11565.000","19630752","9479775","27.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Serbia","SRB","5562125","81.740","7888","6794","998.000","2847534","2714591","39.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Slovenia","SVN","1760611","84.690","9595","5660","2723.000","934931","825680","39.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","South Africa","ZAF","8182380","13.800","","126353","2130.000","6546410","3327950","5.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","South Korea","KOR","26926703","52.520","317782","321269","6266.000","20529566","7526904","14.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Sri Lanka","LKA","13262725","61.940","197349","364273","17012.000","10616683","2646042","12.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Suriname","SUR","255212","43.500","1825","1788","3048.000","188595","66617","11.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Sweden","SWE","10852014","107.450","40012","52644","5213.000","6482493","4369521","43.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Taiwan","TWN","8875048","37.260","267661","149725","6287.000","8418179","456869","1.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Trinidad and Tobago","TTO","610775","43.640","8822","6468","4622.000","407591","203184","14.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Turkey","TUR","74512881","88.350","177177","381435","4523.000","41346860","27921501","33.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Uganda","UGA","1152874","2.520","","1925","42.000","1152874","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Ukraine","UKR","6237706","14.260","167383","123083","2814.000","3953540","2284166","5.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","United Arab Emirates","ARE","16988539","171.770","52837","44539","4503.000","7892446","7071552","71.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","United States","USA","348966419","104.340","863941","699261","2091.000","193199353","165637566","49.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Uruguay","URY","4862095","139.970","19442","14151","4074.000","2588751","2272328","65.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Vietnam","VNM","8061116","8.280","507798","361603","3715.000","7241093","820023","0.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-05 00:00:00.0000000","Zambia","ZMB","465760","2.530","11354","7427","404.000","292922","172838","0.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
