"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-23 00:00:00.0000000","Lithuania","LTU","3349012","124.500","1231","5344","1987.000","1794643","1643681","61.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Malaysia","MYS","48944761","149.330","113547","177151","5405.000","25356122","23660153","72.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Moldova","MDA","1485935","36.930","2292","4220","1049.000","","849435","21.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Montenegro","MNE","493462","78.570","1517","1382","2200.000","255222","238240","37.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","New Zealand","NZL","6604411","135.880","","41224","8481.000","3637937","2966474","61.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Pakistan","PAK","100741762","44.730","","666044","2958.000","68666464","38596890","17.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Panama","PAN","5396795","123.170","13215","8835","2016.000","2967699","2354976","53.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Poland","POL","38621872","102.180","","48706","1289.000","20113535","19830320","52.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Qatar","QAT","4807293","164.040","1359","2848","972.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Russia","RUS","100766655","69.060","735981","597387","4094.000","52861352","47905303","32.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Rwanda","RWA","5394793","40.630","","94149","7091.000","3632110","1762683","13.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Saudi Arabia","SAU","45172188","127.820","80401","92916","2629.000","24057315","21114873","59.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Slovenia","SVN","2294489","110.380","0","2224","1070.000","1182886","1111603","53.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","South Korea","KOR","75287995","146.750","383771","452295","8816.000","40764241","35975412","70.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Sri Lanka","LKA","27966717","130.090","165381","68354","3180.000","14928248","13038469","60.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Suriname","SUR","440557","74.440","1018","2007","3391.000","246469","194088","32.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Trinidad and Tobago","TTO","1200876","85.570","3821","3862","2752.000","617429","583447","41.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Turkey","TUR","115164597","135.420","123898","186052","2188.000","55144241","48043489","56.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Ukraine","UKR","15854029","36.470","177730","209096","4810.000","8890452","6963577","16.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","United Arab Emirates","ARE","20861737","208.800","","28676","2870.000","9583759","8594723","86.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","United States","USA","412856169","122.760","893144","772744","2298.000","220145796","190402262","56.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Uruguay","URY","6548248","187.890","7","10343","2968.000","2756258","2612719","74.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-23 00:00:00.0000000","Zimbabwe","ZWE","5826876","38.610","12086","19845","1315.000","3276746","2550130","16.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
