"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-08 00:00:00.0000000","Dominica","DMA","55774","77.280","","19","263.000","28898","26876","37.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","El Salvador","SLV","9305444","142.750","22910","16189","2484.000","4448067","4099822","62.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Estonia","EST","1492185","112.600","1676","1405","1060.000","832319","797620","60.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Ethiopia","ETH","10287037","8.730","58807","104447","886.000","8833591","1453446","1.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Finland","FIN","8363109","150.730","3058","6022","1085.000","4305815","4057294","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Georgia","GEO","2276478","57.200","11896","11234","2823.000","1243023","1033455","25.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Gibraltar","GIB","102158","303.220","903","534","15850.000","41025","39870","118.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Greece","GRC","15120316","145.800","112154","101943","9830.000","7187978","6710304","64.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Greenland","GRL","77893","136.970","72","18","317.000","40296","37597","66.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Guernsey","GGY","104457","164.800","","20","316.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Hungary","HUN","","","","","","6171489","5878951","61.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","India","IND","1299875078","93.290","7912859","7765415","5573.000","807755550","492119528","35.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Indonesia","IDN","244253314","88.380","1136518","1075560","3892.000","143794042","100459272","36.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Iraq","IRQ","12912613","31.360","","81926","1989.000","7880958","5028072","12.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Isle of Man","IMN","133279","156.050","19","18","211.000","68406","64873","75.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Israel","ISR","16288825","175.320","9673","10734","1155.000","6389878","5786594","62.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Italy","ITA","100083572","165.790","271727","437365","7245.000","47501706","44207419","73.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Jamaica","JAM","1145290","38.520","4233","4421","1487.000","688311","528705","17.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Japan","JPN","197938660","157.030","","84858","673.000","100017298","97893742","77.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Jordan","JOR","8005420","77.960","15108","15554","1515.000","4205348","3800072","37.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Kazakhstan","KAZ","17031922","89.670","33499","26194","1379.000","8808127","8223795","43.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Kosovo","XKX","1633364","91.650","3282","2265","1271.000","864550","768814","43.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Kyrgyzstan","KGZ","2086909","31.480","11959","7614","1149.000","1152114","928399","14.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Latvia","LVA","2235381","119.740","3909","4021","2154.000","1288031","1219147","65.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Lebanon","LBN","3712821","54.850","19848","14886","2199.000","1983881","1728940","25.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Lithuania","LTU","3823500","142.140","18537","14545","5407.000","1885081","1798234","66.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Malawi","MWI","1501147","7.640","9761","9928","505.000","1218720","622676","3.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Mali","MLI","963968","4.620","","11023","529.000","822145","348728","1.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Mauritania","MRT","1795467","37.600","","5573","1167.000","1097581","697886","14.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Mexico","MEX","135022230","103.650","","311618","2392.000","78816099","65543077","50.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Moldova","MDA","1663845","41.350","7374","4759","1183.000","","951124","23.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Mongolia","MNG","4417349","132.680","","687","206.000","2262343","2155006","64.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Montenegro","MNE","539799","85.950","1186","1161","1849.000","278394","261405","41.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Morocco","MAR","49191138","131.720","","40445","1083.000","24547579","22844707","61.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","New Zealand","NZL","7811337","152.490","23372","27332","5336.000","3939753","3719864","72.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Nicaragua","NIC","6835238","101.980","","65579","9784.000","4338241","2496997","37.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Pakistan","PAK","130107583","57.770","","864755","3840.000","83180958","54556748","24.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Panama","PAN","5662686","129.240","3508","6063","1384.000","3013243","2440525","55.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Philippines","PHL","94236990","84.860","","738100","6647.000","","39560598","35.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Poland","POL","43524495","115.150","","213061","5637.000","21081218","20608833","54.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Qatar","QAT","5035470","171.830","7216","6578","2245.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Russia","RUS","132527425","90.830","907955","711684","4877.000","68774204","59561710","40.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Saint Kitts and Nevis","KNA","53386","99.700","","104","1942.000","27350","25122","46.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Saint Lucia","LCA","102370","55.510","195","188","1020.000","54930","47440","25.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Saudi Arabia","SAU","47897131","135.530","65467","63893","1808.000","24736637","22715883","64.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Sierra Leone","SLE","923880","11.350","","4596","565.000","747044","385232","4.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Slovakia","SVK","5030797","92.130","60","3510","643.000","2670394","2360403","43.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Slovenia","SVN","2736645","131.650","8355","6771","3257.000","1236778","1163988","56.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","South Africa","ZAF","26781642","44.600","142349","142769","2378.000","18157324","15182986","25.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","South Korea","KOR","87673730","170.890","395694","290305","5658.000","42822222","41509745","80.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Sri Lanka","LKA","29720188","138.250","2905","5443","253.000","15948495","13771693","64.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Sudan","SDN","3276654","7.300","","33000","735.000","2782463","1234386","2.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Suriname","SUR","482164","81.470","1186","753","1272.000","259208","222956","37.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Eswatini","SWZ","344255","29.360","","3041","2594.000","302675","282886","24.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Sweden","SWE","16366611","161.090","73769","67398","6634.000","7640880","7226767","71.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Taiwan","TWN","33071707","138.640","186424","180222","7555.000","18355174","14716533","61.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Trinidad and Tobago","TTO","1347242","96.000","2063","1813","1292.000","696107","651135","46.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Tunisia","TUN","10857755","90.970","45165","37428","3136.000","6228209","5291788","44.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Turkey","TUR","121276848","142.610","116058","108576","1277.000","56445351","50780761","59.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Ukraine","UKR","26126460","60.110","178796","167659","3857.000","13974698","12172442","28.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","United States","USA","475728399","143.290","4","992168","2988.000","237087380","198866825","59.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Uruguay","URY","6839634","196.250","6081","5890","1690.000","2754813","2662601","76.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Uzbekistan","UZB","35353114","104.180","235906","203678","6002.000","18056727","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Zambia","ZMB","1182583","6.250","29125","11529","609.000","","772582","4.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Zimbabwe","ZWE","6834846","45.290","26454","27772","1840.000","3908712","2926134","19.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-08 00:00:00.0000000","Lesotho","LSO","635881","29.450","","867","402.000","626669","618414","28.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
