"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-29 00:00:00.0000000","Japan","JPN","43504931","34.400","778240","964541","7626.000","28913862","14591069","11.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Kazakhstan","KAZ","5201167","27.700","130950","96567","5143.000","3246795","1954372","10.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Kenya","KEN","1334749","2.480","41745","20551","382.000","1005901","328848","0.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Latvia","LVA","1128796","59.840","11114","4675","2479.000","651307","532292","28.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Lebanon","LBN","1312854","19.230","27467","21756","3187.000","886953","425901","6.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Lithuania","LTU","2261823","83.090","25658","18178","6677.000","1235439","1026384","37.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Luxembourg","LUX","534876","85.450","7280","5486","8764.000","335005","199871","31.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","North Macedonia","MKD","542699","26.050","13254","7813","3750.000","321815","220884","10.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Malaysia","MYS","7824912","24.180","231733","217598","6723.000","5610911","2214001","6.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Moldova","MDA","706942","17.520","10031","8276","2052.000","441619","265323","6.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Montenegro","MNE","287653","45.800","1326","1358","2162.000","150319","137334","21.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Nepal","NPL","3354095","11.510","14112","11334","389.000","2599553","754542","2.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Netherlands","NLD","15512950","90.530","","180276","10521.000","10042216","6014394","35.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","New Caledonia","NCL","111259","38.970","","822","2879.000","59316","51943","18.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","New Zealand","NZL","1149608","23.840","20602","18429","3822.000","705062","444546","9.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Panama","PAN","1534248","35.560","16199","13229","3066.000","1007646","526602","12.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Philippines","PHL","10236354","9.340","","201021","1834.000","7665974","2570380","2.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Poland","POL","28888753","76.330","287433","258626","6834.000","16788252","13034402","34.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Portugal","PRT","8480339","83.170","114687","113437","11125.000","5557709","3347349","32.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Qatar","QAT","3109044","107.910","33669","28583","9921.000","1701777","1407267","48.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Russia","RUS","39328425","26.950","555047","477894","3275.000","22194585","17133840","11.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Saint Lucia","LCA","52596","28.640","","180","980.000","30746","21850","11.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Saudi Arabia","SAU","17671943","50.760","184101","117795","3384.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Slovakia","SVK","3590631","65.770","20171","30905","5661.000","2022079","1568552","28.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Slovenia","SVN","1478156","71.100","11034","9422","4532.000","817571","660585","31.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","South Africa","ZAF","2900666","4.890","112670","80632","1360.000","2900666","479772","0.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","South Korea","KOR","19099022","37.250","163476","118834","2318.000","15321254","4905462","9.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Sri Lanka","LKA","3575996","16.700","69919","35950","1679.000","2636524","939472","4.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Sweden","SWE","7731190","76.550","","101105","10011.000","4741697","2989493","29.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Taiwan","TWN","2002677","8.410","38085","45820","1924.000","1962990","39687","0.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Trinidad and Tobago","TTO","292803","20.920","8787","9658","6901.000","212774","80029","5.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Turkey","TUR","49401445","58.570","462728","760189","9013.000","34344798","15056647","17.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Ukraine","UKR","2583468","5.910","81637","62032","1418.000","1933944","649524","1.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","United Arab Emirates","ARE","15198661","153.670","87427","73584","7440.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","United States","USA","325152847","97.220","738476","847000","2533.000","179940202","154199664","46.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Uruguay","URY","3882882","111.780","53598","35003","10076.000","2247521","1635361","47.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-29 00:00:00.0000000","Vietnam","VNM","3593970","3.690","96866","146402","1504.000","3411489","182481","0.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
