"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-11 00:00:00.0000000","Mongolia","MNG","5491917","164.960","","204","61.000","2272965","2175617","65.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Italy","ITA","137201225","227.280","40944","33037","547.000","50771191","47917309","79.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Montenegro","MNE","672644","107.100","70","102","162.000","290825","282916","45.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Philippines","PHL","148002124","133.280","","125859","1133.000","","68526134","61.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","New Zealand","NZL","11060713","215.760","1649","1490","291.000","4288961","4098197","79.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Jamaica","JAM","1424600","47.910","","713","240.000","794234","691034","23.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Qatar","QAT","6785998","231.560","7637","2879","982.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Japan","JPN","274922998","218.100","333735","338396","2685.000","103335155","101711917","80.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Slovenia","SVN","2990790","143.880","0","177","85.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Malaysia","MYS","70510766","215.130","29791","24561","749.000","27824090","26846782","81.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Taiwan","TWN","53364771","223.700","80039","80068","3356.000","19904865","18764672","78.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Pakistan","PAK","247081524","109.720","162199","118368","526.000","134538493","122309854","54.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Thailand","THA","134430745","192.180","84630","128191","1833.000","56251652","51630249","73.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","South Africa","ZAF","35243240","58.700","61184","43111","718.000","21430421","18472807","30.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Trinidad and Tobago","TTO","1554804","110.790","260","208","148.000","747923","711769","50.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","South Korea","KOR","124475906","242.620","106056","92844","1810.000","45040871","44558791","86.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-11 00:00:00.0000000","Turkey","TUR","147592145","173.550","15284","12390","146.000","57827296","53046297","62.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
